col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,1,42,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,45,3,44,44,4,2,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,22,20,0,0,6
Michael Tomlinson,,0,0,0,2,2,6
Ellen Ceisler,,,1,19,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,24,2,23,20,2,2,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,1,0,19,20,0,0,7
Michael Tomlinson,,0,0,0,0,0,7
Ellen Ceisler,,,1,19,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,21,0,20,20,0,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,36,34,1,1,8
Michael Tomlinson,,0,0,0,4,4,8
Irene M Clark,,,1,31,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,5,8
Paul Lalley,,,,,,0,8
Total,42,4,37,34,5,5,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,4,0,22,20,0,0,9
Michael Tomlinson,,0,0,0,3,2,9
Irene M Clark,,,0,19,0,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,2,9
Christine Fizzano Cannon,,,,,,0,9
Total,27,3,22,20,3,2,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,1,0,16,15,2,0,10
Michael Tomlinson,,0,1,0,0,0,10
Irene M Clark,,,0,15,0,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,1,0,10
Paul Lalley,,,,,,0,10
Total,19,1,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Ellen Ceisler,1,9,0,0,11,0,11
Irene M Clark,,0,0,0,9,0,11
Christine Fizzano Cannon,,,0,2,0,2,11
Paul Lalley,,,,0,0,2,11
Rebecca Rhynhart,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,12,9,2,2,11,2,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,12
Ellen Ceisler,0,26,0,0,26,0,12
Irene M Clark,,0,0,0,26,0,12
Paul Lalley,,,1,3,0,3,12
Christine Fizzano Cannon,,,,0,0,3,12
Rebecca Rhynhart,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,28,28,4,3,28,3,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Irene M Clark,0,7,0,0,8,0,13
Ellen Ceisler,,0,0,0,7,0,13
Christine Fizzano Cannon,,,0,0,0,0,13
Paul Lalley,,,,0,0,0,13
Rebecca Rhynhart,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,8,7,0,0,8,0,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,2,19,1,0,23,1,14
Irene M Clark,,0,0,1,19,1,14
Christine Fizzano Cannon,,,0,3,1,3,14
Paul Lalley,,,,0,0,4,14
Rebecca Rhynhart,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,28,22,4,4,25,5,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Ellen Ceisler,1,8,0,0,9,0,15
Irene M Clark,,0,0,0,8,0,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Rebecca Rhynhart,,,,,1,0,15
Michael Tomlinson,,,,,,0,15
Total,10,8,0,0,10,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,0,0,9,10,1,0,16
Michael Tomlinson,,0,0,0,1,0,16
Ellen Ceisler,,,1,8,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,11,1,10,10,2,0,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,0,0,39,39,2,0,17
Michael Tomlinson,,0,0,0,1,1,17
Ellen Ceisler,,,0,39,0,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,41,1,40,40,3,1,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Irene M Clark,1,9,0,0,10,0,18
Ellen Ceisler,,0,0,0,10,0,18
Christine Fizzano Cannon,,,0,0,0,0,18
Paul Lalley,,,,0,0,0,18
Rebecca Rhynhart,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,11,10,0,0,11,0,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,2,8,0,0,9,0,19
Ellen Ceisler,,0,1,0,10,0,19
Christine Fizzano Cannon,,,0,0,1,0,19
Paul Lalley,,,,0,0,0,19
Rebecca Rhynhart,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,11,10,1,0,11,0,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,0,0,19,17,0,0,20
Michael Tomlinson,,1,0,0,4,5,20
Ellen Ceisler,,,0,16,0,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,1,4,20
Paul Lalley,,,,,,0,20
Total,20,6,19,17,5,5,20
,Judge Of The Commonwealth Court,,,,City Controller,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,21
Ellen Ceisler,1,25,0,0,27,0,21
Irene M Clark,,0,0,0,25,0,21
Paul Lalley,,,0,0,0,1,21
Christine Fizzano Cannon,,,,0,0,0,21
Rebecca Rhynhart,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,28,25,1,0,27,1,21
,Judge Of The Commonwealth Court,,,,City Controller,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,22
Ellen Ceisler,1,21,0,0,20,0,22
Irene M Clark,,0,0,0,21,0,22
Paul Lalley,,,1,2,0,2,22
Christine Fizzano Cannon,,,,0,0,2,22
Rebecca Rhynhart,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,22,22,3,2,21,2,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,3,0,9,8,0,0,23
Michael Tomlinson,,0,0,0,2,2,23
Irene M Clark,,,0,8,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,12,2,9,8,3,3,23
