col_1,col_2,col_3,col_4,col_5,division
Total,45,40,38,31,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,11
Marissa Brumbach,2,50,23,45,11
Matt Wolf,,0,11,43,11
Beth Grossman,,,28,0,11
Lawrence S Krasner,,,,4,11
Total,70,54,53,51,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,12
Marissa Brumbach,0,66,24,55,12
Matt Wolf,,0,16,52,12
Beth Grossman,,,41,0,12
Lawrence S Krasner,,,,3,12
Total,80,69,67,59,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,13
Marissa Brumbach,3,40,24,35,13
Matt Wolf,,1,11,29,13
Beth Grossman,,,27,0,13
Lawrence S Krasner,,,,1,13
Total,63,42,52,36,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,14
Marissa Brumbach,0,52,21,48,14
Matt Wolf,,0,13,43,14
Beth Grossman,,,34,0,14
Lawrence S Krasner,,,,5,14
Total,69,56,58,54,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,15
Beth Grossman,29,0,32,23,15
Lawrence S Krasner,,2,26,23,15
Marissa Brumbach,,,1,42,15
Matt Wolf,,,,1,15
Total,65,28,59,47,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,2,76,69,18,16
Matt Wolf,,2,67,12,16
Lawrence S Krasner,,,6,0,16
Beth Grossman,,,,16,16
Total,89,81,76,36,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,67,63,11,17
Matt Wolf,,0,62,8,17
Lawrence S Krasner,,,6,0,17
Beth Grossman,,,,19,17
Total,74,70,71,31,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,43,0,24,11,18
Lawrence S Krasner,,4,35,31,18
Marissa Brumbach,,,3,37,18
Matt Wolf,,,,0,18
Total,70,41,62,42,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,19
Marissa Brumbach,0,53,13,56,19
Matt Wolf,,1,11,47,19
Beth Grossman,,,47,0,19
Lawrence S Krasner,,,,7,19
Total,69,59,65,63,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,14,0,6,1,20
Lawrence S Krasner,,4,6,9,20
Marissa Brumbach,,,0,7,20
Matt Wolf,,,,0,20
Total,20,13,12,10,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,21
Marissa Brumbach,0,41,14,36,21
Matt Wolf,,0,9,35,21
Beth Grossman,,,32,0,21
Lawrence S Krasner,,,,4,21
Total,50,44,47,42,21
,Judge Of The Municipal Court,,District Attorney,,22
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,22
Marissa Brumbach,1,80,77,13,22
Matt Wolf,,0,74,11,22
Lawrence S Krasner,,,5,0,22
Beth Grossman,,,,14,22
Total,91,85,85,29,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,23
Marissa Brumbach,8,91,71,74,23
Matt Wolf,,0,25,70,23
Beth Grossman,,,61,0,23
Lawrence S Krasner,,,,4,23
Total,155,97,134,82,23
