col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,151,9,146,142,7,7,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,6,0,115,115,4,1,9
Sallie Mundy,,1,2,0,6,5,9
Ellen Ceisler,,,0,104,2,1,9
Irene M Clark,,,,0,2,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,133,8,117,115,10,6,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,13,0,188,183,3,1,10
Sallie Mundy,,1,4,1,11,10,10
Ellen Ceisler,,,0,177,5,1,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,0,10,10
Paul Lalley,,,,,,0,10
Total,209,14,193,185,15,12,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,7,0,138,134,7,3,11
Sallie Mundy,,1,1,2,8,7,11
Irene M Clark,,,0,124,1,1,11
Ellen Ceisler,,,,1,5,0,11
Christine Fizzano Cannon,,,,,0,9,11
Paul Lalley,,,,,,0,11
Total,158,10,139,137,15,10,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,145,143,2,1,12
Sallie Mundy,,0,4,2,18,17,12
Ellen Ceisler,,,0,137,3,1,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,17,12
Paul Lalley,,,,,,0,12
Total,156,21,149,146,20,18,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,12,0,169,171,3,1,13
Sallie Mundy,,1,3,1,3,1,13
Ellen Ceisler,,,0,156,4,0,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,198,5,173,173,6,2,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,11,0,138,126,0,1,14
Sallie Mundy,,0,4,2,9,6,14
Ellen Ceisler,,,1,122,1,1,14
Irene M Clark,,,,1,0,1,14
Paul Lalley,,,,,0,5,14
Christine Fizzano Cannon,,,,,,0,14
Total,154,13,143,129,9,7,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,17,0,165,162,1,1,15
Sallie Mundy,,0,3,1,7,3,15
Ellen Ceisler,,,1,155,2,0,15
Irene M Clark,,,,3,0,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,192,8,170,167,8,4,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,15,0,153,145,1,0,16
Sallie Mundy,,0,0,3,6,2,16
Irene M Clark,,,3,135,0,0,16
Ellen Ceisler,,,,1,4,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,178,6,156,149,7,2,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Dwayne Woodruff,10,0,128,125,3,1,17
Sallie Mundy,,0,2,2,1,0,17
Ellen Ceisler,,,0,111,0,1,17
Irene M Clark,,,,0,3,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,152,5,130,127,4,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,12,0,143,140,1,1,18
Sallie Mundy,,0,0,0,1,2,18
Ellen Ceisler,,,1,126,1,1,18
Irene M Clark,,,,2,0,0,18
Christine Fizzano Cannon,,,,,1,1,18
Paul Lalley,,,,,,0,18
Total,170,2,145,143,3,3,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,5,0,131,129,3,1,19
Sallie Mundy,,0,2,3,3,4,19
Ellen Ceisler,,,2,116,2,1,19
Irene M Clark,,,,2,1,1,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,151,6,135,134,6,5,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,7,0,144,138,1,0,20
Sallie Mundy,,1,2,2,7,6,20
Irene M Clark,,,2,130,0,0,20
Ellen Ceisler,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,6,20
Paul Lalley,,,,,,0,20
Total,161,10,149,141,8,6,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,13,0,80,75,0,0,21
Sallie Mundy,,0,0,1,0,0,21
Ellen Ceisler,,,0,71,0,0,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,98,1,81,78,0,0,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,14,0,131,130,0,0,22
Sallie Mundy,,1,1,0,2,1,22
Irene M Clark,,,0,123,1,0,22
Ellen Ceisler,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,154,3,134,133,2,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,6,0,116,116,1,0,23
Sallie Mundy,,0,0,0,0,0,23
Ellen Ceisler,,,0,111,0,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,128,0,117,117,1,0,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,9,0,137,131,1,0,24
Sallie Mundy,,0,0,0,3,2,24
Irene M Clark,,,3,125,0,0,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,152,3,140,131,4,2,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Dwayne Woodruff,10,0,180,177,1,0,25
Sallie Mundy,,0,2,1,0,0,25
Irene M Clark,,,1,171,1,0,25
Ellen Ceisler,,,,1,0,0,25
Paul Lalley,,,,,0,0,25
Christine Fizzano Cannon,,,,,,0,25
Total,199,2,185,181,1,0,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,6,0,152,141,0,0,26
Sallie Mundy,,1,1,0,0,0,26
Irene M Clark,,,1,135,0,0,26
Ellen Ceisler,,,,2,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,166,2,156,145,0,0,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,11,0,159,156,3,1,27
Sallie Mundy,,0,0,0,1,1,27
Irene M Clark,,,1,144,0,0,27
Ellen Ceisler,,,,0,1,0,27
Christine Fizzano Cannon,,,,,0,2,27
Paul Lalley,,,,,,0,27
Total,187,1,163,159,4,2,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Dwayne Woodruff,3,0,79,79,0,0,28
Sallie Mundy,,0,1,1,5,4,28
Ellen Ceisler,,,1,76,0,0,28
Irene M Clark,,,,1,0,0,28
Paul Lalley,,,,,0,4,28
Christine Fizzano Cannon,,,,,,0,28
Total,85,7,81,81,5,4,28
