col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,0,8,7,2,14
Matt Wolf,,0,7,1,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,5,14
Total,9,8,8,7,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,15
Beth Grossman,57,0,20,18,15
Lawrence S Krasner,,2,43,43,15
Marissa Brumbach,,,1,56,15
Matt Wolf,,,,0,15
Total,80,47,64,61,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,1,0,14,14,16
Beth Grossman,,5,5,5,16
Marissa Brumbach,,,0,14,16
Matt Wolf,,,,0,16
Total,19,11,19,19,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,31,29,5,17
Matt Wolf,,1,28,4,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,17,17
Total,34,33,31,22,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,0,0,19,18,18
Beth Grossman,,6,1,1,18
Matt Wolf,,,0,18,18
Marissa Brumbach,,,,0,18
Total,20,7,20,19,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,19
Marissa Brumbach,1,12,3,12,19
Matt Wolf,,1,3,8,19
Beth Grossman,,,11,0,19
Lawrence S Krasner,,,,1,19
Total,17,13,14,13,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,89,0,47,39,20
Lawrence S Krasner,,3,28,26,20
Marissa Brumbach,,,0,56,20
Matt Wolf,,,,0,20
Total,142,34,75,65,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,0,14,13,4,21
Matt Wolf,,1,11,4,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,5,21
Total,17,16,15,10,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,22
Beth Grossman,58,0,29,26,22
Lawrence S Krasner,,4,19,20,22
Matt Wolf,,,0,41,22
Marissa Brumbach,,,,0,22
Total,91,24,48,46,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,23
Beth Grossman,60,0,25,23,23
Lawrence S Krasner,,2,31,30,23
Marissa Brumbach,,,0,46,23
Matt Wolf,,,,0,23
Total,90,35,56,53,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,87,0,40,31,24
Lawrence S Krasner,,5,34,28,24
Marissa Brumbach,,,0,51,24
Matt Wolf,,,,0,24
Total,134,40,74,59,24
,District Attorney,,Judge Of The Municipal Court,,25
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,25
Beth Grossman,35,0,22,17,25
Lawrence S Krasner,,0,17,13,25
Marissa Brumbach,,,0,28,25
Matt Wolf,,,,0,25
Total,59,17,39,30,25
