col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,110,116,112,0,0,0,0,0,116,110,1,0,5
Maria Mclaughlin,,4,110,108,1,1,0,0,0,112,114,0,1,5
Debbie Kunselman,,,0,109,1,1,0,0,0,113,107,1,1,5
Geoff Moulton,,,,0,0,0,0,0,0,111,106,1,0,5
Mary Murray,,,,,0,2,1,1,0,2,0,1,2,5
Craig Stedman,,,,,,0,1,1,0,1,0,1,2,5
Emil Giordano,,,,,,,0,1,0,0,0,1,1,5
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,5
Irene M Clark,,,,,,,,,,1,107,0,1,5
Ellen Ceisler,,,,,,,,,,,1,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,1,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,127,125,117,115,3,2,1,1,0,123,120,3,2,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Geoff Moulton,0,42,42,41,1,1,0,0,0,42,42,1,1,6
Maria Mclaughlin,,1,41,41,0,0,0,0,0,42,41,0,0,6
Debbie Kunselman,,,0,41,1,1,0,0,0,41,41,1,1,6
Carolyn H Nichols,,,,0,0,0,0,0,0,41,41,0,0,6
Emil Giordano,,,,,0,1,0,0,0,0,0,1,1,6
Mary Murray,,,,,,0,0,0,0,0,0,1,1,6
Craig Stedman,,,,,,,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,41,0,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,44,43,42,41,1,1,0,0,0,42,42,1,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Carolyn H Nichols,1,74,74,70,1,0,2,0,0,75,72,0,0,7
Maria Mclaughlin,,2,72,68,2,1,1,1,0,72,69,2,1,7
Debbie Kunselman,,,1,68,1,0,3,0,0,72,69,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,67,64,0,0,7
Mary Murray,,,,,0,3,0,3,2,1,1,3,3,7
Emil Giordano,,,,,,0,0,3,2,0,0,3,3,7
Jules Mermelstein,,,,,,,0,0,0,3,2,0,0,7
Wade A Kagarise,,,,,,,,0,2,0,0,3,3,7
Craig Stedman,,,,,,,,,0,0,0,2,2,7
Ellen Ceisler,,,,,,,,,,1,66,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Paul Lalley,,,,,,,,,,,,0,3,7
Christine Fizzano Cannon,,,,,,,,,,,,,0,7
Total,84,83,77,70,4,3,3,3,2,80,75,4,3,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Ellen Ceisler,0,35,0,0,40,36,33,33,3,1,0,1,0,8
Irene M Clark,,1,0,0,35,34,34,33,3,1,0,1,0,8
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,0,1,8
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,8
Maria Mclaughlin,,,,,1,33,32,30,3,1,0,1,0,8
Carolyn H Nichols,,,,,,0,31,31,3,1,0,1,0,8
Debbie Kunselman,,,,,,,1,31,2,0,0,1,0,8
Geoff Moulton,,,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,,,0,2,1,0,1,8
Craig Stedman,,,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,46,40,1,1,43,37,37,36,4,2,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,1,71,71,68,2,2,2,0,0,73,72,1,1,9
Carolyn H Nichols,,3,70,65,0,2,0,0,0,67,70,0,0,9
Geoff Moulton,,,0,65,1,1,0,1,0,66,67,1,0,9
Debbie Kunselman,,,,0,2,1,1,1,0,65,65,2,0,9
Emil Giordano,,,,,0,0,2,1,0,2,1,2,1,9
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,0,9
Mary Murray,,,,,,,0,0,0,1,1,1,1,9
Craig Stedman,,,,,,,,0,0,1,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,1,64,2,0,9
Irene M Clark,,,,,,,,,,,0,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,84,77,72,69,3,2,2,1,0,76,75,2,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,2,44,43,42,0,1,0,0,0,44,44,1,0,10
Debbie Kunselman,,0,43,44,1,1,0,0,0,45,43,3,0,10
Maria Mclaughlin,,,0,42,1,1,0,0,0,44,41,2,0,10
Geoff Moulton,,,,0,1,0,0,0,0,43,41,2,0,10
Emil Giordano,,,,,0,0,0,0,0,1,0,1,0,10
Mary Murray,,,,,,0,0,0,0,1,0,1,0,10
Wade A Kagarise,,,,,,,0,0,0,0,1,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,2,42,2,0,10
Irene M Clark,,,,,,,,,,,1,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,49,47,45,44,1,1,1,0,0,48,47,3,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,2,54,53,53,0,0,0,0,1,57,55,0,0,11
Maria Mclaughlin,,1,52,52,1,1,1,0,0,56,55,1,1,11
Debbie Kunselman,,,0,53,0,0,0,0,1,52,52,0,0,11
Geoff Moulton,,,,0,0,0,0,0,1,52,52,0,0,11
Craig Stedman,,,,,0,3,3,2,0,0,0,3,3,11
Emil Giordano,,,,,,0,3,2,0,0,0,3,3,11
Wade A Kagarise,,,,,,,0,2,0,0,0,3,3,11
Mary Murray,,,,,,,,0,0,0,0,2,2,11
Jules Mermelstein,,,,,,,,,0,1,1,0,0,11
Ellen Ceisler,,,,,,,,,,0,52,0,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,1,3,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,62,62,53,53,3,3,3,2,1,60,58,4,3,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Irene M Clark,0,37,0,0,39,37,38,37,1,0,0,0,0,12
Ellen Ceisler,,0,0,0,38,37,37,37,0,0,0,0,0,12
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,12
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,12
Maria Mclaughlin,,,,,1,35,38,37,1,0,0,0,0,12
Carolyn H Nichols,,,,,,1,35,35,0,0,0,0,0,12
Debbie Kunselman,,,,,,,1,37,1,0,0,0,0,12
Geoff Moulton,,,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,41,40,0,0,41,40,39,37,1,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,2,61,60,60,2,2,1,2,0,65,64,2,1,13
Maria Mclaughlin,,0,63,61,1,1,0,1,1,64,63,0,0,13
Debbie Kunselman,,,0,58,2,2,1,2,1,61,61,2,1,13
Geoff Moulton,,,,0,0,0,0,0,0,61,60,0,0,13
Craig Stedman,,,,,0,1,1,1,2,2,3,2,1,13
Mary Murray,,,,,,0,2,0,1,1,1,2,2,13
Emil Giordano,,,,,,,0,0,1,0,0,2,2,13
Jules Mermelstein,,,,,,,,0,0,0,1,1,0,13
Wade A Kagarise,,,,,,,,,0,1,1,1,1,13
Ellen Ceisler,,,,,,,,,,0,64,0,0,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,73,67,65,62,4,3,2,2,2,69,69,3,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,0,52,52,52,1,2,1,0,1,53,51,3,2,14
Maria Mclaughlin,,0,50,50,0,1,0,0,0,53,49,0,0,14
Debbie Kunselman,,,0,49,1,1,0,0,1,51,50,1,1,14
Geoff Moulton,,,,0,1,1,1,0,0,49,48,2,2,14
Craig Stedman,,,,,1,2,2,2,0,0,0,3,3,14
Mary Murray,,,,,,0,3,2,0,0,0,3,3,14
Emil Giordano,,,,,,,0,2,0,0,0,3,3,14
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,14
Jules Mermelstein,,,,,,,,,0,1,1,0,0,14
Ellen Ceisler,,,,,,,,,,0,50,1,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,4,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,58,55,53,53,4,4,3,2,1,56,51,5,4,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,2,29,30,28,1,1,0,0,0,30,29,1,1,15
Carolyn H Nichols,,0,28,28,1,1,0,0,0,29,28,1,1,15
Debbie Kunselman,,,0,28,0,0,0,0,0,29,28,0,0,15
Geoff Moulton,,,,0,0,0,0,0,0,27,27,0,0,15
Mary Murray,,,,,0,1,0,0,0,1,0,1,1,15
Emil Giordano,,,,,,0,0,0,0,0,0,1,1,15
Craig Stedman,,,,,,,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,1,29,0,0,15
Ellen Ceisler,,,,,,,,,,,1,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,1,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,35,31,30,28,2,1,0,0,0,34,31,1,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,2,45,46,44,1,0,0,0,0,49,44,2,1,16
Carolyn H Nichols,,1,45,43,1,0,0,0,0,43,43,2,1,16
Geoff Moulton,,,0,44,1,0,0,0,0,44,43,2,1,16
Debbie Kunselman,,,,0,0,0,0,0,0,43,43,1,0,16
Wade A Kagarise,,,,,0,0,0,0,0,0,0,1,1,16
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,42,1,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,54,47,46,44,1,0,0,0,0,49,45,2,1,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,0,61,59,57,3,1,1,0,0,59,60,2,1,17
Maria Mclaughlin,,0,59,58,3,1,1,0,0,59,60,2,1,17
Debbie Kunselman,,,0,56,2,0,1,0,0,58,60,1,0,17
Geoff Moulton,,,,0,0,0,0,0,0,57,57,0,0,17
Mary Murray,,,,,0,1,0,0,0,1,2,2,1,17
Emil Giordano,,,,,,0,0,0,0,0,0,1,1,17
Jules Mermelstein,,,,,,,0,0,0,0,1,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,57,0,0,17
Ellen Ceisler,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,63,63,61,58,3,1,1,0,0,62,61,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,2,34,34,34,0,0,0,0,0,34,32,2,0,18
Maria Mclaughlin,,0,34,34,0,0,0,0,0,36,33,1,0,18
Geoff Moulton,,,0,33,0,0,0,0,0,34,33,2,0,18
Debbie Kunselman,,,,0,0,0,0,0,0,34,32,1,0,18
Craig Stedman,,,,,0,1,1,1,0,0,0,1,1,18
Emil Giordano,,,,,,0,1,1,0,0,0,1,1,18
Mary Murray,,,,,,,0,1,0,0,0,1,1,18
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,33,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,37,36,35,34,1,1,1,1,0,36,33,3,1,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,1,37,35,36,1,1,0,0,0,37,35,0,0,19
Maria Mclaughlin,,0,34,35,1,1,0,0,1,37,34,1,0,19
Debbie Kunselman,,,1,35,0,0,0,0,0,35,33,0,0,19
Geoff Moulton,,,,0,0,0,0,0,0,35,34,0,0,19
Mary Murray,,,,,0,2,1,1,0,1,1,1,1,19
Wade A Kagarise,,,,,,0,1,1,0,1,1,1,1,19
Craig Stedman,,,,,,,0,1,0,0,0,1,1,19
Emil Giordano,,,,,,,,0,0,0,0,1,1,19
Jules Mermelstein,,,,,,,,,0,1,0,0,0,19
Irene M Clark,,,,,,,,,,0,34,0,0,19
Ellen Ceisler,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,1,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,39,39,36,36,2,2,1,1,1,38,35,2,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,0,24,24,24,0,0,0,0,0,24,25,0,0,20
Carolyn H Nichols,,0,23,23,0,0,0,0,0,23,23,0,0,20
Geoff Moulton,,,1,24,0,0,0,0,0,23,23,0,0,20
Debbie Kunselman,,,,0,0,0,0,0,0,23,23,0,0,20
Craig Stedman,,,,,0,2,2,2,0,0,0,2,2,20
Emil Giordano,,,,,,0,2,2,0,0,0,2,2,20
Mary Murray,,,,,,,0,2,0,0,0,2,2,20
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,20
Jules Mermelstein,,,,,,,,,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,0,23,0,0,20
Irene M Clark,,,,,,,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,2,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,27,25,25,24,2,2,2,2,0,25,25,2,2,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,21
Ellen Ceisler,1,27,1,0,29,28,27,27,0,0,0,0,0,21
Irene M Clark,,0,0,0,27,27,25,25,0,0,0,0,0,21
Christine Fizzano Cannon,,,0,3,1,1,2,1,3,3,3,2,0,21
Paul Lalley,,,,0,0,0,1,0,3,3,3,2,0,21
Maria Mclaughlin,,,,,0,28,26,26,0,0,0,0,0,21
Debbie Kunselman,,,,,,0,27,26,0,0,0,0,0,21
Geoff Moulton,,,,,,,1,26,1,1,1,0,0,21
Carolyn H Nichols,,,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,,,0,3,3,2,0,21
Emil Giordano,,,,,,,,,,0,3,2,0,21
Wade A Kagarise,,,,,,,,,,,0,2,0,21
Mary Murray,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,31,28,4,3,30,29,29,27,3,3,3,2,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,2,37,36,37,1,0,0,0,0,40,37,0,0,22
Maria Mclaughlin,,1,36,35,1,0,0,0,0,38,37,0,0,22
Debbie Kunselman,,,1,35,1,0,0,0,0,36,37,0,0,22
Geoff Moulton,,,,0,0,0,0,0,0,37,36,0,0,22
Craig Stedman,,,,,0,3,3,3,0,1,1,3,3,22
Emil Giordano,,,,,,0,3,3,0,0,0,3,3,22
Mary Murray,,,,,,,0,3,0,0,0,3,3,22
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
