col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,,,1,112,104,12,3,4,2,1,3
Debbie Kunselman,,,,,0,106,14,1,4,2,0,3
Geoff Moulton,,,,,,0,6,2,0,3,2,3
Jules Mermelstein,,,,,,,0,2,1,1,2,3
Emil Giordano,,,,,,,,0,9,10,9,3
Mary Murray,,,,,,,,,0,10,10,3
Craig Stedman,,,,,,,,,,0,11,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,128,24,125,124,120,110,21,15,15,14,13,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Maria Mclaughlin,1,129,130,117,3,3,4,0,11,126,12,4
Carolyn H Nichols,,0,131,117,1,1,4,1,17,127,10,4
Debbie Kunselman,,,1,122,3,3,4,0,15,127,9,4
Geoff Moulton,,,,0,3,2,0,0,6,118,4,4
Craig Stedman,,,,,0,31,29,31,3,4,33,4
Emil Giordano,,,,,,0,28,30,1,3,31,4
Mary Murray,,,,,,,0,29,0,2,31,4
Wade A Kagarise,,,,,,,,0,2,2,30,4
Jules Mermelstein,,,,,,,,,0,16,4,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,2,4
Total,140,138,138,123,37,34,33,32,20,138,46,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Dwayne Woodruff,4,0,125,121,122,112,8,6,5,14,1,5
Sallie Mundy,,3,11,10,9,10,22,18,17,4,16,5
Maria Mclaughlin,,,0,118,124,110,10,7,2,11,1,5
Debbie Kunselman,,,,1,117,116,7,4,4,11,0,5
Carolyn H Nichols,,,,,0,114,5,5,2,13,1,5
Geoff Moulton,,,,,,0,3,1,4,7,0,5
Emil Giordano,,,,,,,0,19,19,3,17,5
Mary Murray,,,,,,,,0,17,2,15,5
Craig Stedman,,,,,,,,,0,1,15,5
Jules Mermelstein,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,140,38,136,132,131,122,30,24,22,18,17,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Dwayne Woodruff,3,0,101,99,95,88,3,1,1,0,14,6
Sallie Mundy,,1,7,6,5,6,21,21,18,19,1,6
Maria Mclaughlin,,,0,98,97,89,5,2,2,3,10,6
Debbie Kunselman,,,,1,97,91,4,4,1,0,9,6
Carolyn H Nichols,,,,,0,89,0,3,3,1,9,6
Geoff Moulton,,,,,,0,5,3,1,2,2,6
Emil Giordano,,,,,,,0,17,15,17,3,6
Craig Stedman,,,,,,,,0,16,16,1,6
Mary Murray,,,,,,,,,0,16,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,113,30,109,107,101,95,24,22,19,19,15,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,7
Maria Mclaughlin,0,147,147,134,6,3,6,4,11,149,12,7
Debbie Kunselman,,1,147,137,3,4,3,0,16,147,5,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,146,5,7
Geoff Moulton,,,,0,1,4,4,3,9,136,5,7
Mary Murray,,,,,0,34,34,34,3,4,37,7
Craig Stedman,,,,,,0,33,35,4,5,36,7
Emil Giordano,,,,,,,1,32,2,3,36,7
Wade A Kagarise,,,,,,,,0,1,3,35,7
Jules Mermelstein,,,,,,,,,0,16,4,7
Dwayne Woodruff,,,,,,,,,,5,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,162,154,152,142,42,41,40,38,21,161,49,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,8
Dwayne Woodruff,4,0,111,107,102,95,18,6,4,0,1,8
Sallie Mundy,,1,2,6,5,3,1,12,10,11,9,8
Carolyn H Nichols,,,1,103,101,94,18,3,3,0,0,8
Maria Mclaughlin,,,,0,97,89,12,8,3,2,1,8
Debbie Kunselman,,,,,0,95,16,6,2,0,0,8
Geoff Moulton,,,,,,0,8,2,3,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,11,10,9,8
Craig Stedman,,,,,,,,,0,10,8,8
Wade A Kagarise,,,,,,,,,,0,8,8
Mary Murray,,,,,,,,,,,0,8
Total,128,18,116,115,109,100,19,18,14,11,10,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Dwayne Woodruff,4,0,109,109,103,96,19,2,0,1,0,9
Sallie Mundy,,0,1,1,2,0,0,6,7,5,5,9
Carolyn H Nichols,,,0,107,102,92,18,1,1,0,0,9
Debbie Kunselman,,,,0,103,94,19,2,1,1,0,9
Maria Mclaughlin,,,,,0,86,13,2,1,1,0,9
Geoff Moulton,,,,,,0,7,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,5,6,5,9
Emil Giordano,,,,,,,,,0,5,5,9
Craig Stedman,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,120,9,112,112,107,96,20,8,7,6,5,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Dwayne Woodruff,2,0,66,65,64,57,17,2,1,1,0,10
Sallie Mundy,,0,5,3,3,2,3,8,7,6,5,10
Debbie Kunselman,,,0,64,64,57,15,4,4,2,0,10
Maria Mclaughlin,,,,2,60,52,10,2,4,1,0,10
Carolyn H Nichols,,,,,0,56,14,1,2,0,0,10
Geoff Moulton,,,,,,0,8,3,0,1,0,10
Jules Mermelstein,,,,,,,0,3,0,0,0,10
Emil Giordano,,,,,,,,0,5,6,5,10
Mary Murray,,,,,,,,,0,5,4,10
Craig Stedman,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,76,11,71,70,67,59,20,10,8,7,5,10
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Dwayne Woodruff,Sallie Mundy,11
Maria Mclaughlin,1,106,103,97,15,5,2,2,1,105,8,11
Debbie Kunselman,,0,103,96,15,4,2,0,1,107,6,11
Carolyn H Nichols,,,0,94,12,2,1,0,0,103,3,11
Geoff Moulton,,,,0,8,1,0,1,1,97,2,11
Jules Mermelstein,,,,,1,2,0,1,0,19,1,11
Mary Murray,,,,,,0,10,11,9,1,16,11
Emil Giordano,,,,,,,0,9,9,0,12,11
Wade A Kagarise,,,,,,,,0,9,1,10,11
Craig Stedman,,,,,,,,,0,0,10,11
Dwayne Woodruff,,,,,,,,,,0,0,11
Sallie Mundy,,,,,,,,,,,3,11
Total,115,113,107,100,21,17,12,11,10,114,24,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,12
Carolyn H Nichols,1,58,58,56,12,2,1,1,2,59,6,12
Maria Mclaughlin,,0,54,52,7,0,1,1,1,58,3,12
Debbie Kunselman,,,0,50,8,3,3,3,0,55,5,12
Geoff Moulton,,,,0,8,1,1,0,3,51,5,12
Jules Mermelstein,,,,,1,1,0,1,2,11,1,12
Craig Stedman,,,,,,0,7,7,5,1,9,12
Mary Murray,,,,,,,0,6,4,1,8,12
Emil Giordano,,,,,,,,0,4,2,6,12
Wade A Kagarise,,,,,,,,,0,2,5,12
Dwayne Woodruff,,,,,,,,,,0,0,12
Sallie Mundy,,,,,,,,,,,0,12
Total,67,62,61,58,14,10,9,8,7,63,14,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,13
Maria Mclaughlin,3,105,103,101,6,3,1,11,0,108,14,13
Carolyn H Nichols,,0,102,97,2,0,1,14,0,104,9,13
Debbie Kunselman,,,0,98,5,3,0,12,0,98,12,13
Geoff Moulton,,,,0,6,5,0,4,0,94,11,13
Emil Giordano,,,,,0,23,20,2,16,3,25,13
Craig Stedman,,,,,,0,18,1,16,1,24,13
Mary Murray,,,,,,,0,2,17,1,20,13
Jules Mermelstein,,,,,,,,0,0,14,4,13
Wade A Kagarise,,,,,,,,,0,0,17,13
Dwayne Woodruff,,,,,,,,,,2,0,13
Sallie Mundy,,,,,,,,,,,2,13
Total,126,114,111,106,28,25,21,18,17,119,42,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Dwayne Woodruff,7,0,136,136,129,124,6,4,5,21,0,14
Sallie Mundy,,1,3,3,7,1,27,29,28,4,22,14
Carolyn H Nichols,,,0,131,125,120,3,2,5,20,0,14
Debbie Kunselman,,,,0,123,123,6,6,6,21,0,14
Maria Mclaughlin,,,,,0,111,5,6,7,11,0,14
Geoff Moulton,,,,,,0,4,3,0,12,0,14
Craig Stedman,,,,,,,0,27,26,2,21,14
Emil Giordano,,,,,,,,0,24,2,22,14
Mary Murray,,,,,,,,,0,3,21,14
Jules Mermelstein,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,153,37,140,140,136,126,33,33,33,25,22,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,1,0,129,127,127,116,5,3,6,3,23,15
Sallie Mundy,,3,12,9,8,4,25,24,20,22,0,15
Maria Mclaughlin,,,1,128,124,111,6,5,3,1,15,15
Carolyn H Nichols,,,,0,126,114,3,4,2,3,20,15
Debbie Kunselman,,,,,0,115,4,5,3,1,21,15
Geoff Moulton,,,,,,0,3,1,5,1,9,15
Emil Giordano,,,,,,,0,23,22,21,0,15
Mary Murray,,,,,,,,0,19,21,1,15
Craig Stedman,,,,,,,,,0,20,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,146,39,145,138,136,121,31,27,26,25,24,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Carolyn H Nichols,0,119,118,116,1,2,1,2,11,120,11,16
Debbie Kunselman,,0,116,112,4,2,3,1,11,117,11,16
Maria Mclaughlin,,,0,108,5,3,2,0,9,119,10,16
Geoff Moulton,,,,0,4,2,4,2,3,108,11,16
Emil Giordano,,,,,2,32,33,31,2,3,35,16
Mary Murray,,,,,,0,32,32,2,3,36,16
Craig Stedman,,,,,,,0,32,1,3,35,16
Wade A Kagarise,,,,,,,,0,2,1,34,16
Jules Mermelstein,,,,,,,,,1,9,4,16
Dwayne Woodruff,,,,,,,,,,1,0,16
Sallie Mundy,,,,,,,,,,,3,16
Total,132,129,129,120,40,39,38,35,15,132,56,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Debbie Kunselman,0,84,79,80,4,2,3,0,6,81,5,17
Carolyn H Nichols,,0,79,79,2,2,1,0,6,81,3,17
Maria Mclaughlin,,,2,74,1,2,1,1,4,77,4,17
Geoff Moulton,,,,0,3,0,2,1,4,77,3,17
Craig Stedman,,,,,0,22,22,21,2,1,25,17
Mary Murray,,,,,,1,21,22,2,0,25,17
Emil Giordano,,,,,,,0,20,0,1,23,17
Wade A Kagarise,,,,,,,,0,3,0,23,17
Jules Mermelstein,,,,,,,,,0,6,3,17
Dwayne Woodruff,,,,,,,,,,2,0,17
Sallie Mundy,,,,,,,,,,,3,17
Total,87,85,84,81,26,26,24,23,9,85,32,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,0,80,78,75,3,4,2,0,7,85,7,18
Carolyn H Nichols,,0,76,73,1,3,1,1,7,78,3,18
Debbie Kunselman,,,0,74,0,2,1,1,10,79,3,18
Geoff Moulton,,,,0,1,0,1,0,4,75,2,18
Emil Giordano,,,,,0,21,21,21,0,1,24,18
Mary Murray,,,,,,0,21,20,2,2,23,18
Craig Stedman,,,,,,,0,21,0,2,21,18
Wade A Kagarise,,,,,,,,0,1,1,21,18
Jules Mermelstein,,,,,,,,,0,10,2,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,4,18
Total,94,83,83,78,25,25,23,22,12,92,33,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,0,0,76,81,74,69,5,0,1,0,16,19
Sallie Mundy,,3,8,4,7,5,28,28,27,23,1,19
Maria Mclaughlin,,,4,77,75,67,2,2,3,0,9,19
Carolyn H Nichols,,,,0,79,71,3,0,2,0,14,19
Debbie Kunselman,,,,,0,68,5,1,3,0,11,19
Geoff Moulton,,,,,,0,4,2,0,0,5,19
Craig Stedman,,,,,,,0,26,24,23,2,19
Emil Giordano,,,,,,,,0,24,23,0,19
Mary Murray,,,,,,,,,0,22,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,1,19
Total,89,39,89,86,82,75,33,28,28,23,18,19
