col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,2,17
Total,52,21,43,33,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,0,0,44,4,18
Michael Tomlinson,,0,1,19,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,48,20,46,24,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,50,21,19
Michael Tomlinson,,1,2,22,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,3,19
Total,72,25,53,46,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,20
Beth Grossman,9,0,14,58,20
Lawrence S Krasner,,2,48,0,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,81,50,62,58,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,21
Beth Grossman,3,0,67,11,21
Lawrence S Krasner,,0,4,38,21
Michael Tomlinson,,,3,0,21
Rebecca Rhynhart,,,,1,21
Total,81,42,74,50,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,3,0,36,17,22
Michael Tomlinson,,1,3,13,22
Lawrence S Krasner,,,7,0,22
Beth Grossman,,,,6,22
Total,56,17,46,36,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,1,0,45,1,23
Beth Grossman,,1,1,12,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,47,14,47,13,23
