col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,1,17
Total,212,29,182,60,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,1,0,178,37,18
Michael Tomlinson,,0,4,22,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,0,18
Total,216,26,187,59,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,2,0,150,26,19
Michael Tomlinson,,0,4,23,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,2,19
Total,178,27,158,51,19
