col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,0,2,3,28
Marissa Brumbach,,,,,,,,,,0,40,28
Matt Wolf,,,,,,,,,,,1,28
Total,58,49,48,47,45,43,41,41,3,50,47,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,29
,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,29
Emil Giordano,2,22,98,89,87,17,4,7,3,26,17,29
Maria Mclaughlin,,10,10,2,7,65,63,62,5,75,65,29
Wade A Kagarise,,,0,86,82,9,1,2,1,14,8,29
Craig Stedman,,,,2,80,7,0,5,0,9,10,29
Mary Murray,,,,,0,2,5,4,1,11,9,29
Geoff Moulton,,,,,,1,54,60,0,63,56,29
Carolyn H Nichols,,,,,,,1,59,3,55,53,29
Debbie Kunselman,,,,,,,,0,2,58,58,29
Jules Mermelstein,,,,,,,,,0,2,3,29
Marissa Brumbach,,,,,,,,,,0,64,29
Matt Wolf,,,,,,,,,,,1,29
Total,119,106,99,95,94,75,69,68,6,90,80,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Craig Stedman,Geoff Moulton,Jules Mermelstein,30
Marissa Brumbach,0,44,43,11,40,10,8,38,8,33,3,30
Matt Wolf,,0,45,10,44,7,7,39,6,34,3,30
Maria Mclaughlin,,,0,7,42,6,4,41,2,36,2,30
Emil Giordano,,,,0,2,43,41,3,40,1,2,30
Debbie Kunselman,,,,,0,2,0,38,2,35,2,30
Wade A Kagarise,,,,,,0,38,3,38,1,2,30
Mary Murray,,,,,,,2,2,35,0,2,30
Carolyn H Nichols,,,,,,,,0,1,35,1,30
Craig Stedman,,,,,,,,,1,0,1,30
Geoff Moulton,,,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,53,53,51,48,47,45,44,42,41,36,4,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,31
Marissa Brumbach,1,36,42,9,9,10,35,7,33,32,0,31
Matt Wolf,,0,31,11,9,10,29,7,31,30,1,31
Maria Mclaughlin,,,1,2,4,3,33,2,32,32,1,31
Mary Murray,,,,4,36,35,3,34,3,0,0,31
Craig Stedman,,,,,1,37,2,37,2,2,0,31
Emil Giordano,,,,,,0,3,36,0,3,0,31
Debbie Kunselman,,,,,,,2,0,30,31,0,31
Wade A Kagarise,,,,,,,,0,0,1,0,31
Carolyn H Nichols,,,,,,,,,0,29,1,31
Geoff Moulton,,,,,,,,,,0,1,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,54,44,47,44,42,42,39,37,34,34,1,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,32
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,32
Matt Wolf,0,33,28,29,26,25,9,8,8,5,3,32
Marissa Brumbach,,0,30,26,27,24,8,5,6,4,4,32
Maria Mclaughlin,,,0,25,26,25,6,2,4,3,1,32
Debbie Kunselman,,,,0,26,24,2,2,4,0,3,32
Carolyn H Nichols,,,,,1,24,2,1,2,0,2,32
Geoff Moulton,,,,,,0,2,2,0,1,1,32
Emil Giordano,,,,,,,0,18,19,19,1,32
Craig Stedman,,,,,,,,2,16,16,2,32
Mary Murray,,,,,,,,,0,17,1,32
Wade A Kagarise,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,39,37,33,31,30,27,23,22,21,19,4,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,33
Marissa Brumbach,0,23,25,24,24,5,5,5,21,4,0,33
Matt Wolf,,0,23,21,21,3,3,3,19,1,0,33
Maria Mclaughlin,,,0,24,24,1,1,1,21,0,0,33
Debbie Kunselman,,,,0,24,1,1,1,21,0,0,33
Carolyn H Nichols,,,,,0,0,0,0,21,0,0,33
Mary Murray,,,,,,2,21,21,0,17,0,33
Craig Stedman,,,,,,,1,21,0,17,0,33
Emil Giordano,,,,,,,,0,0,17,0,33
Geoff Moulton,,,,,,,,,0,0,0,33
Wade A Kagarise,,,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,29,25,26,25,24,23,22,21,21,17,0,33
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,34
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,34
Maria Mclaughlin,1,56,62,57,6,3,5,1,0,64,56,34
Debbie Kunselman,,1,54,53,3,3,1,3,3,53,57,34
Geoff Moulton,,,0,55,5,0,5,0,0,57,52,34
Carolyn H Nichols,,,,0,0,1,0,0,0,54,51,34
Emil Giordano,,,,,2,40,42,36,1,10,6,34
Mary Murray,,,,,,1,36,37,1,5,7,34
Wade A Kagarise,,,,,,,0,36,0,9,5,34
Craig Stedman,,,,,,,,1,1,5,6,34
Jules Mermelstein,,,,,,,,,0,1,2,34
Marissa Brumbach,,,,,,,,,,1,56,34
Matt Wolf,,,,,,,,,,,1,34
Total,73,64,62,58,49,45,42,39,3,71,68,34
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,35
,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,35
Craig Stedman,5,89,88,87,6,7,3,3,1,10,12,35
Mary Murray,,2,86,81,6,5,3,2,0,11,11,35
Emil Giordano,,,1,85,3,1,0,1,0,7,8,35
Wade A Kagarise,,,,1,2,3,1,2,1,4,8,35
Maria Mclaughlin,,,,,4,61,59,55,1,64,64,35
Debbie Kunselman,,,,,,0,61,56,2,58,63,35
Carolyn H Nichols,,,,,,,0,58,1,57,59,35
Geoff Moulton,,,,,,,,1,0,52,58,35
Jules Mermelstein,,,,,,,,,2,3,2,35
Marissa Brumbach,,,,,,,,,,2,65,35
Matt Wolf,,,,,,,,,,,1,35
Total,103,99,93,89,79,69,65,62,5,80,80,35
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,36
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,36
Maria Mclaughlin,1,10,11,2,0,0,7,0,0,10,6,36
Carolyn H Nichols,,0,10,2,0,0,7,0,0,10,6,36
Debbie Kunselman,,,0,2,1,1,7,0,1,9,6,36
Mary Murray,,,,0,8,8,0,7,0,1,0,36
Craig Stedman,,,,,0,9,0,7,1,1,1,36
Emil Giordano,,,,,,0,0,7,1,1,1,36
Geoff Moulton,,,,,,,0,0,0,6,5,36
Wade A Kagarise,,,,,,,,0,0,0,0,36
Jules Mermelstein,,,,,,,,,0,1,1,36
Matt Wolf,,,,,,,,,,0,6,36
Marissa Brumbach,,,,,,,,,,,0,36
Total,15,13,12,10,9,9,7,7,1,13,8,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,37
Marissa Brumbach,0,60,59,56,55,18,49,10,11,12,3,37
Matt Wolf,,0,54,54,51,17,48,11,13,8,3,37
Maria Mclaughlin,,,1,54,53,10,51,1,6,5,2,37
Debbie Kunselman,,,,1,54,11,50,5,3,1,2,37
Geoff Moulton,,,,,0,12,47,6,2,4,1,37
Emil Giordano,,,,,,1,1,44,40,44,1,37
Carolyn H Nichols,,,,,,,0,2,4,0,1,37
Craig Stedman,,,,,,,,1,40,38,1,37
Mary Murray,,,,,,,,,0,38,1,37
Wade A Kagarise,,,,,,,,,,0,2,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,73,71,66,63,60,58,54,48,46,45,5,37
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,38
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,38
Debbie Kunselman,0,20,20,18,2,2,1,0,4,20,19,38
Maria Mclaughlin,,0,17,18,1,1,0,0,1,20,18,38
Carolyn H Nichols,,,0,17,0,0,0,0,3,18,17,38
Geoff Moulton,,,,0,0,0,0,0,0,18,18,38
Craig Stedman,,,,,0,16,15,14,0,0,2,38
Emil Giordano,,,,,,0,15,14,1,0,2,38
Mary Murray,,,,,,,1,14,0,1,2,38
Wade A Kagarise,,,,,,,,0,0,0,2,38
Jules Mermelstein,,,,,,,,,0,1,0,38
Marissa Brumbach,,,,,,,,,,1,18,38
Matt Wolf,,,,,,,,,,,0,38
Total,26,22,20,18,17,17,17,14,4,24,21,38
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,39
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,39
Emil Giordano,1,140,136,129,19,2,5,5,3,28,12,39
Mary Murray,,1,130,128,14,7,9,2,2,23,12,39
Wade A Kagarise,,,0,124,12,0,0,6,2,19,9,39
Craig Stedman,,,,2,2,1,1,1,2,13,8,39
Maria Mclaughlin,,,,,7,40,40,38,3,61,31,39
Carolyn H Nichols,,,,,,0,39,33,1,42,29,39
Debbie Kunselman,,,,,,,2,32,1,40,29,39
Geoff Moulton,,,,,,,,0,1,37,26,39
Jules Mermelstein,,,,,,,,,0,4,1,39
Marissa Brumbach,,,,,,,,,,1,36,39
Matt Wolf,,,,,,,,,,,0,39
Total,156,150,140,134,76,47,47,40,5,79,43,39
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,40
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,40
Maria Mclaughlin,1,24,6,25,4,23,3,2,2,32,27,40
Debbie Kunselman,,0,1,24,2,21,0,1,2,24,25,40
Emil Giordano,,,1,1,23,2,22,21,0,7,5,40
Carolyn H Nichols,,,,0,2,22,0,0,2,24,23,40
Mary Murray,,,,,0,0,21,20,1,7,4,40
Geoff Moulton,,,,,,0,1,2,0,22,20,40
Wade A Kagarise,,,,,,,0,20,0,4,3,40
Craig Stedman,,,,,,,,0,0,5,3,40
Jules Mermelstein,,,,,,,,,0,2,2,40
Marissa Brumbach,,,,,,,,,,1,26,40
Matt Wolf,,,,,,,,,,,0,40
Total,39,28,28,26,25,24,24,22,3,37,33,40
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,41
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,41
Emil Giordano,3,142,142,134,28,20,6,10,1,34,27,41
Mary Murray,,5,133,130,22,3,10,7,2,25,25,41
Wade A Kagarise,,,1,130,14,11,2,2,1,19,18,41
Craig Stedman,,,,2,5,5,1,7,1,13,21,41
Maria Mclaughlin,,,,,7,81,73,70,3,93,63,41
Geoff Moulton,,,,,,0,64,69,1,76,56,41
Carolyn H Nichols,,,,,,,1,64,2,68,57,41
Debbie Kunselman,,,,,,,,0,1,69,56,41
Jules Mermelstein,,,,,,,,,0,1,2,41
Marissa Brumbach,,,,,,,,,,2,70,41
Matt Wolf,,,,,,,,,,,0,41
Total,171,164,149,143,123,88,81,78,4,115,88,41
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,42
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,42
Marissa Brumbach,0,31,37,37,35,35,9,9,4,4,2,42
Matt Wolf,,0,30,28,28,27,6,7,3,4,1,42
Maria Mclaughlin,,,0,39,37,36,5,6,1,1,2,42
Carolyn H Nichols,,,,0,36,35,5,3,2,0,1,42
Debbie Kunselman,,,,,0,34,5,3,2,0,0,42
Geoff Moulton,,,,,,0,2,5,1,1,1,42
Mary Murray,,,,,,,0,30,32,29,0,42
Emil Giordano,,,,,,,,1,28,29,2,42
Craig Stedman,,,,,,,,,2,28,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,46,34,45,43,40,40,38,37,35,30,2,42
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,43
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,43
Maria Mclaughlin,0,6,8,2,40,38,36,3,1,44,40,43
Emil Giordano,,1,43,39,1,1,4,36,1,8,7,43
Mary Murray,,,0,41,5,3,0,33,1,11,8,43
Craig Stedman,,,,1,1,0,0,33,1,4,3,43
Debbie Kunselman,,,,,1,38,33,1,0,39,34,43
Carolyn H Nichols,,,,,,0,34,1,1,37,33,43
Geoff Moulton,,,,,,,0,2,1,35,32,43
Wade A Kagarise,,,,,,,,0,0,5,4,43
Jules Mermelstein,,,,,,,,,0,0,1,43
Marissa Brumbach,,,,,,,,,,0,37,43
Matt Wolf,,,,,,,,,,,0,43
Total,52,50,50,42,41,39,37,37,2,49,44,43
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,44
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,44
Maria Mclaughlin,2,85,85,82,3,5,0,1,3,77,80,44
Debbie Kunselman,,1,79,82,4,4,5,1,4,81,76,44
Carolyn H Nichols,,,0,78,2,5,1,1,3,75,74,44
Geoff Moulton,,,,0,4,0,3,0,2,73,71,44
Emil Giordano,,,,,0,26,24,22,1,8,6,44
Mary Murray,,,,,,0,23,23,2,10,8,44
Craig Stedman,,,,,,,1,23,1,8,4,44
Wade A Kagarise,,,,,,,,1,0,5,4,44
Jules Mermelstein,,,,,,,,,1,5,3,44
Matt Wolf,,,,,,,,,,0,80,44
Marissa Brumbach,,,,,,,,,,,0,44
Total,98,95,88,87,31,30,29,26,7,94,90,44
