col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Wade A Kagarise,,,,,,,,,0,8
Total,112,110,109,104,8,7,5,4,3,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Carolyn H Nichols,6,92,94,92,8,0,0,0,0,9
Maria Mclaughlin,,6,91,91,5,2,1,1,0,9
Debbie Kunselman,,,0,90,8,2,2,0,1,9
Geoff Moulton,,,,0,5,1,0,1,0,9
Jules Mermelstein,,,,,3,0,0,0,0,9
Mary Murray,,,,,,0,4,3,3,9
Emil Giordano,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,1,2,9
Craig Stedman,,,,,,,,,0,9
Total,104,102,98,95,12,5,4,4,3,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Maria Mclaughlin,6,83,80,79,0,0,0,0,0,10
Carolyn H Nichols,,1,81,80,0,0,0,0,0,10
Debbie Kunselman,,,1,78,0,0,0,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,0,2,2,2,0,10
Emil Giordano,,,,,,0,2,2,0,10
Mary Murray,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,89,85,82,80,2,2,2,2,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,11
Carolyn H Nichols,7,143,143,138,5,1,4,0,0,11
Debbie Kunselman,,2,143,139,7,4,5,1,0,11
Maria Mclaughlin,,,3,139,5,3,3,0,1,11
Geoff Moulton,,,,1,4,2,1,1,1,11
Jules Mermelstein,,,,,1,1,2,0,1,11
Emil Giordano,,,,,,0,1,3,2,11
Mary Murray,,,,,,,0,1,1,11
Craig Stedman,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,0,11
Total,153,151,150,145,10,6,6,3,3,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Carolyn H Nichols,4,107,105,103,2,1,1,0,1,12
Maria Mclaughlin,,3,104,104,3,1,0,0,1,12
Geoff Moulton,,,1,101,2,0,1,0,0,12
Debbie Kunselman,,,,2,2,1,0,0,1,12
Mary Murray,,,,,0,2,2,1,0,12
Emil Giordano,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,0,1,0,12
Craig Stedman,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,114,112,107,106,5,3,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Carolyn H Nichols,8,66,63,65,1,1,1,0,0,13
Maria Mclaughlin,,2,63,64,0,0,1,0,0,13
Debbie Kunselman,,,3,63,0,0,0,0,0,13
Geoff Moulton,,,,1,1,1,1,0,0,13
Emil Giordano,,,,,0,2,1,1,0,13
Mary Murray,,,,,,0,1,1,0,13
Wade A Kagarise,,,,,,,0,1,0,13
Craig Stedman,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,75,68,66,66,2,2,2,1,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Maria Mclaughlin,4,50,53,52,3,1,1,0,0,14
Carolyn H Nichols,,4,45,50,3,2,1,1,0,14
Debbie Kunselman,,,3,47,1,1,0,0,0,14
Geoff Moulton,,,,0,2,1,1,1,0,14
Jules Mermelstein,,,,,0,1,0,0,0,14
Mary Murray,,,,,,0,0,1,0,14
Emil Giordano,,,,,,,1,0,0,14
Craig Stedman,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,63,57,57,55,4,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Carolyn H Nichols,10,123,122,118,6,3,1,1,0,15
Maria Mclaughlin,,6,122,118,3,3,0,1,0,15
Debbie Kunselman,,,3,119,5,3,1,2,0,15
Geoff Moulton,,,,2,2,1,1,1,0,15
Jules Mermelstein,,,,,2,2,0,0,0,15
Mary Murray,,,,,,0,3,3,3,15
Craig Stedman,,,,,,,1,4,3,15
Emil Giordano,,,,,,,,1,3,15
Wade A Kagarise,,,,,,,,,0,15
Total,139,133,132,125,9,7,6,6,3,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,14,119,115,109,3,9,1,2,0,16
Debbie Kunselman,,2,114,117,7,9,7,1,0,16
Maria Mclaughlin,,,4,107,4,7,2,2,0,16
Geoff Moulton,,,,3,8,3,7,2,0,16
Emil Giordano,,,,,0,2,8,2,2,16
Jules Mermelstein,,,,,,1,1,0,1,16
Craig Stedman,,,,,,,0,2,2,16
Mary Murray,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,0,16
Total,138,131,124,122,12,12,10,4,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Maria Mclaughlin,11,84,84,82,2,2,1,2,1,17
Carolyn H Nichols,,3,84,79,1,3,0,0,0,17
Geoff Moulton,,,1,80,2,2,0,0,0,17
Debbie Kunselman,,,,2,3,2,2,1,1,17
Emil Giordano,,,,,0,0,2,2,3,17
Jules Mermelstein,,,,,,1,0,0,0,17
Craig Stedman,,,,,,,0,2,2,17
Mary Murray,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,0,17
Total,103,92,90,89,5,4,3,3,3,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Maria Mclaughlin,5,69,70,64,2,0,0,0,0,18
Carolyn H Nichols,,4,71,63,3,0,0,0,0,18
Debbie Kunselman,,,1,62,3,1,0,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,1,0,0,0,0,18
Craig Stedman,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,0,0,0,18
Mary Murray,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,77,76,75,64,4,1,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Carolyn H Nichols,8,60,60,55,5,0,1,0,0,19
Maria Mclaughlin,,2,60,55,5,0,0,0,0,19
Debbie Kunselman,,,1,55,6,0,1,0,0,19
Geoff Moulton,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,0,0,1,0,0,19
Craig Stedman,,,,,,1,0,0,0,19
Mary Murray,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,70,63,62,56,6,1,1,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Carolyn H Nichols,10,82,79,79,6,0,0,0,0,20
Maria Mclaughlin,,3,79,78,5,3,1,1,0,20
Debbie Kunselman,,,2,74,5,1,0,1,0,20
Geoff Moulton,,,,1,1,1,1,0,0,20
Jules Mermelstein,,,,,0,2,0,0,0,20
Mary Murray,,,,,,0,5,5,4,20
Craig Stedman,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,0,20
Total,95,88,82,81,8,8,5,5,4,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,21
Carolyn H Nichols,9,63,63,62,1,0,0,1,0,21
Maria Mclaughlin,,2,63,61,1,0,0,0,0,21
Debbie Kunselman,,,0,61,1,0,0,1,0,21
Geoff Moulton,,,,1,0,0,0,1,0,21
Wade A Kagarise,,,,,0,1,1,0,1,21
Craig Stedman,,,,,,0,1,0,1,21
Emil Giordano,,,,,,,0,0,1,21
Jules Mermelstein,,,,,,,,0,0,21
Mary Murray,,,,,,,,,0,21
Total,73,66,64,63,2,1,1,1,1,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Carolyn H Nichols,13,141,136,121,9,1,0,0,0,22
Maria Mclaughlin,,4,137,121,7,0,1,0,0,22
Debbie Kunselman,,,3,122,6,3,4,0,0,22
Geoff Moulton,,,,1,3,3,4,0,0,22
Jules Mermelstein,,,,,2,0,0,0,0,22
Craig Stedman,,,,,,0,3,2,0,22
Emil Giordano,,,,,,,0,1,0,22
Mary Murray,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,0,22
Total,158,149,146,127,11,5,5,2,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,13,193,190,184,17,2,1,4,0,23
Debbie Kunselman,,1,187,185,15,6,5,2,1,23
Maria Mclaughlin,,,4,180,8,1,1,4,1,23
Geoff Moulton,,,,3,8,4,6,2,1,23
Jules Mermelstein,,,,,0,1,1,0,0,23
Craig Stedman,,,,,,0,9,5,5,23
Emil Giordano,,,,,,,0,5,5,23
Mary Murray,,,,,,,,0,5,23
Wade A Kagarise,,,,,,,,,0,23
Total,214,203,198,197,18,11,11,10,6,23
,Judge Of The Superior Court,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Maria Mclaughlin,4,77,78,78,0,0,0,0,0,24
Carolyn H Nichols,,4,77,77,0,0,0,0,0,24
Debbie Kunselman,,,1,77,0,0,0,0,0,24
Geoff Moulton,,,,0,0,0,0,0,0,24
Craig Stedman,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,24
Mary Murray,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,0,24
Total,83,81,79,78,0,0,0,0,0,24
