col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Beth Grossman,6,0,56,53,23,43,43,13,9,10,3,16
Lawrence S Krasner,,0,3,2,26,3,1,23,23,21,0,16
Mary Murray,,,0,49,9,43,42,4,4,1,2,16
Emil Giordano,,,,0,9,44,44,3,0,2,1,16
Maria Mclaughlin,,,,,1,2,3,34,30,29,1,16
Craig Stedman,,,,,,0,41,1,0,0,1,16
Wade A Kagarise,,,,,,,0,0,0,1,1,16
Debbie Kunselman,,,,,,,,0,30,29,1,16
Carolyn H Nichols,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,84,29,60,56,50,47,45,36,33,32,3,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,17
Beth Grossman,26,0,81,77,76,74,43,24,19,16,2,17
Lawrence S Krasner,,1,1,1,1,2,13,8,11,9,0,17
Emil Giordano,,,0,75,69,70,12,8,0,1,1,17
Wade A Kagarise,,,,0,67,66,11,10,3,0,1,17
Craig Stedman,,,,,0,66,7,4,3,3,1,17
Mary Murray,,,,,,0,7,0,5,3,0,17
Maria Mclaughlin,,,,,,,0,30,27,25,2,17
Geoff Moulton,,,,,,,,0,20,22,1,17
Carolyn H Nichols,,,,,,,,,0,21,0,17
Debbie Kunselman,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,147,15,84,79,78,78,56,32,30,25,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Beth Grossman,12,0,80,76,77,70,21,15,12,12,2,18
Lawrence S Krasner,,0,0,3,1,0,37,35,36,36,3,18
Emil Giordano,,,0,73,75,70,5,5,1,4,1,18
Craig Stedman,,,,0,70,66,1,5,3,6,2,18
Mary Murray,,,,,0,69,6,2,3,1,1,18
Wade A Kagarise,,,,,,0,5,0,1,0,0,18
Maria Mclaughlin,,,,,,,0,45,44,40,3,18
Debbie Kunselman,,,,,,,,0,42,45,4,18
Carolyn H Nichols,,,,,,,,,0,40,2,18
Geoff Moulton,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,114,43,81,79,79,71,59,51,49,49,5,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Beth Grossman,12,0,82,78,77,73,27,12,13,7,4,19
Lawrence S Krasner,,2,3,3,2,2,32,28,26,24,2,19
Mary Murray,,,0,76,76,71,7,3,2,0,2,19
Emil Giordano,,,,0,74,74,7,1,1,1,1,19
Craig Stedman,,,,,0,72,3,2,0,0,1,19
Wade A Kagarise,,,,,,0,3,1,0,1,1,19
Maria Mclaughlin,,,,,,,0,40,39,32,5,19
Carolyn H Nichols,,,,,,,,0,34,30,2,19
Debbie Kunselman,,,,,,,,,0,29,3,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,120,36,85,81,79,75,60,41,40,32,6,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,20
Beth Grossman,17,0,32,27,65,65,61,20,60,15,2,20
Lawrence S Krasner,,2,41,40,2,1,1,41,1,41,1,20
Maria Mclaughlin,,,1,59,6,7,1,55,5,51,2,20
Debbie Kunselman,,,,0,6,6,6,56,3,53,4,20
Emil Giordano,,,,,0,59,57,1,58,5,0,20
Mary Murray,,,,,,0,57,3,58,0,0,20
Craig Stedman,,,,,,,0,2,55,4,1,20
Carolyn H Nichols,,,,,,,,0,2,49,2,20
Wade A Kagarise,,,,,,,,,0,1,0,20
Geoff Moulton,,,,,,,,,,0,3,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,116,49,76,69,67,67,63,62,61,57,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Beth Grossman,15,0,48,34,34,25,53,52,47,46,5,21
Lawrence S Krasner,,2,45,42,40,39,3,3,2,2,5,21
Maria Mclaughlin,,,1,75,75,62,11,8,6,5,4,21
Carolyn H Nichols,,,,0,71,58,8,1,1,2,4,21
Debbie Kunselman,,,,,0,57,7,3,0,5,4,21
Geoff Moulton,,,,,,0,2,3,3,2,1,21
Mary Murray,,,,,,,0,48,47,41,4,21
Emil Giordano,,,,,,,,0,47,46,4,21
Wade A Kagarise,,,,,,,,,0,42,3,21
Craig Stedman,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,111,50,96,78,76,64,57,56,50,49,10,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,22
Beth Grossman,5,0,17,12,11,8,41,38,38,38,3,22
Lawrence S Krasner,,2,43,42,43,43,1,1,0,0,1,22
Maria Mclaughlin,,,1,56,52,53,5,4,1,2,2,22
Carolyn H Nichols,,,,2,52,54,2,2,2,1,3,22
Debbie Kunselman,,,,,0,50,2,1,2,2,3,22
Geoff Moulton,,,,,,0,2,3,1,0,1,22
Emil Giordano,,,,,,,0,36,34,36,1,22
Wade A Kagarise,,,,,,,,0,33,34,0,22
Craig Stedman,,,,,,,,,0,35,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,65,47,65,60,57,55,43,39,38,38,4,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Beth Grossman,17,0,57,34,37,35,82,71,72,60,6,23
Lawrence S Krasner,,2,83,77,75,74,3,2,1,2,3,23
Maria Mclaughlin,,,1,104,105,103,13,8,10,8,2,23
Carolyn H Nichols,,,,0,101,99,2,3,4,0,5,23
Debbie Kunselman,,,,,0,98,11,8,5,1,4,23
Geoff Moulton,,,,,,0,10,5,1,5,2,23
Emil Giordano,,,,,,,0,71,65,64,5,23
Craig Stedman,,,,,,,,0,58,57,2,23
Mary Murray,,,,,,,,,0,54,3,23
Wade A Kagarise,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,153,90,144,114,114,112,88,76,76,65,10,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Beth Grossman,9,0,59,59,36,56,55,16,16,12,2,24
Lawrence S Krasner,,0,0,0,20,0,0,18,17,18,2,24
Mary Murray,,,1,52,8,53,53,4,4,0,0,24
Emil Giordano,,,,0,9,52,53,3,0,2,0,24
Maria Mclaughlin,,,,,1,7,4,31,31,30,4,24
Wade A Kagarise,,,,,,0,51,1,2,3,0,24
Craig Stedman,,,,,,,0,4,1,0,0,24
Carolyn H Nichols,,,,,,,,0,25,24,2,24
Debbie Kunselman,,,,,,,,,0,26,1,24
Geoff Moulton,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,98,21,61,60,57,57,56,34,33,30,4,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,25
Beth Grossman,6,0,27,41,42,38,13,31,10,8,4,25
Lawrence S Krasner,,0,25,2,2,0,22,0,20,19,1,25
Maria Mclaughlin,,,2,6,6,2,30,1,28,26,4,25
Emil Giordano,,,,0,39,38,5,30,1,1,3,25
Mary Murray,,,,,0,36,5,29,3,0,3,25
Wade A Kagarise,,,,,,0,1,30,0,0,2,25
Debbie Kunselman,,,,,,,1,0,30,26,1,25
Craig Stedman,,,,,,,,0,0,0,1,25
Carolyn H Nichols,,,,,,,,,0,25,1,25
Geoff Moulton,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,77,26,55,44,44,39,37,32,31,28,6,25
