col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,0,1,0,11,0,2
Craig Stedman,,,,,,,0,8,0,0,10,2
Wade A Kagarise,,,,,,,,0,0,1,9,2
Jules Mermelstein,,,,,,,,,0,1,1,2
Rebecca Rhynhart,,,,,,,,,,0,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,17,17,15,14,12,12,10,10,2,16,13,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,2,18,18,17,4,1,1,0,0,20,2,3
Carolyn H Nichols,,1,17,15,2,1,1,0,0,17,2,3
Debbie Kunselman,,,0,17,2,1,0,0,0,18,1,3
Geoff Moulton,,,,0,2,0,0,0,0,18,0,3
Emil Giordano,,,,,1,7,8,7,0,3,8,3
Wade A Kagarise,,,,,,1,7,7,0,0,8,3
Mary Murray,,,,,,,0,7,0,1,7,3
Craig Stedman,,,,,,,,0,0,0,7,3
Jules Mermelstein,,,,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,24,20,19,18,12,9,8,7,1,21,9,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,0,20,20,19,0,0,1,0,0,20,0,4
Debbie Kunselman,,1,19,18,0,0,1,0,0,19,0,4
Maria Mclaughlin,,,0,19,1,0,2,0,0,20,1,4
Geoff Moulton,,,,0,0,0,0,0,0,19,0,4
Emil Giordano,,,,,0,7,7,7,1,0,11,4
Craig Stedman,,,,,,1,6,7,1,0,7,4
Mary Murray,,,,,,,0,6,0,1,7,4
Wade A Kagarise,,,,,,,,0,1,0,7,4
Jules Mermelstein,,,,,,,,,0,0,1,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,21,21,21,19,11,8,8,7,1,20,11,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,1,25,26,26,0,2,1,0,1,25,2,5
Carolyn H Nichols,,0,26,25,2,0,1,1,0,25,2,5
Debbie Kunselman,,,0,25,1,1,1,0,0,24,2,5
Geoff Moulton,,,,0,0,1,0,0,1,24,1,5
Craig Stedman,,,,,0,2,3,3,0,0,4,5
Emil Giordano,,,,,,0,3,2,1,0,4,5
Mary Murray,,,,,,,0,3,0,0,4,5
Wade A Kagarise,,,,,,,,0,0,0,3,5
Jules Mermelstein,,,,,,,,,0,0,1,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,1,5
Total,29,28,27,26,4,4,4,3,1,26,7,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,6
Rebecca Rhynhart,0,0,25,24,23,22,1,1,0,0,2,6
Michael Tomlinson,,0,2,3,2,2,10,10,10,10,0,6
Carolyn H Nichols,,,0,24,24,24,0,0,0,0,1,6
Maria Mclaughlin,,,,0,24,23,1,1,0,0,0,6
Geoff Moulton,,,,,0,24,1,1,0,0,1,6
Debbie Kunselman,,,,,,0,0,0,0,0,1,6
Emil Giordano,,,,,,,0,11,10,10,0,6
Wade A Kagarise,,,,,,,,0,10,10,0,6
Craig Stedman,,,,,,,,,0,10,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,28,13,27,27,25,24,11,11,10,10,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Rebecca Rhynhart,0,0,32,33,33,30,1,2,1,1,0,7
Michael Tomlinson,,1,2,1,0,1,1,0,0,0,0,7
Debbie Kunselman,,,0,31,29,31,2,2,0,1,0,7
Carolyn H Nichols,,,,0,29,29,2,1,1,1,0,7
Maria Mclaughlin,,,,,0,27,0,1,0,1,0,7
Geoff Moulton,,,,,,0,2,1,0,0,0,7
Craig Stedman,,,,,,,0,1,1,0,0,7
Mary Murray,,,,,,,,0,1,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,40,3,35,34,33,32,3,3,2,1,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,1,0,34,32,31,29,3,2,1,1,1,8
Michael Tomlinson,,0,0,0,0,0,3,3,3,3,0,8
Maria Mclaughlin,,,1,32,31,29,2,1,0,0,1,8
Debbie Kunselman,,,,0,30,28,2,1,0,0,1,8
Carolyn H Nichols,,,,,0,29,1,0,0,0,1,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,6,5,5,0,8
Emil Giordano,,,,,,,,0,5,5,0,8
Craig Stedman,,,,,,,,,0,5,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,36,3,35,32,31,29,7,6,5,5,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,3,0,37,37,37,31,0,1,0,0,4,9
Michael Tomlinson,,1,3,3,2,1,7,6,6,6,0,9
Carolyn H Nichols,,,1,38,37,32,0,2,0,0,4,9
Debbie Kunselman,,,,0,39,32,1,2,1,1,4,9
Maria Mclaughlin,,,,,0,32,0,1,0,0,3,9
Geoff Moulton,,,,,,1,0,0,0,0,0,9
Craig Stedman,,,,,,,0,5,6,6,0,9
Mary Murray,,,,,,,,0,5,5,1,9
Emil Giordano,,,,,,,,,0,6,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,42,11,41,41,40,33,7,7,6,6,4,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,1,23,22,20,2,0,0,0,0,24,1,10
Carolyn H Nichols,,0,22,20,0,0,0,0,1,24,0,10
Debbie Kunselman,,,0,19,1,1,0,0,1,21,1,10
Geoff Moulton,,,,0,0,0,0,0,0,20,0,10
Emil Giordano,,,,,0,6,5,4,1,0,7,10
Mary Murray,,,,,,0,5,4,1,0,6,10
Wade A Kagarise,,,,,,,0,4,0,0,5,10
Craig Stedman,,,,,,,,0,0,0,4,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,26,7,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,2,29,27,25,4,0,0,0,0,28,2,11
Carolyn H Nichols,,0,27,25,5,0,0,0,0,28,3,11
Debbie Kunselman,,,0,24,2,0,0,0,0,27,0,11
Geoff Moulton,,,,0,1,0,0,0,0,23,1,11
Mary Murray,,,,,0,5,5,5,0,2,8,11
Craig Stedman,,,,,,0,5,5,0,0,5,11
Emil Giordano,,,,,,,0,5,0,0,5,11
Wade A Kagarise,,,,,,,,0,0,0,5,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,1,11
Total,33,32,28,25,10,5,5,5,0,31,9,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,12
Rebecca Rhynhart,1,0,27,26,25,25,0,0,0,0,0,12
Michael Tomlinson,,0,1,0,1,1,3,2,2,1,1,12
Maria Mclaughlin,,,0,24,26,25,1,0,0,0,0,12
Carolyn H Nichols,,,,0,24,23,0,0,0,0,0,12
Debbie Kunselman,,,,,0,25,1,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,2,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,31,4,28,26,26,26,3,2,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,0,20,20,20,3,2,1,2,0,21,3,13
Debbie Kunselman,,0,19,19,1,1,0,0,0,21,0,13
Maria Mclaughlin,,,0,19,0,1,0,0,0,21,0,13
Geoff Moulton,,,,0,1,0,0,0,0,20,0,13
Craig Stedman,,,,,0,9,9,10,0,1,11,13
Mary Murray,,,,,,0,9,9,0,1,10,13
Emil Giordano,,,,,,,0,9,0,0,10,13
Wade A Kagarise,,,,,,,,0,0,0,10,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,24,21,21,20,12,11,10,10,0,24,14,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,33,1,14
Carolyn H Nichols,,1,32,30,2,1,0,0,0,31,1,14
Debbie Kunselman,,,0,30,1,0,0,0,0,30,1,14
Geoff Moulton,,,,0,1,1,0,0,0,30,0,14
Mary Murray,,,,,0,5,3,3,0,2,4,14
Emil Giordano,,,,,,0,3,3,0,2,3,14
Craig Stedman,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,34,4,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,3,0,23,23,22,21,1,0,0,0,0,15
Michael Tomlinson,,2,0,0,0,0,3,2,2,2,0,15
Carolyn H Nichols,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,1,2,2,2,0,15
Emil Giordano,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,28,5,23,23,22,21,5,2,2,2,0,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Debbie Kunselman,1,8,8,8,0,0,0,0,0,8,0,16
Maria Mclaughlin,,0,8,8,0,0,0,0,0,9,0,16
Carolyn H Nichols,,,0,8,0,0,0,0,0,8,0,16
Geoff Moulton,,,,0,0,0,0,0,0,8,0,16
Craig Stedman,,,,,1,3,3,3,0,0,3,16
Emil Giordano,,,,,,0,3,3,0,0,3,16
Mary Murray,,,,,,,0,3,0,0,3,16
Wade A Kagarise,,,,,,,,0,0,0,3,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,0,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,9,9,8,8,4,3,3,3,0,9,3,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,11,1,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,10,1,17
Geoff Moulton,,,0,11,0,0,0,0,0,10,1,17
Maria Mclaughlin,,,,0,0,0,0,0,0,10,1,17
Craig Stedman,,,,,0,1,1,1,0,0,1,17
Emil Giordano,,,,,,0,1,1,0,0,1,17
Mary Murray,,,,,,,0,1,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,12,11,11,11,1,1,1,1,0,11,3,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,11,1,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,11,1,18
Geoff Moulton,,,0,13,0,0,0,0,0,11,0,18
Maria Mclaughlin,,,,0,0,0,0,0,0,12,0,18
Emil Giordano,,,,,0,5,4,2,0,0,5,18
Mary Murray,,,,,,0,4,2,0,0,5,18
Craig Stedman,,,,,,,0,2,0,0,4,18
Wade A Kagarise,,,,,,,,0,0,0,2,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,12,5,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Debbie Kunselman,0,19,19,17,2,1,1,1,0,19,2,19
Geoff Moulton,,1,18,18,0,0,0,0,0,20,0,19
Maria Mclaughlin,,,0,17,1,0,1,0,0,19,1,19
Carolyn H Nichols,,,,0,0,0,0,0,0,18,0,19
Emil Giordano,,,,,0,2,2,1,1,0,3,19
Craig Stedman,,,,,,0,1,1,1,0,2,19
Mary Murray,,,,,,,0,0,1,0,2,19
Jules Mermelstein,,,,,,,,0,0,0,1,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Rebecca Rhynhart,,,,,,,,,,0,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,21,21,20,18,3,2,2,1,1,21,3,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,0,15,14,15,1,1,0,0,0,14,1,20
Carolyn H Nichols,,0,13,15,0,0,0,0,0,14,0,20
Debbie Kunselman,,,0,13,2,1,0,0,0,14,1,20
Geoff Moulton,,,,0,0,0,0,0,0,14,0,20
Mary Murray,,,,,0,1,0,0,0,1,1,20
Emil Giordano,,,,,,0,0,0,0,0,1,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,16,15,15,15,2,1,0,0,0,15,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,1,0,17,16,16,16,0,1,0,0,1,21
Michael Tomlinson,,0,0,0,0,0,3,2,2,2,0,21
Debbie Kunselman,,,0,16,16,16,0,1,0,0,1,21
Carolyn H Nichols,,,,0,15,15,0,1,0,0,1,21
Geoff Moulton,,,,,0,16,0,0,0,0,0,21
Maria Mclaughlin,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,2,2,2,0,21
Mary Murray,,,,,,,,0,2,2,1,21
Craig Stedman,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,18,3,17,16,16,16,3,3,2,2,1,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,12,0,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,10,0,22
Geoff Moulton,,,0,10,0,0,0,0,0,10,0,22
Maria Mclaughlin,,,,0,0,0,0,0,0,10,0,22
Craig Stedman,,,,,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,0,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,12,10,10,10,0,0,0,0,0,12,0,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Rebecca Rhynhart,1,0,13,11,9,3,9,1,1,1,1,23
Michael Tomlinson,,0,0,0,0,6,1,7,7,6,0,23
Maria Mclaughlin,,,0,11,9,3,9,1,1,1,1,23
Carolyn H Nichols,,,,0,9,2,8,1,0,1,1,23
Debbie Kunselman,,,,,1,0,8,0,0,0,1,23
Emil Giordano,,,,,,0,1,8,8,8,0,23
Geoff Moulton,,,,,,,0,1,2,0,0,23
Craig Stedman,,,,,,,,0,8,7,0,23
Wade A Kagarise,,,,,,,,,0,7,0,23
Mary Murray,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,14,7,13,11,10,10,10,9,9,8,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Rebecca Rhynhart,1,0,16,15,14,14,0,0,0,0,0,24
Michael Tomlinson,,0,1,1,0,0,4,3,2,2,0,24
Maria Mclaughlin,,,0,15,14,14,1,1,0,0,0,24
Debbie Kunselman,,,,0,14,14,1,1,0,0,0,24
Carolyn H Nichols,,,,,0,14,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,0,3,2,2,0,24
Emil Giordano,,,,,,,,0,2,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,18,4,17,16,14,14,4,3,2,2,0,24
