col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,3,0,72,1,11
Sallie Mundy,,0,1,4,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,2,11
Total,76,5,74,7,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,0,0,60,2,12
Sallie Mundy,,0,2,0,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,62,2,62,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,65,3,13
Sallie Mundy,,0,2,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,71,2,68,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,8,0,66,3,14
Sallie Mundy,,0,1,4,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,1,14
Total,77,5,68,8,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,64,1,15
Sallie Mundy,,0,0,5,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,69,5,65,6,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,7,0,74,0,16
Sallie Mundy,,0,1,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,81,2,75,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,6,0,121,1,17
Sallie Mundy,,1,2,8,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,128,11,124,9,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,93,0,18
Sallie Mundy,,0,0,3,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,1,18
Total,96,3,96,4,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,4,0,87,0,19
Sallie Mundy,,0,2,5,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,91,7,89,5,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,4,0,116,1,20
Sallie Mundy,,0,0,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,121,2,117,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,7,0,168,3,21
Sallie Mundy,,0,6,5,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,1,21
Total,178,11,177,9,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,5,0,126,4,22
Sallie Mundy,,0,2,2,22
Rebecca Rhynhart,,,5,0,22
Michael Tomlinson,,,,0,22
Total,135,4,133,6,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,3,0,155,10,23
Michael Tomlinson,,0,2,6,23
Dwayne Woodruff,,,6,0,23
Sallie Mundy,,,,1,23
Total,168,8,163,17,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,1,0,83,2,24
Sallie Mundy,,0,2,2,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,0,24
Total,86,4,86,4,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,11,0,139,0,25
Sallie Mundy,,0,2,4,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,150,6,143,4,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,0,0,104,3,26
Sallie Mundy,,0,1,5,26
Rebecca Rhynhart,,,1,0,26
Michael Tomlinson,,,,0,26
Total,107,6,106,8,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,7,0,127,2,27
Sallie Mundy,,0,3,2,27
Rebecca Rhynhart,,,2,0,27
Michael Tomlinson,,,,0,27
Total,136,5,132,4,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,3,0,127,1,28
Sallie Mundy,,0,1,0,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,0,28
Total,131,1,130,1,28
