col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,0,127,130,129,18,6,4,7,2,4
Mary Murray,,,,0,126,120,14,7,6,0,1,4
Craig Stedman,,,,,0,122,9,1,5,1,3,4
Wade A Kagarise,,,,,,1,10,1,0,6,1,4
Maria Mclaughlin,,,,,,,3,35,34,33,3,4
Carolyn H Nichols,,,,,,,,0,30,25,3,4
Debbie Kunselman,,,,,,,,,0,27,2,4
Geoff Moulton,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,167,49,147,144,135,134,68,39,39,36,8,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,4,65,66,8,8,62,4,4,8,75,14,5
Carolyn H Nichols,,0,63,5,0,57,1,0,7,65,4,5
Debbie Kunselman,,,0,5,3,58,1,0,8,66,4,5
Mary Murray,,,,0,59,0,55,54,2,5,64,5
Emil Giordano,,,,,0,5,54,54,2,7,62,5
Geoff Moulton,,,,,,0,1,3,5,62,1,5
Craig Stedman,,,,,,,2,52,3,2,56,5
Wade A Kagarise,,,,,,,,0,3,2,55,5
Jules Mermelstein,,,,,,,,,0,6,6,5
Rebecca Rhynhart,,,,,,,,,,3,0,5
Michael Tomlinson,,,,,,,,,,,3,5
Total,95,71,71,70,69,65,60,57,13,84,83,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,6
Michael Tomlinson,3,0,49,50,8,47,43,6,3,6,1,6
Rebecca Rhynhart,,0,10,1,39,3,5,37,32,31,2,6
Emil Giordano,,,0,46,10,46,48,8,1,4,1,6
Mary Murray,,,,1,2,44,43,1,0,3,1,6
Maria Mclaughlin,,,,,1,1,6,37,34,30,1,6
Craig Stedman,,,,,,0,42,4,1,5,1,6
Wade A Kagarise,,,,,,,0,4,0,0,1,6
Geoff Moulton,,,,,,,,0,33,34,1,6
Carolyn H Nichols,,,,,,,,,0,31,1,6
Debbie Kunselman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,63,47,60,52,51,50,49,44,37,37,3,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Michael Tomlinson,2,0,65,61,64,58,13,7,7,8,1,7
Rebecca Rhynhart,,1,7,9,3,6,43,32,31,26,2,7
Emil Giordano,,,0,61,64,65,10,0,5,4,1,7
Mary Murray,,,,0,60,60,8,6,2,1,1,7
Craig Stedman,,,,,1,59,2,2,1,2,1,7
Wade A Kagarise,,,,,,0,6,0,2,1,1,7
Maria Mclaughlin,,,,,,,2,37,37,32,2,7
Carolyn H Nichols,,,,,,,,0,33,29,1,7
Geoff Moulton,,,,,,,,,0,29,1,7
Debbie Kunselman,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,81,49,75,72,70,67,58,39,38,34,3,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,0,45,42,43,6,1,3,5,1,47,4,8
Carolyn H Nichols,,2,45,40,2,3,4,1,1,47,2,8
Debbie Kunselman,,,1,42,2,3,3,0,2,46,1,8
Geoff Moulton,,,,1,3,1,0,2,1,43,2,8
Emil Giordano,,,,,0,33,32,35,0,3,36,8
Craig Stedman,,,,,,0,31,31,0,5,31,8
Mary Murray,,,,,,,0,32,1,3,33,8
Wade A Kagarise,,,,,,,,0,0,1,34,8
Jules Mermelstein,,,,,,,,,1,2,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,3,8
Total,52,51,48,46,41,37,37,36,3,52,43,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Michael Tomlinson,5,0,69,69,66,62,14,9,7,8,0,9
Rebecca Rhynhart,,4,15,12,8,9,44,35,34,32,2,9
Emil Giordano,,,0,65,68,69,17,6,3,12,0,9
Mary Murray,,,,0,63,61,13,11,8,1,1,9
Craig Stedman,,,,,0,64,5,5,3,8,0,9
Wade A Kagarise,,,,,,0,10,1,1,7,0,9
Maria Mclaughlin,,,,,,,1,39,36,34,2,9
Debbie Kunselman,,,,,,,,1,36,30,2,9
Carolyn H Nichols,,,,,,,,,0,30,1,9
Geoff Moulton,,,,,,,,,,1,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,89,58,86,81,75,72,61,46,42,42,2,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Rebecca Rhynhart,4,0,14,10,45,45,9,6,42,38,2,10
Michael Tomlinson,,0,44,46,9,6,39,41,4,3,3,10
Mary Murray,,,0,47,9,9,45,46,7,2,2,10
Emil Giordano,,,,1,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,,,1,43,0,2,41,35,3,10
Debbie Kunselman,,,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,,,0,43,1,3,0,10
Wade A Kagarise,,,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,63,54,59,58,55,51,49,48,46,41,5,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Michael Tomlinson,Rebecca Rhynhart,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Michael Tomlinson,2,0,48,49,47,45,4,5,6,4,1,11
Rebecca Rhynhart,,3,5,4,3,2,36,33,32,30,5,11
Craig Stedman,,,1,51,48,46,4,2,5,1,0,11
Emil Giordano,,,,0,50,47,4,4,4,1,1,11
Mary Murray,,,,,0,46,2,3,0,1,0,11
Wade A Kagarise,,,,,,0,0,2,2,0,0,11
Carolyn H Nichols,,,,,,,0,37,36,32,5,11
Maria Mclaughlin,,,,,,,,1,35,32,3,11
Geoff Moulton,,,,,,,,,0,31,3,11
Debbie Kunselman,,,,,,,,,,0,3,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,56,45,55,55,51,48,43,43,41,36,7,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Michael Tomlinson,6,0,50,5,47,45,46,2,0,2,2,12
Rebecca Rhynhart,,2,5,49,6,5,3,43,44,42,3,12
Emil Giordano,,,1,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,,,0,6,5,2,43,42,42,3,12
Mary Murray,,,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,,,1,39,0,12
Debbie Kunselman,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,1,12
Total,59,56,56,54,53,50,49,45,45,44,6,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Michael Tomlinson,4,0,59,56,14,51,52,6,2,2,4,13
Rebecca Rhynhart,,5,3,2,41,4,1,40,38,34,4,13
Mary Murray,,,0,52,9,49,53,5,3,0,3,13
Emil Giordano,,,,0,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,,,3,4,3,38,40,33,3,13
Craig Stedman,,,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,,,0,36,35,3,13
Carolyn H Nichols,,,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,78,52,64,60,58,56,55,46,40,36,8,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,14
Emil Giordano,0,48,8,44,43,5,2,0,1,45,7,14
Wade A Kagarise,,0,7,43,43,7,3,0,2,42,8,14
Maria Mclaughlin,,,0,1,0,37,35,33,2,7,41,14
Mary Murray,,,,0,44,0,1,0,1,45,1,14
Craig Stedman,,,,,0,0,0,0,1,43,1,14
Geoff Moulton,,,,,,0,31,29,0,2,34,14
Debbie Kunselman,,,,,,,0,31,3,2,33,14
Carolyn H Nichols,,,,,,,,0,2,1,31,14
Jules Mermelstein,,,,,,,,,0,1,3,14
Michael Tomlinson,,,,,,,,,,1,0,14
Rebecca Rhynhart,,,,,,,,,,,3,14
Total,53,51,49,47,45,37,36,33,4,53,46,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,0,17,16,16,1,0,0,1,0,20,4,15
Carolyn H Nichols,,1,17,16,2,1,0,1,1,17,3,15
Geoff Moulton,,,0,16,3,3,2,0,0,16,2,15
Debbie Kunselman,,,,0,0,0,0,0,0,17,1,15
Emil Giordano,,,,,0,15,14,12,0,1,14,15
Wade A Kagarise,,,,,,0,14,11,0,1,13,15
Craig Stedman,,,,,,,0,11,0,0,13,15
Mary Murray,,,,,,,,0,0,0,12,15
Jules Mermelstein,,,,,,,,,1,0,1,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,24,21,19,18,16,15,14,12,2,24,18,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Michael Tomlinson,4,0,82,83,75,72,17,8,6,4,1,16
Rebecca Rhynhart,,0,8,5,4,2,36,30,32,28,1,16
Mary Murray,,,1,80,75,72,13,5,6,3,0,16
Emil Giordano,,,,1,79,74,8,1,1,1,0,16
Wade A Kagarise,,,,,0,73,4,1,0,1,0,16
Craig Stedman,,,,,,0,0,1,0,0,0,16
Maria Mclaughlin,,,,,,,0,34,35,32,0,16
Carolyn H Nichols,,,,,,,,0,31,29,0,16
Debbie Kunselman,,,,,,,,,0,29,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,107,45,93,91,81,76,54,39,39,33,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Michael Tomlinson,5,0,72,9,68,67,64,5,5,1,4,17
Rebecca Rhynhart,,4,10,63,4,3,6,54,51,46,1,17
Emil Giordano,,,0,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,,,4,5,3,5,55,52,46,2,17
Mary Murray,,,,,1,63,66,0,3,2,2,17
Craig Stedman,,,,,,0,64,5,5,1,3,17
Wade A Kagarise,,,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,,,0,52,44,2,17
Debbie Kunselman,,,,,,,,,0,45,1,17
Carolyn H Nichols,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,87,74,84,79,74,71,71,61,59,49,5,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Maria Mclaughlin,1,29,27,4,25,2,1,0,2,28,4,18
Debbie Kunselman,,0,28,4,26,2,0,1,2,27,4,18
Carolyn H Nichols,,,0,1,24,2,0,0,2,24,4,18
Emil Giordano,,,,0,2,20,21,19,2,6,20,18
Geoff Moulton,,,,,0,0,0,1,0,25,1,18
Mary Murray,,,,,,0,20,17,3,4,18,18
Wade A Kagarise,,,,,,,0,18,2,3,18,18
Craig Stedman,,,,,,,,0,0,2,16,18
Jules Mermelstein,,,,,,,,,0,2,3,18
Rebecca Rhynhart,,,,,,,,,,1,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,33,31,28,27,26,23,22,19,5,32,27,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Michael Tomlinson,4,0,74,73,74,10,5,6,2,43,6,19
Rebecca Rhynhart,,8,10,6,4,53,52,48,46,2,0,19
Emil Giordano,,,0,73,71,9,6,4,7,42,3,19
Craig Stedman,,,,0,71,3,4,2,1,42,5,19
Mary Murray,,,,,0,6,5,3,0,43,3,19
Maria Mclaughlin,,,,,,4,49,49,44,3,2,19
Debbie Kunselman,,,,,,,1,45,43,0,2,19
Carolyn H Nichols,,,,,,,,0,45,2,1,19
Geoff Moulton,,,,,,,,,1,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,93,75,88,81,80,71,59,57,52,46,6,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,3,0,62,58,54,52,7,6,4,3,1,20
Michael Tomlinson,,1,6,3,4,2,35,34,36,33,1,20
Maria Mclaughlin,,,1,58,54,51,4,6,5,3,1,20
Carolyn H Nichols,,,,1,56,51,4,5,3,2,0,20
Debbie Kunselman,,,,,0,51,4,5,4,1,1,20
Geoff Moulton,,,,,,0,1,1,2,1,0,20
Craig Stedman,,,,,,,0,36,36,34,1,20
Mary Murray,,,,,,,,0,36,35,0,20
Emil Giordano,,,,,,,,,0,34,2,20
Wade A Kagarise,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,71,42,70,63,59,54,43,42,41,37,2,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Michael Tomlinson,4,0,116,115,101,103,12,6,8,3,0,21
Rebecca Rhynhart,,3,8,6,5,2,51,52,47,44,3,21
Mary Murray,,,0,112,101,101,12,13,12,2,1,21
Emil Giordano,,,,0,103,102,10,5,5,4,0,21
Wade A Kagarise,,,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,,,0,0,1,1,1,0,21
Maria Mclaughlin,,,,,,,2,50,49,43,1,21
Carolyn H Nichols,,,,,,,,0,52,42,2,21
Debbie Kunselman,,,,,,,,,0,41,1,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,134,63,126,122,107,106,66,59,56,47,3,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Michael Tomlinson,4,0,67,63,62,62,11,8,6,8,2,22
Rebecca Rhynhart,,1,7,6,6,3,40,26,28,23,3,22
Emil Giordano,,,0,61,65,61,11,3,4,3,2,22
Mary Murray,,,,0,62,58,6,2,1,2,1,22
Wade A Kagarise,,,,,0,61,7,3,4,1,0,22
Craig Stedman,,,,,,0,4,1,2,4,1,22
Maria Mclaughlin,,,,,,,5,34,33,31,3,22
Carolyn H Nichols,,,,,,,,0,27,27,2,22
Geoff Moulton,,,,,,,,,0,25,0,22
Debbie Kunselman,,,,,,,,,,1,2,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,85,42,77,71,70,66,58,35,34,33,5,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Michael Tomlinson,3,0,78,75,73,67,9,5,5,3,2,23
Rebecca Rhynhart,,5,3,3,4,3,57,58,56,54,1,23
Emil Giordano,,,0,76,74,67,7,1,2,0,2,23
Mary Murray,,,,0,73,66,6,2,2,0,1,23
Wade A Kagarise,,,,,0,66,4,2,1,1,0,23
Craig Stedman,,,,,,0,1,3,2,1,1,23
Maria Mclaughlin,,,,,,,1,60,57,55,2,23
Carolyn H Nichols,,,,,,,,0,59,58,1,23
Debbie Kunselman,,,,,,,,,0,55,2,23
Geoff Moulton,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,87,68,81,78,77,70,68,64,62,58,3,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Michael Tomlinson,10,0,101,20,103,95,11,94,7,10,7,24
Rebecca Rhynhart,,6,20,95,12,16,96,3,84,77,4,24
Emil Giordano,,,0,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,,,2,18,7,93,5,80,87,5,24
Mary Murray,,,,,1,88,13,93,1,10,4,24
Craig Stedman,,,,,,1,14,86,13,7,3,24
Debbie Kunselman,,,,,,,0,0,84,80,5,24
Wade A Kagarise,,,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,,,1,4,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,137,122,124,124,119,114,111,100,94,93,11,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,25
Maria Mclaughlin,4,9,47,47,48,7,6,3,4,54,9,25
Emil Giordano,,1,7,2,7,47,49,45,0,10,48,25
Debbie Kunselman,,,2,47,48,3,0,2,1,51,2,25
Carolyn H Nichols,,,,0,46,2,0,0,2,51,2,25
Geoff Moulton,,,,,0,0,3,4,2,50,3,25
Mary Murray,,,,,,0,45,40,2,5,46,25
Wade A Kagarise,,,,,,,0,42,1,4,46,25
Craig Stedman,,,,,,,,0,3,2,47,25
Jules Mermelstein,,,,,,,,,0,2,3,25
Rebecca Rhynhart,,,,,,,,,,0,0,25
Michael Tomlinson,,,,,,,,,,,1,25
Total,67,59,55,53,53,51,50,49,5,63,58,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,26
Michael Tomlinson,6,0,73,72,67,66,17,9,9,6,3,26
Rebecca Rhynhart,,5,9,7,6,5,53,46,43,43,0,26
Emil Giordano,,,0,66,70,66,14,12,7,2,2,26
Mary Murray,,,,0,64,65,10,2,6,7,2,26
Wade A Kagarise,,,,,1,62,10,7,0,2,1,26
Craig Stedman,,,,,,1,5,5,5,2,0,26
Maria Mclaughlin,,,,,,,1,51,48,47,2,26
Geoff Moulton,,,,,,,,0,46,42,1,26
Debbie Kunselman,,,,,,,,,0,45,1,26
Carolyn H Nichols,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,93,65,84,80,74,73,72,57,54,50,3,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,1,40,40,37,2,2,0,1,3,43,4,27
Debbie Kunselman,,2,38,37,3,3,0,0,5,40,4,27
Carolyn H Nichols,,,1,35,2,1,0,1,3,37,4,27
Geoff Moulton,,,,0,1,2,0,0,3,35,3,27
Mary Murray,,,,,1,36,33,32,2,2,33,27
Emil Giordano,,,,,,0,33,32,2,3,32,27
Wade A Kagarise,,,,,,,0,31,1,1,31,27
Craig Stedman,,,,,,,,0,1,1,30,27
Jules Mermelstein,,,,,,,,,0,5,2,27
Rebecca Rhynhart,,,,,,,,,,0,0,27
Michael Tomlinson,,,,,,,,,,,3,27
Total,49,46,43,39,39,38,34,33,7,47,40,27
,Judge Of The Superior Court,,,,,,,,,City Controller,,28
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,28
Maria Mclaughlin,1,6,44,4,5,9,38,40,1,6,48,28
Emil Giordano,,1,5,39,39,33,2,3,3,38,6,28
Carolyn H Nichols,,,0,3,4,6,38,36,3,5,39,28
Craig Stedman,,,,1,38,30,2,2,0,39,4,28
Wade A Kagarise,,,,,0,32,0,2,0,37,4,28
Mary Murray,,,,,,1,1,2,1,34,4,28
Debbie Kunselman,,,,,,,0,37,1,1,38,28
Geoff Moulton,,,,,,,,0,0,2,37,28
