col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,13,84,92,21,7
Matt Wolf,,1,77,16,7
Rebecca Rhynhart,,,20,0,7
Michael Tomlinson,,,,46,7
Total,127,95,117,72,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,12,0,68,61,8
Michael Tomlinson,,34,12,4,8
Marissa Brumbach,,,1,62,8
Matt Wolf,,,,0,8
Total,83,47,82,66,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,1,54,57,3,9
Matt Wolf,,1,50,2,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,2,9
Total,63,55,62,5,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,8,0,83,68,10
Michael Tomlinson,,9,0,1,10
Marissa Brumbach,,,1,66,10
Matt Wolf,,,,1,10
Total,94,10,85,71,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,3,14,17,1,11
Matt Wolf,,0,14,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,2,11
Total,22,15,18,3,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,12
Marissa Brumbach,0,19,8,22,12
Matt Wolf,,0,2,19,12
Michael Tomlinson,,,14,0,12
Rebecca Rhynhart,,,,1,12
Total,30,21,24,23,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,2,52,59,2,13
Matt Wolf,,0,54,4,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,4,13
Total,63,58,62,9,13
,City Controller,,Judge Of The Municipal Court,,14
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,14
Michael Tomlinson,44,0,9,8,14
Rebecca Rhynhart,,2,31,21,14
Marissa Brumbach,,,2,27,14
Matt Wolf,,,,0,14
Total,55,34,43,30,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,10,52,79,17,15
Matt Wolf,,0,53,5,15
Rebecca Rhynhart,,,20,0,15
Michael Tomlinson,,,,33,15
Total,106,58,104,51,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,2,14,16,3,16
Matt Wolf,,0,15,1,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,9,16
Total,22,17,21,12,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,2,23,26,5,17
Matt Wolf,,0,23,4,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,12,17
Total,33,27,28,19,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,0,0,40,41,18
Michael Tomlinson,,6,2,0,18
Matt Wolf,,,0,38,18
Marissa Brumbach,,,,0,18
Total,45,8,44,43,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,3,0,40,35,19
Michael Tomlinson,,5,1,2,19
Matt Wolf,,,0,35,19
Marissa Brumbach,,,,0,19
Total,44,8,42,38,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,17,0,75,63,20
Michael Tomlinson,,48,10,7,20
Marissa Brumbach,,,8,68,20
Matt Wolf,,,,2,20
Total,97,58,96,75,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,2,101,103,12,21
Matt Wolf,,3,95,12,21
Rebecca Rhynhart,,,5,0,21
Michael Tomlinson,,,,34,21
Total,117,110,110,50,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,2,42,54,8,22
Matt Wolf,,1,39,7,22
Rebecca Rhynhart,,,6,0,22
Michael Tomlinson,,,,17,22
Total,64,47,60,29,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,1,0,42,37,23
Michael Tomlinson,,6,0,0,23
Marissa Brumbach,,,0,37,23
Matt Wolf,,,,0,23
Total,43,6,42,37,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,11,0,93,91,24
Michael Tomlinson,,17,7,6,24
Marissa Brumbach,,,2,93,24
Matt Wolf,,,,3,24
Total,108,24,102,100,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,25
Marissa Brumbach,7,74,74,13,25
Matt Wolf,,1,67,9,25
Rebecca Rhynhart,,,4,0,25
Michael Tomlinson,,,,29,25
Total,95,78,80,43,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,12,0,139,126,26
Michael Tomlinson,,15,6,7,26
Marissa Brumbach,,,4,128,26
Matt Wolf,,,,0,26
Total,155,22,149,133,26
,Judge Of The Municipal Court,,City Controller,,27
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,27
Marissa Brumbach,0,104,103,10,27
Matt Wolf,,0,98,5,27
Rebecca Rhynhart,,,12,0,27
Michael Tomlinson,,,,14,27
Total,119,109,119,25,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,7,0,113,108,28
Michael Tomlinson,,2,4,4,28
Marissa Brumbach,,,0,109,28
Matt Wolf,,,,0,28
Total,123,6,117,112,28
,Judge Of The Municipal Court,,City Controller,,29
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,29
Marissa Brumbach,4,37,43,6,29
Matt Wolf,,0,34,5,29
Rebecca Rhynhart,,,1,0,29
Michael Tomlinson,,,,20,29
Total,53,39,45,27,29
,Judge Of The Municipal Court,,City Controller,,30
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,30
Marissa Brumbach,1,147,158,8,30
Matt Wolf,,1,140,6,30
Rebecca Rhynhart,,,6,0,30
Michael Tomlinson,,,,15,30
Total,168,148,164,23,30
,Judge Of The Municipal Court,,City Controller,,31
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,31
Marissa Brumbach,1,48,49,13,31
Matt Wolf,,0,45,10,31
Rebecca Rhynhart,,,1,0,31
Michael Tomlinson,,,,23,31
Total,63,55,55,38,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,8,0,47,44,32
Michael Tomlinson,,12,2,2,32
Marissa Brumbach,,,0,44,32
Matt Wolf,,,,0,32
Total,57,14,49,46,32
,Judge Of The Municipal Court,,City Controller,,33
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,33
Marissa Brumbach,3,33,46,5,33
Matt Wolf,,0,32,7,33
Rebecca Rhynhart,,,4,0,33
Michael Tomlinson,,,,21,33
Total,54,39,52,30,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,34
Rebecca Rhynhart,3,0,69,66,34
Michael Tomlinson,,11,5,2,34
Marissa Brumbach,,,0,65,34
Matt Wolf,,,,1,34
Total,75,16,74,69,34
,City Controller,,Judge Of The Municipal Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,35
Rebecca Rhynhart,7,0,118,109,35
Michael Tomlinson,,18,6,7,35
Marissa Brumbach,,,3,107,35
Matt Wolf,,,,2,35
Total,132,26,127,118,35
,City Controller,,Judge Of The Municipal Court,,36
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,36
Michael Tomlinson,42,0,10,8,36
Rebecca Rhynhart,,4,33,27,36
Marissa Brumbach,,,3,33,36
Matt Wolf,,,,0,36
Total,53,38,46,35,36
,City Controller,,Judge Of The Municipal Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,37
Rebecca Rhynhart,7,0,109,104,37
Michael Tomlinson,,24,8,5,37
Marissa Brumbach,,,3,100,37
Matt Wolf,,,,1,37
Total,122,35,120,110,37
,Judge Of The Municipal Court,,City Controller,,38
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,38
Marissa Brumbach,2,98,108,7,38
Matt Wolf,,1,95,8,38
Rebecca Rhynhart,,,6,0,38
Michael Tomlinson,,,,18,38
Total,118,105,116,29,38
,Judge Of The Municipal Court,,City Controller,,39
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,39
Marissa Brumbach,3,56,56,13,39
Matt Wolf,,1,52,7,39
Rebecca Rhynhart,,,3,0,39
Michael Tomlinson,,,,30,39
Total,72,60,61,44,39
,City Controller,,Judge Of The Municipal Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,40
Rebecca Rhynhart,2,0,45,43,40
Michael Tomlinson,,2,1,0,40
Marissa Brumbach,,,1,41,40
Matt Wolf,,,,2,40
Total,49,3,47,45,40
,Judge Of The Municipal Court,,City Controller,,41
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,41
Marissa Brumbach,6,45,17,44,41
Matt Wolf,,0,11,36,41
Michael Tomlinson,,,43,0,41
Rebecca Rhynhart,,,,4,41
Total,68,48,62,49,41
,Judge Of The Municipal Court,,City Controller,,42
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,42
Marissa Brumbach,3,66,68,15,42
Matt Wolf,,0,60,9,42
Rebecca Rhynhart,,,5,0,42
Michael Tomlinson,,,,26,42
Total,86,69,75,42,42
,Judge Of The Municipal Court,,City Controller,,43
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,43
Marissa Brumbach,2,47,49,8,43
Matt Wolf,,0,44,4,43
Rebecca Rhynhart,,,4,0,43
Michael Tomlinson,,,,21,43
Total,60,49,54,30,43
,Judge Of The Municipal Court,,City Controller,,44
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,44
Marissa Brumbach,4,39,44,5,44
Matt Wolf,,0,38,2,44
Rebecca Rhynhart,,,1,0,44
Michael Tomlinson,,,,20,44
Total,55,42,48,25,44
,Judge Of The Municipal Court,,City Controller,,45
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,45
Marissa Brumbach,18,156,179,13,45
Matt Wolf,,1,149,12,45
Rebecca Rhynhart,,,19,0,45
Michael Tomlinson,,,,22,45
Total,210,162,200,38,45
,City Controller,,Judge Of The Municipal Court,,46
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,46
Rebecca Rhynhart,27,0,188,164,46
Michael Tomlinson,,44,13,12,46
Marissa Brumbach,,,3,170,46
Matt Wolf,,,,1,46
Total,219,60,205,178,46
