col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,,,,,,,0,95,95,3
Deborah Cianfrani,,,,,,,,,,0,92,3
Mark B Cohen,,,,,,,,,,,0,3
Total,162,14,160,159,155,153,152,151,100,97,95,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Rebecca Rhynhart,4,0,78,80,79,75,72,73,56,56,51,4
Michael Tomlinson,,0,2,2,2,2,4,2,1,1,1,4
Lucretia C Clemons,,,1,80,78,78,74,74,58,57,54,4
Stella Tsai,,,,0,80,77,75,76,58,56,53,4
Zac Shaffer,,,,,0,75,72,73,58,57,53,4
Deborah Canty,,,,,,0,72,72,57,57,54,4
Vincent Furlong,,,,,,,0,72,54,51,52,4
Vikki Kristiansson,,,,,,,,0,55,52,53,4
Deborah Cianfrani,,,,,,,,,0,56,53,4
Shanese Johnson,,,,,,,,,,0,52,4
Mark B Cohen,,,,,,,,,,,0,4
Total,86,4,83,83,82,79,77,76,60,59,54,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Rebecca Rhynhart,2,0,135,134,134,128,130,126,110,109,106,5
Michael Tomlinson,,0,4,4,4,8,4,4,5,4,2,5
Zac Shaffer,,,0,138,138,132,135,132,112,112,107,5
Deborah Canty,,,,0,137,132,134,132,114,114,106,5
Lucretia C Clemons,,,,,1,131,134,130,112,113,106,5
Vincent Furlong,,,,,,1,128,126,109,109,102,5
Stella Tsai,,,,,,,0,127,111,113,105,5
Vikki Kristiansson,,,,,,,,0,110,109,103,5
Deborah Cianfrani,,,,,,,,,0,112,106,5
Shanese Johnson,,,,,,,,,,0,105,5
Mark B Cohen,,,,,,,,,,,0,5
Total,144,9,143,141,141,139,137,133,116,115,109,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Rebecca Rhynhart,9,0,209,210,208,206,205,192,161,156,156,6
Michael Tomlinson,,3,9,6,6,6,7,13,3,5,4,6
Stella Tsai,,,0,207,209,205,208,194,161,157,158,6
Vikki Kristiansson,,,,0,210,207,204,195,162,153,158,6
Lucretia C Clemons,,,,,0,207,205,196,162,155,159,6
Deborah Canty,,,,,,0,202,195,162,157,157,6
Zac Shaffer,,,,,,,0,191,157,154,155,6
Vincent Furlong,,,,,,,,0,151,149,151,6
Deborah Cianfrani,,,,,,,,,0,153,155,6
Mark B Cohen,,,,,,,,,,0,152,6
Shanese Johnson,,,,,,,,,,,1,6
Total,233,19,220,216,215,214,213,205,165,162,162,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Rebecca Rhynhart,16,0,303,297,291,287,286,267,232,228,223,7
Michael Tomlinson,,2,6,7,8,8,6,19,6,5,7,7
Stella Tsai,,,0,297,297,296,294,272,238,237,227,7
Vikki Kristiansson,,,,0,295,292,293,270,236,233,226,7
Zac Shaffer,,,,,0,294,293,274,234,231,229,7
Deborah Canty,,,,,,0,291,272,237,231,228,7
Lucretia C Clemons,,,,,,,0,268,237,233,227,7
Vincent Furlong,,,,,,,,0,221,217,217,7
Deborah Cianfrani,,,,,,,,,0,230,228,7
Shanese Johnson,,,,,,,,,,0,223,7
Mark B Cohen,,,,,,,,,,,0,7
Total,337,23,318,311,306,304,300,290,242,239,235,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Rebecca Rhynhart,12,0,237,224,233,236,234,228,124,121,120,8
Michael Tomlinson,,3,4,15,4,4,3,3,4,4,4,8
Stella Tsai,,,0,227,239,240,237,232,126,124,125,8
Vincent Furlong,,,,0,226,227,226,220,120,115,114,8
Vikki Kristiansson,,,,,0,237,237,229,126,122,122,8
Zac Shaffer,,,,,,0,237,231,125,123,123,8
Lucretia C Clemons,,,,,,,0,229,125,121,121,8
Deborah Canty,,,,,,,,0,125,120,122,8
Deborah Cianfrani,,,,,,,,,0,120,122,8
Mark B Cohen,,,,,,,,,,0,120,8
Shanese Johnson,,,,,,,,,,,0,8
Total,258,18,248,247,245,245,243,236,130,127,125,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Rebecca Rhynhart,11,0,223,222,220,217,208,193,145,143,134,9
Michael Tomlinson,,2,3,4,4,4,2,13,3,3,4,9
Lucretia C Clemons,,,0,224,223,221,210,193,146,144,134,9
Vikki Kristiansson,,,,0,219,218,210,193,147,144,136,9
Deborah Canty,,,,,0,217,206,194,146,145,135,9
Stella Tsai,,,,,,1,205,188,145,144,134,9
Zac Shaffer,,,,,,,0,185,138,137,132,9
Vincent Furlong,,,,,,,,0,128,128,124,9
Deborah Cianfrani,,,,,,,,,0,142,134,9
Shanese Johnson,,,,,,,,,,0,130,9
Mark B Cohen,,,,,,,,,,,0,9
Total,244,18,231,231,229,226,213,209,150,146,139,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,10
Rebecca Rhynhart,9,0,123,123,119,118,117,111,87,85,86,10
Michael Tomlinson,,1,4,4,4,4,4,9,2,2,2,10
Lucretia C Clemons,,,0,126,122,122,122,113,87,87,85,10
Stella Tsai,,,,0,121,122,123,113,86,86,85,10
Deborah Canty,,,,,0,119,118,113,88,88,86,10
Vikki Kristiansson,,,,,,0,118,111,84,85,86,10
Zac Shaffer,,,,,,,0,112,84,83,82,10
Vincent Furlong,,,,,,,,0,82,81,80,10
Mark B Cohen,,,,,,,,,0,85,82,10
Shanese Johnson,,,,,,,,,,0,83,10
Deborah Cianfrani,,,,,,,,,,,0,10
Total,143,10,130,130,125,124,124,122,91,89,88,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Rebecca Rhynhart,3,0,141,139,138,137,136,123,117,109,100,11
Michael Tomlinson,,1,5,5,6,6,7,8,3,4,3,11
Stella Tsai,,,0,141,142,140,138,126,117,110,102,11
Lucretia C Clemons,,,,0,140,139,139,126,121,109,101,11
Vikki Kristiansson,,,,,0,140,139,125,119,113,105,11
Zac Shaffer,,,,,,0,138,125,115,109,102,11
Deborah Canty,,,,,,,0,126,117,112,102,11
Vincent Furlong,,,,,,,,0,107,104,95,11
Shanese Johnson,,,,,,,,,2,111,103,11
Deborah Cianfrani,,,,,,,,,,0,102,11
Mark B Cohen,,,,,,,,,,,0,11
Total,151,11,148,147,147,145,144,131,126,114,105,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Rebecca Rhynhart,10,0,150,144,140,140,141,131,107,104,104,12
Michael Tomlinson,,1,1,0,0,0,0,5,1,0,0,12
Stella Tsai,,,0,144,141,138,141,131,107,104,104,12
Vikki Kristiansson,,,,0,139,137,138,131,107,104,104,12
Zac Shaffer,,,,,1,134,135,129,103,103,103,12
Deborah Canty,,,,,,1,135,128,106,104,103,12
Lucretia C Clemons,,,,,,,0,127,104,104,105,12
Vincent Furlong,,,,,,,,0,100,97,97,12
Deborah Cianfrani,,,,,,,,,0,102,102,12
Mark B Cohen,,,,,,,,,,0,103,12
Shanese Johnson,,,,,,,,,,,0,12
Total,166,8,152,146,144,143,143,138,110,107,107,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Rebecca Rhynhart,11,0,178,168,168,163,162,149,129,131,125,13
Michael Tomlinson,,1,14,14,13,13,13,17,13,10,12,13
Stella Tsai,,,1,182,182,176,175,160,139,138,133,13
Lucretia C Clemons,,,,0,181,177,173,159,137,139,130,13
Vikki Kristiansson,,,,,0,176,177,161,137,140,132,13
Deborah Canty,,,,,,0,171,157,135,137,128,13
Zac Shaffer,,,,,,,0,159,136,137,131,13
Vincent Furlong,,,,,,,,0,126,123,123,13
Deborah Cianfrani,,,,,,,,,0,135,131,13
Shanese Johnson,,,,,,,,,,0,130,13
Mark B Cohen,,,,,,,,,,,0,13
Total,202,19,198,187,185,179,179,167,144,144,138,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,14
Rebecca Rhynhart,2,0,173,174,173,170,167,159,121,117,115,14
Michael Tomlinson,,3,6,4,4,3,5,8,5,4,4,14
Vikki Kristiansson,,,0,172,171,167,170,161,122,117,116,14
Stella Tsai,,,,0,171,168,168,155,124,118,116,14
Lucretia C Clemons,,,,,0,165,165,155,123,118,116,14
Zac Shaffer,,,,,,1,162,156,118,113,112,14
Deborah Canty,,,,,,,0,154,121,116,114,14
Vincent Furlong,,,,,,,,0,108,106,106,14
Deborah Cianfrani,,,,,,,,,0,118,114,14
Shanese Johnson,,,,,,,,,,0,112,14
Mark B Cohen,,,,,,,,,,,0,14
Total,190,11,179,178,177,174,172,167,126,121,119,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,15
Rebecca Rhynhart,9,0,194,191,188,186,183,172,139,135,130,15
Michael Tomlinson,,0,4,5,5,5,5,7,5,5,5,15
Stella Tsai,,,0,192,189,187,181,172,142,140,135,15
Vikki Kristiansson,,,,0,188,186,181,172,138,137,133,15
Lucretia C Clemons,,,,,0,186,183,171,140,138,133,15
Deborah Canty,,,,,,2,179,174,140,139,134,15
Zac Shaffer,,,,,,,0,171,137,135,134,15
Vincent Furlong,,,,,,,,0,130,129,130,15
Shanese Johnson,,,,,,,,,0,137,132,15
Deborah Cianfrani,,,,,,,,,,0,134,15
Mark B Cohen,,,,,,,,,,,0,15
Total,218,8,201,198,195,194,190,181,146,141,136,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Rebecca Rhynhart,10,0,203,215,215,214,214,209,140,140,139,16
Michael Tomlinson,,5,24,11,10,10,8,10,8,5,5,16
Vincent Furlong,,,0,209,211,209,204,203,138,133,135,16
Vikki Kristiansson,,,,0,221,221,216,215,145,144,143,16
Zac Shaffer,,,,,0,224,217,217,143,144,144,16
Lucretia C Clemons,,,,,,0,217,216,142,145,143,16
Stella Tsai,,,,,,,1,211,143,144,142,16
Deborah Canty,,,,,,,,0,145,145,144,16
Deborah Cianfrani,,,,,,,,,2,140,140,16
Shanese Johnson,,,,,,,,,,0,140,16
Mark B Cohen,,,,,,,,,,,0,16
Total,237,31,229,228,227,226,225,222,152,148,146,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Rebecca Rhynhart,15,0,248,249,244,219,242,238,207,198,185,17
Michael Tomlinson,,5,10,8,9,33,8,10,6,6,7,17
Vikki Kristiansson,,,0,249,247,225,247,242,206,200,185,17
Stella Tsai,,,,0,248,220,243,238,203,199,185,17
Lucretia C Clemons,,,,,1,221,243,239,204,202,184,17
Vincent Furlong,,,,,,1,221,222,190,183,179,17
Deborah Canty,,,,,,,0,239,204,200,187,17
Zac Shaffer,,,,,,,,0,201,196,189,17
Deborah Cianfrani,,,,,,,,,0,199,185,17
Shanese Johnson,,,,,,,,,,0,184,17
Mark B Cohen,,,,,,,,,,,0,17
Total,287,39,263,262,257,255,254,251,215,207,194,17
