col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,4
Carolyn H Nichols,4,56,51,52,5,2,0,0,0,53,56,4
Maria Mclaughlin,,2,51,51,4,0,0,0,0,53,54,4
Debbie Kunselman,,,1,48,2,0,0,0,0,47,48,4
Geoff Moulton,,,,0,1,0,0,0,0,49,49,4
Craig Stedman,,,,,0,2,0,0,0,3,5,4
Mary Murray,,,,,,0,0,0,0,2,1,4
Wade A Kagarise,,,,,,,1,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Matt Wolf,,,,,,,,,,3,49,4
Marissa Brumbach,,,,,,,,,,,0,4
Total,67,63,53,52,6,2,1,0,0,61,58,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,4,51,50,50,1,0,1,0,1,51,50,5
Maria Mclaughlin,,2,49,48,1,0,0,0,1,49,47,5
Debbie Kunselman,,,0,48,1,0,1,0,0,49,47,5
Geoff Moulton,,,,0,1,1,1,1,1,48,47,5
Emil Giordano,,,,,0,3,2,3,0,2,3,5
Craig Stedman,,,,,,0,2,3,0,1,2,5
Mary Murray,,,,,,,0,2,0,1,2,5
Wade A Kagarise,,,,,,,,0,0,1,2,5
Jules Mermelstein,,,,,,,,,0,0,1,5
Marissa Brumbach,,,,,,,,,,1,48,5
Matt Wolf,,,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,53,53,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,4,103,102,100,4,1,1,1,0,106,103,6
Maria Mclaughlin,,1,102,98,4,2,1,1,0,103,101,6
Debbie Kunselman,,,0,98,6,2,0,0,0,100,100,6
Geoff Moulton,,,,2,2,0,0,0,0,97,97,6
Jules Mermelstein,,,,,0,1,0,0,0,6,4,6
Mary Murray,,,,,,0,1,0,0,2,2,6
Emil Giordano,,,,,,,0,1,0,1,2,6
Craig Stedman,,,,,,,,0,0,1,1,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,1,101,6
Matt Wolf,,,,,,,,,,,0,6
Total,117,110,105,103,6,3,2,1,0,112,107,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,7
Marissa Brumbach,0,68,74,72,69,66,2,0,0,0,0,7
Matt Wolf,,1,68,66,66,65,2,1,0,0,0,7
Carolyn H Nichols,,,4,68,67,67,2,0,0,0,0,7
Maria Mclaughlin,,,,0,66,66,0,0,0,0,0,7
Debbie Kunselman,,,,,0,66,1,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,81,73,80,75,69,67,2,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,1,44,42,41,8,0,0,0,0,49,47,8
Debbie Kunselman,,0,40,39,7,0,0,0,0,43,42,8
Geoff Moulton,,,0,36,3,1,1,0,0,42,40,8
Maria Mclaughlin,,,,0,5,0,0,0,0,39,42,8
Jules Mermelstein,,,,,0,0,0,0,0,7,7,8
Craig Stedman,,,,,,0,1,0,0,1,0,8
Emil Giordano,,,,,,,0,0,0,1,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,0,46,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,53,44,43,43,8,1,1,0,0,52,51,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,1,46,47,45,3,2,0,0,0,48,46,9
Maria Mclaughlin,,0,44,44,1,1,0,0,0,46,45,9
Debbie Kunselman,,,0,44,2,1,0,0,0,43,43,9
Geoff Moulton,,,,0,0,0,0,0,0,42,45,9
Jules Mermelstein,,,,,0,0,0,0,0,2,1,9
Emil Giordano,,,,,,0,0,0,0,1,1,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,45,9
Matt Wolf,,,,,,,,,,,0,9
Total,56,50,48,48,3,2,0,0,0,53,50,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,5,61,61,61,1,1,0,0,0,66,65,10
Maria Mclaughlin,,1,60,60,1,0,0,0,0,61,61,10
Debbie Kunselman,,,0,59,0,0,0,0,0,61,61,10
Geoff Moulton,,,,0,1,0,0,0,0,61,61,10
Jules Mermelstein,,,,,0,0,0,0,0,1,1,10
Mary Murray,,,,,,0,0,0,0,0,1,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,64,10
Matt Wolf,,,,,,,,,,,1,10
Total,73,64,62,61,1,1,0,0,0,67,67,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,2,94,92,90,0,0,0,0,0,98,93,11
Geoff Moulton,,0,90,90,0,0,0,0,0,95,92,11
Debbie Kunselman,,,1,87,0,0,0,0,0,91,88,11
Maria Mclaughlin,,,,0,0,0,0,0,0,91,89,11
Craig Stedman,,,,,0,1,1,1,0,0,0,11
Emil Giordano,,,,,,0,1,1,0,0,0,11
Mary Murray,,,,,,,0,1,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,93,11
Matt Wolf,,,,,,,,,,,0,11
Total,101,95,93,91,1,1,1,1,0,100,94,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,1,45,46,44,0,0,0,0,0,44,44,12
Carolyn H Nichols,,0,46,45,0,0,0,0,0,46,45,12
Geoff Moulton,,,1,45,0,0,0,0,0,44,42,12
Debbie Kunselman,,,,0,0,0,0,0,0,43,41,12
Craig Stedman,,,,,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,42,12
Matt Wolf,,,,,,,,,,,0,12
Total,50,49,48,45,0,0,0,0,0,47,47,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,1,77,77,76,0,0,0,0,0,77,79,13
Maria Mclaughlin,,1,77,74,0,0,0,0,0,79,77,13
Geoff Moulton,,,0,75,0,0,0,0,0,75,76,13
Debbie Kunselman,,,,0,0,0,0,0,0,73,76,13
Emil Giordano,,,,,0,0,0,0,0,0,1,13
Craig Stedman,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,2,76,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,83,83,78,77,1,0,0,0,0,83,82,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,65,69,67,2,1,1,1,0,69,66,14
Carolyn H Nichols,,2,66,66,0,0,1,0,0,66,66,14
Debbie Kunselman,,,0,67,2,1,2,1,0,64,65,14
Geoff Moulton,,,,0,0,0,1,1,0,64,63,14
Mary Murray,,,,,0,2,1,0,1,1,0,14
Emil Giordano,,,,,,0,0,0,1,1,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,65,14
Matt Wolf,,,,,,,,,,,1,14
Total,76,73,71,68,3,2,2,1,1,72,71,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Carolyn H Nichols,4,58,53,54,2,0,1,1,1,56,57,15
Maria Mclaughlin,,2,55,54,1,0,1,0,0,56,57,15
Debbie Kunselman,,,1,54,0,0,0,0,1,52,53,15
Geoff Moulton,,,,0,0,0,0,0,1,51,54,15
Mary Murray,,,,,0,2,3,3,0,0,1,15
Craig Stedman,,,,,,1,2,2,0,0,0,15
Emil Giordano,,,,,,,0,2,0,0,1,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,1,1,15
Matt Wolf,,,,,,,,,,1,54,15
Marissa Brumbach,,,,,,,,,,,1,15
Total,69,66,58,55,4,3,3,3,1,63,62,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,7,54,54,52,2,0,1,0,0,56,54,16
Maria Mclaughlin,,0,55,54,1,1,0,0,0,57,52,16
Geoff Moulton,,,1,54,2,1,1,0,0,53,52,16
Debbie Kunselman,,,,1,0,1,0,0,0,51,51,16
Jules Mermelstein,,,,,0,0,1,0,0,2,2,16
Emil Giordano,,,,,,0,0,0,0,1,0,16
Mary Murray,,,,,,,0,0,0,1,1,16
Craig Stedman,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,51,16
Matt Wolf,,,,,,,,,,,0,16
Total,67,61,57,56,2,1,1,0,0,61,56,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,17
Marissa Brumbach,0,63,66,64,65,64,0,0,0,0,0,17
Matt Wolf,,1,63,62,63,61,1,1,0,1,1,17
Carolyn H Nichols,,,0,63,63,64,0,0,0,0,0,17
Geoff Moulton,,,,0,63,63,1,1,1,0,0,17
Maria Mclaughlin,,,,,0,62,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,2,1,1,1,17
Wade A Kagarise,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,1,17
Mary Murray,,,,,,,,,,,0,17
Total,70,68,68,66,66,64,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Carolyn H Nichols,2,55,56,55,1,0,1,0,0,61,59,18
Maria Mclaughlin,,1,55,56,0,0,0,0,0,56,55,18
Debbie Kunselman,,,0,55,1,0,1,0,0,57,52,18
Geoff Moulton,,,,0,0,0,0,0,0,54,53,18
Emil Giordano,,,,,0,2,2,2,0,1,1,18
Craig Stedman,,,,,,0,1,2,0,0,0,18
Mary Murray,,,,,,,0,1,0,1,1,18
Wade A Kagarise,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,57,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,68,62,59,57,3,2,2,2,0,65,63,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Marissa Brumbach,0,67,72,70,69,64,4,2,3,1,1,19
Matt Wolf,,0,69,68,65,64,3,0,1,1,0,19
Maria Mclaughlin,,,2,70,66,66,3,0,1,1,0,19
Carolyn H Nichols,,,,1,66,65,5,1,2,0,0,19
Debbie Kunselman,,,,,0,62,2,0,1,0,0,19
Geoff Moulton,,,,,,1,2,0,0,0,0,19
Jules Mermelstein,,,,,,,0,1,1,0,0,19
Craig Stedman,,,,,,,,0,2,1,2,19
Mary Murray,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,80,74,78,76,71,68,5,3,3,2,2,19
