col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,14,0,154,141,10
Sallie Mundy,,12,10,8,10
Marissa Brumbach,,,0,148,10
Matt Wolf,,,,0,10
Total,169,23,165,150,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,14,0,186,172,11
Sallie Mundy,,24,15,11,11
Marissa Brumbach,,,3,178,11
Matt Wolf,,,,0,11
Total,206,39,205,184,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,14,0,77,71,12
Sallie Mundy,,8,4,3,12
Marissa Brumbach,,,0,71,12
Matt Wolf,,,,0,12
Total,95,12,82,75,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,18,0,113,103,13
Sallie Mundy,,8,6,4,13
Marissa Brumbach,,,2,106,13
Matt Wolf,,,,0,13
Total,132,14,121,107,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,17,0,116,105,14
Sallie Mundy,,5,5,7,14
Marissa Brumbach,,,1,107,14
Matt Wolf,,,,3,14
Total,136,12,122,115,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,0,182,175,25,15
Matt Wolf,,0,165,20,15
Dwayne Woodruff,,,15,0,15
Sallie Mundy,,,,34,15
Total,203,188,195,60,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,9,0,92,86,16
Sallie Mundy,,6,3,3,16
Marissa Brumbach,,,2,82,16
Matt Wolf,,,,2,16
Total,108,9,97,91,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,0,106,102,22,17
Matt Wolf,,0,96,16,17
Dwayne Woodruff,,,11,0,17
Sallie Mundy,,,,37,17
Total,125,113,117,62,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,4,77,80,18,18
Matt Wolf,,0,75,7,18
Dwayne Woodruff,,,11,0,18
Sallie Mundy,,,,45,18
Total,102,82,95,64,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,19
Marissa Brumbach,4,100,103,18,19
Matt Wolf,,1,99,11,19
Dwayne Woodruff,,,10,0,19
Sallie Mundy,,,,38,19
Total,125,111,119,60,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,4,142,148,26,20
Matt Wolf,,1,130,20,20
Dwayne Woodruff,,,15,0,20
Sallie Mundy,,,,27,20
Total,179,152,164,61,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,3,102,99,21,21
Matt Wolf,,1,95,15,21
Dwayne Woodruff,,,6,0,21
Sallie Mundy,,,,30,21
Total,123,111,110,54,21
