col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,6,0,62,60,58,55,0,1,0,0,0,5
Beth Grossman,,0,2,2,1,2,1,0,0,0,0,5
Carolyn H Nichols,,,0,58,58,58,1,1,0,0,0,5
Debbie Kunselman,,,,0,56,56,1,1,0,0,0,5
Geoff Moulton,,,,,1,55,0,0,0,0,0,5
Maria Mclaughlin,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Emil Giordano,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,73,2,65,62,60,58,1,1,0,0,0,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,6
Lawrence S Krasner,1,0,35,34,32,33,1,2,1,0,0,6
Beth Grossman,,1,1,2,2,1,1,0,0,1,0,6
Carolyn H Nichols,,,0,33,31,32,1,2,1,0,0,6
Geoff Moulton,,,,0,34,31,1,2,0,1,0,6
Debbie Kunselman,,,,,1,29,1,2,0,1,0,6
Maria Mclaughlin,,,,,,1,1,0,1,0,0,6
Emil Giordano,,,,,,,0,0,1,1,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,39,3,36,36,35,35,2,2,1,1,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,0,0,65,64,64,59,5,1,0,0,0,7
Beth Grossman,,0,1,0,0,0,0,1,1,1,1,7
Carolyn H Nichols,,,2,61,61,58,4,1,0,0,0,7
Debbie Kunselman,,,,0,63,57,5,1,0,0,0,7
Maria Mclaughlin,,,,,0,57,4,1,0,0,0,7
Geoff Moulton,,,,,,0,2,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,1,1,1,7
Emil Giordano,,,,,,,,,0,1,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,69,2,68,65,65,59,5,2,1,1,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Lawrence S Krasner,3,0,54,51,50,50,2,0,0,0,0,8
Beth Grossman,,1,1,0,0,0,0,1,0,0,0,8
Carolyn H Nichols,,,1,51,51,50,2,1,0,0,0,8
Debbie Kunselman,,,,0,49,49,1,0,0,0,0,8
Maria Mclaughlin,,,,,0,49,2,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Mary Murray,,,,,,,,,,,0,8
Total,60,2,58,53,52,51,2,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Carolyn H Nichols,0,30,27,28,2,0,0,0,0,30,2,9
Geoff Moulton,,0,27,28,2,0,0,0,0,28,2,9
Debbie Kunselman,,,0,26,1,0,0,0,0,26,2,9
Maria Mclaughlin,,,,0,1,0,0,0,0,27,1,9
Jules Mermelstein,,,,,0,0,0,0,0,1,1,9
Craig Stedman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,32,30,28,28,2,0,0,0,0,31,2,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,2,0,21,22,19,20,1,0,0,0,0,10
Beth Grossman,,0,3,1,3,2,1,0,0,0,0,10
Carolyn H Nichols,,,0,21,20,20,2,0,0,0,0,10
Maria Mclaughlin,,,,0,18,20,0,0,0,0,0,10
Debbie Kunselman,,,,,0,19,2,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,28,3,25,24,22,22,2,0,0,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Lawrence S Krasner,1,0,56,56,54,53,0,0,0,0,0,11
Beth Grossman,,0,2,1,2,1,1,2,2,1,0,11
Maria Mclaughlin,,,1,54,59,55,0,1,1,0,0,11
Carolyn H Nichols,,,,1,56,56,0,0,0,0,0,11
Debbie Kunselman,,,,,0,56,0,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,1,1,1,1,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,65,3,65,63,62,60,2,2,2,1,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,1,0,25,22,22,21,2,0,0,0,0,12
Beth Grossman,,0,1,1,0,0,0,1,1,1,1,12
Carolyn H Nichols,,,0,22,22,21,1,0,0,0,0,12
Debbie Kunselman,,,,0,21,21,1,0,0,0,0,12
Maria Mclaughlin,,,,,0,20,0,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,27,3,26,23,22,21,2,1,1,1,1,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Lawrence S Krasner,5,0,63,59,56,53,2,1,2,1,0,13
Beth Grossman,,1,1,2,1,1,1,1,0,1,1,13
Carolyn H Nichols,,,3,55,54,53,1,0,2,1,0,13
Maria Mclaughlin,,,,0,55,53,1,1,1,1,0,13
Debbie Kunselman,,,,,1,52,1,1,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,1,1,1,13
Emil Giordano,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,74,4,67,61,58,54,3,2,2,2,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,14
Lawrence S Krasner,1,0,30,29,29,28,1,1,1,0,0,14
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,14
Carolyn H Nichols,,,0,29,28,27,1,0,0,0,0,14
Geoff Moulton,,,,0,28,27,1,0,0,0,0,14
Maria Mclaughlin,,,,,0,28,1,1,1,0,0,14
Debbie Kunselman,,,,,,0,0,1,1,0,0,14
Craig Stedman,,,,,,,0,1,0,1,1,14
Emil Giordano,,,,,,,,0,1,1,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,1,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,32,1,30,29,29,28,2,2,1,1,1,14
