col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,7,140,138,135,1,1,1,0,4,2
Maria Mclaughlin,,,,2,133,134,2,2,1,1,1,2
Debbie Kunselman,,,,,1,131,1,0,1,0,5,2
Geoff Moulton,,,,,,0,2,1,0,1,0,2
Emil Giordano,,,,,,,0,9,8,9,0,2
Craig Stedman,,,,,,,,0,8,8,0,2
Mary Murray,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,178,13,163,152,142,139,11,10,9,9,6,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,0,23,22,18,2,1,1,1,0,24,1,3
Maria Mclaughlin,,0,22,18,3,1,1,0,1,22,1,3
Debbie Kunselman,,,0,18,3,0,0,1,1,21,1,3
Geoff Moulton,,,,0,0,0,0,0,0,16,1,3
Mary Murray,,,,,0,0,0,0,1,3,0,3
Craig Stedman,,,,,,0,1,0,0,1,0,3
Emil Giordano,,,,,,,0,0,0,1,0,3
Jules Mermelstein,,,,,,,,0,0,1,0,3
Wade A Kagarise,,,,,,,,,0,1,0,3
Rebecca Rhynhart,,,,,,,,,,1,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,26,24,23,18,3,1,1,1,1,26,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Rebecca Rhynhart,0,0,91,92,88,85,3,0,0,0,0,4
Michael Tomlinson,,0,0,0,0,0,0,3,2,2,2,4
Carolyn H Nichols,,,4,85,86,82,3,0,0,0,0,4
Maria Mclaughlin,,,,0,85,83,2,0,0,0,0,4
Debbie Kunselman,,,,,0,83,3,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,2,2,2,4
Craig Stedman,,,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,102,3,97,93,90,85,3,3,2,2,2,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,2,0,135,135,134,128,6,6,5,3,4,5
Michael Tomlinson,,0,2,3,3,3,3,2,2,2,0,5
Carolyn H Nichols,,,4,131,131,124,0,1,2,0,3,5
Maria Mclaughlin,,,,0,136,129,3,2,3,1,3,5
Debbie Kunselman,,,,,0,130,4,3,4,1,4,5
Geoff Moulton,,,,,,1,4,4,1,1,1,5
Emil Giordano,,,,,,,0,7,4,5,0,5
Craig Stedman,,,,,,,,0,3,4,0,5
Mary Murray,,,,,,,,,0,3,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,151,5,144,141,139,134,9,8,7,5,4,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Rebecca Rhynhart,Michael Tomlinson,6
Carolyn H Nichols,2,155,154,149,6,2,2,0,0,163,2,6
Maria Mclaughlin,,1,150,146,6,1,2,0,0,151,3,6
Debbie Kunselman,,,0,149,4,2,2,1,1,153,2,6
Geoff Moulton,,,,0,0,2,1,1,1,148,2,6
Jules Mermelstein,,,,,0,1,1,1,0,4,4,6
Emil Giordano,,,,,,0,4,4,5,2,5,6
Mary Murray,,,,,,,0,5,4,2,5,6
Wade A Kagarise,,,,,,,,0,4,0,6,6
Craig Stedman,,,,,,,,,0,1,4,6
Rebecca Rhynhart,,,,,,,,,,2,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,171,159,158,152,8,7,7,6,5,170,10,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,4,0,153,147,144,139,3,4,1,1,1,7
Michael Tomlinson,,0,1,1,0,1,9,7,8,8,0,7
Maria Mclaughlin,,,2,146,146,142,1,2,0,0,1,7
Carolyn H Nichols,,,,1,143,141,1,2,0,0,1,7
Debbie Kunselman,,,,,0,139,2,3,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,10,9,9,0,7
Mary Murray,,,,,,,,0,8,8,0,7
Emil Giordano,,,,,,,,,0,9,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,166,10,160,152,148,144,12,11,9,9,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,8
Rebecca Rhynhart,0,0,145,142,140,138,3,1,0,0,1,8
Michael Tomlinson,,0,2,1,1,1,5,5,5,5,0,8
Carolyn H Nichols,,,2,140,142,138,2,1,0,0,1,8
Maria Mclaughlin,,,,0,138,137,1,0,0,0,1,8
Debbie Kunselman,,,,,1,137,2,1,0,0,1,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,6,5,5,0,8
Wade A Kagarise,,,,,,,,0,5,5,0,8
Craig Stedman,,,,,,,,,0,5,0,8
Emil Giordano,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,151,7,150,144,143,140,8,6,5,5,1,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,3,113,109,104,1,0,0,0,3,116,1,9
Maria Mclaughlin,,1,107,101,1,0,0,0,2,114,0,9
Debbie Kunselman,,,2,104,2,1,0,0,3,110,0,9
Geoff Moulton,,,,0,1,1,0,0,1,105,0,9
Craig Stedman,,,,,0,7,5,5,0,3,6,9
Emil Giordano,,,,,,0,6,6,1,2,6,9
Mary Murray,,,,,,,0,5,1,0,6,9
Wade A Kagarise,,,,,,,,0,1,1,5,9
Jules Mermelstein,,,,,,,,,0,3,1,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,1,9
Total,124,119,113,106,9,8,6,6,4,124,9,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,5,0,188,186,184,178,5,5,2,1,2,10
Michael Tomlinson,,4,4,3,2,3,10,8,9,9,1,10
Carolyn H Nichols,,,1,186,181,178,2,2,2,1,2,10
Maria Mclaughlin,,,,0,181,177,3,1,1,1,2,10
Debbie Kunselman,,,,,0,179,6,4,1,0,1,10
Geoff Moulton,,,,,,0,6,3,0,1,0,10
Emil Giordano,,,,,,,0,11,9,9,1,10
Craig Stedman,,,,,,,,0,9,8,1,10
Mary Murray,,,,,,,,,0,9,1,10
Wade A Kagarise,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,204,17,196,193,190,184,16,13,11,10,3,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Carolyn H Nichols,1,130,133,128,3,3,2,0,3,145,4,11
Maria Mclaughlin,,2,127,125,3,2,2,2,2,128,6,11
Debbie Kunselman,,,0,125,2,4,3,0,4,128,6,11
Geoff Moulton,,,,1,3,3,0,2,1,124,4,11
Craig Stedman,,,,,0,6,4,6,0,4,5,11
Emil Giordano,,,,,,0,5,6,0,2,8,11
Mary Murray,,,,,,,0,4,1,1,6,11
Wade A Kagarise,,,,,,,,0,0,1,6,11
Jules Mermelstein,,,,,,,,,0,3,3,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,1,11
Total,152,138,135,132,10,10,7,7,6,149,15,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,2,0,146,142,144,136,1,1,1,0,0,12
Michael Tomlinson,,1,3,3,0,1,18,17,17,16,1,12
Carolyn H Nichols,,,3,144,140,137,3,2,2,0,1,12
Debbie Kunselman,,,,0,140,137,2,1,2,0,1,12
Maria Mclaughlin,,,,,0,135,1,1,1,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,18,16,16,0,12
Craig Stedman,,,,,,,,0,16,16,0,12
Mary Murray,,,,,,,,,0,16,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,154,20,153,146,145,137,19,18,18,16,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,13
Rebecca Rhynhart,4,0,170,166,157,155,4,3,3,2,1,13
Michael Tomlinson,,1,4,3,3,3,0,1,0,0,0,13
Carolyn H Nichols,,,5,164,158,159,2,3,0,1,0,13
Maria Mclaughlin,,,,0,157,157,1,1,2,0,0,13
Debbie Kunselman,,,,,0,154,3,1,1,1,0,13
Geoff Moulton,,,,,,0,1,1,1,2,0,13
Jules Mermelstein,,,,,,,0,1,1,1,1,13
Mary Murray,,,,,,,,0,1,1,1,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Craig Stedman,,,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,,,0,13
Total,188,5,185,174,163,163,4,4,3,2,1,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,14
Rebecca Rhynhart,4,0,138,129,130,126,3,1,1,1,6,14
Michael Tomlinson,,0,2,1,2,2,7,7,6,6,0,14
Carolyn H Nichols,,,2,128,126,128,4,0,1,2,4,14
Maria Mclaughlin,,,,1,123,123,2,0,1,1,2,14
Debbie Kunselman,,,,,0,123,4,1,1,0,6,14
Geoff Moulton,,,,,,0,2,1,1,1,3,14
Craig Stedman,,,,,,,0,6,5,5,2,14
Wade A Kagarise,,,,,,,,0,6,5,1,14
Emil Giordano,,,,,,,,,0,5,0,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,153,10,146,135,134,132,10,8,7,7,6,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,7,151,152,150,0,2,5,1,0,167,1,15
Maria Mclaughlin,,2,148,148,2,2,2,2,0,152,5,15
Debbie Kunselman,,,0,148,0,1,5,1,0,150,4,15
Geoff Moulton,,,,1,2,3,3,2,0,149,3,15
Emil Giordano,,,,,1,5,1,4,4,2,4,15
Mary Murray,,,,,,0,2,4,4,3,3,15
Jules Mermelstein,,,,,,,0,0,1,5,1,15
Craig Stedman,,,,,,,,0,3,1,4,15
Wade A Kagarise,,,,,,,,,0,0,3,15
Rebecca Rhynhart,,,,,,,,,,4,0,15
Michael Tomlinson,,,,,,,,,,,1,15
Total,181,163,158,157,8,8,7,6,4,181,10,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,2,0,156,151,148,142,3,3,1,1,0,16
Michael Tomlinson,,0,1,1,1,1,2,0,2,2,2,16
Carolyn H Nichols,,,3,145,146,138,0,3,0,1,0,16
Maria Mclaughlin,,,,3,147,140,1,1,0,0,0,16
Debbie Kunselman,,,,,0,141,3,3,1,1,0,16
Geoff Moulton,,,,,,0,3,1,1,0,0,16
Emil Giordano,,,,,,,0,0,3,2,2,16
Jules Mermelstein,,,,,,,,1,0,1,0,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,172,3,162,160,154,147,5,4,3,3,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Rebecca Rhynhart,2,0,130,123,117,111,3,2,0,1,0,17
Michael Tomlinson,,0,3,4,2,3,3,2,2,0,1,17
Carolyn H Nichols,,,3,114,115,111,4,2,1,1,0,17
Maria Mclaughlin,,,,0,113,110,4,1,1,1,0,17
Debbie Kunselman,,,,,0,109,3,2,0,1,0,17
Geoff Moulton,,,,,,0,1,2,0,0,0,17
Mary Murray,,,,,,,0,3,2,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Craig Stedman,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,146,5,137,128,121,116,6,4,2,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,18
Rebecca Rhynhart,2,0,137,141,129,120,4,2,2,0,0,18
Michael Tomlinson,,1,4,2,1,3,2,1,1,2,2,18
Carolyn H Nichols,,,5,131,129,127,4,1,2,1,1,18
Maria Mclaughlin,,,,3,127,123,1,2,2,0,1,18
Debbie Kunselman,,,,,0,122,4,2,2,0,0,18
Geoff Moulton,,,,,,0,1,0,1,1,1,18
Jules Mermelstein,,,,,,,0,1,0,1,1,18
Craig Stedman,,,,,,,,0,1,1,1,18
Mary Murray,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,159,7,151,151,134,128,6,3,3,2,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Rebecca Rhynhart,2,0,134,123,116,113,6,4,2,3,0,19
Michael Tomlinson,,1,4,2,2,2,3,2,2,0,3,19
Carolyn H Nichols,,,4,118,117,115,6,3,1,3,1,19
Maria Mclaughlin,,,,0,113,112,6,3,0,2,1,19
Debbie Kunselman,,,,,0,112,2,1,2,2,0,19
Geoff Moulton,,,,,,1,1,1,1,2,1,19
Mary Murray,,,,,,,0,5,2,0,2,19
Craig Stedman,,,,,,,,0,3,0,2,19
Emil Giordano,,,,,,,,,0,0,2,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,147,7,146,127,120,120,9,6,4,3,3,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,2,134,132,129,6,3,1,1,0,146,4,20
Maria Mclaughlin,,2,131,128,5,3,2,1,0,132,3,20
Debbie Kunselman,,,0,126,5,2,1,0,0,129,2,20
Geoff Moulton,,,,1,6,0,1,0,0,127,3,20
Jules Mermelstein,,,,,0,1,1,0,0,7,2,20
Emil Giordano,,,,,,0,6,6,6,1,6,20
Mary Murray,,,,,,,0,6,6,2,5,20
Craig Stedman,,,,,,,,0,6,1,5,20
Wade A Kagarise,,,,,,,,,0,0,5,20
Rebecca Rhynhart,,,,,,,,,,2,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,157,141,135,134,10,9,8,7,6,155,9,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,2,0,78,77,70,69,1,1,1,1,0,21
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,1,75,73,72,1,1,1,1,0,21
Maria Mclaughlin,,,,1,71,71,1,1,0,0,0,21
Geoff Moulton,,,,,0,70,0,0,1,1,0,21
Debbie Kunselman,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,0,1,0,0,0,21
Emil Giordano,,,,,,,,0,0,0,0,21
Mary Murray,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,87,0,85,83,74,72,1,1,1,1,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,22
Rebecca Rhynhart,3,0,134,127,124,123,1,1,0,1,1,22
Michael Tomlinson,,0,1,1,1,0,2,2,1,1,0,22
Maria Mclaughlin,,,1,121,118,121,1,1,0,1,0,22
Debbie Kunselman,,,,3,116,118,2,2,0,1,1,22
Carolyn H Nichols,,,,,3,114,2,2,1,1,1,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,4,2,1,0,22
Wade A Kagarise,,,,,,,,0,2,1,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,149,3,137,131,130,123,4,4,2,2,1,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,23
Rebecca Rhynhart,3,0,114,113,106,99,2,1,0,0,0,23
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,23
Maria Mclaughlin,,,2,112,111,101,2,1,0,0,0,23
Carolyn H Nichols,,,,1,110,101,1,0,0,0,0,23
Debbie Kunselman,,,,,0,100,2,1,0,0,0,23
Geoff Moulton,,,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,,,0,1,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Jules Mermelstein,,,,,,,,,,0,0,23
Mary Murray,,,,,,,,,,,0,23
Total,123,0,121,119,111,101,2,1,0,0,0,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,24
Carolyn H Nichols,4,129,127,126,0,0,0,0,0,135,1,24
Maria Mclaughlin,,0,125,124,0,0,0,0,0,129,1,24
Debbie Kunselman,,,0,126,0,0,0,0,0,124,1,24
Geoff Moulton,,,,0,0,0,0,0,0,124,1,24
Emil Giordano,,,,,0,3,3,2,1,0,3,24
Mary Murray,,,,,,0,3,2,1,0,3,24
Wade A Kagarise,,,,,,,0,2,1,0,3,24
Craig Stedman,,,,,,,,0,0,0,2,24
Jules Mermelstein,,,,,,,,,0,0,1,24
Rebecca Rhynhart,,,,,,,,,,3,0,24
Michael Tomlinson,,,,,,,,,,,0,24
Total,144,133,128,127,3,3,3,2,1,143,4,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,25
Rebecca Rhynhart,5,0,179,177,169,161,2,1,1,0,0,25
Michael Tomlinson,,0,2,2,1,1,1,0,0,0,0,25
Carolyn H Nichols,,,3,176,171,163,2,1,1,0,0,25
Maria Mclaughlin,,,,2,170,162,2,1,1,0,0,25
Geoff Moulton,,,,,0,163,1,0,0,0,0,25
Debbie Kunselman,,,,,,1,1,0,1,0,0,25
Jules Mermelstein,,,,,,,0,1,0,0,0,25
Craig Stedman,,,,,,,,0,0,0,0,25
Mary Murray,,,,,,,,,0,0,0,25
Emil Giordano,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,190,3,188,185,172,165,3,1,1,0,0,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Craig Stedman,26
Rebecca Rhynhart,3,0,152,150,140,139,3,3,2,1,0,26
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,26
Carolyn H Nichols,,,2,143,140,138,1,2,2,1,0,26
Maria Mclaughlin,,,,0,140,137,3,2,1,1,0,26
Geoff Moulton,,,,,0,136,1,2,0,1,0,26
Debbie Kunselman,,,,,,0,0,1,1,0,0,26
Emil Giordano,,,,,,,0,1,1,0,0,26
Wade A Kagarise,,,,,,,,0,1,0,0,26
Mary Murray,,,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,,,0,0,26
Craig Stedman,,,,,,,,,,,0,26
Total,166,1,157,152,142,141,3,3,2,1,0,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,27
Rebecca Rhynhart,3,0,162,155,148,142,3,1,1,1,0,27
Michael Tomlinson,,0,0,0,0,0,1,1,1,0,1,27
Carolyn H Nichols,,,3,151,149,145,2,1,0,0,0,27
Maria Mclaughlin,,,,1,147,143,2,2,0,0,0,27
Geoff Moulton,,,,,0,144,2,0,1,1,0,27
Debbie Kunselman,,,,,,1,0,0,0,0,0,27
Mary Murray,,,,,,,0,2,2,1,1,27
Craig Stedman,,,,,,,,0,1,0,1,27
Emil Giordano,,,,,,,,,0,1,1,27
Jules Mermelstein,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,175,1,171,162,153,148,4,3,2,1,1,27
,Judge Of The Superior Court,,,,,,,,,City Controller,,28
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,28
Carolyn H Nichols,3,76,76,73,0,0,0,0,0,79,0,28
Debbie Kunselman,,1,74,74,1,2,0,0,0,75,0,28
Maria Mclaughlin,,,0,72,0,0,0,0,0,76,1,28
Geoff Moulton,,,,0,1,1,0,0,0,74,0,28
Emil Giordano,,,,,0,3,2,2,0,1,3,28
Mary Murray,,,,,,0,1,1,0,1,2,28
Craig Stedman,,,,,,,0,2,0,0,2,28
Wade A Kagarise,,,,,,,,0,0,0,2,28
Jules Mermelstein,,,,,,,,,1,0,0,28
