col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,124,1,119,117,2,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,10,0,101,98,1,1,9
Sallie Mundy,,0,3,3,2,1,9
Irene M Clark,,,0,95,1,0,9
Ellen Ceisler,,,,2,0,1,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,118,5,105,104,3,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,102,100,1,0,10
Sallie Mundy,,0,0,0,1,1,10
Irene M Clark,,,2,93,1,0,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,113,1,105,102,2,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,8,0,93,88,2,0,11
Sallie Mundy,,0,0,0,3,3,11
Ellen Ceisler,,,0,78,1,0,11
Irene M Clark,,,,0,1,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,112,3,94,89,5,3,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,2,0,84,82,1,0,12
Sallie Mundy,,0,0,0,0,0,12
Ellen Ceisler,,,0,75,1,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,93,0,84,83,1,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,14,0,96,94,0,1,13
Sallie Mundy,,0,1,3,2,1,13
Irene M Clark,,,1,90,0,1,13
Ellen Ceisler,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,116,4,99,98,3,3,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,10,0,79,77,2,1,14
Sallie Mundy,,1,0,0,0,0,14
Irene M Clark,,,0,69,0,0,14
Ellen Ceisler,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,98,1,79,77,2,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,7,0,89,85,3,1,15
Sallie Mundy,,0,2,2,0,0,15
Ellen Ceisler,,,1,84,3,0,15
Irene M Clark,,,,0,0,1,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,99,2,92,87,3,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,97,84,1,0,16
Sallie Mundy,,0,0,1,3,2,16
Irene M Clark,,,2,81,1,0,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,106,3,101,87,4,2,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Dwayne Woodruff,13,0,101,97,1,0,17
Sallie Mundy,,0,2,3,1,0,17
Irene M Clark,,,2,95,1,0,17
Ellen Ceisler,,,,0,0,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,119,4,106,101,2,0,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,7,0,109,105,2,0,18
Sallie Mundy,,0,1,1,1,1,18
Ellen Ceisler,,,1,98,0,0,18
Irene M Clark,,,,2,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,126,2,112,109,3,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,1,0,75,74,2,1,19
Sallie Mundy,,0,0,0,0,0,19
Ellen Ceisler,,,0,68,1,0,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,83,0,75,75,2,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,4,0,88,87,1,0,20
Sallie Mundy,,0,0,0,0,0,20
Ellen Ceisler,,,2,86,1,0,20
Irene M Clark,,,,2,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,94,0,91,91,2,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Dwayne Woodruff,14,0,135,132,3,0,21
Sallie Mundy,,0,0,0,1,1,21
Irene M Clark,,,0,124,3,0,21
Ellen Ceisler,,,,0,0,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,159,1,137,134,4,1,21
