col_1,col_2,col_3,col_4,col_5,division
Total,63,55,8,6,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,6,70,0,0,12
Irene M Clark,,5,1,0,12
Christine Fizzano Cannon,,,0,3,12
Paul Lalley,,,,0,12
Total,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,13,73,7,0,13
Irene M Clark,,3,0,0,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,93,76,8,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,25,135,16,0,14
Irene M Clark,,6,0,0,14
Christine Fizzano Cannon,,,0,4,14
Paul Lalley,,,,0,14
Total,176,141,20,4,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,13,90,6,0,15
Irene M Clark,,7,1,0,15
Christine Fizzano Cannon,,,2,4,15
Paul Lalley,,,,0,15
Total,109,98,13,4,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,7,71,3,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,1,0,16
Paul Lalley,,,,0,16
Total,81,73,4,0,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,4,72,1,0,17
Irene M Clark,,2,0,1,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,77,75,1,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,70,1,0,18
Irene M Clark,,1,0,0,18
Christine Fizzano Cannon,,,0,4,18
Paul Lalley,,,,0,18
Total,76,71,5,4,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,11,78,3,0,19
Irene M Clark,,1,1,2,19
Christine Fizzano Cannon,,,0,7,19
Paul Lalley,,,,0,19
Total,92,82,11,9,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,18,96,1,0,20
Irene M Clark,,0,0,0,20
Christine Fizzano Cannon,,,0,5,20
Paul Lalley,,,,0,20
Total,115,96,6,5,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,3,59,5,0,21
Irene M Clark,,0,0,0,21
Christine Fizzano Cannon,,,0,5,21
Paul Lalley,,,,0,21
Total,67,59,10,5,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,18,181,8,3,22
Irene M Clark,,5,0,2,22
Christine Fizzano Cannon,,,1,17,22
Paul Lalley,,,,0,22
Total,210,188,26,22,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,35,174,15,1,23
Irene M Clark,,5,1,2,23
Christine Fizzano Cannon,,,1,12,23
Paul Lalley,,,,0,23
Total,225,182,29,15,23
