col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Ellen Ceisler,1,90,0,0,93,92,92,91,89,90,90,88,85,11
Irene M Clark,,0,0,0,91,91,90,90,88,89,90,88,84,11
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,0,1,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,11
Shanese Johnson,,,,,0,94,95,94,93,94,93,91,86,11
Stella Tsai,,,,,,0,94,94,92,93,91,90,85,11
Zac Shaffer,,,,,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,,,,,1,92,90,89,85,11
Lucretia C Clemons,,,,,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,,,,,0,85,11
Vincent Furlong,,,,,,,,,,,,,0,11
Total,98,92,1,1,97,96,96,95,94,94,93,92,88,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,12
Ellen Ceisler,0,46,0,0,50,47,47,47,46,47,44,44,45,12
Irene M Clark,,0,0,0,46,45,45,47,45,45,43,44,44,12
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,12
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,0,46,47,47,46,47,44,44,45,12
Mark B Cohen,,,,,,0,45,46,46,45,44,45,44,12
Shanese Johnson,,,,,,,1,46,46,47,43,44,44,12
Vikki Kristiansson,,,,,,,,0,46,46,42,44,45,12
Deborah Canty,,,,,,,,,0,46,43,45,44,12
Lucretia C Clemons,,,,,,,,,,0,43,44,44,12
Vincent Furlong,,,,,,,,,,,0,43,41,12
Deborah Cianfrani,,,,,,,,,,,,0,42,12
Zac Shaffer,,,,,,,,,,,,,0,12
Total,51,48,0,0,50,49,48,48,47,47,46,45,45,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Irene M Clark,2,76,0,0,77,77,76,76,77,75,73,74,73,13
Ellen Ceisler,,1,0,0,76,76,74,75,73,73,74,71,72,13
Paul Lalley,,,0,0,0,0,1,0,0,0,0,0,0,13
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,1,78,78,78,77,76,75,74,74,13
Mark B Cohen,,,,,,1,77,77,76,76,74,74,74,13
Deborah Canty,,,,,,,0,77,76,76,75,74,74,13
Vikki Kristiansson,,,,,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,,,,,0,73,73,74,13
Stella Tsai,,,,,,,,,,,0,71,71,13
Vincent Furlong,,,,,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,,,,,0,13
Total,83,81,1,0,81,80,79,78,77,77,76,74,74,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Ellen Ceisler,2,70,0,0,71,69,70,70,68,69,68,69,69,14
Irene M Clark,,1,1,0,68,69,69,70,68,68,68,68,68,14
Paul Lalley,,,0,0,1,0,0,0,0,0,0,0,0,14
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,0,67,68,68,67,68,66,67,67,14
Stella Tsai,,,,,,2,68,68,67,67,67,68,67,14
Deborah Canty,,,,,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,,,,,0,68,69,68,69,69,14
Deborah Cianfrani,,,,,,,,,0,68,67,68,67,14
Mark B Cohen,,,,,,,,,,1,67,68,68,14
Vikki Kristiansson,,,,,,,,,,,0,68,68,14
Vincent Furlong,,,,,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,,,,,0,14
Total,76,76,1,0,72,72,71,71,70,70,69,69,69,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,15
Irene M Clark,2,53,1,0,57,54,57,54,54,55,53,53,53,15
Ellen Ceisler,,1,0,0,53,53,54,52,52,51,53,52,52,15
Christine Fizzano Cannon,,,0,3,1,2,2,4,2,1,3,1,2,15
Paul Lalley,,,,0,0,1,1,3,1,0,2,0,1,15
Deborah Canty,,,,,0,59,56,58,59,55,54,56,56,15
Lucretia C Clemons,,,,,,0,57,58,59,55,56,56,57,15
Mark B Cohen,,,,,,,1,56,57,55,56,53,56,15
Vincent Furlong,,,,,,,,0,58,54,56,56,55,15
Deborah Cianfrani,,,,,,,,,0,55,55,55,56,15
Shanese Johnson,,,,,,,,,,2,54,53,55,15
Stella Tsai,,,,,,,,,,,0,52,55,15
Zac Shaffer,,,,,,,,,,,,0,53,15
Vikki Kristiansson,,,,,,,,,,,,,0,15
Total,66,57,4,3,64,62,62,62,61,60,59,58,57,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Deborah Canty,2,55,56,57,55,57,57,54,53,55,57,0,1,16
Deborah Cianfrani,,0,55,55,55,55,55,54,52,56,57,0,1,16
Lucretia C Clemons,,,0,55,57,55,55,55,53,57,54,1,1,16
Shanese Johnson,,,,1,54,56,56,53,52,54,54,0,1,16
Stella Tsai,,,,,0,55,55,55,52,58,53,1,1,16
Mark B Cohen,,,,,,0,57,54,52,55,54,0,1,16
Zac Shaffer,,,,,,,0,54,52,55,54,0,1,16
Vikki Kristiansson,,,,,,,,0,52,55,53,2,1,16
Vincent Furlong,,,,,,,,,0,52,52,0,1,16
Ellen Ceisler,,,,,,,,,,0,54,1,1,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,62,60,59,59,59,57,57,56,53,60,60,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Stella Tsai,0,65,64,63,63,63,63,62,61,66,63,2,1,17
Deborah Canty,,0,64,64,62,63,62,61,59,66,64,1,0,17
Mark B Cohen,,,0,64,62,63,62,61,59,63,62,1,0,17
Shanese Johnson,,,,0,61,63,62,61,59,63,63,1,0,17
Deborah Cianfrani,,,,,0,61,61,62,60,62,60,1,0,17
Vikki Kristiansson,,,,,,0,62,61,59,62,62,1,0,17
Zac Shaffer,,,,,,,0,61,60,61,61,2,1,17
Lucretia C Clemons,,,,,,,,0,60,61,60,1,0,17
Vincent Furlong,,,,,,,,,0,59,60,1,1,17
Ellen Ceisler,,,,,,,,,,0,62,1,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,69,68,65,65,63,63,63,62,62,68,67,2,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Ellen Ceisler,0,54,1,0,56,59,57,56,55,53,53,53,49,18
Irene M Clark,,2,0,0,54,52,52,54,53,51,49,50,49,18
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,2,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,18
Lucretia C Clemons,,,,,1,58,57,57,56,54,54,53,52,18
Stella Tsai,,,,,,0,55,57,55,53,54,53,51,18
Deborah Canty,,,,,,,0,56,55,54,54,53,50,18
Mark B Cohen,,,,,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,,,,,0,53,53,54,51,18
Deborah Cianfrani,,,,,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,,,,,1,18
Total,66,60,2,1,62,61,60,59,58,55,54,54,54,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Stella Tsai,0,72,73,70,70,70,69,68,64,71,72,3,2,19
Shanese Johnson,,0,75,71,69,70,70,69,63,72,69,3,2,19
Lucretia C Clemons,,,0,71,69,70,71,69,64,71,69,3,2,19
Deborah Canty,,,,2,69,69,67,68,62,68,69,3,2,19
Deborah Cianfrani,,,,,1,68,66,69,61,68,69,2,1,19
Vikki Kristiansson,,,,,,0,67,67,62,67,67,3,2,19
Zac Shaffer,,,,,,,0,66,61,68,66,2,1,19
Mark B Cohen,,,,,,,,0,60,67,68,1,1,19
Vincent Furlong,,,,,,,,,0,62,59,3,2,19
Irene M Clark,,,,,,,,,,0,69,1,0,19
Ellen Ceisler,,,,,,,,,,,2,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,2,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,81,77,76,75,73,71,71,70,64,78,77,3,2,19
