col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,1,0,88,75,78,78,1,0,0,0,0,11
Michael Tomlinson,,0,0,2,1,0,3,3,3,2,0,11
Maria Mclaughlin,,,0,77,78,79,1,0,0,0,0,11
Carolyn H Nichols,,,,1,75,77,1,1,1,0,1,11
Debbie Kunselman,,,,,0,77,0,0,0,0,0,11
Geoff Moulton,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,3,3,2,0,11
Craig Stedman,,,,,,,,0,3,2,0,11
Emil Giordano,,,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,93,5,91,83,81,81,4,3,3,2,1,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,1,36,35,33,2,1,0,0,0,38,3,12
Maria Mclaughlin,,3,34,33,0,1,0,0,0,35,2,12
Debbie Kunselman,,,1,33,2,1,0,0,0,34,2,12
Geoff Moulton,,,,0,0,0,0,0,0,31,3,12
Jules Mermelstein,,,,,0,0,0,0,0,2,0,12
Emil Giordano,,,,,,0,0,0,0,1,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,43,40,37,35,2,1,0,0,0,39,4,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,1,0,64,65,60,58,1,0,0,0,1,13
Michael Tomlinson,,0,0,0,1,0,2,2,2,2,0,13
Carolyn H Nichols,,,4,58,58,59,1,0,0,0,1,13
Maria Mclaughlin,,,,1,58,57,1,0,0,0,0,13
Debbie Kunselman,,,,,0,57,1,0,0,0,0,13
Geoff Moulton,,,,,,1,0,0,0,0,0,13
Mary Murray,,,,,,,0,2,2,2,0,13
Craig Stedman,,,,,,,,0,2,2,0,13
Emil Giordano,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,74,3,69,67,62,60,3,2,2,2,1,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,1,0,71,67,64,62,4,3,3,2,1,14
Michael Tomlinson,,1,0,0,0,0,2,2,2,2,0,14
Carolyn H Nichols,,,2,64,64,64,2,1,2,0,1,14
Maria Mclaughlin,,,,0,64,63,0,1,0,1,0,14
Debbie Kunselman,,,,,0,62,1,1,1,1,1,14
Geoff Moulton,,,,,,0,0,0,0,0,1,14
Craig Stedman,,,,,,,0,4,5,3,0,14
Emil Giordano,,,,,,,,0,4,4,0,14
Mary Murray,,,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,79,3,75,69,66,64,6,5,5,4,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,15
Rebecca Rhynhart,0,0,44,40,38,37,1,0,0,1,0,15
Michael Tomlinson,,0,0,0,0,0,1,1,1,0,1,15
Carolyn H Nichols,,,0,38,38,37,1,0,0,1,0,15
Maria Mclaughlin,,,,0,38,38,0,0,0,0,0,15
Geoff Moulton,,,,,0,37,1,0,0,1,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,0,1,1,1,1,15
Craig Stedman,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,46,1,44,41,39,38,2,1,1,1,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,0,0,104,103,101,96,1,2,1,1,0,16
Michael Tomlinson,,0,0,1,1,0,1,0,1,0,0,16
Maria Mclaughlin,,,1,100,101,97,1,2,1,1,0,16
Carolyn H Nichols,,,,1,100,97,2,1,1,1,0,16
Debbie Kunselman,,,,,0,96,1,2,2,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,1,1,0,16
Emil Giordano,,,,,,,,0,1,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,109,1,107,106,104,97,2,2,2,1,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,2,0,43,38,39,38,0,0,0,0,0,17
Michael Tomlinson,,0,0,0,1,0,0,0,0,0,0,17
Carolyn H Nichols,,,2,39,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,2,37,36,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,0,0,0,0,17
Emil Giordano,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,49,1,47,42,41,39,0,0,0,0,0,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Rebecca Rhynhart,1,0,64,61,55,54,1,0,0,0,1,18
Michael Tomlinson,,0,1,1,0,1,2,2,2,1,0,18
Maria Mclaughlin,,,0,57,52,52,1,0,0,0,1,18
Carolyn H Nichols,,,,0,54,53,1,0,0,0,1,18
Geoff Moulton,,,,,1,49,0,0,0,0,1,18
Debbie Kunselman,,,,,,0,1,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Emil Giordano,,,,,,,,0,1,1,0,18
Wade A Kagarise,,,,,,,,,0,1,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,71,5,65,62,56,55,3,2,2,1,1,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Rebecca Rhynhart,1,0,71,75,70,66,1,1,0,0,0,19
Michael Tomlinson,,0,0,1,0,0,0,1,1,0,0,19
Carolyn H Nichols,,,2,71,72,68,1,1,0,0,0,19
Maria Mclaughlin,,,,1,71,68,1,1,0,0,0,19
Debbie Kunselman,,,,,0,68,2,1,0,0,0,19
Geoff Moulton,,,,,,1,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,1,0,0,19
Craig Stedman,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,82,2,80,80,76,72,2,2,1,0,0,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Rebecca Rhynhart,1,0,97,95,92,91,3,2,1,1,0,20
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,1,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,,,1,90,88,1,1,1,1,0,20
Geoff Moulton,,,,,0,85,0,1,0,1,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Mary Murray,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,,,0,20
Total,106,0,98,96,92,91,3,2,1,1,0,20
