col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,80,0,21
Sallie Mundy,,50,21
Total,80,50,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,139,0,22
Sallie Mundy,,66,22
Total,139,66,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,175,0,23
Sallie Mundy,,25,23
Total,175,25,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,368,0,24
Sallie Mundy,,38,24
Total,368,38,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,119,0,25
Sallie Mundy,,70,25
Total,119,70,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,101,0,26
Sallie Mundy,,54,26
Total,101,54,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,110,0,27
Sallie Mundy,,37,27
Total,110,37,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,93,0,28
Sallie Mundy,,77,28
Total,93,77,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,116,0,29
Sallie Mundy,,89,29
Total,116,89,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,124,0,30
Sallie Mundy,,80,30
Total,124,80,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,89,0,31
Sallie Mundy,,69,31
Total,89,69,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,84,0,32
Sallie Mundy,,63,32
Total,84,63,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,188,0,33
Sallie Mundy,,129,33
Total,188,129,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,178,0,34
Sallie Mundy,,149,34
Total,178,149,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,121,0,35
Sallie Mundy,,58,35
Total,121,58,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,61,0,36
Sallie Mundy,,43,36
Total,61,43,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,77,0,37
Sallie Mundy,,43,37
Total,77,43,37
,Justice Of The Supreme Court,,38
,Sallie Mundy,Dwayne Woodruff,38
Sallie Mundy,89,0,38
Dwayne Woodruff,,88,38
Total,89,88,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,143,0,39
Sallie Mundy,,80,39
Total,143,80,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,116,0,40
Sallie Mundy,,73,40
Total,116,73,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,103,0,41
Sallie Mundy,,99,41
Total,103,99,41
,Justice Of The Supreme Court,,42
,Sallie Mundy,Dwayne Woodruff,42
Sallie Mundy,71,0,42
Dwayne Woodruff,,70,42
Total,71,70,42
,Justice Of The Supreme Court,,43
,Dwayne Woodruff,Sallie Mundy,43
Dwayne Woodruff,88,0,43
Sallie Mundy,,63,43
Total,88,63,43
,Justice Of The Supreme Court,,44
,Sallie Mundy,Dwayne Woodruff,44
Sallie Mundy,140,0,44
Dwayne Woodruff,,60,44
Total,140,60,44
,Justice Of The Supreme Court,,45
,Dwayne Woodruff,Sallie Mundy,45
Dwayne Woodruff,151,0,45
Sallie Mundy,,89,45
Total,151,89,45
