col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Tomlinson,,,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,49,1,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Carolyn H Nichols,2,24,24,23,0,0,0,0,1,24,0,5
Debbie Kunselman,,0,25,24,1,1,0,0,1,26,0,5
Maria Mclaughlin,,,0,23,0,0,0,0,1,25,0,5
Geoff Moulton,,,,0,1,1,0,0,0,24,0,5
Craig Stedman,,,,,0,4,3,3,0,1,3,5
Emil Giordano,,,,,,0,3,3,0,1,3,5
Mary Murray,,,,,,,0,3,0,0,3,5
Wade A Kagarise,,,,,,,,0,0,0,3,5
Jules Mermelstein,,,,,,,,,0,1,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,26,26,25,24,4,4,3,3,1,26,3,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,1,0,46,46,46,46,5,0,0,0,0,6
Michael Tomlinson,,0,2,2,2,2,0,0,0,0,0,6
Carolyn H Nichols,,,1,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,,,0,47,44,5,0,0,0,0,6
Geoff Moulton,,,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,52,2,50,49,49,49,5,0,0,0,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,7
Rebecca Rhynhart,1,0,54,52,52,48,8,2,1,0,0,7
Michael Tomlinson,,1,1,1,1,2,1,3,3,2,2,7
Debbie Kunselman,,,0,52,52,50,8,2,1,0,0,7
Maria Mclaughlin,,,,1,50,47,5,2,1,0,0,7
Geoff Moulton,,,,,0,48,6,1,0,0,0,7
Carolyn H Nichols,,,,,,0,6,1,1,0,0,7
Jules Mermelstein,,,,,,,1,1,1,0,0,7
Mary Murray,,,,,,,,0,4,2,2,7
Emil Giordano,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,58,5,56,55,54,51,10,5,4,2,2,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,2,31,30,29,0,0,1,0,0,33,0,8
Debbie Kunselman,,0,31,29,0,0,1,0,0,31,0,8
Maria Mclaughlin,,,0,29,0,0,1,0,0,31,0,8
Geoff Moulton,,,,0,0,0,0,0,0,29,0,8
Craig Stedman,,,,,0,1,0,1,1,0,1,8
Emil Giordano,,,,,,0,0,1,1,0,1,8
Jules Mermelstein,,,,,,,0,0,0,1,0,8
Mary Murray,,,,,,,,0,1,0,1,8
Wade A Kagarise,,,,,,,,,0,0,1,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,36,33,33,30,1,1,1,1,1,36,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,9
Rebecca Rhynhart,0,0,56,54,53,50,1,1,2,0,1,9
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,0,9
Maria Mclaughlin,,,0,55,54,53,0,1,0,0,0,9
Carolyn H Nichols,,,,0,54,52,0,1,0,0,0,9
Debbie Kunselman,,,,,0,53,0,1,1,0,1,9
Geoff Moulton,,,,,,0,0,0,1,0,1,9
Craig Stedman,,,,,,,0,1,1,1,0,9
Mary Murray,,,,,,,,0,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Emil Giordano,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,61,1,60,57,56,54,2,2,2,1,1,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,3,0,83,79,78,73,1,1,0,0,0,10
Michael Tomlinson,,0,1,1,2,2,1,0,1,0,0,10
Maria Mclaughlin,,,0,78,77,74,0,1,0,0,0,10
Carolyn H Nichols,,,,1,78,77,0,2,0,0,0,10
Debbie Kunselman,,,,,0,77,1,2,1,0,0,10
Geoff Moulton,,,,,,0,1,1,1,0,0,10
Emil Giordano,,,,,,,0,0,1,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,92,2,86,84,82,78,2,2,1,0,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,11
Rebecca Rhynhart,4,0,67,58,57,55,8,0,0,0,0,11
Michael Tomlinson,,0,1,1,1,1,1,1,1,0,0,11
Carolyn H Nichols,,,1,52,53,52,5,0,0,0,0,11
Maria Mclaughlin,,,,2,55,51,6,0,0,0,0,11
Debbie Kunselman,,,,,1,51,6,0,0,0,0,11
Geoff Moulton,,,,,,0,2,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,1,0,0,11
Mary Murray,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,81,3,70,61,59,57,9,1,1,0,0,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,1,57,56,52,2,1,0,0,0,58,3,12
Maria Mclaughlin,,1,56,51,1,1,0,0,0,57,2,12
Debbie Kunselman,,,0,50,2,1,0,0,0,56,2,12
Geoff Moulton,,,,0,0,0,0,0,0,49,2,12
Jules Mermelstein,,,,,0,0,0,0,0,2,0,12
Mary Murray,,,,,,0,0,0,0,1,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,63,60,58,52,2,1,0,0,0,61,3,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,4,0,33,33,32,32,1,0,0,0,0,13
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,2,32,32,30,1,0,0,0,0,13
Geoff Moulton,,,,0,32,30,1,0,0,0,0,13
Debbie Kunselman,,,,,0,30,1,0,0,0,0,13
Maria Mclaughlin,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,40,0,35,33,32,32,1,0,0,0,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Rebecca Rhynhart,1,0,16,16,12,12,1,1,0,0,0,14
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,14
Carolyn H Nichols,,,2,13,13,13,1,1,0,0,0,14
Maria Mclaughlin,,,,2,12,12,0,0,0,0,0,14
Debbie Kunselman,,,,,0,13,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,0,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,20,0,19,18,13,13,1,1,0,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Rebecca Rhynhart,2,0,54,54,53,53,2,1,1,0,0,15
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,1,52,51,51,2,1,1,0,0,15
Debbie Kunselman,,,,0,54,53,2,1,1,0,0,15
Maria Mclaughlin,,,,,0,53,1,0,0,0,0,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,61,0,57,56,56,55,2,1,1,0,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,1,0,59,60,56,55,1,0,0,0,0,16
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,16
Carolyn H Nichols,,,2,56,56,56,1,0,0,0,0,16
Maria Mclaughlin,,,,1,55,55,1,0,0,0,0,16
Debbie Kunselman,,,,,0,54,1,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,1,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,66,1,62,62,57,56,2,1,1,1,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Rebecca Rhynhart,0,0,43,43,41,41,1,0,0,0,0,17
Michael Tomlinson,,0,1,1,0,0,1,1,1,0,0,17
Maria Mclaughlin,,,1,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,,,1,40,40,0,0,0,0,0,17
Geoff Moulton,,,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,,,1,1,1,0,0,17
Mary Murray,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,48,2,47,46,43,42,3,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,2,55,56,55,1,0,0,0,0,56,1,18
Maria Mclaughlin,,1,54,54,1,0,0,0,0,56,1,18
Debbie Kunselman,,,0,54,0,0,0,0,0,53,1,18
Geoff Moulton,,,,0,1,0,0,0,0,54,1,18
Craig Stedman,,,,,0,0,0,0,0,1,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,63,60,58,57,1,0,0,0,0,63,1,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Rebecca Rhynhart,0,0,65,64,63,62,1,0,0,0,0,19
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,19
Carolyn H Nichols,,,0,62,64,64,1,0,0,0,0,19
Maria Mclaughlin,,,,0,61,61,1,0,0,0,0,19
Debbie Kunselman,,,,,0,63,1,0,0,0,0,19
Geoff Moulton,,,,,,0,0,0,0,0,0,19
Mary Murray,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,,,0,0,0,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,69,1,67,66,64,64,1,0,0,0,0,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,20
Rebecca Rhynhart,1,0,62,62,58,58,1,1,0,0,1,20
Michael Tomlinson,,0,1,1,1,1,2,1,1,1,0,20
Carolyn H Nichols,,,2,61,59,60,1,1,0,0,1,20
Maria Mclaughlin,,,,1,59,60,1,1,0,0,1,20
Debbie Kunselman,,,,,0,58,0,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,1,20
Mary Murray,,,,,,,0,1,1,1,0,20
Wade A Kagarise,,,,,,,,0,1,1,0,20
Craig Stedman,,,,,,,,,0,1,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,67,3,66,65,60,60,3,2,1,1,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,21
Rebecca Rhynhart,1,0,79,76,71,71,2,1,1,1,0,21
Michael Tomlinson,,1,1,0,0,1,0,1,1,0,0,21
Carolyn H Nichols,,,2,70,71,70,1,2,2,0,0,21
Maria Mclaughlin,,,,0,69,68,0,1,1,0,0,21
Debbie Kunselman,,,,,0,70,1,0,0,1,0,21
Geoff Moulton,,,,,,0,1,1,1,1,0,21
Jules Mermelstein,,,,,,,0,0,0,1,0,21
Mary Murray,,,,,,,,0,2,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,88,2,84,78,74,73,2,2,2,1,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,2,0,43,42,42,40,0,0,1,0,0,22
Michael Tomlinson,,0,0,0,0,1,1,1,0,1,1,22
Maria Mclaughlin,,,2,40,41,40,0,0,0,0,0,22
Carolyn H Nichols,,,,1,42,39,0,0,1,0,0,22
Debbie Kunselman,,,,,0,40,0,0,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,1,0,1,1,22
Emil Giordano,,,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Mary Murray,,,,,,,,,,0,1,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,47,2,45,44,43,41,1,1,1,1,1,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,23
Rebecca Rhynhart,1,0,79,76,73,71,2,1,0,1,0,23
Michael Tomlinson,,0,0,0,0,0,1,1,1,0,1,23
Carolyn H Nichols,,,2,76,74,71,2,1,0,1,0,23
Maria Mclaughlin,,,,0,74,71,2,1,0,1,0,23
Debbie Kunselman,,,,,0,69,2,0,0,1,0,23
Geoff Moulton,,,,,,0,0,1,0,0,0,23
Mary Murray,,,,,,,0,1,1,0,1,23
Craig Stedman,,,,,,,,0,1,0,1,23
Emil Giordano,,,,,,,,,0,0,1,23
Jules Mermelstein,,,,,,,,,,0,0,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,84,1,83,78,75,72,3,2,1,1,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Rebecca Rhynhart,4,0,68,66,64,62,0,1,0,0,0,24
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,2,66,64,64,1,1,0,0,0,24
Maria Mclaughlin,,,,0,64,64,1,0,0,0,0,24
Debbie Kunselman,,,,,0,62,1,1,0,0,0,24
Geoff Moulton,,,,,,1,0,1,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,79,1,76,71,67,67,1,1,0,0,0,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Rebecca Rhynhart,2,0,75,72,70,68,0,0,0,0,0,25
Michael Tomlinson,,1,1,0,0,1,1,0,0,0,0,25
Carolyn H Nichols,,,0,72,70,70,1,0,0,0,0,25
Maria Mclaughlin,,,,0,70,69,0,0,0,0,0,25
Debbie Kunselman,,,,,0,68,0,0,0,0,0,25
Geoff Moulton,,,,,,0,1,0,0,0,0,25
Craig Stedman,,,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,,,0,0,0,0,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,79,2,77,73,71,70,1,0,0,0,0,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Rebecca Rhynhart,1,0,48,48,43,43,1,1,0,0,0,26
Michael Tomlinson,,1,1,1,1,1,0,0,0,0,0,26
Carolyn H Nichols,,,6,43,43,43,1,0,0,0,0,26
Maria Mclaughlin,,,,2,42,42,0,0,0,0,0,26
Geoff Moulton,,,,,1,42,0,0,0,0,0,26
Debbie Kunselman,,,,,,0,1,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,57,2,55,51,45,44,1,1,0,0,0,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Rebecca Rhynhart,0,0,34,33,31,30,2,1,1,1,1,27
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,27
Carolyn H Nichols,,,5,29,29,29,2,1,1,1,1,27
Maria Mclaughlin,,,,0,29,27,1,1,0,0,0,27
Debbie Kunselman,,,,,0,28,0,0,0,0,0,27
Geoff Moulton,,,,,,0,0,0,1,0,1,27
Craig Stedman,,,,,,,0,1,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,1,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,40,0,39,33,31,30,2,1,1,1,1,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Rebecca Rhynhart,7,0,78,71,67,66,1,0,0,0,0,28
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,0,28
Maria Mclaughlin,,,6,66,69,68,1,0,0,0,0,28
Carolyn H Nichols,,,,5,64,65,1,0,0,0,0,28
Debbie Kunselman,,,,,0,66,0,0,0,0,0,28
Geoff Moulton,,,,,,0,0,0,0,0,0,28
Mary Murray,,,,,,,0,1,1,1,0,28
Craig Stedman,,,,,,,,0,1,1,0,28
Emil Giordano,,,,,,,,,0,1,0,28
