col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,2,21,0,0,2
Irene M Clark,,,,,,,,,,,0,1,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,27,24,23,22,1,0,0,0,0,25,24,2,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Debbie Kunselman,0,16,16,16,0,0,0,0,0,17,16,0,0,3
Carolyn H Nichols,,0,16,16,0,0,0,0,0,16,16,0,0,3
Geoff Moulton,,,0,16,0,0,0,0,0,16,16,0,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,16,16,0,0,3
Emil Giordano,,,,,0,1,1,0,0,0,0,1,1,3
Mary Murray,,,,,,0,1,0,0,0,0,1,1,3
Wade A Kagarise,,,,,,,0,0,0,0,0,1,1,3
Craig Stedman,,,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,16,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,17,16,16,16,1,1,1,0,0,17,16,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Maria Mclaughlin,0,11,12,11,1,0,0,0,0,12,12,0,0,4
Carolyn H Nichols,,1,11,11,0,0,0,0,0,11,11,0,0,4
Debbie Kunselman,,,0,11,0,0,0,0,0,12,12,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,11,11,0,0,4
Mary Murray,,,,,0,1,1,1,0,0,0,1,1,4
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,4
Emil Giordano,,,,,,,0,1,0,0,0,1,1,4
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,12,0,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,13,12,12,11,2,1,1,1,0,12,12,1,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,0,16,15,15,2,1,1,1,1,17,16,1,1,5
Debbie Kunselman,,0,15,16,0,0,1,1,0,16,17,0,0,5
Carolyn H Nichols,,,0,15,1,0,0,1,1,15,15,1,1,5
Geoff Moulton,,,,0,0,0,1,1,0,16,16,0,0,5
Wade A Kagarise,,,,,0,2,1,1,2,0,0,2,2,5
Craig Stedman,,,,,,0,1,1,1,0,0,1,1,5
Emil Giordano,,,,,,,0,0,1,1,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,5
Mary Murray,,,,,,,,,0,0,0,2,2,5
Irene M Clark,,,,,,,,,,0,16,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,20,17,16,16,3,2,2,2,2,18,17,2,2,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Debbie Kunselman,0,12,12,12,0,0,0,0,0,12,13,0,0,6
Carolyn H Nichols,,0,12,12,0,0,0,0,0,12,12,0,0,6
Geoff Moulton,,,0,12,0,0,0,0,0,12,12,0,0,6
Maria Mclaughlin,,,,0,0,0,0,0,0,12,12,0,0,6
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,12,0,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,13,12,12,12,0,0,0,0,0,13,13,0,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Ellen Ceisler,0,34,0,0,35,34,34,33,0,0,0,0,0,7
Irene M Clark,,0,0,0,33,34,34,33,0,0,0,0,0,7
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,1,0,7
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,7
Maria Mclaughlin,,,,,1,33,33,32,0,0,0,0,0,7
Carolyn H Nichols,,,,,,0,34,33,0,0,0,0,0,7
Geoff Moulton,,,,,,,0,33,0,0,0,0,0,7
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,,,0,1,1,1,0,7
Emil Giordano,,,,,,,,,,0,1,1,0,7
Mary Murray,,,,,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,36,34,1,1,36,34,34,33,1,1,1,1,0,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Ellen Ceisler,0,24,1,0,25,24,24,23,1,0,1,1,0,8
Irene M Clark,,0,0,0,24,23,24,23,1,0,0,1,0,8
Christine Fizzano Cannon,,,0,1,0,1,0,0,1,1,2,0,1,8
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,8
Maria Mclaughlin,,,,,0,23,24,23,1,0,0,1,0,8
Carolyn H Nichols,,,,,,0,23,23,0,0,1,0,0,8
Debbie Kunselman,,,,,,,0,23,1,0,0,1,0,8
Geoff Moulton,,,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,,,2,1,1,1,1,8
Craig Stedman,,,,,,,,,,1,1,0,1,8
Emil Giordano,,,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,26,24,2,1,25,24,24,23,4,2,2,1,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,0,38,37,37,1,1,0,0,0,39,36,0,0,9
Debbie Kunselman,,0,37,37,1,0,0,0,0,38,36,0,0,9
Geoff Moulton,,,1,36,1,0,0,0,0,37,36,0,0,9
Carolyn H Nichols,,,,0,0,0,0,0,0,37,35,0,0,9
Emil Giordano,,,,,0,0,0,0,0,1,1,0,0,9
Wade A Kagarise,,,,,,0,0,0,0,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,0,36,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,40,38,38,37,1,1,0,0,0,39,36,0,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,10
Irene M Clark,0,53,0,1,51,53,54,53,1,2,2,1,1,10
Ellen Ceisler,,0,0,0,52,53,54,53,0,2,0,0,0,10
Christine Fizzano Cannon,,,0,2,0,1,0,0,2,2,2,2,1,10
Paul Lalley,,,,0,0,0,0,0,3,1,3,3,2,10
Maria Mclaughlin,,,,,3,51,52,51,1,1,0,0,0,10
Carolyn H Nichols,,,,,,0,53,53,0,3,0,0,0,10
Debbie Kunselman,,,,,,,0,53,0,2,0,0,0,10
Geoff Moulton,,,,,,,,0,0,1,0,0,0,10
Craig Stedman,,,,,,,,,0,1,3,3,2,10
Jules Mermelstein,,,,,,,,,,0,1,1,0,10
Mary Murray,,,,,,,,,,,0,3,2,10
Emil Giordano,,,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,,,1,10
Total,57,54,3,3,56,55,55,54,4,4,4,3,3,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,2,29,28,29,1,0,0,0,0,29,27,1,0,11
Carolyn H Nichols,,0,29,29,1,0,0,0,0,29,28,1,0,11
Debbie Kunselman,,,0,28,0,0,0,0,0,28,28,0,0,11
Geoff Moulton,,,,0,1,0,0,0,0,29,27,1,0,11
Emil Giordano,,,,,0,0,0,0,0,1,0,1,0,11
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,0,27,1,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,1,11
Total,31,30,29,29,1,0,0,0,0,29,28,1,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,3,60,57,56,4,1,1,0,0,59,54,2,0,12
Debbie Kunselman,,1,56,56,3,1,1,0,0,58,55,2,0,12
Carolyn H Nichols,,,0,54,3,0,1,0,0,56,53,1,0,12
Geoff Moulton,,,,0,1,1,0,0,0,55,51,2,0,12
Jules Mermelstein,,,,,0,0,0,0,0,4,2,0,0,12
Craig Stedman,,,,,,0,1,1,1,1,0,2,1,12
Mary Murray,,,,,,,0,1,1,1,1,1,1,12
Wade A Kagarise,,,,,,,,1,1,0,0,1,1,12
Emil Giordano,,,,,,,,,0,0,0,1,1,12
Ellen Ceisler,,,,,,,,,,0,53,2,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,64,62,58,57,4,2,2,2,1,59,56,3,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Maria Mclaughlin,0,36,35,35,0,0,0,0,0,37,36,0,0,13
Debbie Kunselman,,0,35,35,1,0,0,0,0,37,37,0,0,13
Carolyn H Nichols,,,0,35,0,0,0,0,0,33,35,0,0,13
Geoff Moulton,,,,0,0,0,0,0,0,34,34,0,0,13
Mary Murray,,,,,0,0,0,0,0,1,1,0,0,13
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,35,0,0,13
Irene M Clark,,,,,,,,,,,1,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,41,39,36,36,1,0,0,0,0,40,39,0,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,1,13,13,13,1,1,1,0,0,14,13,1,0,14
Carolyn H Nichols,,0,13,13,0,0,0,0,0,13,13,0,0,14
Debbie Kunselman,,,0,13,0,0,0,0,0,13,13,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,13,13,0,0,14
Craig Stedman,,,,,1,1,1,0,0,1,0,1,0,14
Emil Giordano,,,,,,0,1,0,0,1,0,1,0,14
Mary Murray,,,,,,,0,0,0,1,0,1,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,13,1,0,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,15,13,13,13,2,1,1,0,0,14,13,1,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,0,25,25,24,1,1,0,0,0,27,26,0,0,15
Carolyn H Nichols,,0,25,24,2,1,1,0,0,25,25,0,0,15
Debbie Kunselman,,,0,24,1,0,1,0,0,25,24,0,0,15
Geoff Moulton,,,,0,0,0,0,0,0,24,24,0,0,15
Jules Mermelstein,,,,,0,1,1,0,0,1,1,0,0,15
Craig Stedman,,,,,,0,0,0,0,1,1,0,0,15
Mary Murray,,,,,,,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,0,25,0,0,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,28,26,26,24,2,1,1,0,0,27,26,0,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Ellen Ceisler,0,30,0,0,33,31,31,29,1,0,0,0,0,16
Irene M Clark,,0,0,0,31,30,30,30,1,0,0,0,0,16
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,16
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,16
Maria Mclaughlin,,,,,0,31,30,30,1,0,0,0,0,16
Carolyn H Nichols,,,,,,0,30,29,1,0,0,0,0,16
Debbie Kunselman,,,,,,,0,29,1,0,0,0,0,16
Geoff Moulton,,,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,,,0,2,2,2,0,16
Craig Stedman,,,,,,,,,,0,2,2,0,16
Mary Murray,,,,,,,,,,,0,2,0,16
Wade A Kagarise,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,34,31,2,2,34,31,31,30,3,2,2,2,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,0,28,26,22,0,0,0,0,0,24,24,1,0,17
Geoff Moulton,,0,26,22,0,0,0,0,0,23,24,1,0,17
Debbie Kunselman,,,0,20,0,0,0,0,0,23,23,1,0,17
Maria Mclaughlin,,,,0,0,0,0,0,0,21,21,1,0,17
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,19,0,0,17
Ellen Ceisler,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,29,28,27,24,0,0,0,0,0,26,25,1,0,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Irene M Clark,1,31,0,0,32,31,31,30,1,0,0,0,0,18
Ellen Ceisler,,0,1,0,32,31,31,31,1,0,0,0,0,18
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,0,0,0,0,18
Paul Lalley,,,,0,0,1,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,0,31,31,32,1,0,0,0,0,18
Debbie Kunselman,,,,,,0,30,30,1,0,0,0,0,18
Maria Mclaughlin,,,,,,,0,31,0,0,0,0,0,18
Geoff Moulton,,,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,,,0,18
Total,36,34,2,1,34,33,33,32,2,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,0,15,14,14,1,1,0,1,0,16,14,0,0,19
Debbie Kunselman,,0,14,13,0,0,0,1,0,14,14,0,0,19
Carolyn H Nichols,,,0,13,0,0,0,1,0,14,14,0,0,19
Geoff Moulton,,,,0,1,1,0,0,0,13,13,0,0,19
Emil Giordano,,,,,0,2,1,0,1,0,0,1,1,19
Wade A Kagarise,,,,,,0,1,0,1,0,0,1,1,19
Craig Stedman,,,,,,,0,0,1,0,0,1,1,19
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,19
Mary Murray,,,,,,,,,0,0,0,1,1,19
Ellen Ceisler,,,,,,,,,,0,14,0,0,19
Irene M Clark,,,,,,,,,,,1,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,1,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,18,15,14,14,2,2,1,1,1,16,15,1,1,19
