col_1,col_2,col_3,col_4,col_5,division
Rebecca Rhynhart,,0,14,9,7
Marissa Brumbach,,,1,15,7
Matt Wolf,,,,0,7
Total,25,14,24,16,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,8
Marissa Brumbach,0,19,8,20,8
Matt Wolf,,1,6,18,8
Michael Tomlinson,,,18,0,8
Rebecca Rhynhart,,,,1,8
Total,28,25,28,24,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,28,33,3,9
Matt Wolf,,0,28,1,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,7,9
Total,36,29,36,11,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,3,28,29,6,10
Matt Wolf,,0,27,7,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,20,10
Total,38,34,34,29,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,0,20,17,8,11
Matt Wolf,,0,17,6,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,10,11
Total,26,24,22,20,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,1,28,27,5,12
Matt Wolf,,0,24,5,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,21,12
Total,33,29,29,26,12
,Judge Of The Municipal Court,,City Controller,,13
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,13
Matt Wolf,3,27,28,4,13
Marissa Brumbach,,1,31,2,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,16,13
Total,35,34,35,21,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,38,33,14
Michael Tomlinson,,18,3,7,14
Marissa Brumbach,,,0,35,14
Matt Wolf,,,,0,14
Total,42,25,41,40,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,0,33,41,5,15
Matt Wolf,,0,31,5,15
Rebecca Rhynhart,,,4,0,15
Michael Tomlinson,,,,23,15
Total,47,37,46,31,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,2,21,22,6,16
Matt Wolf,,0,20,5,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,10,16
Total,30,25,27,17,16
,City Controller,,Judge Of The Municipal Court,,17
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,17
Michael Tomlinson,34,0,9,7,17
Rebecca Rhynhart,,2,23,21,17
Marissa Brumbach,,,0,25,17
Matt Wolf,,,,0,17
Total,44,27,32,28,17
,City Controller,,Judge Of The Municipal Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,18
Michael Tomlinson,33,0,14,11,18
Rebecca Rhynhart,,2,22,22,18
Marissa Brumbach,,,0,26,18
Matt Wolf,,,,0,18
Total,49,29,36,33,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,26,0,6,6,19
Rebecca Rhynhart,,2,24,23,19
Marissa Brumbach,,,0,27,19
Matt Wolf,,,,0,19
Total,33,27,30,29,19
,Judge Of The Municipal Court,,City Controller,,20
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,20
Matt Wolf,0,32,32,5,20
Marissa Brumbach,,0,32,3,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,14,20
Total,37,35,34,20,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,1,35,37,11,21
Matt Wolf,,0,31,9,21
Rebecca Rhynhart,,,6,0,21
Michael Tomlinson,,,,23,21
Total,49,40,47,35,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,1,26,34,6,22
Matt Wolf,,1,26,7,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,11,22
Total,42,35,40,22,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,23
Marissa Brumbach,1,36,11,36,23
Matt Wolf,,0,12,29,23
Michael Tomlinson,,,30,0,23
Rebecca Rhynhart,,,,2,23
Total,48,41,46,38,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,25,0,7,4,24
Rebecca Rhynhart,,4,19,20,24
Marissa Brumbach,,,0,19,24
Matt Wolf,,,,1,24
Total,33,27,26,25,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,25
Marissa Brumbach,0,42,45,7,25
Matt Wolf,,1,40,9,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,18,25
Total,52,50,49,29,25
,Judge Of The Municipal Court,,City Controller,,26
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,26
Marissa Brumbach,1,28,10,24,26
Matt Wolf,,0,10,22,26
Michael Tomlinson,,,21,0,26
Rebecca Rhynhart,,,,2,26
Total,35,32,35,26,26
