col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Marissa Brumbach,0,228,211,217,214,214,31,26,28,20,14,10
Matt Wolf,,0,206,212,209,213,30,27,27,20,12,10
Geoff Moulton,,,7,211,202,219,16,17,3,5,11,10
Carolyn H Nichols,,,,1,218,213,5,5,11,6,10,10
Maria Mclaughlin,,,,,3,210,8,3,15,5,8,10
Debbie Kunselman,,,,,,0,14,11,7,1,9,10
Emil Giordano,,,,,,,0,59,49,49,1,10
Craig Stedman,,,,,,,,1,47,52,1,10
Mary Murray,,,,,,,,,2,49,2,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,254,250,242,239,236,234,70,68,65,57,16,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,1,292,280,290,290,289,20,20,17,11,11,11
Matt Wolf,,0,276,278,281,277,15,17,11,9,11,11
Geoff Moulton,,,7,289,295,286,13,12,3,4,4,11
Maria Mclaughlin,,,,2,303,300,4,3,8,2,8,11
Debbie Kunselman,,,,,0,299,10,9,7,0,10,11
Carolyn H Nichols,,,,,,1,4,3,7,1,8,11
Craig Stedman,,,,,,,0,37,31,33,1,11
Emil Giordano,,,,,,,,0,30,31,2,11
Mary Murray,,,,,,,,,0,29,4,11
Wade A Kagarise,,,,,,,,,,1,0,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,321,299,318,318,316,313,46,44,41,35,15,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,3,273,279,268,2,18,2,1,0,271,255,12
Maria Mclaughlin,,3,269,255,2,16,1,2,0,266,245,12
Debbie Kunselman,,,1,262,3,16,2,3,0,266,249,12
Geoff Moulton,,,,2,5,7,0,4,0,254,242,12
Craig Stedman,,,,,0,1,20,20,17,7,7,12
Jules Mermelstein,,,,,,2,0,0,0,20,18,12
Mary Murray,,,,,,,1,16,17,3,3,12
Emil Giordano,,,,,,,,0,15,6,6,12
Wade A Kagarise,,,,,,,,,0,2,2,12
Marissa Brumbach,,,,,,,,,,0,254,12
Matt Wolf,,,,,,,,,,,2,12
Total,299,294,290,277,26,23,23,21,17,289,270,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,2,309,310,298,21,3,0,1,0,301,289,13
Maria Mclaughlin,,1,304,293,14,3,1,0,0,295,284,13
Debbie Kunselman,,,0,295,20,2,1,1,0,295,283,13
Geoff Moulton,,,,0,7,0,1,1,0,284,280,13
Jules Mermelstein,,,,,0,2,1,0,1,21,16,13
Mary Murray,,,,,,0,7,5,6,5,4,13
Wade A Kagarise,,,,,,,0,5,6,3,3,13
Craig Stedman,,,,,,,,0,5,3,3,13
Emil Giordano,,,,,,,,,0,2,2,13
Marissa Brumbach,,,,,,,,,,0,291,13
Matt Wolf,,,,,,,,,,,0,13
Total,325,317,316,302,25,10,8,6,6,311,295,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,0,211,212,203,9,4,4,4,1,200,196,14
Carolyn H Nichols,,0,207,200,9,0,3,2,0,198,188,14
Debbie Kunselman,,,0,204,10,5,3,3,1,197,190,14
Geoff Moulton,,,,1,4,3,2,1,0,190,184,14
Jules Mermelstein,,,,,1,2,0,0,0,8,6,14
Emil Giordano,,,,,,0,4,4,4,4,5,14
Craig Stedman,,,,,,,0,4,3,6,5,14
Mary Murray,,,,,,,,0,3,2,4,14
Wade A Kagarise,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,194,14
Matt Wolf,,,,,,,,,,,1,14
Total,228,219,219,211,13,9,8,7,4,211,207,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,2,270,267,261,18,5,3,4,1,272,263,15
Debbie Kunselman,,0,264,259,17,5,3,1,0,265,256,15
Maria Mclaughlin,,,2,259,12,7,3,3,1,262,255,15
Geoff Moulton,,,,1,9,3,1,0,0,255,249,15
Jules Mermelstein,,,,,1,1,1,1,0,19,16,15
Emil Giordano,,,,,,0,16,13,12,14,13,15
Craig Stedman,,,,,,,0,13,13,9,9,15
Mary Murray,,,,,,,,0,12,8,8,15
Wade A Kagarise,,,,,,,,,0,5,6,15
Marissa Brumbach,,,,,,,,,,0,269,15
Matt Wolf,,,,,,,,,,,1,15
Total,290,278,278,273,23,22,18,17,13,286,275,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,5,141,139,140,7,2,1,1,1,137,130,16
Maria Mclaughlin,,1,138,136,5,0,2,2,1,137,129,16
Debbie Kunselman,,,0,135,6,1,0,1,0,136,126,16
Geoff Moulton,,,,0,5,1,2,0,2,130,124,16
Jules Mermelstein,,,,,0,0,0,1,0,7,8,16
Craig Stedman,,,,,,0,5,5,6,2,2,16
Emil Giordano,,,,,,,0,5,6,3,3,16
Mary Murray,,,,,,,,0,5,2,4,16
Wade A Kagarise,,,,,,,,,0,2,3,16
Marissa Brumbach,,,,,,,,,,0,128,16
Matt Wolf,,,,,,,,,,,0,16
Total,157,151,145,141,8,7,7,7,7,150,138,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,3,154,150,142,4,6,1,2,0,155,146,17
Maria Mclaughlin,,1,149,144,3,3,2,2,1,153,147,17
Debbie Kunselman,,,0,141,1,5,1,1,1,145,140,17
Geoff Moulton,,,,0,2,2,1,0,1,141,135,17
Emil Giordano,,,,,0,1,4,5,3,7,6,17
Jules Mermelstein,,,,,,0,1,0,0,6,5,17
Mary Murray,,,,,,,0,3,3,4,5,17
Craig Stedman,,,,,,,,0,3,3,3,17
Wade A Kagarise,,,,,,,,,0,3,3,17
Marissa Brumbach,,,,,,,,,,0,146,17
Matt Wolf,,,,,,,,,,,2,17
Total,170,170,154,145,9,7,7,6,4,166,160,17
