col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,102,98,94,94,93,93,92,86,86,100,100,7,3,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,3
Irene M Clark,0,100,0,0,101,99,98,99,96,99,98,96,96,3
Ellen Ceisler,,0,1,0,95,96,95,99,98,95,95,91,93,3
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,2,3
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,3
Shanese Johnson,,,,,2,100,96,96,98,98,97,99,96,3
Lucretia C Clemons,,,,,,0,100,99,97,96,97,98,97,3
Deborah Canty,,,,,,,1,99,96,98,96,95,96,3
Stella Tsai,,,,,,,,1,98,99,97,94,94,3
Zac Shaffer,,,,,,,,,0,97,98,94,96,3
Deborah Cianfrani,,,,,,,,,,0,96,95,96,3
Vikki Kristiansson,,,,,,,,,,,1,94,96,3
Mark B Cohen,,,,,,,,,,,,0,95,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,114,108,2,1,110,107,105,105,103,102,102,101,101,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,71,69,68,67,69,68,68,66,69,68,8,5,4
Zac Shaffer,,0,72,72,71,72,71,72,67,71,72,1,0,4
Deborah Canty,,,0,71,69,71,70,70,66,70,70,1,0,4
Mark B Cohen,,,,0,70,71,72,71,66,71,71,1,0,4
Stella Tsai,,,,,0,69,69,70,66,70,67,1,0,4
Lucretia C Clemons,,,,,,0,70,70,67,70,69,1,0,4
Shanese Johnson,,,,,,,0,70,66,71,70,1,0,4
Vikki Kristiansson,,,,,,,,0,65,69,68,1,0,4
Deborah Cianfrani,,,,,,,,,2,66,66,1,0,4
Ellen Ceisler,,,,,,,,,,3,69,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,5,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,79,78,74,74,73,72,72,72,69,78,75,8,5,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,5
Ellen Ceisler,1,55,2,0,57,55,55,52,54,52,52,52,53,5
Irene M Clark,,1,0,0,52,52,52,48,52,51,50,50,50,5
Christine Fizzano Cannon,,,1,3,1,0,1,6,0,1,0,1,1,5
Paul Lalley,,,,0,0,0,0,3,0,0,0,0,0,5
Deborah Canty,,,,,0,57,56,53,56,55,55,53,55,5
Lucretia C Clemons,,,,,,1,56,52,57,53,55,52,54,5
Stella Tsai,,,,,,,0,53,56,53,53,52,55,5
Vincent Furlong,,,,,,,,0,52,51,51,51,53,5
Zac Shaffer,,,,,,,,,0,52,54,52,54,5
Deborah Cianfrani,,,,,,,,,,0,53,53,52,5
Shanese Johnson,,,,,,,,,,,1,51,52,5
Mark B Cohen,,,,,,,,,,,,0,51,5
Vikki Kristiansson,,,,,,,,,,,,,0,5
Total,65,59,8,3,60,59,59,59,58,56,56,55,55,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Shanese Johnson,2,77,76,77,75,75,73,71,72,75,72,3,0,6
Lucretia C Clemons,,0,75,74,74,72,74,69,73,75,69,3,0,6
Mark B Cohen,,,2,75,75,73,73,70,72,72,70,3,0,6
Deborah Canty,,,,0,74,74,72,70,71,72,69,3,0,6
Zac Shaffer,,,,,1,71,73,68,73,71,68,3,0,6
Deborah Cianfrani,,,,,,0,70,70,70,73,69,3,0,6
Stella Tsai,,,,,,,0,67,72,73,68,3,0,6
Vincent Furlong,,,,,,,,1,66,68,65,4,1,6
Vikki Kristiansson,,,,,,,,,0,71,65,3,0,6
Ellen Ceisler,,,,,,,,,,1,73,3,0,6
Irene M Clark,,,,,,,,,,,2,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,1,6
Total,85,80,79,78,77,76,76,74,73,83,79,4,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,1,56,60,59,57,58,57,56,56,54,55,19,16,7
Stella Tsai,,2,60,60,56,56,56,56,56,58,55,2,1,7
Deborah Cianfrani,,,0,63,57,60,59,58,57,55,56,5,4,7
Mark B Cohen,,,,0,58,58,58,58,57,55,56,3,3,7
Shanese Johnson,,,,,1,57,56,55,57,54,57,1,0,7
Lucretia C Clemons,,,,,,0,59,56,56,53,55,5,3,7
Deborah Canty,,,,,,,0,56,56,52,53,4,3,7
Zac Shaffer,,,,,,,,0,55,52,54,2,2,7
Vikki Kristiansson,,,,,,,,,0,53,54,1,0,7
Ellen Ceisler,,,,,,,,,,0,54,0,1,7
Irene M Clark,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,17,7
Paul Lalley,,,,,,,,,,,,,1,7
Total,78,66,65,65,62,61,59,58,57,61,61,21,19,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Deborah Canty,1,89,88,89,88,88,89,88,84,87,83,5,2,8
Lucretia C Clemons,,2,87,90,88,89,89,87,82,84,83,4,2,8
Shanese Johnson,,,1,85,85,86,86,86,80,84,83,3,2,8
Zac Shaffer,,,,0,87,88,90,87,83,86,83,5,2,8
Deborah Cianfrani,,,,,0,87,88,86,82,84,82,6,2,8
Stella Tsai,,,,,,1,89,86,81,85,81,4,2,8
Vikki Kristiansson,,,,,,,0,87,82,86,82,5,2,8
Mark B Cohen,,,,,,,,0,83,84,80,4,2,8
Vincent Furlong,,,,,,,,,0,80,78,4,2,8
Ellen Ceisler,,,,,,,,,,1,80,4,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,2,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,96,95,95,94,92,92,92,89,84,93,91,6,2,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,9
Ellen Ceisler,3,46,1,0,48,49,48,47,45,43,46,43,44,9
Irene M Clark,,1,1,0,44,44,43,44,42,42,42,42,42,9
Christine Fizzano Cannon,,,0,0,2,2,2,2,2,2,2,2,1,9
Paul Lalley,,,,1,1,1,1,1,1,1,1,1,1,9
Lucretia C Clemons,,,,,0,51,49,48,48,47,49,47,45,9
Vikki Kristiansson,,,,,,0,50,49,48,46,49,46,46,9
Deborah Canty,,,,,,,0,47,46,45,48,44,45,9
Deborah Cianfrani,,,,,,,,0,48,44,46,46,44,9
Shanese Johnson,,,,,,,,,1,44,46,46,44,9
Stella Tsai,,,,,,,,,,1,44,43,41,9
Zac Shaffer,,,,,,,,,,,0,45,45,9
Mark B Cohen,,,,,,,,,,,,0,42,9
Vincent Furlong,,,,,,,,,,,,,1,9
Total,57,52,2,2,53,52,51,50,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,34,33,34,31,32,31,31,31,34,33,15,13,10
Mark B Cohen,,0,35,34,34,33,34,35,33,36,37,1,0,10
Deborah Cianfrani,,,2,33,33,33,32,33,32,34,34,2,0,10
Zac Shaffer,,,,0,34,33,34,33,33,35,34,1,0,10
Deborah Canty,,,,,0,33,34,34,33,35,34,0,0,10
Stella Tsai,,,,,,0,33,32,32,36,34,0,0,10
Lucretia C Clemons,,,,,,,0,34,33,35,34,0,0,10
Shanese Johnson,,,,,,,,0,33,34,34,0,0,10
Vikki Kristiansson,,,,,,,,,0,34,33,0,0,10
Ellen Ceisler,,,,,,,,,,2,37,1,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,1,13,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,51,40,39,37,36,36,35,35,34,47,41,18,13,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,11
Ellen Ceisler,1,17,0,0,16,17,16,16,16,16,16,16,16,11
Irene M Clark,,0,0,0,17,16,17,16,16,16,16,16,16,11
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,0,16,16,16,16,16,16,16,16,11
Stella Tsai,,,,,,0,16,16,16,16,16,16,16,11
Vikki Kristiansson,,,,,,,0,16,16,16,16,16,16,11
Deborah Canty,,,,,,,,0,16,16,16,16,16,11
Deborah Cianfrani,,,,,,,,,0,16,16,16,16,11
Lucretia C Clemons,,,,,,,,,,0,16,16,16,11
Mark B Cohen,,,,,,,,,,,0,16,16,11
Vincent Furlong,,,,,,,,,,,,0,16,11
Zac Shaffer,,,,,,,,,,,,,0,11
Total,19,19,0,0,17,17,17,16,16,16,16,16,16,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Deborah Canty,0,59,52,54,52,53,52,52,49,53,55,6,1,12
Lucretia C Clemons,,0,50,54,52,53,50,51,48,53,52,6,1,12
Vincent Furlong,,,1,46,44,48,45,45,44,46,47,13,9,12
Stella Tsai,,,,1,50,51,48,49,46,52,50,5,1,12
Shanese Johnson,,,,,0,50,49,46,48,47,52,2,1,12
Zac Shaffer,,,,,,0,47,49,48,50,49,5,1,12
Deborah Cianfrani,,,,,,,1,47,47,46,49,3,1,12
Vikki Kristiansson,,,,,,,,1,45,50,46,5,1,12
Mark B Cohen,,,,,,,,,0,46,48,2,1,12
Ellen Ceisler,,,,,,,,,,1,50,4,0,12
Irene M Clark,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,9,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,63,61,61,59,54,54,53,53,51,62,60,14,9,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Ellen Ceisler,1,60,4,1,66,68,66,65,57,64,57,56,53,13
Irene M Clark,,0,0,0,55,55,55,56,50,53,50,51,49,13
Christine Fizzano Cannon,,,0,8,5,4,5,4,11,4,4,2,3,13
Paul Lalley,,,,0,2,1,2,2,9,2,3,2,2,13
Deborah Canty,,,,,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,,,,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,,,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,,,,,0,55,54,52,52,13
Stella Tsai,,,,,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,,,,,1,54,13
Mark B Cohen,,,,,,,,,,,,,0,13
Total,75,61,13,9,68,68,67,67,66,65,60,58,55,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,3,66,66,67,65,63,65,60,61,64,57,18,12,14
Deborah Canty,,0,71,71,72,64,68,65,64,70,60,8,2,14
Stella Tsai,,,0,72,71,65,69,65,64,70,62,7,1,14
Lucretia C Clemons,,,,0,71,65,69,65,64,69,61,8,2,14
Vikki Kristiansson,,,,,0,64,68,65,64,69,60,7,1,14
Deborah Cianfrani,,,,,,0,62,64,62,63,60,7,3,14
Zac Shaffer,,,,,,,0,63,63,66,58,7,1,14
Shanese Johnson,,,,,,,,0,63,62,58,4,1,14
Mark B Cohen,,,,,,,,,0,61,56,4,1,14
Ellen Ceisler,,,,,,,,,,2,67,6,0,14
Irene M Clark,,,,,,,,,,,2,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,3,12,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,81,74,74,73,72,70,69,65,64,79,69,22,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,0,60,61,60,61,62,59,61,60,57,60,13,12,15
Shanese Johnson,,1,63,64,63,61,62,63,62,61,62,2,2,15
Lucretia C Clemons,,,0,64,66,61,64,64,62,62,61,3,2,15
Stella Tsai,,,,0,64,61,63,64,62,62,60,3,2,15
Deborah Canty,,,,,0,61,64,64,62,61,60,3,2,15
Deborah Cianfrani,,,,,,1,59,62,62,59,61,3,2,15
Vikki Kristiansson,,,,,,,0,62,60,59,59,3,2,15
Zac Shaffer,,,,,,,,0,63,60,59,3,2,15
Mark B Cohen,,,,,,,,,1,58,59,2,2,15
Ellen Ceisler,,,,,,,,,,1,63,1,0,15
Irene M Clark,,,,,,,,,,,1,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,12,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,75,68,67,67,66,66,65,65,64,71,70,14,12,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Stella Tsai,0,56,59,58,59,58,57,55,52,58,54,6,1,16
Vincent Furlong,,0,55,54,54,53,54,53,48,51,50,12,8,16
Deborah Canty,,,0,58,57,56,55,55,50,55,54,4,1,16
Deborah Cianfrani,,,,0,56,56,54,54,51,56,54,2,0,16
Vikki Kristiansson,,,,,0,57,56,54,51,54,52,4,0,16
Lucretia C Clemons,,,,,,0,55,54,51,54,51,4,0,16
Zac Shaffer,,,,,,,0,52,48,53,50,5,0,16
Mark B Cohen,,,,,,,,0,50,51,51,3,1,16
Shanese Johnson,,,,,,,,,0,48,47,2,0,16
Ellen Ceisler,,,,,,,,,,0,54,3,0,16
Irene M Clark,,,,,,,,,,,0,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,1,8,16
Paul Lalley,,,,,,,,,,,,,1,16
Total,65,64,60,60,59,58,57,56,54,62,57,14,9,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,17
Ellen Ceisler,0,80,4,0,89,85,87,85,86,84,83,79,79,17
Irene M Clark,,0,0,0,80,83,80,79,81,81,80,75,76,17
Christine Fizzano Cannon,,,0,8,7,6,7,7,6,7,6,12,5,17
Paul Lalley,,,,1,3,3,3,3,2,3,3,8,3,17
Stella Tsai,,,,,0,87,90,89,88,88,86,83,82,17
Shanese Johnson,,,,,,0,87,86,87,86,87,81,82,17
Deborah Canty,,,,,,,0,89,88,88,86,83,82,17
Zac Shaffer,,,,,,,,1,87,87,85,83,82,17
Lucretia C Clemons,,,,,,,,,0,87,86,82,81,17
Vikki Kristiansson,,,,,,,,,,0,85,83,82,17
Deborah Cianfrani,,,,,,,,,,,0,80,82,17
Vincent Furlong,,,,,,,,,,,,0,79,17
Mark B Cohen,,,,,,,,,,,,,0,17
Total,93,86,12,9,93,92,91,90,89,89,88,88,83,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Stella Tsai,0,75,75,75,70,65,63,62,60,74,65,5,1,18
Deborah Canty,,0,74,74,70,65,63,62,60,71,63,5,1,18
Lucretia C Clemons,,,0,74,69,65,63,62,59,71,64,5,1,18
Vikki Kristiansson,,,,0,69,64,62,62,60,71,63,5,1,18
Zac Shaffer,,,,,0,61,60,60,59,67,60,5,0,18
Deborah Cianfrani,,,,,,1,62,61,51,62,60,2,1,18
Shanese Johnson,,,,,,,0,60,49,61,59,2,1,18
Mark B Cohen,,,,,,,,0,51,59,57,2,1,18
Vincent Furlong,,,,,,,,,0,57,49,6,2,18
Ellen Ceisler,,,,,,,,,,0,64,5,1,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,78,75,75,75,70,66,63,62,62,75,66,6,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,24,23,23,23,24,23,22,23,21,20,15,12,19
Deborah Cianfrani,,0,28,28,26,26,26,26,25,27,25,4,3,19
Stella Tsai,,,0,27,25,26,25,25,24,24,23,4,3,19
Vikki Kristiansson,,,,0,25,26,25,25,24,23,23,4,2,19
Deborah Canty,,,,,0,26,25,24,23,22,22,4,2,19
Lucretia C Clemons,,,,,,0,25,24,23,22,22,5,2,19
Shanese Johnson,,,,,,,0,23,24,22,22,3,2,19
Zac Shaffer,,,,,,,,0,23,23,21,4,2,19
Mark B Cohen,,,,,,,,,0,21,21,3,2,19
Ellen Ceisler,,,,,,,,,,1,24,1,0,19
Irene M Clark,,,,,,,,,,,0,1,1,19
Christine Fizzano Cannon,,,,,,,,,,,,0,14,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,37,33,29,28,27,27,26,26,25,31,27,17,15,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,20
Ellen Ceisler,1,80,6,0,97,98,91,90,84,88,75,73,70,20
Irene M Clark,,1,0,0,79,78,75,72,71,72,70,69,66,20
Christine Fizzano Cannon,,,0,7,6,6,6,6,13,6,3,3,4,20
Paul Lalley,,,,0,0,0,0,0,6,0,0,0,1,20
Stella Tsai,,,,,0,97,92,89,83,87,74,73,70,20
Vikki Kristiansson,,,,,,0,91,91,84,88,75,72,70,20
Zac Shaffer,,,,,,,0,86,81,86,72,72,68,20
Lucretia C Clemons,,,,,,,,0,81,84,71,68,67,20
Vincent Furlong,,,,,,,,,0,81,71,70,69,20
Deborah Canty,,,,,,,,,,0,73,71,69,20
Shanese Johnson,,,,,,,,,,,1,72,69,20
Mark B Cohen,,,,,,,,,,,,0,68,20
Deborah Cianfrani,,,,,,,,,,,,,1,20
Total,104,83,14,7,99,99,92,91,91,88,76,74,72,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Ellen Ceisler,3,120,0,0,127,127,124,122,120,120,117,119,119,21
Irene M Clark,,0,0,1,126,123,125,123,118,122,119,119,117,21
Christine Fizzano Cannon,,,0,3,2,0,0,1,3,0,0,0,0,21
Paul Lalley,,,,0,1,1,1,2,4,1,1,1,0,21
Shanese Johnson,,,,,1,124,130,125,122,123,121,124,122,21
Stella Tsai,,,,,,1,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,,,,,1,125,121,125,122,121,121,21
Deborah Canty,,,,,,,,0,121,124,120,121,120,21
Vincent Furlong,,,,,,,,,2,119,118,118,118,21
Deborah Cianfrani,,,,,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,,,,,3,118,119,21
Vikki Kristiansson,,,,,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,,,,,1,21
Total,142,137,5,4,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Vincent Furlong,0,12,11,12,11,11,11,11,10,20,16,9,10,22
