col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,28
Marissa Brumbach,1,76,78,78,78,76,77,77,75,76,75,28
Matt Wolf,,1,79,78,76,76,76,77,75,77,76,28
Deborah Cianfrani,,,0,80,76,76,76,77,76,77,76,28
Mark B Cohen,,,,0,76,77,77,78,75,77,76,28
Shanese Johnson,,,,,1,76,76,77,75,76,75,28
Deborah Canty,,,,,,1,76,77,74,76,75,28
Lucretia C Clemons,,,,,,,0,77,74,76,75,28
Stella Tsai,,,,,,,,0,75,77,76,28
Vincent Furlong,,,,,,,,,1,75,74,28
Vikki Kristiansson,,,,,,,,,,0,76,28
Zac Shaffer,,,,,,,,,,,1,28
Total,85,80,82,81,81,80,79,79,78,77,77,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,29
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,29
Stella Tsai,0,105,101,102,89,92,84,84,80,104,87,29
Lucretia C Clemons,,0,101,102,87,92,82,83,80,101,88,29
Vikki Kristiansson,,,1,98,89,88,80,80,78,97,87,29
Zac Shaffer,,,,0,88,90,81,80,80,98,87,29
Vincent Furlong,,,,,9,87,78,77,77,86,82,29
Deborah Canty,,,,,,0,82,81,79,90,82,29
Deborah Cianfrani,,,,,,,1,81,79,82,76,29
Shanese Johnson,,,,,,,,0,79,81,73,29
Mark B Cohen,,,,,,,,,0,78,74,29
Marissa Brumbach,,,,,,,,,,0,88,29
Matt Wolf,,,,,,,,,,,0,29
Total,110,107,105,103,100,94,87,84,80,107,93,29
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,30
Marissa Brumbach,2,49,52,51,49,49,50,49,48,49,49,30
Matt Wolf,,0,48,47,50,46,47,46,46,44,47,30
Shanese Johnson,,,0,49,49,48,48,48,48,47,49,30
Deborah Cianfrani,,,,0,49,48,50,49,49,48,49,30
Mark B Cohen,,,,,0,47,48,47,48,46,49,30
Vincent Furlong,,,,,,3,48,47,47,46,48,30
Lucretia C Clemons,,,,,,,0,50,49,48,49,30
Vikki Kristiansson,,,,,,,,0,48,48,48,30
Deborah Canty,,,,,,,,,0,47,48,30
Stella Tsai,,,,,,,,,,0,47,30
Zac Shaffer,,,,,,,,,,,0,30
Total,60,52,55,52,52,52,51,51,50,50,50,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,31
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,31
Stella Tsai,1,82,79,80,74,78,74,74,74,80,76,31
Deborah Canty,,0,80,79,74,78,73,73,74,78,76,31
Vikki Kristiansson,,,0,76,74,76,73,73,73,76,76,31
Lucretia C Clemons,,,,0,72,75,72,72,72,77,73,31
Vincent Furlong,,,,,2,73,70,71,70,72,72,31
Zac Shaffer,,,,,,0,71,71,72,74,73,31
Mark B Cohen,,,,,,,1,73,72,73,72,31
Deborah Cianfrani,,,,,,,,0,73,71,70,31
Shanese Johnson,,,,,,,,,0,71,70,31
Marissa Brumbach,,,,,,,,,,0,78,31
Matt Wolf,,,,,,,,,,,1,31
Total,85,83,81,80,78,78,77,75,75,84,84,31
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Matt Wolf,Marissa Brumbach,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,32
Matt Wolf,2,67,72,73,70,71,73,72,72,69,62,32
Marissa Brumbach,,0,71,72,69,72,71,70,69,68,61,32
Deborah Canty,,,2,74,74,75,74,73,73,72,65,32
Stella Tsai,,,,0,73,75,74,75,75,73,65,32
Lucretia C Clemons,,,,,4,74,73,73,73,70,64,32
Shanese Johnson,,,,,,1,73,74,74,72,65,32
Vikki Kristiansson,,,,,,,0,74,74,72,64,32
Mark B Cohen,,,,,,,,1,76,72,65,32
Zac Shaffer,,,,,,,,,0,72,65,32
Deborah Cianfrani,,,,,,,,,,0,65,32
Vincent Furlong,,,,,,,,,,,0,32
Total,81,79,80,80,79,79,79,78,76,75,67,32
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,33
Marissa Brumbach,0,49,56,50,55,55,58,56,55,52,51,33
Matt Wolf,,0,50,48,49,50,49,49,47,49,48,33
Mark B Cohen,,,0,52,55,54,52,56,52,52,52,33
Vincent Furlong,,,,9,52,51,51,52,50,52,50,33
Deborah Cianfrani,,,,,1,54,55,56,52,53,52,33
Shanese Johnson,,,,,,0,54,55,54,52,52,33
Stella Tsai,,,,,,,0,55,55,53,51,33
Deborah Canty,,,,,,,,0,54,53,53,33
Lucretia C Clemons,,,,,,,,,0,52,50,33
Vikki Kristiansson,,,,,,,,,,0,50,33
Zac Shaffer,,,,,,,,,,,0,33
Total,64,54,61,61,60,60,60,59,57,55,53,33
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,34
Marissa Brumbach,0,61,67,66,65,65,63,58,57,55,55,34
Matt Wolf,,0,61,62,59,60,59,56,52,52,53,34
Stella Tsai,,,1,67,66,67,65,59,58,57,57,34
Lucretia C Clemons,,,,0,66,67,66,58,58,57,57,34
Deborah Canty,,,,,0,65,64,58,58,57,57,34
Vikki Kristiansson,,,,,,1,66,57,58,57,56,34
Zac Shaffer,,,,,,,0,57,57,56,56,34
Vincent Furlong,,,,,,,,2,51,52,53,34
Shanese Johnson,,,,,,,,,0,55,55,34
Deborah Cianfrani,,,,,,,,,,0,55,34
Mark B Cohen,,,,,,,,,,,0,34
Total,72,66,71,70,69,69,66,63,61,58,58,34
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,35
Marissa Brumbach,2,154,159,158,160,156,150,145,144,143,136,35
Matt Wolf,,0,155,158,155,155,149,146,142,139,141,35
Lucretia C Clemons,,,1,161,163,161,156,146,148,147,142,35
Zac Shaffer,,,,0,161,158,150,148,147,145,143,35
Stella Tsai,,,,,0,160,154,147,150,144,140,35
Vikki Kristiansson,,,,,,0,152,148,144,142,140,35
Deborah Canty,,,,,,,3,139,143,140,139,35
Vincent Furlong,,,,,,,,5,134,131,134,35
Deborah Cianfrani,,,,,,,,,0,143,139,35
Shanese Johnson,,,,,,,,,,0,139,35
Mark B Cohen,,,,,,,,,,,0,35
Total,172,165,170,170,169,166,161,156,152,150,145,35
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,36
Marissa Brumbach,1,135,142,140,141,138,132,132,126,127,121,36
Matt Wolf,,2,133,131,132,131,129,124,124,122,119,36
Stella Tsai,,,2,140,141,136,134,131,126,126,122,36
Lucretia C Clemons,,,,0,138,136,131,129,124,127,120,36
Vikki Kristiansson,,,,,0,136,132,130,126,125,122,36
Deborah Canty,,,,,,0,131,129,127,126,123,36
Zac Shaffer,,,,,,,0,125,124,122,120,36
Shanese Johnson,,,,,,,,1,119,127,122,36
Vincent Furlong,,,,,,,,,2,117,118,36
Deborah Cianfrani,,,,,,,,,,0,119,36
Mark B Cohen,,,,,,,,,,,0,36
Total,156,143,149,144,143,142,137,135,134,131,126,36
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,37
Marissa Brumbach,1,140,145,142,137,133,128,134,132,125,121,37
Matt Wolf,,0,137,133,131,133,126,127,124,120,120,37
Stella Tsai,,,0,146,143,141,133,139,129,128,126,37
Lucretia C Clemons,,,,1,142,141,133,139,129,129,125,37
Vikki Kristiansson,,,,,1,137,132,138,126,124,123,37
Zac Shaffer,,,,,,0,131,136,126,126,123,37
Vincent Furlong,,,,,,,9,131,121,120,120,37
Deborah Canty,,,,,,,,1,128,125,123,37
Deborah Cianfrani,,,,,,,,,0,128,123,37
Shanese Johnson,,,,,,,,,,1,124,37
Mark B Cohen,,,,,,,,,,,1,37
Total,162,150,155,151,147,146,145,143,140,132,128,37
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,38
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Vincent Furlong,Mark B Cohen,38
Marissa Brumbach,1,112,115,112,114,111,106,106,108,105,100,38
Matt Wolf,,0,111,109,111,109,105,106,108,106,102,38
Stella Tsai,,,0,115,115,112,108,107,110,106,103,38
Lucretia C Clemons,,,,0,113,112,108,105,109,105,104,38
Vikki Kristiansson,,,,,0,111,106,105,110,105,102,38
Zac Shaffer,,,,,,1,107,105,107,106,103,38
Deborah Cianfrani,,,,,,,1,107,104,102,104,38
Shanese Johnson,,,,,,,,1,104,101,103,38
Deborah Canty,,,,,,,,,0,104,102,38
Vincent Furlong,,,,,,,,,,2,99,38
Mark B Cohen,,,,,,,,,,,0,38
Total,119,115,118,116,116,115,111,111,110,109,105,38
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,39
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,39
Marissa Brumbach,1,122,125,122,123,120,120,115,109,109,107,39
Matt Wolf,,1,118,118,117,118,118,111,109,108,106,39
Lucretia C Clemons,,,0,122,124,122,121,114,110,109,108,39
Stella Tsai,,,,1,122,123,121,113,111,110,110,39
Zac Shaffer,,,,,0,121,120,115,110,110,109,39
Deborah Canty,,,,,,0,121,112,112,109,110,39
Vikki Kristiansson,,,,,,,0,115,110,111,108,39
Vincent Furlong,,,,,,,,0,103,107,102,39
Shanese Johnson,,,,,,,,,0,108,109,39
Mark B Cohen,,,,,,,,,,1,106,39
Deborah Cianfrani,,,,,,,,,,,0,39
Total,134,127,129,127,126,124,124,117,114,113,110,39
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,40
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Marissa Brumbach,Matt Wolf,40
Lucretia C Clemons,0,168,166,166,158,152,151,151,145,166,162,40
Stella Tsai,,0,164,161,156,150,149,148,143,165,161,40
Vikki Kristiansson,,,0,161,155,151,149,150,144,162,160,40
Deborah Canty,,,,1,154,148,147,151,144,163,158,40
Zac Shaffer,,,,,0,142,140,148,139,155,155,40
Shanese Johnson,,,,,,1,148,137,143,152,147,40
Deborah Cianfrani,,,,,,,1,137,144,150,148,40
Vincent Furlong,,,,,,,,1,137,150,150,40
Mark B Cohen,,,,,,,,,0,143,144,40
Marissa Brumbach,,,,,,,,,,2,162,40
Matt Wolf,,,,,,,,,,,0,40
Total,176,174,169,168,160,157,156,155,146,176,171,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,41
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,41
Stella Tsai,0,62,63,63,59,53,54,52,53,60,59,41
Lucretia C Clemons,,0,62,62,59,54,55,52,53,58,59,41
Vikki Kristiansson,,,0,63,58,53,54,52,53,57,58,41
Zac Shaffer,,,,0,58,53,54,52,53,57,58,41
Deborah Canty,,,,,0,54,54,51,52,57,57,41
Vincent Furlong,,,,,,3,50,49,48,51,54,41
Mark B Cohen,,,,,,,0,52,52,52,52,41
Deborah Cianfrani,,,,,,,,1,52,49,50,41
Shanese Johnson,,,,,,,,,0,50,51,41
Marissa Brumbach,,,,,,,,,,0,56,41
Matt Wolf,,,,,,,,,,,0,41
Total,66,64,63,63,60,58,57,54,53,62,60,41
