col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Michael Tomlinson,3,0,11,36,35,6,32,31,3,7,1,16
Rebecca Rhynhart,,0,31,0,1,29,1,1,30,26,0,16
Maria Mclaughlin,,,0,10,5,34,3,3,32,31,1,16
Emil Giordano,,,,1,32,3,31,32,0,4,1,16
Mary Murray,,,,,0,2,32,29,2,2,0,16
Debbie Kunselman,,,,,,0,1,1,31,29,1,16
Wade A Kagarise,,,,,,,0,31,2,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Carolyn H Nichols,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,49,32,45,42,38,35,35,34,33,33,1,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,17
Michael Tomlinson,6,0,40,39,37,36,5,5,3,3,0,17
Rebecca Rhynhart,,3,5,3,2,1,26,24,22,16,1,17
Mary Murray,,,0,38,39,38,6,7,6,1,0,17
Emil Giordano,,,,0,38,37,5,3,1,2,0,17
Craig Stedman,,,,,0,38,1,3,0,1,0,17
Wade A Kagarise,,,,,,0,0,1,0,0,0,17
Maria Mclaughlin,,,,,,,0,27,25,19,1,17
Carolyn H Nichols,,,,,,,,0,23,20,1,17
Debbie Kunselman,,,,,,,,,0,17,1,17
Geoff Moulton,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,50,32,46,43,40,38,32,30,26,20,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Michael Tomlinson,2,0,35,30,7,7,27,24,3,2,3,18
Rebecca Rhynhart,,3,5,4,24,22,1,3,22,19,1,18
Mary Murray,,,0,33,7,5,27,27,4,1,4,18
Emil Giordano,,,,0,6,2,25,27,2,0,1,18
Maria Mclaughlin,,,,,1,24,2,2,22,19,0,18
Carolyn H Nichols,,,,,,0,1,0,22,20,3,18
Craig Stedman,,,,,,,0,24,1,0,0,18
Wade A Kagarise,,,,,,,,0,0,0,1,18
Debbie Kunselman,,,,,,,,,0,19,2,18
Geoff Moulton,,,,,,,,,,1,1,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,43,31,40,34,32,29,28,27,25,22,4,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Michael Tomlinson,1,0,38,36,36,37,7,5,4,2,1,19
Rebecca Rhynhart,,5,4,3,2,1,22,20,19,15,3,19
Mary Murray,,,0,36,35,38,6,3,5,0,1,19
Craig Stedman,,,,0,33,34,0,2,3,1,1,19
Emil Giordano,,,,,0,34,4,2,0,2,2,19
Wade A Kagarise,,,,,,0,5,1,3,1,0,19
Maria Mclaughlin,,,,,,,0,23,22,19,2,19
Debbie Kunselman,,,,,,,,0,22,19,3,19
Carolyn H Nichols,,,,,,,,,0,18,2,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,47,30,42,39,39,39,32,27,25,20,4,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Michael Tomlinson,5,0,12,9,9,6,32,29,29,27,2,20
Rebecca Rhynhart,,1,34,36,35,33,1,1,0,1,0,20
Maria Mclaughlin,,,0,39,40,36,7,3,3,2,1,20
Carolyn H Nichols,,,,1,40,36,3,0,1,0,1,20
Debbie Kunselman,,,,,0,38,2,4,0,3,1,20
Geoff Moulton,,,,,,0,1,3,0,2,0,20
Mary Murray,,,,,,,0,25,27,23,1,20
Emil Giordano,,,,,,,,0,24,26,0,20
Wade A Kagarise,,,,,,,,,0,22,0,20
Craig Stedman,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,51,39,47,46,45,39,33,31,29,28,2,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Michael Tomlinson,5,0,9,36,30,33,30,6,3,3,0,21
Rebecca Rhynhart,,3,34,0,4,1,3,26,25,21,2,21
Maria Mclaughlin,,,0,4,3,4,3,29,27,24,2,21
Mary Murray,,,,1,29,31,30,2,1,0,0,21
Emil Giordano,,,,,0,30,33,1,2,2,0,21
Craig Stedman,,,,,,0,31,1,0,0,0,21
Wade A Kagarise,,,,,,,0,0,1,2,0,21
Carolyn H Nichols,,,,,,,,0,26,22,2,21
Debbie Kunselman,,,,,,,,,0,23,2,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,47,43,44,37,35,34,34,33,29,25,2,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,22
Maria Mclaughlin,0,6,20,5,6,4,21,17,0,23,5,22
Emil Giordano,,0,2,19,21,19,2,3,1,3,20,22
Carolyn H Nichols,,,0,2,1,1,19,15,1,21,1,22
Mary Murray,,,,0,19,18,3,0,0,3,18,22
Wade A Kagarise,,,,,0,20,0,1,0,1,20,22
Craig Stedman,,,,,,0,0,1,0,0,20,22
Debbie Kunselman,,,,,,,0,16,0,21,0,22
Geoff Moulton,,,,,,,,0,1,16,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,0,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,30,25,24,23,23,22,22,19,1,26,23,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Craig Stedman,Carolyn H Nichols,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,23
Maria Mclaughlin,1,3,3,3,17,17,1,12,1,5,18,23
Emil Giordano,,0,19,20,1,2,17,0,0,19,2,23
Mary Murray,,,0,19,0,1,17,0,0,20,1,23
Wade A Kagarise,,,,0,0,1,16,0,0,20,1,23
Debbie Kunselman,,,,,0,17,1,13,2,2,17,23
Geoff Moulton,,,,,,0,2,12,2,1,18,23
Craig Stedman,,,,,,,0,0,0,16,2,23
Carolyn H Nichols,,,,,,,,0,1,1,12,23
Jules Mermelstein,,,,,,,,,0,0,2,23
Michael Tomlinson,,,,,,,,,,0,0,23
Rebecca Rhynhart,,,,,,,,,,,2,23
Total,24,21,21,21,19,19,18,13,2,24,22,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Michael Tomlinson,1,0,11,50,49,48,6,43,6,4,2,24
Rebecca Rhynhart,,1,45,5,4,3,41,4,38,33,2,24
Maria Mclaughlin,,,1,9,5,1,43,5,39,35,1,24
Mary Murray,,,,0,45,46,9,40,8,0,1,24
Emil Giordano,,,,,0,48,0,45,3,5,2,24
Craig Stedman,,,,,,0,3,43,4,2,1,24
Carolyn H Nichols,,,,,,,0,2,40,32,0,24
Wade A Kagarise,,,,,,,,0,2,2,0,24
Debbie Kunselman,,,,,,,,,0,32,1,24
Geoff Moulton,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,61,51,57,55,53,51,47,47,44,37,4,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,25
Maria Mclaughlin,1,31,30,26,4,2,0,0,0,32,7,25
Carolyn H Nichols,,0,28,27,2,1,0,0,1,33,3,25
Debbie Kunselman,,,0,27,4,4,1,0,0,28,4,25
Geoff Moulton,,,,0,0,2,1,0,1,28,1,25
Mary Murray,,,,,0,17,15,15,0,1,17,25
Emil Giordano,,,,,,0,16,15,0,1,16,25
Craig Stedman,,,,,,,0,15,0,0,14,25
Wade A Kagarise,,,,,,,,0,0,0,13,25
Jules Mermelstein,,,,,,,,,0,1,0,25
Rebecca Rhynhart,,,,,,,,,,1,0,25
Michael Tomlinson,,,,,,,,,,,0,25
Total,40,36,32,29,20,19,16,15,1,36,24,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,4,0,49,47,42,43,5,2,2,0,1,26
Michael Tomlinson,,1,1,2,5,1,29,31,31,25,4,26
Maria Mclaughlin,,,1,44,40,43,4,0,2,0,0,26
Debbie Kunselman,,,,0,44,44,5,2,3,0,2,26
Geoff Moulton,,,,,0,41,1,4,3,0,3,26
Carolyn H Nichols,,,,,,0,3,0,0,0,2,26
Mary Murray,,,,,,,0,29,28,24,2,26
Craig Stedman,,,,,,,,0,29,24,3,26
Emil Giordano,,,,,,,,,0,24,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,2,26
Total,57,38,52,49,47,45,34,33,33,25,7,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,0,42,39,38,5,3,3,0,3,42,8,27
Debbie Kunselman,,0,41,39,4,1,1,1,3,44,3,27
Carolyn H Nichols,,,0,40,3,1,2,2,0,43,2,27
Geoff Moulton,,,,0,0,1,1,0,0,42,0,27
Mary Murray,,,,,0,17,16,15,2,3,22,27
Emil Giordano,,,,,,0,15,13,0,2,19,27
Wade A Kagarise,,,,,,,0,14,0,2,18,27
Craig Stedman,,,,,,,,0,0,0,15,27
Jules Mermelstein,,,,,,,,,0,2,1,27
Rebecca Rhynhart,,,,,,,,,,1,0,27
Michael Tomlinson,,,,,,,,,,,2,27
Total,50,47,45,42,25,21,20,15,3,49,34,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Michael Tomlinson,Rebecca Rhynhart,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,28
Michael Tomlinson,0,0,10,9,40,7,7,37,35,37,1,28
Rebecca Rhynhart,,0,35,34,4,36,32,2,4,2,1,28
Carolyn H Nichols,,,0,40,3,40,34,7,3,3,2,28
Debbie Kunselman,,,,0,5,37,35,6,0,5,1,28
Emil Giordano,,,,,0,4,6,33,37,37,1,28
Maria Mclaughlin,,,,,,0,35,5,5,1,1,28
Geoff Moulton,,,,,,,0,1,3,6,0,28
Mary Murray,,,,,,,,0,33,33,0,28
Wade A Kagarise,,,,,,,,,0,32,1,28
Craig Stedman,,,,,,,,,,0,0,28
