col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah Canty,,,,,0,177,164,164,144,143,139,7
Vikki Kristiansson,,,,,,0,163,167,141,142,136,7
Vincent Furlong,,,,,,,1,154,133,132,129,7
Zac Shaffer,,,,,,,,0,134,130,129,7
Shanese Johnson,,,,,,,,,0,138,139,7
Deborah Cianfrani,,,,,,,,,,0,134,7
Mark B Cohen,,,,,,,,,,,0,7
Total,194,42,191,188,187,187,182,173,148,146,141,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,8
Dwayne Woodruff,5,0,94,106,106,106,104,104,94,91,90,8
Sallie Mundy,,4,21,5,5,5,5,4,3,2,2,8
Vincent Furlong,,,1,95,96,95,94,95,85,83,84,8
Deborah Canty,,,,1,106,106,105,103,91,92,89,8
Stella Tsai,,,,,0,108,108,106,91,92,90,8
Vikki Kristiansson,,,,,,0,106,106,91,91,90,8
Lucretia C Clemons,,,,,,,0,104,90,91,89,8
Zac Shaffer,,,,,,,,0,89,90,90,8
Deborah Cianfrani,,,,,,,,,0,90,89,8
Shanese Johnson,,,,,,,,,,0,88,8
Mark B Cohen,,,,,,,,,,,0,8
Total,124,25,117,112,111,111,109,108,98,94,92,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Dwayne Woodruff,14,0,150,150,145,147,139,144,128,127,127,9
Sallie Mundy,,1,8,9,8,7,13,7,6,4,4,9
Lucretia C Clemons,,,0,153,151,153,143,149,126,127,127,9
Stella Tsai,,,,0,148,152,141,149,123,126,125,9
Deborah Canty,,,,,0,149,145,146,126,125,127,9
Vikki Kristiansson,,,,,,0,143,148,124,126,127,9
Vincent Furlong,,,,,,,0,142,124,124,127,9
Zac Shaffer,,,,,,,,0,124,125,126,9
Deborah Cianfrani,,,,,,,,,0,124,126,9
Shanese Johnson,,,,,,,,,,1,122,9
Mark B Cohen,,,,,,,,,,,0,9
Total,179,18,159,159,155,155,154,152,137,134,133,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,10
Stella Tsai,0,167,163,161,160,142,130,124,126,161,15,10
Lucretia C Clemons,,0,164,161,160,143,133,126,128,155,15,10
Vikki Kristiansson,,,0,158,159,141,131,125,127,154,12,10
Deborah Canty,,,,0,155,140,128,122,126,150,13,10
Zac Shaffer,,,,,0,139,128,124,124,151,12,10
Vincent Furlong,,,,,,0,120,117,117,132,16,10
Deborah Cianfrani,,,,,,,1,126,126,128,9,10
Mark B Cohen,,,,,,,,1,122,120,9,10
Shanese Johnson,,,,,,,,,0,124,5,10
Dwayne Woodruff,,,,,,,,,,6,0,10
Sallie Mundy,,,,,,,,,,,2,10
Total,177,170,167,164,164,149,138,130,129,173,23,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,11
Stella Tsai,1,164,164,144,163,163,142,139,137,152,18,11
Deborah Canty,,0,164,144,164,161,143,139,137,149,18,11
Vikki Kristiansson,,,0,144,163,162,141,136,135,149,19,11
Vincent Furlong,,,,0,144,146,133,130,131,134,32,11
Lucretia C Clemons,,,,,0,161,141,139,136,147,18,11
Zac Shaffer,,,,,,0,141,137,139,148,18,11
Deborah Cianfrani,,,,,,,0,136,139,133,13,11
Shanese Johnson,,,,,,,,0,135,130,10,11
Mark B Cohen,,,,,,,,,0,128,11,11
Dwayne Woodruff,,,,,,,,,,6,0,11
Sallie Mundy,,,,,,,,,,,4,11
Total,171,168,168,167,166,166,147,141,140,165,40,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Dwayne Woodruff,8,0,160,159,154,154,154,130,135,133,130,12
Sallie Mundy,,0,9,7,10,9,8,17,7,8,7,12
Stella Tsai,,,0,161,162,161,159,134,136,136,132,12
Lucretia C Clemons,,,,0,159,158,157,132,137,135,134,12
Zac Shaffer,,,,,0,157,157,134,132,132,131,12
Vikki Kristiansson,,,,,,0,155,132,134,134,131,12
Deborah Canty,,,,,,,0,130,136,135,133,12
Vincent Furlong,,,,,,,,0,116,117,115,12
Shanese Johnson,,,,,,,,,0,136,134,12
Deborah Cianfrani,,,,,,,,,,0,133,12
Mark B Cohen,,,,,,,,,,,0,12
Total,180,20,171,168,166,164,163,148,142,141,137,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,13
Dwayne Woodruff,1,0,53,53,52,51,49,47,47,45,45,13
Sallie Mundy,,0,1,0,1,0,0,0,0,1,0,13
Stella Tsai,,,0,51,50,50,47,46,46,46,44,13
Deborah Canty,,,,0,51,50,48,46,47,45,45,13
Vikki Kristiansson,,,,,0,50,47,45,45,45,43,13
Lucretia C Clemons,,,,,,0,46,45,45,45,43,13
Shanese Johnson,,,,,,,0,45,45,42,45,13
Deborah Cianfrani,,,,,,,,0,42,41,43,13
Vincent Furlong,,,,,,,,,0,44,44,13
Zac Shaffer,,,,,,,,,,0,41,13
Mark B Cohen,,,,,,,,,,,0,13
Total,58,2,54,53,53,51,49,47,47,46,45,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Dwayne Woodruff,6,0,106,119,117,113,110,111,106,102,97,14
Sallie Mundy,,1,26,8,9,8,8,8,5,8,6,14
Vincent Furlong,,,0,118,115,115,113,116,98,100,98,14
Deborah Canty,,,,0,124,121,122,119,106,106,101,14
Stella Tsai,,,,,1,119,117,117,101,105,98,14
Vikki Kristiansson,,,,,,0,116,118,102,103,99,14
Lucretia C Clemons,,,,,,,0,116,102,100,97,14
Zac Shaffer,,,,,,,,0,103,104,100,14
Shanese Johnson,,,,,,,,,0,105,101,14
Deborah Cianfrani,,,,,,,,,,0,101,14
Mark B Cohen,,,,,,,,,,,1,14
Total,139,28,138,132,131,125,123,123,113,112,107,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,15
Vincent Furlong,0,185,186,182,178,178,150,150,147,165,50,15
Stella Tsai,,0,202,197,192,192,156,158,152,183,23,15
Vikki Kristiansson,,,0,196,190,189,154,156,151,179,23,15
Lucretia C Clemons,,,,0,189,187,157,155,152,179,20,15
Deborah Canty,,,,,0,185,154,155,150,172,20,15
Zac Shaffer,,,,,,0,150,150,150,176,17,15
Shanese Johnson,,,,,,,0,152,147,151,10,15
Deborah Cianfrani,,,,,,,,0,148,149,9,15
Mark B Cohen,,,,,,,,,0,148,8,15
Dwayne Woodruff,,,,,,,,,,17,0,15
Sallie Mundy,,,,,,,,,,,3,15
Total,217,208,205,202,194,194,163,160,156,212,56,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Dwayne Woodruff,23,0,256,249,248,247,236,214,203,201,191,16
Sallie Mundy,,4,25,22,19,20,19,31,14,13,10,16
Stella Tsai,,,0,263,261,262,254,229,211,210,193,16
Vikki Kristiansson,,,,0,254,256,248,226,210,208,192,16
Lucretia C Clemons,,,,,1,255,246,226,204,204,188,16
Deborah Canty,,,,,,0,249,232,212,212,193,16
Zac Shaffer,,,,,,,0,225,199,201,192,16
Vincent Furlong,,,,,,,,0,186,186,181,16
Deborah Cianfrani,,,,,,,,,1,208,194,16
Shanese Johnson,,,,,,,,,,0,192,16
Mark B Cohen,,,,,,,,,,,0,16
Total,303,43,284,274,271,270,258,248,219,215,202,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,17
Stella Tsai,1,177,171,169,163,148,127,128,125,161,17,17
Vikki Kristiansson,,0,169,168,162,146,125,128,125,157,16,17
Lucretia C Clemons,,,0,165,162,144,125,124,125,156,13,17
Deborah Canty,,,,0,159,147,126,127,124,151,15,17
Zac Shaffer,,,,,0,144,124,119,122,147,13,17
Vincent Furlong,,,,,,1,116,114,113,130,25,17
Mark B Cohen,,,,,,,0,123,124,122,8,17
Deborah Cianfrani,,,,,,,,0,122,121,8,17
Shanese Johnson,,,,,,,,,0,122,6,17
Dwayne Woodruff,,,,,,,,,,9,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,184,178,173,171,164,161,132,131,128,178,27,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Dwayne Woodruff,8,0,149,149,149,144,128,142,109,105,96,18
Sallie Mundy,,3,10,10,9,11,23,8,6,5,3,18
Stella Tsai,,,1,155,152,152,133,146,108,108,95,18
Lucretia C Clemons,,,,0,153,152,134,148,108,108,95,18
Vikki Kristiansson,,,,,0,152,131,149,110,109,97,18
Deborah Canty,,,,,,0,134,144,109,109,96,18
Vincent Furlong,,,,,,,2,130,103,101,92,18
Zac Shaffer,,,,,,,,0,104,106,95,18
Deborah Cianfrani,,,,,,,,,0,103,92,18
Shanese Johnson,,,,,,,,,,0,93,18
Mark B Cohen,,,,,,,,,,,1,18
Total,170,28,161,160,159,156,153,151,115,110,100,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,19
Dwayne Woodruff,8,0,140,136,136,133,130,122,121,112,115,19
Sallie Mundy,,4,11,11,11,11,11,6,7,15,6,19
Lucretia C Clemons,,,0,147,147,145,141,125,127,121,121,19
Deborah Canty,,,,0,144,141,138,123,125,121,120,19
Stella Tsai,,,,,0,144,137,122,125,119,120,19
Vikki Kristiansson,,,,,,0,135,120,122,117,118,19
Zac Shaffer,,,,,,,0,121,124,119,121,19
Deborah Cianfrani,,,,,,,,0,124,107,118,19
Shanese Johnson,,,,,,,,,0,107,117,19
Vincent Furlong,,,,,,,,,,0,107,19
Mark B Cohen,,,,,,,,,,,1,19
Total,158,20,153,149,149,146,142,129,129,128,124,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,20
Dwayne Woodruff,5,0,79,75,75,72,72,73,70,69,67,20
Sallie Mundy,,1,3,3,3,3,2,1,2,3,2,20
Stella Tsai,,,0,78,78,75,71,73,71,70,69,20
Lucretia C Clemons,,,,0,76,75,70,73,71,69,69,20
Vikki Kristiansson,,,,,0,74,69,71,70,68,68,20
Deborah Canty,,,,,,0,70,71,71,68,69,20
Mark B Cohen,,,,,,,0,68,69,66,69,20
Zac Shaffer,,,,,,,,0,68,67,66,20
Shanese Johnson,,,,,,,,,0,65,68,20
Vincent Furlong,,,,,,,,,,0,64,20
Deborah Cianfrani,,,,,,,,,,,0,20
Total,88,6,82,78,78,75,74,74,72,72,69,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,21
Dwayne Woodruff,6,0,105,101,102,101,97,93,92,88,89,21
Sallie Mundy,,0,7,8,7,7,6,3,3,8,2,21
Deborah Canty,,,0,101,104,104,101,95,94,94,90,21
Stella Tsai,,,,1,104,103,97,89,89,91,88,21
Vikki Kristiansson,,,,,0,104,99,91,91,90,89,21
Lucretia C Clemons,,,,,,0,99,90,89,91,88,21
Zac Shaffer,,,,,,,0,87,89,91,89,21
Deborah Cianfrani,,,,,,,,0,92,85,87,21
Mark B Cohen,,,,,,,,,0,86,88,21
Vincent Furlong,,,,,,,,,,0,83,21
Shanese Johnson,,,,,,,,,,,0,21
Total,123,9,113,110,109,108,103,97,96,96,91,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,22
Dwayne Woodruff,11,0,213,212,207,201,200,176,177,178,166,22
Sallie Mundy,,3,24,25,22,22,15,29,15,11,10,22
Stella Tsai,,,0,225,225,216,206,191,181,175,174,22
Vikki Kristiansson,,,,0,222,216,208,191,187,183,172,22
Lucretia C Clemons,,,,,0,217,207,195,182,176,173,22
Deborah Canty,,,,,,0,204,193,185,178,173,22
Zac Shaffer,,,,,,,0,185,176,174,166,22
Vincent Furlong,,,,,,,,1,168,164,158,22
Deborah Cianfrani,,,,,,,,,1,178,170,22
Mark B Cohen,,,,,,,,,,0,165,22
Shanese Johnson,,,,,,,,,,,0,22
Total,245,39,239,239,232,226,217,208,195,190,177,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Dwayne Woodruff,15,0,208,206,203,200,198,179,162,159,156,23
Sallie Mundy,,6,20,21,21,19,21,37,11,12,8,23
Stella Tsai,,,2,221,217,213,212,195,169,167,159,23
Vikki Kristiansson,,,,0,219,214,215,195,169,167,161,23
Lucretia C Clemons,,,,,0,213,212,194,170,168,159,23
Zac Shaffer,,,,,,0,206,191,169,165,162,23
Deborah Canty,,,,,,,0,193,169,168,162,23
Vincent Furlong,,,,,,,,0,158,157,154,23
Shanese Johnson,,,,,,,,,0,166,161,23
Deborah Cianfrani,,,,,,,,,,0,158,23
Mark B Cohen,,,,,,,,,,,0,23
Total,237,47,230,227,224,220,219,217,173,171,166,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,24
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,24
Stella Tsai,1,211,210,205,198,170,149,150,143,200,21,24
Vikki Kristiansson,,0,207,201,196,168,144,146,140,191,22,24
Lucretia C Clemons,,,0,202,195,168,146,147,140,190,20,24
Zac Shaffer,,,,0,191,168,143,144,143,188,19,24
Deborah Canty,,,,,0,167,149,149,142,184,20,24
Vincent Furlong,,,,,,0,133,128,126,154,35,24
Deborah Cianfrani,,,,,,,0,147,144,142,15,24
Shanese Johnson,,,,,,,,0,141,142,11,24
Mark B Cohen,,,,,,,,,0,137,11,24
Dwayne Woodruff,,,,,,,,,,8,0,24
Sallie Mundy,,,,,,,,,,,6,24
Total,225,217,213,210,207,193,159,155,150,220,49,24
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,25
Dwayne Woodruff,13,0,174,170,168,158,158,139,134,128,131,25
Sallie Mundy,,0,12,10,10,11,11,19,5,6,4,25
Stella Tsai,,,0,182,182,173,171,149,136,134,136,25
Lucretia C Clemons,,,,0,178,171,169,146,134,131,135,25
Vikki Kristiansson,,,,,0,170,169,148,135,132,134,25
Zac Shaffer,,,,,,0,164,145,130,131,130,25
Deborah Canty,,,,,,,0,144,130,128,128,25
Vincent Furlong,,,,,,,,1,118,119,116,25
Deborah Cianfrani,,,,,,,,,0,130,129,25
Mark B Cohen,,,,,,,,,,0,129,25
Shanese Johnson,,,,,,,,,,,0,25
Total,197,21,191,184,182,174,173,163,140,136,136,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,26
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,26
Stella Tsai,0,257,256,251,229,248,207,204,204,241,21,26
Vikki Kristiansson,,1,257,252,234,250,207,204,205,237,22,26
Lucretia C Clemons,,,0,250,232,252,205,202,204,232,22,26
Zac Shaffer,,,,0,230,243,200,200,198,229,24,26
Vincent Furlong,,,,,0,227,192,194,192,214,38,26
Deborah Canty,,,,,,0,203,200,203,227,20,26
Deborah Cianfrani,,,,,,,0,203,201,194,16,26
Mark B Cohen,,,,,,,,0,200,195,14,26
Shanese Johnson,,,,,,,,,0,193,12,26
Dwayne Woodruff,,,,,,,,,,10,0,26
Sallie Mundy,,,,,,,,,,,2,26
Total,270,268,261,259,256,253,212,211,207,263,47,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,27
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,27
Vikki Kristiansson,1,215,217,212,210,186,169,168,160,186,37,27
Stella Tsai,,0,213,207,206,184,171,167,160,183,39,27
Lucretia C Clemons,,,0,210,209,184,169,168,160,182,36,27
Deborah Canty,,,,0,202,185,168,168,161,178,35,27
Zac Shaffer,,,,,0,182,166,165,160,176,37,27
Vincent Furlong,,,,,,0,151,149,147,155,55,27
Deborah Cianfrani,,,,,,,0,164,154,153,21,27
Shanese Johnson,,,,,,,,1,157,152,16,27
Mark B Cohen,,,,,,,,,0,143,18,27
Dwayne Woodruff,,,,,,,,,,7,0,27
Sallie Mundy,,,,,,,,,,,7,27
Total,225,222,219,214,214,211,174,169,161,203,70,27
