col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,3
Vincent Furlong,1,44,44,45,45,43,44,42,43,39,11,3
Lucretia C Clemons,,0,44,45,44,42,43,43,43,42,5,3
Stella Tsai,,,0,45,44,43,43,42,42,41,6,3
Vikki Kristiansson,,,,0,45,43,44,43,43,40,6,3
Deborah Cianfrani,,,,,0,43,44,42,43,39,6,3
Deborah Canty,,,,,,0,43,41,42,39,5,3
Mark B Cohen,,,,,,,0,42,43,38,6,3
Shanese Johnson,,,,,,,,0,42,38,5,3
Zac Shaffer,,,,,,,,,0,38,5,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,1,3
Total,51,47,47,46,45,44,44,43,43,45,13,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lawrence S Krasner,Beth Grossman,4
Vincent Furlong,0,77,79,77,76,76,76,76,76,75,9,4
Mark B Cohen,,0,78,75,76,75,76,73,74,75,6,4
Deborah Canty,,,0,77,77,76,76,75,76,75,4,4
Lucretia C Clemons,,,,0,76,77,75,76,76,75,3,4
Shanese Johnson,,,,,1,76,75,74,74,75,2,4
Zac Shaffer,,,,,,0,75,75,75,75,3,4
Deborah Cianfrani,,,,,,,0,74,75,73,4,4
Vikki Kristiansson,,,,,,,,0,75,73,4,4
Stella Tsai,,,,,,,,,0,72,4,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,3,4
Total,85,82,80,79,79,79,78,78,77,82,15,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Shanese Johnson,5
Lawrence S Krasner,3,0,45,47,43,45,46,45,44,45,46,5
Beth Grossman,,0,8,5,10,5,5,6,6,4,4,5
Mark B Cohen,,,0,50,51,50,50,51,50,49,47,5
Stella Tsai,,,,1,48,51,52,51,49,50,47,5
Vincent Furlong,,,,,0,48,48,49,49,48,45,5
Lucretia C Clemons,,,,,,1,51,51,49,50,47,5
Vikki Kristiansson,,,,,,,0,51,49,50,47,5
Zac Shaffer,,,,,,,,0,49,50,47,5
Deborah Cianfrani,,,,,,,,,0,48,46,5
Deborah Canty,,,,,,,,,,0,46,5
Shanese Johnson,,,,,,,,,,,0,5
Total,55,11,54,54,54,52,52,52,51,50,50,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Lawrence S Krasner,Beth Grossman,6
Vincent Furlong,0,37,39,38,39,38,37,38,37,32,17,6
Mark B Cohen,,1,38,37,36,36,36,36,36,37,5,6
Deborah Cianfrani,,,0,37,38,37,37,37,36,34,7,6
Stella Tsai,,,,0,37,36,36,37,37,33,7,6
Deborah Canty,,,,,0,38,37,38,37,32,7,6
Zac Shaffer,,,,,,0,36,37,36,32,7,6
Shanese Johnson,,,,,,,1,37,36,32,5,6
Vikki Kristiansson,,,,,,,,0,37,32,6,6
Lucretia C Clemons,,,,,,,,,0,32,5,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,1,6
Total,49,43,41,40,39,39,38,38,37,39,19,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,7
Lawrence S Krasner,2,0,32,36,34,37,36,35,36,34,33,7
Beth Grossman,,2,11,3,4,2,3,4,2,3,3,7
Vincent Furlong,,,0,35,35,31,34,34,33,32,34,7
Deborah Canty,,,,1,36,32,38,36,36,35,36,7
Deborah Cianfrani,,,,,1,33,35,35,34,34,35,7
Mark B Cohen,,,,,,0,32,33,33,32,31,7
Shanese Johnson,,,,,,,0,37,37,36,35,7
Stella Tsai,,,,,,,,0,37,35,35,7
Lucretia C Clemons,,,,,,,,,0,35,34,7
Zac Shaffer,,,,,,,,,,0,34,7
Vikki Kristiansson,,,,,,,,,,,0,7
Total,46,15,43,40,39,39,39,39,38,37,36,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,8
Mark B Cohen,2,26,28,27,26,26,25,26,23,26,6,8
Vincent Furlong,,0,26,25,25,25,24,24,23,23,11,8
Deborah Canty,,,0,27,26,26,25,25,24,25,4,8
Lucretia C Clemons,,,,0,25,25,25,25,23,25,2,8
Zac Shaffer,,,,,1,26,25,25,23,23,3,8
Deborah Cianfrani,,,,,,0,25,25,23,23,3,8
Shanese Johnson,,,,,,,0,25,23,24,2,8
Stella Tsai,,,,,,,,0,23,24,2,8
Vikki Kristiansson,,,,,,,,,1,22,2,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,5,8
Total,34,34,29,27,27,26,26,26,25,27,20,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Lawrence S Krasner,Beth Grossman,9
Vincent Furlong,0,35,35,35,35,35,35,35,35,35,7,9
Deborah Cianfrani,,0,38,38,38,36,36,36,35,37,2,9
Deborah Canty,,,0,38,38,36,36,36,35,36,2,9
Stella Tsai,,,,0,38,36,36,36,35,36,2,9
Vikki Kristiansson,,,,,0,36,36,36,35,36,2,9
Shanese Johnson,,,,,,0,35,36,35,36,1,9
Lucretia C Clemons,,,,,,,0,35,35,35,1,9
Mark B Cohen,,,,,,,,0,35,35,1,9
Zac Shaffer,,,,,,,,,0,35,0,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,42,39,38,38,38,37,36,36,35,38,9,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,10
Lawrence S Krasner,1,0,25,27,27,28,28,27,26,25,25,10
Beth Grossman,,1,11,5,5,3,3,3,4,4,4,10
Vincent Furlong,,,0,27,29,28,27,28,27,27,26,10
Mark B Cohen,,,,1,29,27,28,28,29,27,27,10
Deborah Canty,,,,,0,29,28,29,29,28,28,10
Shanese Johnson,,,,,,0,27,29,27,27,27,10
Stella Tsai,,,,,,,0,28,27,27,26,10
Vikki Kristiansson,,,,,,,,0,27,27,27,10
Zac Shaffer,,,,,,,,,0,27,27,10
Deborah Cianfrani,,,,,,,,,,0,27,10
Lucretia C Clemons,,,,,,,,,,,0,10
Total,37,14,36,33,32,31,31,30,30,29,29,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Vincent Furlong,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,11
Vincent Furlong,0,44,44,43,43,44,44,43,41,35,15,11
Mark B Cohen,,0,47,45,45,45,45,44,43,39,9,11
Deborah Canty,,,0,46,46,46,46,45,44,37,9,11
Stella Tsai,,,,0,45,45,45,44,44,38,8,11
Lucretia C Clemons,,,,,0,45,45,45,44,37,8,11
Shanese Johnson,,,,,,0,46,45,43,36,9,11
Zac Shaffer,,,,,,,0,45,43,36,9,11
Vikki Kristiansson,,,,,,,,0,43,36,8,11
Deborah Cianfrani,,,,,,,,,0,37,6,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,4,11
Total,51,50,48,47,46,46,46,45,44,40,21,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,12
Vincent Furlong,0,69,65,66,65,63,62,57,56,56,37,12
Deborah Canty,,0,68,69,68,67,62,61,61,59,15,12
Lucretia C Clemons,,,0,68,69,66,62,60,61,58,14,12
Vikki Kristiansson,,,,0,71,68,62,62,61,57,16,12
Zac Shaffer,,,,,0,67,61,61,61,57,15,12
Stella Tsai,,,,,,0,61,60,59,55,13,12
Deborah Cianfrani,,,,,,,0,60,59,55,12,12
Mark B Cohen,,,,,,,,1,59,52,12,12
Shanese Johnson,,,,,,,,,0,55,8,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,2,12
Total,94,75,73,73,72,68,67,65,63,65,42,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Vincent Furlong,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lawrence S Krasner,Beth Grossman,13
Vincent Furlong,0,61,54,60,60,59,60,59,59,49,16,13
Deborah Canty,,0,53,60,60,58,60,59,59,49,11,13
Mark B Cohen,,,2,53,52,50,53,52,52,46,13,13
Deborah Cianfrani,,,,0,59,57,60,59,59,49,11,13
Lucretia C Clemons,,,,,0,58,59,59,59,49,10,13
Shanese Johnson,,,,,,0,57,57,57,49,10,13
Vikki Kristiansson,,,,,,,0,59,59,49,11,13
Stella Tsai,,,,,,,,0,59,49,10,13
Zac Shaffer,,,,,,,,,0,49,10,13
Lawrence S Krasner,,,,,,,,,,1,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,66,61,61,60,60,60,60,59,59,54,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Lawrence S Krasner,Beth Grossman,14
Vincent Furlong,0,45,45,45,44,45,46,43,44,31,30,14
Mark B Cohen,,0,46,46,45,43,45,45,43,36,15,14
Deborah Cianfrani,,,0,46,47,46,47,45,45,34,16,14
Stella Tsai,,,,0,45,44,46,43,43,33,17,14
Vikki Kristiansson,,,,,0,46,47,45,44,34,15,14
Deborah Canty,,,,,,0,47,44,45,33,15,14
Zac Shaffer,,,,,,,0,45,45,31,17,14
Lucretia C Clemons,,,,,,,,0,45,33,14,14
Shanese Johnson,,,,,,,,,0,33,13,14
Lawrence S Krasner,,,,,,,,,,1,0,14
Beth Grossman,,,,,,,,,,,5,14
Total,62,52,51,50,50,49,49,48,47,41,39,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Lawrence S Krasner,Beth Grossman,15
Vincent Furlong,1,69,72,71,70,70,70,67,68,55,35,15
Stella Tsai,,0,71,70,66,73,70,68,69,57,18,15
Deborah Cianfrani,,,0,72,68,72,70,69,69,54,20,15
Deborah Canty,,,,0,67,71,71,69,69,55,18,15
Mark B Cohen,,,,,0,67,67,65,65,52,21,15
Vikki Kristiansson,,,,,,0,71,69,70,55,18,15
Zac Shaffer,,,,,,,0,68,69,54,17,15
Shanese Johnson,,,,,,,,0,69,55,15,15
Lucretia C Clemons,,,,,,,,,0,55,14,15
Lawrence S Krasner,,,,,,,,,,1,0,15
Beth Grossman,,,,,,,,,,,7,15
Total,91,76,75,74,74,74,72,71,70,61,46,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,16
Vincent Furlong,0,45,47,47,46,44,45,43,42,33,30,16
Mark B Cohen,,1,44,42,43,41,41,41,40,35,21,16
Vikki Kristiansson,,,0,49,48,44,46,44,43,35,16,16
Lucretia C Clemons,,,,0,47,44,46,44,43,34,15,16
Zac Shaffer,,,,,0,44,45,44,43,33,16,16
Stella Tsai,,,,,,0,45,43,41,35,13,16
Deborah Canty,,,,,,,0,44,43,35,12,16
Deborah Cianfrani,,,,,,,,1,42,33,12,16
Shanese Johnson,,,,,,,,,0,34,11,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,6,16
Total,63,57,51,49,49,48,47,46,45,42,41,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,17
Vincent Furlong,0,36,39,39,38,36,37,37,36,30,25,17
Mark B Cohen,,1,36,37,36,35,37,36,34,35,12,17
Stella Tsai,,,1,41,42,40,41,38,35,34,11,17
Deborah Canty,,,,0,42,39,40,37,37,33,11,17
Vikki Kristiansson,,,,,0,40,40,38,37,33,11,17
Lucretia C Clemons,,,,,,0,39,36,35,32,10,17
Zac Shaffer,,,,,,,0,38,35,31,11,17
Deborah Cianfrani,,,,,,,,0,36,30,9,17
Shanese Johnson,,,,,,,,,0,30,8,17
Lawrence S Krasner,,,,,,,,,,2,0,17
Beth Grossman,,,,,,,,,,,3,17
Total,55,48,46,44,44,42,42,39,38,43,33,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,18
Vincent Furlong,0,44,45,41,43,44,42,42,43,36,21,18
Stella Tsai,,0,46,43,45,44,43,44,44,41,8,18
Deborah Canty,,,0,42,44,44,43,43,44,38,9,18
Mark B Cohen,,,,0,41,41,41,41,40,40,7,18
Lucretia C Clemons,,,,,0,44,42,44,43,38,7,18
Vikki Kristiansson,,,,,,0,43,43,43,37,8,18
Deborah Cianfrani,,,,,,,0,42,42,36,8,18
Shanese Johnson,,,,,,,,0,42,37,7,18
Zac Shaffer,,,,,,,,,0,36,8,18
Lawrence S Krasner,,,,,,,,,,2,0,18
Beth Grossman,,,,,,,,,,,3,18
Total,57,49,47,47,45,45,44,44,44,46,24,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,19
Vincent Furlong,0,61,60,58,58,60,59,59,56,42,32,19
Mark B Cohen,,3,63,60,61,61,62,60,59,47,23,19
Zac Shaffer,,,0,63,65,64,65,62,59,47,20,19
Deborah Canty,,,,0,65,63,65,61,61,48,18,19
Lucretia C Clemons,,,,,0,64,66,62,61,48,18,19
Stella Tsai,,,,,,0,64,60,59,48,17,19
Vikki Kristiansson,,,,,,,0,62,61,48,18,19
Deborah Cianfrani,,,,,,,,0,59,44,19,19
Shanese Johnson,,,,,,,,,0,47,14,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,7,19
Total,76,74,68,67,67,67,67,64,62,53,46,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Beth Grossman,Lawrence S Krasner,20
Vincent Furlong,0,53,54,54,53,53,52,50,49,61,42,20
Mark B Cohen,,1,51,50,49,50,49,48,49,19,39,20
Stella Tsai,,,0,54,55,53,55,51,50,15,44,20
Zac Shaffer,,,,0,53,53,53,50,48,15,41,20
Lucretia C Clemons,,,,,0,54,53,49,49,13,42,20
Deborah Canty,,,,,,0,52,49,48,13,41,20
Vikki Kristiansson,,,,,,,0,49,49,14,40,20
Deborah Cianfrani,,,,,,,,0,48,15,38,20
Shanese Johnson,,,,,,,,,0,13,37,20
Beth Grossman,,,,,,,,,,15,0,20
Lawrence S Krasner,,,,,,,,,,,2,20
Total,104,61,60,57,56,55,55,54,52,81,50,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Beth Grossman,Lawrence S Krasner,21
Vincent Furlong,0,47,48,49,46,47,47,46,46,67,32,21
Stella Tsai,,0,50,48,47,44,45,45,46,17,35,21
Vikki Kristiansson,,,0,49,47,43,46,45,47,19,32,21
Deborah Canty,,,,1,47,45,47,47,47,18,32,21
Lucretia C Clemons,,,,,1,44,44,45,47,14,34,21
Mark B Cohen,,,,,,0,46,45,44,17,33,21
Deborah Cianfrani,,,,,,,0,46,44,17,32,21
Shanese Johnson,,,,,,,,0,45,14,34,21
Zac Shaffer,,,,,,,,,0,15,31,21
Beth Grossman,,,,,,,,,,9,0,21
Lawrence S Krasner,,,,,,,,,,,2,21
Total,100,54,53,52,51,51,50,49,48,81,42,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,22
Deborah Canty,0,44,50,47,50,48,47,46,48,39,13,22
Vincent Furlong,,0,43,43,42,43,41,41,43,33,20,22
Deborah Cianfrani,,,0,46,49,45,46,46,45,39,12,22
Mark B Cohen,,,,1,44,44,43,43,43,36,14,22
Stella Tsai,,,,,0,47,47,47,46,40,9,22
Zac Shaffer,,,,,,0,46,45,45,37,10,22
Lucretia C Clemons,,,,,,,0,46,44,38,8,22
Shanese Johnson,,,,,,,,0,45,37,9,22
Vikki Kristiansson,,,,,,,,,0,37,10,22
Lawrence S Krasner,,,,,,,,,,4,0,22
Beth Grossman,,,,,,,,,,,11,22
Total,54,54,53,52,51,49,48,48,48,46,36,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,23
Vincent Furlong,1,49,48,49,48,49,48,48,48,46,14,23
Deborah Canty,,0,48,50,49,49,48,48,48,47,3,23
Mark B Cohen,,,1,48,48,47,47,47,47,45,4,23
Shanese Johnson,,,,0,49,49,48,48,48,47,3,23
Deborah Cianfrani,,,,,0,48,48,48,48,46,3,23
Lucretia C Clemons,,,,,,0,48,48,48,46,3,23
Stella Tsai,,,,,,,0,48,48,45,3,23
Vikki Kristiansson,,,,,,,,0,48,45,3,23
Zac Shaffer,,,,,,,,,0,45,3,23
Lawrence S Krasner,,,,,,,,,,0,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,61,50,50,50,49,49,48,48,48,47,14,23
