col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,71,17,67,62,17,14,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,6,0,63,64,3,1,9
Sallie Mundy,,3,10,4,29,23,9
Ellen Ceisler,,,0,61,7,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,21,9
Paul Lalley,,,,,,0,9
Total,77,39,73,68,32,24,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,6,0,94,95,3,3,10
Sallie Mundy,,4,10,7,36,34,10
Ellen Ceisler,,,0,95,4,1,10
Irene M Clark,,,,2,1,2,10
Christine Fizzano Cannon,,,,,0,33,10
Paul Lalley,,,,,,1,10
Total,109,49,106,106,39,38,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,2,0,49,49,2,0,11
Sallie Mundy,,0,1,1,6,5,11
Ellen Ceisler,,,0,46,1,0,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,55,7,50,50,8,5,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,2,0,40,39,2,0,12
Sallie Mundy,,1,1,0,3,4,12
Irene M Clark,,,4,35,0,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,46,5,45,39,5,4,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,7,0,104,100,4,2,13
Sallie Mundy,,4,6,3,18,15,13
Ellen Ceisler,,,2,91,6,2,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,13,13
Paul Lalley,,,,,,0,13
Total,123,27,113,104,22,17,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Dwayne Woodruff,6,0,38,4,33,2,14
Sallie Mundy,,2,7,32,3,27,14
Ellen Ceisler,,,0,6,35,0,14
Christine Fizzano Cannon,,,,0,1,28,14
Irene M Clark,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,47,38,46,37,36,29,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,36,36,1,0,15
Sallie Mundy,,0,1,1,10,10,15
Irene M Clark,,,1,35,0,0,15
Ellen Ceisler,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,10,15
Paul Lalley,,,,,,0,15
Total,39,11,38,37,11,10,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,74,74,0,0,16
Sallie Mundy,,0,0,1,2,1,16
Ellen Ceisler,,,0,72,1,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,77,2,75,75,3,1,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,2,0,74,74,1,0,17
Sallie Mundy,,2,1,1,4,3,17
Ellen Ceisler,,,1,73,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,81,7,78,77,5,3,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,47,45,0,0,18
Sallie Mundy,,0,0,1,0,0,18
Irene M Clark,,,1,42,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,53,1,48,46,0,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,0,0,61,60,0,0,19
Sallie Mundy,,0,0,0,2,2,19
Irene M Clark,,,0,58,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,63,2,61,60,2,2,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,3,0,70,67,0,0,20
Sallie Mundy,,0,0,0,9,6,20
Irene M Clark,,,0,67,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,6,20
Paul Lalley,,,,,,0,20
Total,74,9,71,68,9,6,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,4,0,96,94,0,0,21
Sallie Mundy,,1,0,0,6,6,21
Ellen Ceisler,,,0,91,0,0,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,1,6,21
Paul Lalley,,,,,,0,21
Total,105,7,98,97,7,6,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,2,0,34,31,0,2,22
Sallie Mundy,,0,2,2,8,5,22
Irene M Clark,,,0,30,1,1,22
Ellen Ceisler,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,5,22
Paul Lalley,,,,,,0,22
Total,39,9,36,33,8,7,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,1,0,31,27,1,0,23
Sallie Mundy,,0,0,0,5,5,23
Ellen Ceisler,,,0,28,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,5,23
Paul Lalley,,,,,,0,23
Total,32,5,32,28,6,5,23
