col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,5
Michael Tomlinson,2,0,6,41,39,39,38,2,2,1,1,5
Rebecca Rhynhart,,2,38,3,2,1,3,32,32,31,0,5
Maria Mclaughlin,,,1,7,2,2,3,34,34,33,1,5
Emil Giordano,,,,1,40,40,41,0,1,0,1,5
Mary Murray,,,,,0,40,39,1,0,0,1,5
Craig Stedman,,,,,,0,39,1,0,0,1,5
Wade A Kagarise,,,,,,,0,0,1,0,0,5
Carolyn H Nichols,,,,,,,,0,33,33,1,5
Geoff Moulton,,,,,,,,,0,33,0,5
Debbie Kunselman,,,,,,,,,,1,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,50,45,48,47,43,42,42,37,36,35,2,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,6
Michael Tomlinson,5,0,77,77,74,71,13,5,5,5,1,6
Rebecca Rhynhart,,3,11,7,5,6,38,27,27,23,1,6
Emil Giordano,,,1,78,78,76,14,3,8,2,1,6
Mary Murray,,,,0,74,71,13,5,0,6,0,6
Craig Stedman,,,,,0,72,4,1,2,0,1,6
Wade A Kagarise,,,,,,0,5,2,5,0,1,6
Maria Mclaughlin,,,,,,,5,30,32,28,0,6
Carolyn H Nichols,,,,,,,,1,25,26,0,6
Geoff Moulton,,,,,,,,,0,22,0,6
Debbie Kunselman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,92,47,90,86,79,78,59,34,33,29,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Michael Tomlinson,7,0,63,60,60,58,10,4,3,4,1,7
Rebecca Rhynhart,,2,3,3,1,0,30,24,23,22,0,7
Emil Giordano,,,0,60,58,59,5,0,3,2,1,7
Mary Murray,,,,0,56,57,5,4,0,4,0,7
Craig Stedman,,,,,0,55,0,1,0,1,1,7
Wade A Kagarise,,,,,,0,1,0,1,0,1,7
Maria Mclaughlin,,,,,,,3,30,28,26,0,7
Carolyn H Nichols,,,,,,,,0,25,25,0,7
Geoff Moulton,,,,,,,,,0,22,0,7
Debbie Kunselman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,79,35,68,66,61,59,46,31,28,27,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,8
Michael Tomlinson,5,0,79,78,79,77,10,3,3,0,0,8
Rebecca Rhynhart,,3,5,5,4,6,69,66,65,65,3,8
Emil Giordano,,,0,81,76,80,7,4,2,1,0,8
Wade A Kagarise,,,,0,78,78,8,5,0,1,0,8
Craig Stedman,,,,,0,77,3,3,4,1,1,8
Mary Murray,,,,,,0,6,2,4,3,0,8
Maria Mclaughlin,,,,,,,2,62,61,59,2,8
Geoff Moulton,,,,,,,,0,61,58,1,8
Debbie Kunselman,,,,,,,,,0,62,3,8
Carolyn H Nichols,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,95,82,86,86,85,85,82,69,68,65,3,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Michael Tomlinson,2,0,87,80,81,79,11,7,6,5,0,9
Rebecca Rhynhart,,3,7,4,1,2,49,42,40,38,1,9
Mary Murray,,,0,80,80,81,10,7,9,1,2,9
Emil Giordano,,,,1,76,78,6,2,1,4,0,9
Craig Stedman,,,,,1,78,3,1,2,2,1,9
Wade A Kagarise,,,,,,0,2,0,2,1,0,9
Maria Mclaughlin,,,,,,,1,47,44,41,1,9
Debbie Kunselman,,,,,,,,0,45,40,1,9
Carolyn H Nichols,,,,,,,,,0,37,1,9
Geoff Moulton,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,1,9
Total,101,54,97,86,85,83,62,51,48,44,3,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Michael Tomlinson,2,0,69,68,67,65,8,5,7,5,2,10
Rebecca Rhynhart,,1,7,4,6,4,48,47,44,37,2,10
Emil Giordano,,,0,67,66,67,5,2,2,3,0,10
Craig Stedman,,,,1,68,67,1,3,3,2,1,10
Mary Murray,,,,,0,66,4,4,2,1,1,10
Wade A Kagarise,,,,,,0,2,2,0,3,1,10
Maria Mclaughlin,,,,,,,1,46,43,41,2,10
Carolyn H Nichols,,,,,,,,0,47,40,3,10
Debbie Kunselman,,,,,,,,,0,40,2,10
Geoff Moulton,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,82,61,76,74,74,70,58,53,52,44,4,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,11
Michael Tomlinson,5,0,68,66,61,60,7,5,4,1,1,11
Rebecca Rhynhart,,1,6,6,4,4,34,31,31,30,0,11
Mary Murray,,,0,67,60,63,9,3,5,1,1,11
Emil Giordano,,,,0,61,64,6,1,2,3,0,11
Craig Stedman,,,,,0,61,0,1,1,2,0,11
Wade A Kagarise,,,,,,0,2,1,0,2,0,11
Maria Mclaughlin,,,,,,,1,31,32,29,0,11
Carolyn H Nichols,,,,,,,,0,32,29,0,11
Debbie Kunselman,,,,,,,,,0,29,0,11
Geoff Moulton,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,83,44,75,73,66,65,43,37,36,32,1,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,1,40,39,8,34,4,1,3,2,42,8,12
Debbie Kunselman,,1,39,3,33,4,1,0,2,39,6,12
Carolyn H Nichols,,,0,1,34,2,1,0,2,37,5,12
Emil Giordano,,,,0,2,29,26,27,0,6,30,12
Geoff Moulton,,,,,0,0,0,0,0,31,4,12
Mary Murray,,,,,,0,26,26,0,4,29,12
Craig Stedman,,,,,,,0,24,0,2,27,12
Wade A Kagarise,,,,,,,,0,0,3,24,12
Jules Mermelstein,,,,,,,,,0,2,0,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,4,12
Total,51,46,42,36,35,33,29,27,2,49,43,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,13
Mary Murray,0,36,12,30,30,5,6,4,2,39,8,13
Emil Giordano,,0,7,29,29,2,4,1,1,35,4,13
Maria Mclaughlin,,,0,1,2,28,25,22,0,12,25,13
Craig Stedman,,,,0,29,1,0,1,0,31,1,13
Wade A Kagarise,,,,,0,1,0,1,1,29,2,13
Carolyn H Nichols,,,,,,0,21,22,1,6,23,13
Debbie Kunselman,,,,,,,0,17,0,7,18,13
Geoff Moulton,,,,,,,,0,1,4,19,13
Jules Mermelstein,,,,,,,,,0,1,1,13
Michael Tomlinson,,,,,,,,,,1,0,13
Rebecca Rhynhart,,,,,,,,,,,1,13
Total,47,39,38,32,31,30,26,24,2,47,31,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Michael Tomlinson,5,0,68,67,64,63,12,4,3,2,0,14
Rebecca Rhynhart,,1,7,4,4,3,34,26,27,27,1,14
Emil Giordano,,,0,68,66,66,10,4,2,2,0,14
Mary Murray,,,,0,63,67,5,1,0,0,0,14
Craig Stedman,,,,,0,63,2,2,1,2,0,14
Wade A Kagarise,,,,,,0,3,0,0,0,0,14
Maria Mclaughlin,,,,,,,3,31,31,28,1,14
Debbie Kunselman,,,,,,,,0,29,29,0,14
Carolyn H Nichols,,,,,,,,,0,28,1,14
Geoff Moulton,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,85,39,76,72,68,67,52,33,32,31,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Michael Tomlinson,3,0,49,6,46,46,43,1,3,1,2,15
Rebecca Rhynhart,,2,1,46,2,1,0,44,40,39,0,15
Emil Giordano,,,1,3,50,50,47,1,4,2,2,15
Maria Mclaughlin,,,,1,3,0,1,42,40,38,0,15
Mary Murray,,,,,0,48,46,2,4,1,2,15
Craig Stedman,,,,,,0,46,1,2,1,2,15
Wade A Kagarise,,,,,,,0,0,0,1,0,15
Carolyn H Nichols,,,,,,,,0,40,38,0,15
Debbie Kunselman,,,,,,,,,0,38,0,15
Geoff Moulton,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,56,53,55,54,52,51,47,46,43,41,2,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Michael Tomlinson,2,0,51,49,49,44,9,5,5,2,0,16
Rebecca Rhynhart,,3,4,3,2,2,30,28,24,23,0,16
Mary Murray,,,0,46,47,42,9,7,8,0,0,16
Emil Giordano,,,,0,48,46,5,0,2,3,0,16
Craig Stedman,,,,,0,43,3,2,3,1,0,16
Wade A Kagarise,,,,,,0,3,0,0,3,0,16
Maria Mclaughlin,,,,,,,0,30,28,25,0,16
Carolyn H Nichols,,,,,,,,0,27,22,0,16
Debbie Kunselman,,,,,,,,,0,20,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,60,36,55,53,52,46,39,33,30,25,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,17
Emil Giordano,0,90,91,90,5,3,4,0,0,90,6,17
Mary Murray,,0,87,89,3,3,0,1,0,89,4,17
Wade A Kagarise,,,0,88,4,2,4,1,0,86,7,17
Craig Stedman,,,,0,0,1,1,0,0,87,3,17
Maria Mclaughlin,,,,,2,28,27,24,1,3,30,17
Debbie Kunselman,,,,,,0,26,25,1,3,26,17
Geoff Moulton,,,,,,,0,24,1,1,27,17
Carolyn H Nichols,,,,,,,,0,0,0,24,17
Jules Mermelstein,,,,,,,,,0,2,0,17
Michael Tomlinson,,,,,,,,,,0,0,17
Rebecca Rhynhart,,,,,,,,,,,0,17
Total,97,94,94,91,36,30,29,25,2,95,35,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Michael Tomlinson,5,0,61,61,15,54,56,9,4,1,1,18
Rebecca Rhynhart,,3,6,4,43,4,1,32,33,32,1,18
Mary Murray,,,1,57,15,50,49,9,6,0,1,18
Emil Giordano,,,,1,13,57,53,7,1,3,0,18
Maria Mclaughlin,,,,,2,7,3,40,37,35,1,18
Wade A Kagarise,,,,,,0,52,3,0,3,0,18
Craig Stedman,,,,,,,0,3,1,0,0,18
Debbie Kunselman,,,,,,,,1,33,30,0,18
Carolyn H Nichols,,,,,,,,,0,31,0,18
Geoff Moulton,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,79,49,69,68,63,59,58,43,38,35,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,19
Michael Tomlinson,4,0,56,56,56,51,6,1,1,1,1,19
Rebecca Rhynhart,,1,4,2,1,1,32,28,28,27,1,19
Emil Giordano,,,0,52,54,50,8,2,3,0,1,19
Mary Murray,,,,0,54,50,3,1,0,1,0,19
Craig Stedman,,,,,0,51,4,2,1,1,0,19
Wade A Kagarise,,,,,,0,3,0,1,1,0,19
Maria Mclaughlin,,,,,,,1,26,27,25,1,19
Debbie Kunselman,,,,,,,,0,27,26,1,19
Geoff Moulton,,,,,,,,,0,26,1,19
Carolyn H Nichols,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,67,36,62,59,58,52,40,29,29,28,2,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,20
Maria Mclaughlin,0,7,8,6,2,47,46,44,4,9,57,20
Mary Murray,,0,51,53,48,4,1,5,2,55,4,20
Emil Giordano,,,0,54,47,2,4,0,1,51,6,20
Wade A Kagarise,,,,0,48,0,5,2,1,51,5,20
Craig Stedman,,,,,0,2,1,1,0,48,1,20
Debbie Kunselman,,,,,,0,40,44,1,3,45,20
Geoff Moulton,,,,,,,0,41,1,2,46,20
Carolyn H Nichols,,,,,,,,0,2,2,44,20
Jules Mermelstein,,,,,,,,,0,2,3,20
Michael Tomlinson,,,,,,,,,,5,0,20
Rebecca Rhynhart,,,,,,,,,,,1,20
Total,66,60,58,57,50,49,48,47,5,66,62,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,21
Maria Mclaughlin,8,17,70,19,17,66,5,54,4,32,73,21
Emil Giordano,,0,2,59,64,1,56,2,1,69,6,21
Carolyn H Nichols,,,0,7,2,65,0,53,5,11,58,21
Mary Murray,,,,0,59,6,53,0,0,66,5,21
Wade A Kagarise,,,,,0,0,54,2,0,65,5,21
Debbie Kunselman,,,,,,0,1,52,4,10,57,21
Craig Stedman,,,,,,,1,0,0,59,2,21
Geoff Moulton,,,,,,,,0,1,4,48,21
Jules Mermelstein,,,,,,,,,1,2,4,21
Michael Tomlinson,,,,,,,,,,6,0,21
Rebecca Rhynhart,,,,,,,,,,,4,21
Total,117,76,72,72,71,69,62,55,7,98,83,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Michael Tomlinson,1,0,75,75,72,11,69,7,9,6,2,22
Rebecca Rhynhart,,2,8,5,4,60,3,54,53,50,2,22
Emil Giordano,,,0,72,69,9,71,2,7,6,2,22
Craig Stedman,,,,1,65,4,65,1,6,4,0,22
Mary Murray,,,,,0,9,64,5,5,0,1,22
Maria Mclaughlin,,,,,,0,6,59,57,54,2,22
Wade A Kagarise,,,,,,,0,2,2,5,2,22
Carolyn H Nichols,,,,,,,,1,55,49,2,22
Debbie Kunselman,,,,,,,,,0,50,2,22
Geoff Moulton,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,93,70,84,82,77,74,73,64,64,58,4,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Michael Tomlinson,7,0,7,56,54,49,7,47,3,3,3,23
Rebecca Rhynhart,,2,52,2,2,1,45,2,46,43,3,23
Maria Mclaughlin,,,3,7,9,3,45,5,42,41,2,23
Mary Murray,,,,0,50,49,7,45,4,2,1,23
Emil Giordano,,,,,0,47,5,50,0,3,3,23
Craig Stedman,,,,,,0,3,46,2,1,1,23
Debbie Kunselman,,,,,,,0,1,43,43,3,23
Wade A Kagarise,,,,,,,,0,1,2,0,23
Carolyn H Nichols,,,,,,,,,0,41,3,23
Geoff Moulton,,,,,,,,,,0,3,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,71,60,63,60,59,53,52,51,49,46,6,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,24
Michael Tomlinson,4,0,52,50,52,50,8,6,7,6,2,24
Rebecca Rhynhart,,0,7,8,4,4,34,25,23,23,0,24
Mary Murray,,,2,53,54,50,3,6,3,0,2,24
Emil Giordano,,,,1,52,53,7,3,1,4,0,24
Craig Stedman,,,,,0,52,3,2,2,1,1,24
Wade A Kagarise,,,,,,0,5,0,0,4,0,24
Maria Mclaughlin,,,,,,,1,29,27,29,0,24
Debbie Kunselman,,,,,,,,0,26,25,1,24
Carolyn H Nichols,,,,,,,,,0,25,2,24
Geoff Moulton,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,65,39,62,60,57,55,44,32,31,30,2,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Michael Tomlinson,8,0,71,73,70,65,20,13,8,6,2,25
Rebecca Rhynhart,,3,8,5,4,4,33,28,27,24,2,25
Emil Giordano,,,2,71,69,68,9,7,7,2,1,25
Mary Murray,,,,0,67,65,12,5,1,4,1,25
Craig Stedman,,,,,0,67,4,4,3,0,1,25
Wade A Kagarise,,,,,,0,5,1,2,0,1,25
Maria Mclaughlin,,,,,,,9,37,31,30,2,25
Debbie Kunselman,,,,,,,,0,33,30,3,25
Geoff Moulton,,,,,,,,,0,27,2,25
Carolyn H Nichols,,,,,,,,,,0,1,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,98,44,83,80,75,70,65,43,37,33,4,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,26
Michael Tomlinson,4,0,66,64,61,20,58,2,3,3,4,26
Rebecca Rhynhart,,1,9,11,9,49,5,39,38,34,3,26
Emil Giordano,,,0,70,68,17,60,5,1,3,2,26
Mary Murray,,,,0,68,15,59,6,4,0,3,26
Wade A Kagarise,,,,,1,11,58,1,2,2,3,26
Maria Mclaughlin,,,,,,2,3,40,39,36,4,26
Craig Stedman,,,,,,,0,2,3,2,3,26
Debbie Kunselman,,,,,,,,1,36,32,1,26
Carolyn H Nichols,,,,,,,,,0,33,2,26
Geoff Moulton,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,83,56,80,79,74,71,66,43,41,37,7,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,0,33,7,31,4,28,0,1,1,35,5,27
Carolyn H Nichols,,0,5,32,1,29,0,0,1,34,2,27
Mary Murray,,,1,2,27,0,24,25,0,5,27,27
Debbie Kunselman,,,,0,0,29,0,0,1,31,1,27
Emil Giordano,,,,,0,0,24,25,0,2,28,27
Geoff Moulton,,,,,,0,0,0,0,28,1,27
Craig Stedman,,,,,,,0,24,0,1,24,27
Wade A Kagarise,,,,,,,,0,0,1,24,27
Jules Mermelstein,,,,,,,,,0,1,0,27
Rebecca Rhynhart,,,,,,,,,,2,0,27
Michael Tomlinson,,,,,,,,,,,2,27
Total,40,36,33,32,30,29,25,25,1,40,34,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,28
Michael Tomlinson,5,0,55,54,51,50,17,9,7,9,3,28
Rebecca Rhynhart,,3,5,6,4,4,35,33,33,28,4,28
Emil Giordano,,,0,51,52,54,7,3,2,5,3,28
Mary Murray,,,,0,49,50,9,5,4,1,3,28
Craig Stedman,,,,,0,49,3,0,1,1,3,28
Wade A Kagarise,,,,,,0,4,0,0,3,3,28
Maria Mclaughlin,,,,,,,0,39,37,34,3,28
Debbie Kunselman,,,,,,,,0,38,31,2,28
