col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,64,59,4,0,9
Sallie Mundy,,1,1,0,6,5,9
Ellen Ceisler,,,0,54,4,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,72,7,65,60,10,5,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,1,114,4,1,121,7,10
Irene M Clark,,0,0,0,113,3,10
Christine Fizzano Cannon,,,0,6,1,9,10
Paul Lalley,,,,0,1,6,10
Dwayne Woodruff,,,,,5,0,10
Sallie Mundy,,,,,,0,10
Total,129,116,10,7,128,13,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,5,0,95,89,1,0,11
Sallie Mundy,,1,1,0,1,1,11
Irene M Clark,,,0,83,1,0,11
Ellen Ceisler,,,,0,0,0,11
Paul Lalley,,,,,0,1,11
Christine Fizzano Cannon,,,,,,0,11
Total,106,3,96,89,2,1,11
