col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,103,0,81,80,1,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,7,0,135,131,4,0,9
Sallie Mundy,,3,4,1,8,6,9
Ellen Ceisler,,,1,119,5,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,6,9
Paul Lalley,,,,,,0,9
Total,155,14,140,132,12,6,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,9,0,117,116,0,0,10
Sallie Mundy,,0,1,0,5,4,10
Ellen Ceisler,,,3,110,0,0,10
Irene M Clark,,,,2,0,0,10
Paul Lalley,,,,,0,4,10
Christine Fizzano Cannon,,,,,,0,10
Total,134,6,123,120,5,4,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,1,111,17,4,128,28,11
Irene M Clark,,2,1,1,110,7,11
Christine Fizzano Cannon,,,0,19,11,30,11
Paul Lalley,,,,1,4,22,11
Dwayne Woodruff,,,,,6,0,11
Sallie Mundy,,,,,,4,11
Total,159,120,42,27,144,55,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,3,78,16,1,91,14,12
Irene M Clark,,0,0,0,76,3,12
Christine Fizzano Cannon,,,0,25,6,38,12
Paul Lalley,,,,0,1,27,12
Dwayne Woodruff,,,,,2,0,12
Sallie Mundy,,,,,,2,12
Total,110,79,46,28,94,48,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,13
Ellen Ceisler,5,131,14,7,148,28,13
Irene M Clark,,1,2,3,127,13,13
Christine Fizzano Cannon,,,0,32,8,42,13
Paul Lalley,,,,1,6,37,13
Dwayne Woodruff,,,,,8,0,13
Sallie Mundy,,,,,,4,13
Total,183,143,50,44,163,71,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,0,107,10,1,116,13,14
Irene M Clark,,0,1,1,105,5,14
Christine Fizzano Cannon,,,0,11,5,19,14
Paul Lalley,,,,0,0,14,14
Dwayne Woodruff,,,,,5,0,14
Sallie Mundy,,,,,,6,14
Total,131,112,24,14,125,34,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,8,0,134,118,1,1,15
Sallie Mundy,,2,5,1,8,8,15
Ellen Ceisler,,,0,115,3,1,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,6,15
Paul Lalley,,,,,,0,15
Total,147,15,140,120,9,9,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,1,99,15,4,101,20,16
Irene M Clark,,0,2,3,98,10,16
Christine Fizzano Cannon,,,1,22,7,35,16
Paul Lalley,,,,0,3,26,16
Dwayne Woodruff,,,,,3,0,16
Sallie Mundy,,,,,,1,16
Total,125,110,44,29,112,50,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,3,0,57,55,1,1,17
Sallie Mundy,,0,2,1,2,1,17
Ellen Ceisler,,,1,51,1,1,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,65,4,60,56,3,2,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,4,102,19,2,141,15,18
Irene M Clark,,0,1,2,99,6,18
Christine Fizzano Cannon,,,1,33,14,43,18
Paul Lalley,,,,0,3,36,18
Dwayne Woodruff,,,,,6,0,18
Sallie Mundy,,,,,,5,18
Total,161,107,58,40,151,60,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,4,0,73,71,2,2,19
Sallie Mundy,,0,1,1,3,2,19
Irene M Clark,,,0,64,2,0,19
Ellen Ceisler,,,,0,1,1,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,85,4,74,72,5,4,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,6,0,72,70,2,1,20
Sallie Mundy,,4,9,4,32,28,20
Ellen Ceisler,,,0,68,5,2,20
Irene M Clark,,,,0,2,1,20
Christine Fizzano Cannon,,,,,0,26,20
Paul Lalley,,,,,,0,20
Total,83,42,81,75,35,29,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,3,0,91,89,3,1,21
Sallie Mundy,,0,1,0,0,0,21
Ellen Ceisler,,,1,83,2,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,104,1,96,92,3,1,21
