col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,43,37,31,26,38,36,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,3,31,5,1,34,32,14
Irene M Clark,,1,0,1,31,26,14
Christine Fizzano Cannon,,,1,22,8,8,14
Paul Lalley,,,,2,6,5,14
Marissa Brumbach,,,,,0,33,14
Matt Wolf,,,,,,0,14
Total,45,35,29,27,43,37,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Marissa Brumbach,1,35,30,8,24,6,15
Matt Wolf,,0,28,9,23,7,15
Ellen Ceisler,,,2,2,24,1,15
Christine Fizzano Cannon,,,,4,0,23,15
Irene M Clark,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,38,36,32,30,24,24,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,16
Marissa Brumbach,2,31,15,33,7,26,16
Matt Wolf,,0,14,27,10,26,16
Christine Fizzano Cannon,,,2,7,32,2,16
Ellen Ceisler,,,,3,0,25,16
Paul Lalley,,,,,1,1,16
Irene M Clark,,,,,,0,16
Total,46,39,44,39,35,30,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,17
Christine Fizzano Cannon,4,39,5,1,18,13,17
Paul Lalley,,0,1,0,13,9,17
Ellen Ceisler,,,1,18,24,18,17
Irene M Clark,,,,1,19,15,17
Marissa Brumbach,,,,,2,29,17
Matt Wolf,,,,,,0,17
Total,50,40,28,22,43,29,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,18
Christine Fizzano Cannon,5,27,6,0,10,9,18
Paul Lalley,,2,0,1,7,5,18
Ellen Ceisler,,,0,20,24,25,18
Irene M Clark,,,,0,19,21,18
Matt Wolf,,,,,2,28,18
Marissa Brumbach,,,,,,1,18
Total,39,31,29,22,36,33,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,19
Christine Fizzano Cannon,5,32,3,3,13,8,19
Paul Lalley,,2,2,1,10,10,19
Ellen Ceisler,,,1,19,25,19,19
Irene M Clark,,,,0,20,19,19
Marissa Brumbach,,,,,0,24,19
Matt Wolf,,,,,,1,19
Total,43,39,29,24,36,31,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,20
Marissa Brumbach,3,43,39,13,33,4,20
Matt Wolf,,1,37,15,32,7,20
Ellen Ceisler,,,2,9,33,0,20
Christine Fizzano Cannon,,,,8,2,22,20
Irene M Clark,,,,,1,0,20
Paul Lalley,,,,,,0,20
Total,51,51,47,41,38,22,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Marissa Brumbach,1,31,37,8,7,29,21
Matt Wolf,,1,33,6,3,26,21
Ellen Ceisler,,,1,4,1,28,21
Christine Fizzano Cannon,,,,7,28,0,21
Paul Lalley,,,,,2,1,21
Irene M Clark,,,,,,1,21
Total,47,38,44,41,33,32,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,22
Christine Fizzano Cannon,1,3,21,0,8,8,22
Ellen Ceisler,,1,0,19,20,11,22
Paul Lalley,,,0,0,5,7,22
Irene M Clark,,,,1,16,11,22
Marissa Brumbach,,,,,0,16,22
Matt Wolf,,,,,,2,22
Total,26,24,22,21,25,22,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Matt Wolf,Marissa Brumbach,23
Christine Fizzano Cannon,2,1,19,0,4,3,23
Ellen Ceisler,,1,2,18,20,19,23
Paul Lalley,,,0,0,4,3,23
Irene M Clark,,,,0,17,16,23
Matt Wolf,,,,,0,19,23
Marissa Brumbach,,,,,,1,23
Total,24,22,21,18,23,22,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,24
Christine Fizzano Cannon,2,52,5,2,18,12,24
Paul Lalley,,2,3,0,11,12,24
Ellen Ceisler,,,3,31,42,35,24
Irene M Clark,,,,0,33,30,24
Marissa Brumbach,,,,,0,42,24
Matt Wolf,,,,,,0,24
Total,65,57,46,34,57,47,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Matt Wolf,2,30,32,28,3,2,25
Marissa Brumbach,,2,32,25,4,3,25
Ellen Ceisler,,,0,27,1,0,25
Irene M Clark,,,,0,0,1,25
Christine Fizzano Cannon,,,,,2,17,25
Paul Lalley,,,,,,0,25
Total,38,37,36,29,21,18,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,1,47,48,43,11,4,26
Matt Wolf,,1,46,41,8,5,26
Ellen Ceisler,,,3,41,7,0,26
Irene M Clark,,,,3,2,0,26
Christine Fizzano Cannon,,,,,2,30,26
Paul Lalley,,,,,,0,26
Total,56,53,54,49,41,31,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Matt Wolf,2,39,38,40,6,3,27
Marissa Brumbach,,1,40,37,7,4,27
Ellen Ceisler,,,1,35,3,0,27
Irene M Clark,,,,1,5,1,27
Christine Fizzano Cannon,,,,,4,17,27
Paul Lalley,,,,,,1,27
Total,49,48,44,44,29,19,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Matt Wolf,Marissa Brumbach,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,28
Matt Wolf,2,44,11,38,38,7,28
Marissa Brumbach,,0,9,39,37,6,28
Christine Fizzano Cannon,,,4,4,2,33,28
Ellen Ceisler,,,,0,36,2,28
Irene M Clark,,,,,0,1,28
Paul Lalley,,,,,,2,28
Total,50,46,44,42,40,38,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,29
Christine Fizzano Cannon,5,48,3,3,17,16,29
Paul Lalley,,0,1,0,12,13,29
Ellen Ceisler,,,3,29,35,34,29
Irene M Clark,,,,0,32,31,29
Marissa Brumbach,,,,,1,40,29
Matt Wolf,,,,,,1,29
Total,61,49,43,38,55,51,29
