col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Murray,,,,,,1,28,27,2,10
Craig Stedman,,,,,,,0,26,1,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,2,10
Total,109,106,106,105,40,38,32,27,12,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,5,211,214,204,8,1,6,1,6,11
Debbie Kunselman,,0,205,213,15,9,4,1,5,11
Carolyn H Nichols,,,2,198,2,0,6,0,7,11
Geoff Moulton,,,,1,17,10,0,2,2,11
Emil Giordano,,,,,1,22,15,16,1,11
Craig Stedman,,,,,,1,15,15,1,11
Mary Murray,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,229,223,219,219,33,26,21,17,8,11
,Judge Of The Superior Court,,,,,,,,,12
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Debbie Kunselman,2,265,267,262,12,10,4,0,7,12
Maria Mclaughlin,,6,260,263,7,1,3,1,5,12
Geoff Moulton,,,0,258,14,10,1,3,4,12
Carolyn H Nichols,,,,3,3,3,5,1,7,12
Emil Giordano,,,,,1,24,18,19,0,12
Craig Stedman,,,,,,0,18,18,0,12
Mary Murray,,,,,,,0,17,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,1,12
Total,281,280,276,274,35,28,22,20,9,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,2,34,32,32,1,4,1,0,0,13
Maria Mclaughlin,,0,33,32,1,4,0,0,0,13
Debbie Kunselman,,,0,30,1,3,0,0,0,13
Geoff Moulton,,,,0,2,1,1,0,0,13
Craig Stedman,,,,,0,0,4,4,4,13
Jules Mermelstein,,,,,,1,0,0,0,13
Emil Giordano,,,,,,,0,3,3,13
Mary Murray,,,,,,,,0,4,13
Wade A Kagarise,,,,,,,,,0,13
Total,37,35,33,33,6,5,4,4,4,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Maria Mclaughlin,3,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,1,174,173,8,12,5,2,0,14
Geoff Moulton,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,0,3,4,14
Mary Murray,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,0,14
Total,188,186,185,184,13,13,10,6,5,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,15
Maria Mclaughlin,3,142,137,133,9,4,2,1,0,15
Debbie Kunselman,,1,136,137,11,4,2,2,0,15
Carolyn H Nichols,,,3,129,7,1,1,0,0,15
Geoff Moulton,,,,2,7,3,1,1,0,15
Jules Mermelstein,,,,,0,1,2,0,0,15
Emil Giordano,,,,,,0,7,9,7,15
Mary Murray,,,,,,,0,8,7,15
Craig Stedman,,,,,,,,0,7,15
Wade A Kagarise,,,,,,,,,0,15
Total,148,147,142,140,13,12,11,10,7,15
,Judge Of The Superior Court,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Debbie Kunselman,2,185,181,173,10,9,6,3,8,16
Maria Mclaughlin,,4,183,168,5,9,1,0,9,16
Carolyn H Nichols,,,4,164,2,8,3,3,6,16
Geoff Moulton,,,,1,9,0,5,2,4,16
Emil Giordano,,,,,0,14,19,15,1,16
Mary Murray,,,,,,0,14,14,1,16
Craig Stedman,,,,,,,0,17,1,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,2,16
Total,198,197,193,179,26,23,22,18,12,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Maria Mclaughlin,12,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,5,307,295,5,8,27,3,2,17
Debbie Kunselman,,,2,301,14,13,24,5,1,17
Geoff Moulton,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,1,22,1,17,16,17
Craig Stedman,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,1,2,3,17
Mary Murray,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,0,17
Total,336,332,330,313,33,32,32,20,19,17
,Judge Of The Superior Court,,,,,,,,,18
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Debbie Kunselman,2,291,299,291,20,14,9,4,6,18
Maria Mclaughlin,,6,283,297,12,6,11,3,5,18
Geoff Moulton,,,2,283,22,17,3,4,3,18
Carolyn H Nichols,,,,2,7,4,7,4,6,18
Emil Giordano,,,,,2,67,55,56,2,18
Craig Stedman,,,,,,2,53,54,1,18
Mary Murray,,,,,,,2,51,3,18
Wade A Kagarise,,,,,,,,1,0,18
Jules Mermelstein,,,,,,,,,1,18
Total,315,315,311,307,85,76,66,62,10,18
,Judge Of The Superior Court,,,,,,,,,19
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Debbie Kunselman,3,306,312,295,18,19,3,2,2,19
Maria Mclaughlin,,9,300,301,5,5,6,5,2,19
Geoff Moulton,,,2,292,18,20,2,3,2,19
Carolyn H Nichols,,,,2,5,4,5,3,3,19
Emil Giordano,,,,,3,43,31,34,2,19
Craig Stedman,,,,,,0,31,33,1,19
Mary Murray,,,,,,,2,32,2,19
Wade A Kagarise,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,2,19
Total,331,330,325,309,56,53,40,38,8,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Carolyn H Nichols,1,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,5,104,98,2,1,1,0,4,20
Debbie Kunselman,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,2,0,1,2,0,1,20
Mary Murray,,,,,1,13,12,11,1,20
Craig Stedman,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,2,20
Total,110,110,109,105,16,14,14,11,8,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Maria Mclaughlin,13,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,4,327,313,6,4,8,20,2,21
Debbie Kunselman,,,2,320,15,12,6,19,1,21
Geoff Moulton,,,,2,16,15,1,12,4,21
Emil Giordano,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,1,26,1,27,21
Mary Murray,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,5,0,21
Wade A Kagarise,,,,,,,,,0,21
Total,356,352,346,337,45,44,34,29,29,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Maria Mclaughlin,10,138,136,133,3,0,3,0,6,22
Carolyn H Nichols,,4,134,131,1,1,3,0,6,22
Debbie Kunselman,,,2,132,4,2,2,0,7,22
Geoff Moulton,,,,0,6,4,1,1,4,22
Emil Giordano,,,,,1,20,15,16,1,22
Craig Stedman,,,,,,0,15,16,1,22
Mary Murray,,,,,,,1,14,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,156,146,145,142,24,21,19,16,9,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,5,252,248,239,15,1,4,8,2,23
Maria Mclaughlin,,3,246,237,15,4,2,6,3,23
Debbie Kunselman,,,0,239,15,8,6,4,1,23
Geoff Moulton,,,,1,8,8,8,1,1,23
Jules Mermelstein,,,,,2,3,1,2,3,23
Emil Giordano,,,,,,0,15,10,14,23
Craig Stedman,,,,,,,0,10,11,23
Mary Murray,,,,,,,,1,10,23
Wade A Kagarise,,,,,,,,,0,23
Total,268,264,260,252,24,21,20,19,15,23
,Judge Of The Superior Court,,,,,,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Maria Mclaughlin,9,163,164,151,5,4,6,2,8,24
Debbie Kunselman,,3,165,157,6,6,6,0,13,24
Carolyn H Nichols,,,0,155,3,2,5,3,13,24
Geoff Moulton,,,,0,5,6,1,1,5,24
Craig Stedman,,,,,0,18,16,15,0,24
Emil Giordano,,,,,,0,17,15,1,24
Mary Murray,,,,,,,0,16,2,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,1,24
Total,178,176,173,162,23,23,23,18,15,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,25
Carolyn H Nichols,2,180,178,173,12,1,4,0,0,25
Debbie Kunselman,,1,177,173,12,5,4,3,0,25
Maria Mclaughlin,,,4,170,10,4,4,2,0,25
Geoff Moulton,,,,1,7,5,0,3,0,25
Jules Mermelstein,,,,,0,0,0,1,0,25
Emil Giordano,,,,,,0,6,9,6,25
Mary Murray,,,,,,,1,6,6,25
Craig Stedman,,,,,,,,0,6,25
Wade A Kagarise,,,,,,,,,0,25
Total,188,187,187,180,14,12,11,10,6,25
,Judge Of The Superior Court,,,,,,,,,26
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Debbie Kunselman,4,246,248,238,11,13,7,0,13,26
Maria Mclaughlin,,5,242,224,9,6,8,1,10,26
Carolyn H Nichols,,,1,228,5,5,6,1,10,26
Geoff Moulton,,,,0,11,11,2,2,6,26
Emil Giordano,,,,,1,35,28,27,4,26
Craig Stedman,,,,,,0,28,25,3,26
Mary Murray,,,,,,,0,26,3,26
Wade A Kagarise,,,,,,,,0,2,26
Jules Mermelstein,,,,,,,,,0,26
Total,267,258,253,242,45,44,38,28,17,26
,Judge Of The Superior Court,,,,,,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Maria Mclaughlin,5,210,213,204,3,2,4,2,11,27
Debbie Kunselman,,2,211,208,10,8,6,1,10,27
Carolyn H Nichols,,,0,207,3,4,2,0,9,27
Geoff Moulton,,,,0,7,7,1,3,7,27
Emil Giordano,,,,,0,31,27,24,2,27
Craig Stedman,,,,,,0,25,25,0,27
Mary Murray,,,,,,,0,23,1,27
Wade A Kagarise,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,2,27
Total,226,225,220,217,37,35,31,27,17,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Maria Mclaughlin,5,102,100,102,5,3,1,1,4,28
Carolyn H Nichols,,2,96,95,1,0,2,0,5,28
Debbie Kunselman,,,1,96,3,1,1,0,4,28
Geoff Moulton,,,,0,3,3,1,1,1,28
Craig Stedman,,,,,0,10,9,9,0,28
Emil Giordano,,,,,,0,9,10,0,28
Mary Murray,,,,,,,0,9,1,28
Wade A Kagarise,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,0,28
Total,115,105,102,102,14,12,11,10,5,28
,Judge Of The Superior Court,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,29
Maria Mclaughlin,0,45,44,43,2,2,1,1,1,29
Carolyn H Nichols,,0,44,42,0,0,0,0,2,29
Geoff Moulton,,,0,42,0,0,0,0,2,29
Debbie Kunselman,,,,0,1,1,1,0,1,29
Emil Giordano,,,,,0,7,7,7,0,29
Mary Murray,,,,,,0,6,7,0,29
Craig Stedman,,,,,,,0,6,0,29
Wade A Kagarise,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,1,29
Total,49,46,45,44,8,8,7,7,3,29
