col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,67,9,67,63,10,8,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,1,0,31,32,3,1,9
Sallie Mundy,,2,1,0,4,4,9
Ellen Ceisler,,,0,29,0,1,9
Irene M Clark,,,,0,1,0,9
Paul Lalley,,,,,0,4,9
Christine Fizzano Cannon,,,,,,0,9
Total,37,7,32,32,7,5,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,1,0,53,53,1,0,10
Sallie Mundy,,0,0,0,9,9,10
Ellen Ceisler,,,0,51,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,9,10
Paul Lalley,,,,,,0,10
Total,57,9,53,53,10,9,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,77,79,2,1,11
Sallie Mundy,,1,1,0,7,6,11
Ellen Ceisler,,,1,73,2,0,11
Irene M Clark,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,84,9,80,79,10,7,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Irene M Clark,1,40,0,1,39,5,12
Ellen Ceisler,,0,1,0,37,5,12
Christine Fizzano Cannon,,,0,2,0,4,12
Paul Lalley,,,,0,0,3,12
Dwayne Woodruff,,,,,2,0,12
Sallie Mundy,,,,,,1,12
Total,45,42,4,3,42,10,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,5,0,59,58,0,0,13
Sallie Mundy,,1,2,2,15,11,13
Irene M Clark,,,0,58,2,0,13
Ellen Ceisler,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,11,13
Paul Lalley,,,,,,0,13
Total,65,16,62,61,15,11,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,1,0,80,78,0,0,14
Sallie Mundy,,1,3,3,9,9,14
Ellen Ceisler,,,0,77,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,8,14
Paul Lalley,,,,,,0,14
Total,84,14,83,81,9,9,14
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,15
Ellen Ceisler,0,39,2,0,44,4,15
Irene M Clark,,2,0,0,39,2,15
Christine Fizzano Cannon,,,0,7,1,8,15
Paul Lalley,,,,0,0,8,15
Dwayne Woodruff,,,,,0,0,15
Sallie Mundy,,,,,,3,15
Total,48,43,9,8,46,15,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,0,0,49,47,0,0,16
Sallie Mundy,,2,2,1,12,6,16
Ellen Ceisler,,,0,44,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,53,15,51,48,12,6,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,2,0,42,37,2,1,17
Sallie Mundy,,5,4,3,13,11,17
Ellen Ceisler,,,0,35,3,0,17
Irene M Clark,,,,0,1,1,17
Christine Fizzano Cannon,,,,,0,10,17
Paul Lalley,,,,,,0,17
Total,48,22,46,40,15,12,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Irene M Clark,0,46,1,0,45,7,18
Ellen Ceisler,,0,3,1,41,10,18
Christine Fizzano Cannon,,,0,11,1,17,18
Paul Lalley,,,,0,0,12,18
Dwayne Woodruff,,,,,2,0,18
Sallie Mundy,,,,,,0,18
Total,52,51,18,12,48,25,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,2,0,36,34,1,1,19
Sallie Mundy,,1,1,2,24,24,19
Ellen Ceisler,,,0,33,0,0,19
Irene M Clark,,,,0,1,1,19
Christine Fizzano Cannon,,,,,0,22,19
Paul Lalley,,,,,,0,19
Total,40,29,37,36,25,25,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,4,0,46,46,1,0,20
Sallie Mundy,,1,1,0,13,9,20
Ellen Ceisler,,,0,42,2,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,9,20
Paul Lalley,,,,,,0,20
Total,54,14,47,47,14,9,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,1,0,20,21,0,0,21
Sallie Mundy,,2,1,0,13,7,21
Ellen Ceisler,,,0,19,1,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,1,7,21
Paul Lalley,,,,,,0,21
Total,24,15,22,22,14,7,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Dwayne Woodruff,1,0,27,23,1,1,22
Sallie Mundy,,2,2,1,13,12,22
Ellen Ceisler,,,1,22,0,1,22
Irene M Clark,,,,0,1,0,22
Paul Lalley,,,,,0,12,22
Christine Fizzano Cannon,,,,,,0,22
Total,30,17,30,24,14,13,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,0,29,3,0,31,3,23
Irene M Clark,,0,0,2,28,2,23
Christine Fizzano Cannon,,,1,13,0,16,23
Paul Lalley,,,,0,0,16,23
Dwayne Woodruff,,,,,1,0,23
Sallie Mundy,,,,,,0,23
Total,36,31,18,16,32,20,23
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,24
Ellen Ceisler,0,26,1,1,27,3,24
Irene M Clark,,0,1,0,23,4,24
Christine Fizzano Cannon,,,0,7,2,8,24
Paul Lalley,,,,0,1,8,24
Dwayne Woodruff,,,,,0,0,24
Sallie Mundy,,,,,,0,24
Total,30,27,10,9,28,12,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Sallie Mundy,Dwayne Woodruff,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,25
Sallie Mundy,3,0,27,27,3,3,25
Dwayne Woodruff,,1,2,0,21,20,25
Paul Lalley,,,0,24,1,2,25
Christine Fizzano Cannon,,,,0,2,0,25
Ellen Ceisler,,,,,0,20,25
Irene M Clark,,,,,,0,25
Total,35,24,29,27,25,24,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Dwayne Woodruff,1,0,30,28,3,1,26
Sallie Mundy,,1,4,2,14,16,26
Ellen Ceisler,,,1,26,2,1,26
Irene M Clark,,,,0,0,0,26
Paul Lalley,,,,,1,15,26
Christine Fizzano Cannon,,,,,,0,26
Total,35,21,35,30,18,17,26
