col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vincent Furlong,,,,,0,37,37,39,36,36,5,4
Deborah Canty,,,,,,0,39,39,39,36,3,4
Shanese Johnson,,,,,,,0,38,39,37,3,4
Zac Shaffer,,,,,,,,0,38,36,3,4
Lucretia C Clemons,,,,,,,,,0,36,2,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,1,4
Total,46,43,43,42,42,41,41,41,40,44,7,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,5
Lawrence S Krasner,7,0,22,22,24,22,21,22,22,21,19,5
Beth Grossman,,7,8,1,1,1,2,1,1,1,1,5
Vincent Furlong,,,0,22,22,22,20,22,22,20,20,5
Lucretia C Clemons,,,,2,23,23,21,23,23,21,20,5
Vikki Kristiansson,,,,,0,23,21,23,23,22,20,5
Deborah Canty,,,,,,0,21,23,23,21,20,5
Shanese Johnson,,,,,,,0,21,21,21,20,5
Stella Tsai,,,,,,,,0,23,21,20,5
Zac Shaffer,,,,,,,,,0,21,20,5
Deborah Cianfrani,,,,,,,,,,0,20,5
Mark B Cohen,,,,,,,,,,,0,5
Total,33,16,30,25,25,23,23,23,23,22,20,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,6
Lawrence S Krasner,1,0,33,27,29,30,30,28,27,28,26,6
Beth Grossman,,2,4,9,5,4,4,5,4,4,4,6
Stella Tsai,,,0,31,33,32,33,32,31,32,28,6
Vincent Furlong,,,,0,32,31,31,31,30,31,28,6
Deborah Cianfrani,,,,,0,32,33,33,31,32,29,6
Shanese Johnson,,,,,,0,32,31,31,32,28,6
Vikki Kristiansson,,,,,,,0,32,31,32,28,6
Deborah Canty,,,,,,,,0,31,31,29,6
Lucretia C Clemons,,,,,,,,,0,31,29,6
Zac Shaffer,,,,,,,,,,0,28,6
Mark B Cohen,,,,,,,,,,,0,6
Total,38,11,37,36,34,34,34,33,32,32,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Lawrence S Krasner,Beth Grossman,7
Vincent Furlong,0,29,28,28,28,27,26,27,26,25,10,7
Deborah Cianfrani,,0,29,30,29,28,27,28,27,27,4,7
Stella Tsai,,,0,28,28,28,27,28,26,27,4,7
Mark B Cohen,,,,0,28,27,27,27,27,26,4,7
Zac Shaffer,,,,,0,27,26,27,27,26,4,7
Deborah Canty,,,,,,0,26,27,25,24,4,7
Lucretia C Clemons,,,,,,,0,27,26,25,3,7
Vikki Kristiansson,,,,,,,,0,26,25,3,7
Shanese Johnson,,,,,,,,,0,25,2,7
Lawrence S Krasner,,,,,,,,,,1,0,7
Beth Grossman,,,,,,,,,,,1,7
Total,35,31,31,30,30,28,28,28,27,31,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,8
Mark B Cohen,0,28,28,28,27,28,27,28,25,30,5,8
Vincent Furlong,,0,29,29,28,28,28,28,25,25,6,8
Deborah Canty,,,0,29,28,28,28,28,25,25,5,8
Stella Tsai,,,,0,28,28,28,28,25,26,4,8
Deborah Cianfrani,,,,,0,28,28,27,25,26,3,8
Lucretia C Clemons,,,,,,0,28,27,25,26,3,8
Shanese Johnson,,,,,,,1,27,25,25,3,8
Vikki Kristiansson,,,,,,,,0,25,24,4,8
Zac Shaffer,,,,,,,,,0,23,2,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,1,8
Total,35,31,30,30,29,29,29,28,25,33,9,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Lawrence S Krasner,Beth Grossman,9
Deborah Canty,1,46,47,48,47,47,47,48,46,46,8,9
Mark B Cohen,,0,48,44,43,43,44,43,44,41,12,9
Vincent Furlong,,,0,47,45,46,47,44,46,42,11,9
Vikki Kristiansson,,,,1,44,46,47,45,46,41,9,9
Shanese Johnson,,,,,1,46,46,45,44,43,6,9
Stella Tsai,,,,,,1,47,45,46,42,7,9
Lucretia C Clemons,,,,,,,0,43,46,42,7,9
Deborah Cianfrani,,,,,,,,0,43,41,7,9
Zac Shaffer,,,,,,,,,0,41,7,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,3,9
Total,55,53,53,51,50,50,49,48,48,52,19,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Beth Grossman,Lawrence S Krasner,10
Vincent Furlong,0,25,24,24,23,24,24,23,22,19,19,10
Deborah Cianfrani,,0,24,24,24,24,24,24,22,6,21,10
Deborah Canty,,,0,25,23,25,25,24,23,6,19,10
Lucretia C Clemons,,,,0,23,25,25,24,23,6,19,10
Mark B Cohen,,,,,0,23,23,22,23,4,21,10
Stella Tsai,,,,,,0,25,24,23,6,19,10
Vikki Kristiansson,,,,,,,0,24,23,6,19,10
Shanese Johnson,,,,,,,,0,22,5,19,10
Zac Shaffer,,,,,,,,,0,4,19,10
Beth Grossman,,,,,,,,,,5,0,10
Lawrence S Krasner,,,,,,,,,,,0,10
Total,38,27,25,25,25,25,25,24,23,24,21,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Lawrence S Krasner,Beth Grossman,11
Lucretia C Clemons,0,27,26,25,26,26,26,26,25,24,3,11
Mark B Cohen,,0,26,24,26,25,25,25,24,23,3,11
Deborah Canty,,,0,26,26,27,25,25,25,22,3,11
Shanese Johnson,,,,1,25,26,25,24,25,23,3,11
Vikki Kristiansson,,,,,0,25,26,25,25,23,3,11
Vincent Furlong,,,,,,0,25,25,25,22,4,11
Zac Shaffer,,,,,,,0,25,24,24,3,11
Deborah Cianfrani,,,,,,,,0,24,21,3,11
Stella Tsai,,,,,,,,,0,21,3,11
Lawrence S Krasner,,,,,,,,,,1,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,29,29,28,28,28,28,28,26,25,28,5,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Lawrence S Krasner,0,0,35,33,33,33,33,33,32,31,29,12
Beth Grossman,,1,5,5,5,5,5,5,5,4,3,12
Deborah Canty,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,0,36,36,35,36,36,35,31,12
Stella Tsai,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,0,36,36,35,31,12
Zac Shaffer,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,0,12
Total,41,7,40,38,38,38,38,38,37,35,32,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,13
Vincent Furlong,2,20,20,19,20,20,20,20,19,18,6,13
Deborah Canty,,0,22,20,22,21,22,21,20,19,4,13
Deborah Cianfrani,,,0,21,22,21,22,21,20,19,4,13
Mark B Cohen,,,,0,20,19,20,20,18,21,2,13
Lucretia C Clemons,,,,,0,21,22,21,20,18,4,13
Stella Tsai,,,,,,0,21,20,20,18,4,13
Vikki Kristiansson,,,,,,,0,21,20,18,4,13
Zac Shaffer,,,,,,,,0,19,18,4,13
Shanese Johnson,,,,,,,,,0,17,3,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,3,13
Total,26,23,23,23,22,22,22,22,20,22,13,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,Lawrence S Krasner,Beth Grossman,14
Vincent Furlong,0,21,21,21,20,19,18,20,19,17,6,14
Mark B Cohen,,0,21,20,20,20,18,20,19,17,5,14
Vikki Kristiansson,,,0,21,21,19,19,19,19,18,5,14
Lucretia C Clemons,,,,0,20,18,19,20,18,16,5,14
Stella Tsai,,,,,0,20,18,18,18,17,5,14
Deborah Cianfrani,,,,,,0,17,18,18,16,4,14
Shanese Johnson,,,,,,,0,18,17,15,5,14
Zac Shaffer,,,,,,,,0,18,15,4,14
Deborah Canty,,,,,,,,,0,15,4,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,3,14
Total,24,23,23,22,22,20,20,20,19,19,11,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Lawrence S Krasner,0,0,28,30,29,29,29,29,29,29,28,15
Beth Grossman,,2,5,2,3,3,3,3,2,2,2,15
Vincent Furlong,,,0,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,0,29,29,29,29,29,29,15
Mark B Cohen,,,,,,0,29,30,29,29,28,15
Stella Tsai,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,0,15
Total,34,9,33,32,32,32,32,32,31,31,30,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Lawrence S Krasner,0,0,28,26,28,27,26,26,26,26,21,16
Beth Grossman,,2,3,5,2,2,2,2,2,2,2,16
Stella Tsai,,,0,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,0,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,0,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,0,28,27,27,27,22,16
Deborah Canty,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,1,16
Total,31,9,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Lawrence S Krasner,Beth Grossman,17
Mark B Cohen,1,24,22,21,22,21,22,20,20,15,11,17
Deborah Cianfrani,,0,22,21,22,21,22,20,20,13,12,17
Deborah Canty,,,0,22,22,22,22,21,20,13,10,17
Stella Tsai,,,,0,21,21,22,21,20,14,9,17
Vikki Kristiansson,,,,,0,21,22,21,20,13,10,17
Vincent Furlong,,,,,,0,21,20,19,12,11,17
Zac Shaffer,,,,,,,0,21,20,13,10,17
Lucretia C Clemons,,,,,,,,0,20,13,8,17
Shanese Johnson,,,,,,,,,0,13,7,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,27,25,23,23,23,23,23,21,20,16,15,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,18
Stella Tsai,0,39,34,35,38,37,36,37,35,26,12,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,26,11,18
Vincent Furlong,,,0,31,34,33,33,33,31,23,16,18
Mark B Cohen,,,,0,34,34,32,32,33,28,10,18
Vikki Kristiansson,,,,,0,36,36,34,34,26,11,18
Zac Shaffer,,,,,,0,34,34,34,25,11,18
Deborah Canty,,,,,,,0,33,34,25,11,18
Deborah Cianfrani,,,,,,,,0,33,23,11,18
Shanese Johnson,,,,,,,,,0,25,10,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,1,18
Total,41,40,40,39,39,38,37,37,36,31,20,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,19
Vincent Furlong,0,25,22,22,22,22,22,21,21,20,17,19
Mark B Cohen,,0,23,23,21,23,21,21,20,21,6,19
Deborah Canty,,,0,23,21,22,20,21,20,20,3,19
Lucretia C Clemons,,,,0,21,22,20,21,20,20,3,19
Shanese Johnson,,,,,0,21,21,21,21,19,4,19
Zac Shaffer,,,,,,0,21,21,20,20,3,19
Deborah Cianfrani,,,,,,,0,20,20,19,3,19
Stella Tsai,,,,,,,,0,20,18,3,19
Vikki Kristiansson,,,,,,,,,0,17,4,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,2,19
Total,37,27,23,23,23,23,22,21,21,22,20,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,20
Vincent Furlong,1,18,18,20,18,17,19,17,19,17,13,20
Stella Tsai,,0,19,19,18,19,19,19,17,20,3,20
Deborah Canty,,,0,19,20,20,20,19,18,19,2,20
Deborah Cianfrani,,,,0,18,18,19,18,18,17,4,20
Lucretia C Clemons,,,,,0,19,20,19,18,19,2,20
Shanese Johnson,,,,,,0,19,19,17,20,1,20
Zac Shaffer,,,,,,,0,18,19,19,2,20
Vikki Kristiansson,,,,,,,,0,16,18,2,20
Mark B Cohen,,,,,,,,,0,17,2,20
Lawrence S Krasner,,,,,,,,,,2,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,25,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Lawrence S Krasner,Beth Grossman,21
Vincent Furlong,0,31,33,30,29,31,30,29,28,21,21,21
Mark B Cohen,,0,33,32,32,33,32,33,31,28,12,21
Deborah Cianfrani,,,0,32,32,33,32,32,30,23,12,21
Stella Tsai,,,,0,31,32,31,31,30,25,9,21
Zac Shaffer,,,,,0,32,31,33,30,24,10,21
Deborah Canty,,,,,,0,32,32,31,23,10,21
Lucretia C Clemons,,,,,,,0,31,31,23,11,21
Vikki Kristiansson,,,,,,,,0,30,22,11,21
Shanese Johnson,,,,,,,,,0,22,9,21
Lawrence S Krasner,,,,,,,,,,1,0,21
Beth Grossman,,,,,,,,,,,5,21
Total,43,40,36,35,35,34,34,34,31,34,28,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Lawrence S Krasner,Beth Grossman,22
Vincent Furlong,0,26,25,27,27,27,24,26,25,21,8,22
Deborah Canty,,0,26,27,27,26,25,25,25,21,7,22
Deborah Cianfrani,,,0,26,25,25,24,25,24,21,7,22
Stella Tsai,,,,0,27,27,24,26,25,21,7,22
Zac Shaffer,,,,,0,27,25,26,25,21,7,22
Lucretia C Clemons,,,,,,0,24,26,25,21,6,22
Mark B Cohen,,,,,,,0,23,23,20,7,22
Vikki Kristiansson,,,,,,,,0,24,21,6,22
Shanese Johnson,,,,,,,,,0,20,5,22
Lawrence S Krasner,,,,,,,,,,0,0,22
Beth Grossman,,,,,,,,,,,3,22
Total,29,28,28,28,28,27,27,27,25,23,15,22
