col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,84,83,1,0,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,8,90,0,1,13
Ellen Ceisler,,7,1,0,13
Christine Fizzano Cannon,,,0,2,13
Paul Lalley,,,,0,13
Total,99,98,3,3,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,10,69,0,0,14
Ellen Ceisler,,7,1,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,79,77,2,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,5,84,3,0,15
Irene M Clark,,2,0,1,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,92,87,3,1,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,19,81,1,0,16
Ellen Ceisler,,5,1,0,16
Christine Fizzano Cannon,,,0,2,16
Paul Lalley,,,,0,16
Total,101,87,4,2,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Irene M Clark,10,95,1,0,17
Ellen Ceisler,,6,0,0,17
Paul Lalley,,,1,0,17
Christine Fizzano Cannon,,,,0,17
Total,106,101,2,0,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,14,98,0,0,18
Irene M Clark,,10,1,0,18
Christine Fizzano Cannon,,,1,1,18
Paul Lalley,,,,0,18
Total,112,109,3,1,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,6,68,1,0,19
Irene M Clark,,7,0,0,19
Christine Fizzano Cannon,,,0,1,19
Paul Lalley,,,,0,19
Total,75,75,2,1,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,4,86,1,0,20
Irene M Clark,,4,1,0,20
Christine Fizzano Cannon,,,0,0,20
Paul Lalley,,,,0,20
Total,91,91,2,0,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Irene M Clark,10,124,3,0,21
Ellen Ceisler,,10,0,0,21
Paul Lalley,,,0,1,21
Christine Fizzano Cannon,,,,0,21
Total,137,134,4,1,21
