col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,43,0,40,40,39,38,1,0,0,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Dwayne Woodruff,3,0,44,44,41,37,1,1,2,0,0,4
Sallie Mundy,,0,0,0,0,0,2,2,0,2,2,4
Carolyn H Nichols,,,1,40,38,36,0,0,2,0,0,4
Maria Mclaughlin,,,,0,38,37,1,1,2,0,0,4
Debbie Kunselman,,,,,0,34,0,0,2,0,0,4
Geoff Moulton,,,,,,0,1,1,0,0,0,4
Craig Stedman,,,,,,,0,3,0,2,2,4
Emil Giordano,,,,,,,,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,53,2,45,44,41,37,3,3,2,2,2,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,4,0,74,73,71,71,0,0,0,0,0,5
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,5
Maria Mclaughlin,,,0,71,68,69,0,0,0,0,0,5
Debbie Kunselman,,,,0,68,70,0,0,0,0,0,5
Carolyn H Nichols,,,,,0,68,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,,,0,1,1,0,5
Mary Murray,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,83,1,74,73,71,71,1,1,1,1,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,0,0,28,27,26,25,0,0,0,0,0,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,0,24,25,25,0,0,0,0,0,6
Carolyn H Nichols,,,,0,24,24,0,0,0,0,0,6
Debbie Kunselman,,,,,0,25,0,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,32,0,28,27,26,25,0,0,0,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,7
Dwayne Woodruff,1,0,53,52,51,49,2,1,1,0,0,7
Sallie Mundy,,0,1,1,1,1,2,1,1,1,0,7
Carolyn H Nichols,,,0,51,50,49,2,1,1,0,0,7
Debbie Kunselman,,,,0,49,49,2,1,1,0,0,7
Maria Mclaughlin,,,,,0,49,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,2,2,1,0,7
Mary Murray,,,,,,,,0,1,1,0,7
Wade A Kagarise,,,,,,,,,0,1,0,7
Emil Giordano,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,59,3,54,53,52,50,4,2,2,1,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,56,55,53,52,2,0,0,0,0,8
Sallie Mundy,,0,2,2,2,1,2,1,1,1,0,8
Maria Mclaughlin,,,1,54,53,52,2,0,0,0,0,8
Carolyn H Nichols,,,,0,55,53,3,0,0,0,0,8
Debbie Kunselman,,,,,0,53,3,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,1,1,1,0,8
Craig Stedman,,,,,,,,0,1,1,0,8
Emil Giordano,,,,,,,,,0,1,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,60,3,59,58,56,54,4,1,1,1,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,0,0,69,68,68,67,1,1,1,0,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Geoff Moulton,,,0,67,66,67,0,0,0,0,0,9
Maria Mclaughlin,,,,0,66,67,1,0,0,1,0,9
Carolyn H Nichols,,,,,0,66,1,1,1,0,0,9
Debbie Kunselman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,1,1,1,0,9
Craig Stedman,,,,,,,,0,1,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,72,0,69,69,68,67,2,1,1,1,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,10
Dwayne Woodruff,0,0,86,83,80,79,2,1,1,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,0,81,79,79,2,1,1,0,0,10
Maria Mclaughlin,,,,0,78,78,0,0,1,0,0,10
Debbie Kunselman,,,,,0,77,1,1,1,0,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Wade A Kagarise,,,,,,,0,1,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Emil Giordano,,,,,,,,,,0,0,10
Mary Murray,,,,,,,,,,,0,10
Total,89,0,86,83,80,79,2,1,1,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,3,0,79,75,71,69,0,0,0,0,0,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,1,73,71,69,0,0,0,0,0,11
Maria Mclaughlin,,,,0,72,67,0,0,0,0,0,11
Geoff Moulton,,,,,0,66,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,1,0,0,0,0,11
Craig Stedman,,,,,,,,0,0,0,0,11
Emil Giordano,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,85,0,81,76,72,69,1,0,0,0,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Dwayne Woodruff,1,0,51,49,49,48,2,1,0,1,0,12
Sallie Mundy,,0,1,1,0,0,0,0,1,0,1,12
Debbie Kunselman,,,1,49,48,49,0,0,1,0,1,12
Maria Mclaughlin,,,,0,48,49,0,0,1,0,1,12
Carolyn H Nichols,,,,,0,50,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,0,1,0,1,0,12
Craig Stedman,,,,,,,,0,0,1,0,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,56,1,54,53,51,51,2,1,1,1,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,3,0,43,41,38,38,2,1,1,1,1,13
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,13
Carolyn H Nichols,,,0,34,36,35,2,1,1,1,1,13
Maria Mclaughlin,,,,0,34,33,1,0,1,0,1,13
Debbie Kunselman,,,,,0,34,0,0,0,0,1,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Mary Murray,,,,,,,0,3,3,3,0,13
Craig Stedman,,,,,,,,0,2,3,0,13
Emil Giordano,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,56,2,43,41,38,38,4,3,3,3,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Dwayne Woodruff,6,0,85,82,81,78,2,0,0,0,0,14
Sallie Mundy,,0,1,1,0,0,0,1,1,0,0,14
Maria Mclaughlin,,,1,80,78,74,1,1,1,0,0,14
Debbie Kunselman,,,,0,79,76,2,1,1,0,0,14
Geoff Moulton,,,,,0,74,1,0,0,0,0,14
Carolyn H Nichols,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,1,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,97,1,88,84,81,79,2,1,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,15
Carolyn H Nichols,0,34,34,34,0,0,0,0,0,34,0,15
Debbie Kunselman,,0,34,34,0,0,0,0,0,34,0,15
Geoff Moulton,,,0,34,0,0,0,0,0,34,0,15
Maria Mclaughlin,,,,0,0,0,0,0,0,34,0,15
Craig Stedman,,,,,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,34,34,34,34,0,0,0,0,0,34,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,1,0,18,17,14,13,0,0,0,0,0,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Maria Mclaughlin,,,0,14,15,14,0,0,0,0,0,16
Carolyn H Nichols,,,,0,14,13,0,0,0,0,0,16
Debbie Kunselman,,,,,0,14,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,22,0,19,17,15,14,0,0,0,0,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,17
Dwayne Woodruff,1,0,38,37,38,37,0,0,0,0,0,17
Sallie Mundy,,0,0,0,0,0,1,1,1,0,0,17
Carolyn H Nichols,,,0,37,37,37,0,0,0,0,0,17
Geoff Moulton,,,,0,37,37,1,0,0,0,0,17
Maria Mclaughlin,,,,,0,37,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,1,1,0,0,17
Emil Giordano,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,40,1,38,38,38,37,2,1,1,0,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,1,0,64,60,60,57,1,0,0,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,1,60,60,57,1,0,0,0,0,18
Carolyn H Nichols,,,,0,60,57,1,0,0,0,0,18
Debbie Kunselman,,,,,0,57,1,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,65,0,65,61,61,57,1,0,0,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,0,0,27,23,23,21,0,0,0,0,1,19
Sallie Mundy,,0,0,0,0,0,3,3,2,2,0,19
Maria Mclaughlin,,,0,22,22,20,0,0,0,0,1,19
Carolyn H Nichols,,,,0,23,21,0,0,0,0,1,19
Debbie Kunselman,,,,,0,21,0,0,0,0,1,19
Geoff Moulton,,,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,,,0,3,2,2,0,19
Emil Giordano,,,,,,,,0,2,2,0,19
Mary Murray,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,28,3,27,23,23,21,3,3,2,2,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,0,0,28,26,26,26,0,0,0,0,0,20
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,20
Maria Mclaughlin,,,0,26,26,26,0,0,0,0,0,20
Geoff Moulton,,,,1,26,26,0,0,0,0,0,20
Carolyn H Nichols,,,,,0,26,0,0,0,0,0,20
Debbie Kunselman,,,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,,,0,1,1,1,0,20
Emil Giordano,,,,,,,,0,1,1,0,20
Mary Murray,,,,,,,,,0,1,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,28,1,28,27,26,26,1,1,1,1,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,1,0,61,59,57,57,1,0,0,0,0,21
Sallie Mundy,,0,0,1,1,0,1,1,0,0,0,21
Maria Mclaughlin,,,0,60,58,57,2,0,0,1,0,21
Carolyn H Nichols,,,,0,59,57,3,1,0,1,0,21
Debbie Kunselman,,,,,0,56,1,1,0,0,0,21
Geoff Moulton,,,,,,0,1,0,0,0,0,21
Emil Giordano,,,,,,,0,1,0,1,0,21
Craig Stedman,,,,,,,,0,1,0,0,21
Mary Murray,,,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,64,1,63,62,59,58,3,2,1,1,0,21
