col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,3,0,16,16,10
Sallie Mundy,,1,2,1,10
Marissa Brumbach,,,0,15,10
Matt Wolf,,,,1,10
Total,20,4,18,18,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,1,8,11,0,11
Matt Wolf,,0,8,0,11
Dwayne Woodruff,,,0,0,11
Sallie Mundy,,,,2,11
Total,12,8,11,2,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,3,0,26,24,12
Sallie Mundy,,4,1,0,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,0,12
Total,29,5,27,24,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,0,0,8,7,13
Sallie Mundy,,0,0,0,13
Matt Wolf,,,0,7,13
Marissa Brumbach,,,,0,13
Total,8,0,8,7,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,4,0,22,21,14
Sallie Mundy,,4,0,0,14
Marissa Brumbach,,,0,17,14
Matt Wolf,,,,0,14
Total,30,4,22,21,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,0,0,10,9,15
Sallie Mundy,,0,0,0,15
Marissa Brumbach,,,0,8,15
Matt Wolf,,,,0,15
Total,11,0,10,9,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,1,0,10,9,16
Sallie Mundy,,3,0,0,16
Matt Wolf,,,0,8,16
Marissa Brumbach,,,,0,16
Total,12,3,10,9,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,17
Dwayne Woodruff,1,0,39,40,17
Sallie Mundy,,1,0,0,17
Matt Wolf,,,2,38,17
Marissa Brumbach,,,,0,17
Total,42,1,41,40,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,0,0,11,9,18
Sallie Mundy,,1,0,0,18
Matt Wolf,,,0,9,18
Marissa Brumbach,,,,0,18
Total,11,1,11,9,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,1,0,10,9,19
Sallie Mundy,,0,0,0,19
Marissa Brumbach,,,0,9,19
Matt Wolf,,,,0,19
Total,11,0,10,9,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,1,16,18,2,20
Matt Wolf,,0,16,1,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,4,20
Total,21,17,19,6,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,1,0,26,24,21
Sallie Mundy,,1,1,1,21
Marissa Brumbach,,,0,25,21
Matt Wolf,,,,0,21
Total,27,2,27,25,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,0,0,21,19,22
Sallie Mundy,,3,0,0,22
Marissa Brumbach,,,0,18,22
Matt Wolf,,,,1,22
Total,22,3,21,20,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,3,0,10,9,23
Sallie Mundy,,2,0,1,23
Marissa Brumbach,,,1,9,23
Matt Wolf,,,,0,23
Total,13,3,11,10,23
