col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,3,1,2,3,0,3
Emil Giordano,,,,,,,2,11,12,2,8,3
Mary Murray,,,,,,,,0,9,4,8,3
Craig Stedman,,,,,,,,,0,0,8,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,1,3
Total,119,20,113,107,105,99,21,16,13,9,9,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,4
Rebecca Rhynhart,3,0,115,116,114,110,6,3,2,11,0,4
Michael Tomlinson,,2,4,2,1,1,10,8,10,1,9,4
Maria Mclaughlin,,,1,114,110,106,5,1,2,6,0,4
Carolyn H Nichols,,,,0,109,105,3,1,1,7,0,4
Debbie Kunselman,,,,,0,105,5,3,2,11,0,4
Geoff Moulton,,,,,,0,3,2,0,5,0,4
Emil Giordano,,,,,,,0,11,12,2,10,4
Craig Stedman,,,,,,,,0,10,1,10,4
Mary Murray,,,,,,,,,0,1,10,4
Jules Mermelstein,,,,,,,,,,0,1,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,130,16,125,121,118,112,19,14,14,13,11,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,7,0,126,126,122,117,8,16,5,4,1,5
Michael Tomlinson,,1,8,2,3,4,11,4,9,9,7,5
Maria Mclaughlin,,,3,121,121,112,5,15,2,5,2,5
Debbie Kunselman,,,,0,120,114,6,13,5,3,0,5
Carolyn H Nichols,,,,,0,109,4,13,0,2,1,5
Geoff Moulton,,,,,,0,5,8,5,0,0,5
Emil Giordano,,,,,,,1,2,13,10,8,5
Jules Mermelstein,,,,,,,,0,1,2,0,5
Craig Stedman,,,,,,,,,0,9,6,5
Mary Murray,,,,,,,,,,0,7,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,147,16,138,129,126,121,20,20,14,13,8,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,7,0,170,166,166,156,8,6,4,2,15,6
Michael Tomlinson,,2,9,10,8,8,17,18,17,16,1,6
Maria Mclaughlin,,,1,166,164,157,6,5,4,2,12,6
Debbie Kunselman,,,,0,164,159,10,8,3,2,10,6
Carolyn H Nichols,,,,,0,158,0,3,3,2,13,6
Geoff Moulton,,,,,,1,4,7,0,1,6,6
Emil Giordano,,,,,,,0,19,17,16,1,6
Craig Stedman,,,,,,,,0,15,16,1,6
Mary Murray,,,,,,,,,0,15,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,192,31,181,178,175,167,27,26,22,19,16,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,7
Rebecca Rhynhart,7,0,180,175,165,161,11,6,4,17,2,7
Michael Tomlinson,,2,8,6,3,5,18,16,16,0,12,7
Maria Mclaughlin,,,3,180,166,164,12,7,4,12,2,7
Debbie Kunselman,,,,0,160,167,13,7,5,11,2,7
Carolyn H Nichols,,,,,3,150,2,5,1,12,0,7
Geoff Moulton,,,,,,0,9,0,3,3,0,7
Emil Giordano,,,,,,,1,17,18,1,14,7
Mary Murray,,,,,,,,0,15,2,12,7
Craig Stedman,,,,,,,,,0,0,12,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,202,24,197,187,176,171,31,23,21,17,14,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,2,106,107,99,5,0,1,0,5,109,1,8
Debbie Kunselman,,1,103,101,10,3,1,0,5,105,1,8
Maria Mclaughlin,,,1,95,4,0,0,0,4,103,1,8
Geoff Moulton,,,,0,5,3,1,0,1,98,1,8
Emil Giordano,,,,,1,20,17,16,0,8,17,8
Craig Stedman,,,,,,0,17,16,0,3,17,8
Wade A Kagarise,,,,,,,0,16,0,1,16,8
Mary Murray,,,,,,,,0,0,0,15,8
Jules Mermelstein,,,,,,,,,1,5,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,1,8
Total,118,112,111,103,29,21,18,16,6,118,20,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,9
Rebecca Rhynhart,6,0,158,155,152,142,8,13,4,5,3,9
Michael Tomlinson,,0,4,2,6,6,7,3,7,6,6,9
Carolyn H Nichols,,,4,148,148,143,1,15,3,1,0,9
Maria Mclaughlin,,,,1,146,134,3,8,2,2,1,9
Debbie Kunselman,,,,,0,139,7,14,3,3,0,9
Geoff Moulton,,,,,,0,5,9,3,3,2,9
Emil Giordano,,,,,,,0,0,9,10,9,9
Jules Mermelstein,,,,,,,,0,1,0,1,9
Mary Murray,,,,,,,,,0,8,9,9
Craig Stedman,,,,,,,,,,0,8,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,181,12,169,161,160,152,16,16,13,12,10,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,5,0,165,160,158,154,9,9,13,4,4,10
Michael Tomlinson,,1,1,2,0,2,9,8,1,6,6,10
Maria Mclaughlin,,,0,153,152,146,6,4,8,4,3,10
Debbie Kunselman,,,,0,150,155,8,9,11,3,1,10
Carolyn H Nichols,,,,,0,145,0,1,11,2,2,10
Geoff Moulton,,,,,,0,7,8,7,0,2,10
Emil Giordano,,,,,,,0,12,1,9,8,10
Craig Stedman,,,,,,,,0,2,7,9,10
Jules Mermelstein,,,,,,,,,0,1,0,10
Mary Murray,,,,,,,,,,0,7,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,184,10,168,165,161,158,19,18,14,11,11,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Rebecca Rhynhart,6,0,167,163,160,138,12,8,5,17,1,11
Michael Tomlinson,,1,4,3,4,3,20,17,17,0,16,11
Debbie Kunselman,,,0,157,156,137,10,7,6,15,1,11
Maria Mclaughlin,,,,0,154,133,9,5,2,14,1,11
Carolyn H Nichols,,,,,1,132,8,5,6,13,1,11
Geoff Moulton,,,,,,0,6,3,1,5,0,11
Emil Giordano,,,,,,,0,23,18,0,16,11
Craig Stedman,,,,,,,,1,16,0,16,11
Mary Murray,,,,,,,,,0,0,15,11
Jules Mermelstein,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,184,24,171,166,165,141,32,26,22,17,17,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,3,0,164,167,161,154,7,21,3,2,1,12
Michael Tomlinson,,1,6,4,7,4,15,0,12,12,8,12
Maria Mclaughlin,,,1,163,154,149,8,12,2,3,0,12
Carolyn H Nichols,,,,0,156,152,4,16,2,3,0,12
Debbie Kunselman,,,,,0,150,9,16,5,4,0,12
Geoff Moulton,,,,,,0,6,9,2,0,0,12
Emil Giordano,,,,,,,0,3,13,12,9,12
Jules Mermelstein,,,,,,,,0,1,1,1,12
Craig Stedman,,,,,,,,,0,11,9,12
Mary Murray,,,,,,,,,,0,8,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,183,18,173,172,168,158,23,21,15,14,9,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,13
Rebecca Rhynhart,0,0,53,49,50,48,2,1,2,0,0,13
Michael Tomlinson,,0,1,2,1,1,0,0,0,0,0,13
Debbie Kunselman,,,0,50,48,48,2,1,2,0,0,13
Carolyn H Nichols,,,,0,47,47,1,1,0,0,0,13
Maria Mclaughlin,,,,,0,44,0,0,0,0,0,13
Geoff Moulton,,,,,,0,2,1,1,0,0,13
Craig Stedman,,,,,,,0,0,1,0,0,13
Jules Mermelstein,,,,,,,,1,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Mary Murray,,,,,,,,,,,0,13
Total,57,2,55,52,51,49,2,2,2,0,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,14
Rebecca Rhynhart,3,0,133,124,118,116,7,5,3,4,7,14
Michael Tomlinson,,1,1,2,1,0,15,15,15,14,0,14
Maria Mclaughlin,,,1,121,112,105,1,1,1,2,6,14
Carolyn H Nichols,,,,2,111,103,2,0,2,2,7,14
Geoff Moulton,,,,,0,102,6,7,2,0,5,14
Debbie Kunselman,,,,,,1,6,6,2,3,3,14
Emil Giordano,,,,,,,0,19,17,16,0,14
Craig Stedman,,,,,,,,0,15,14,1,14
Wade A Kagarise,,,,,,,,,1,16,1,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,151,18,136,130,121,118,23,21,20,18,8,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,5,0,186,185,188,182,15,9,9,5,15,15
Michael Tomlinson,,0,11,11,8,7,32,33,33,32,1,15
Carolyn H Nichols,,,1,187,184,176,5,2,7,2,14,15
Maria Mclaughlin,,,,1,181,173,7,2,9,5,8,15
Debbie Kunselman,,,,,1,183,11,7,3,0,13,15
Geoff Moulton,,,,,,0,13,6,3,2,6,15
Emil Giordano,,,,,,,1,38,34,35,1,15
Craig Stedman,,,,,,,,0,35,34,1,15
Mary Murray,,,,,,,,,0,36,2,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,217,43,203,202,200,192,49,43,43,38,16,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,9,0,282,275,276,250,18,14,19,7,3,16
Michael Tomlinson,,1,6,5,5,4,12,13,1,11,11,16
Maria Mclaughlin,,,3,274,270,238,9,4,14,4,1,16
Carolyn H Nichols,,,,1,266,232,5,3,13,5,0,16
Debbie Kunselman,,,,,0,244,14,11,17,3,0,16
Geoff Moulton,,,,,,0,15,11,8,1,1,16
Emil Giordano,,,,,,,0,24,1,13,14,16
Craig Stedman,,,,,,,,0,2,13,15,16
Jules Mermelstein,,,,,,,,,1,1,1,16
Mary Murray,,,,,,,,,,0,13,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,321,19,298,288,287,259,32,28,22,19,15,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,7,0,164,163,162,152,13,21,8,2,1,17
Michael Tomlinson,,2,6,4,3,4,13,4,16,13,14,17
Maria Mclaughlin,,,0,160,149,138,1,17,2,3,1,17
Carolyn H Nichols,,,,1,148,135,2,18,2,2,1,17
Debbie Kunselman,,,,,0,147,10,15,8,2,1,17
Geoff Moulton,,,,,,0,13,9,11,1,2,17
Emil Giordano,,,,,,,1,1,20,12,13,17
Jules Mermelstein,,,,,,,,0,3,0,1,17
Craig Stedman,,,,,,,,,0,13,13,17
Mary Murray,,,,,,,,,,0,12,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,194,22,170,168,165,156,27,25,24,15,15,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,7,0,159,149,145,140,8,8,1,0,11,18
Michael Tomlinson,,5,5,5,4,4,15,14,13,12,0,18
Maria Mclaughlin,,,0,148,138,132,3,3,2,0,8,18
Carolyn H Nichols,,,,0,135,131,5,2,2,0,11,18
Debbie Kunselman,,,,,0,139,8,8,0,0,9,18
Geoff Moulton,,,,,,0,9,8,0,0,3,18
Craig Stedman,,,,,,,0,19,13,12,0,18
Emil Giordano,,,,,,,,0,14,12,0,18
Mary Murray,,,,,,,,,0,12,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,178,25,164,155,151,145,24,24,15,12,11,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,19
Rebecca Rhynhart,6,0,149,148,143,139,8,11,4,4,1,19
Michael Tomlinson,,0,5,5,3,5,7,1,5,5,6,19
Maria Mclaughlin,,,0,145,140,137,4,8,2,1,0,19
Carolyn H Nichols,,,,0,141,139,5,9,1,2,0,19
Debbie Kunselman,,,,,0,135,4,10,3,2,0,19
Geoff Moulton,,,,,,0,6,4,2,1,0,19
Emil Giordano,,,,,,,0,1,7,9,6,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Craig Stedman,,,,,,,,,0,6,6,19
Wade A Kagarise,,,,,,,,,,0,6,19
Mary Murray,,,,,,,,,,,0,19
Total,171,12,155,154,147,145,15,12,9,9,7,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,20
Rebecca Rhynhart,1,0,80,80,80,74,2,3,3,1,1,20
Michael Tomlinson,,0,2,0,1,1,3,2,2,4,2,20
Maria Mclaughlin,,,0,78,79,74,2,1,3,2,1,20
Carolyn H Nichols,,,,0,79,74,1,2,2,1,1,20
Debbie Kunselman,,,,,0,74,2,3,3,1,1,20
Geoff Moulton,,,,,,0,0,1,2,0,0,20
Craig Stedman,,,,,,,0,4,1,3,2,20
Emil Giordano,,,,,,,,0,0,2,2,20
Jules Mermelstein,,,,,,,,,0,1,0,20
Mary Murray,,,,,,,,,,0,2,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,87,5,84,82,82,77,5,5,5,5,3,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,21
Rebecca Rhynhart,1,0,109,109,104,98,3,6,4,3,2,21
Michael Tomlinson,,0,1,2,2,3,4,1,3,3,4,21
Carolyn H Nichols,,,1,103,102,96,0,6,2,0,1,21
Maria Mclaughlin,,,,1,98,98,0,5,0,0,2,21
Debbie Kunselman,,,,,0,95,3,5,2,2,2,21
Geoff Moulton,,,,,,0,2,3,1,2,1,21
Emil Giordano,,,,,,,0,0,5,6,4,21
Jules Mermelstein,,,,,,,,0,1,0,1,21
Wade A Kagarise,,,,,,,,,0,5,3,21
Craig Stedman,,,,,,,,,,0,3,21
Mary Murray,,,,,,,,,,,0,21
Total,122,6,113,113,107,101,7,7,7,6,6,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,11,0,228,225,220,217,11,11,17,7,0,22
Michael Tomlinson,,0,6,5,3,4,13,11,4,12,11,22
Maria Mclaughlin,,,0,221,213,212,4,7,13,7,0,22
Debbie Kunselman,,,,0,218,213,10,9,16,5,1,22
Geoff Moulton,,,,,0,206,9,7,12,4,1,22
Carolyn H Nichols,,,,,,1,4,1,14,3,0,22
Craig Stedman,,,,,,,0,14,1,11,10,22
Emil Giordano,,,,,,,,1,1,14,10,22
Jules Mermelstein,,,,,,,,,1,2,1,22
Mary Murray,,,,,,,,,,0,10,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,261,21,240,236,228,227,24,24,23,19,11,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,8,0,231,221,216,213,13,8,22,3,1,23
Michael Tomlinson,,2,7,7,4,7,24,21,3,19,19,23
Debbie Kunselman,,,0,219,216,215,14,10,22,2,0,23
Maria Mclaughlin,,,,1,207,200,8,4,17,2,1,23
Carolyn H Nichols,,,,,0,200,4,4,19,0,0,23
Geoff Moulton,,,,,,0,12,11,11,0,0,23
Emil Giordano,,,,,,,0,26,0,22,21,23
Craig Stedman,,,,,,,,1,1,18,19,23
Jules Mermelstein,,,,,,,,,0,0,1,23
Mary Murray,,,,,,,,,,0,19,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,252,34,241,231,222,222,40,33,25,23,22,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,24
Rebecca Rhynhart,3,0,203,204,198,198,17,14,3,20,3,24
Michael Tomlinson,,2,10,10,8,1,23,20,20,1,17,24
Debbie Kunselman,,,0,190,197,184,20,14,3,13,2,24
Maria Mclaughlin,,,,1,187,188,11,4,4,10,1,24
Geoff Moulton,,,,,0,180,15,12,0,11,2,24
Carolyn H Nichols,,,,,,0,1,1,1,16,0,24
Emil Giordano,,,,,,,2,30,21,1,18,24
Craig Stedman,,,,,,,,0,19,2,18,24
Mary Murray,,,,,,,,,0,1,18,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,237,32,217,217,210,202,43,35,23,21,20,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,25
Rebecca Rhynhart,2,0,178,176,183,168,29,11,11,1,3,25
Michael Tomlinson,,0,4,4,2,4,2,10,9,12,8,25
Maria Mclaughlin,,,0,172,168,153,20,6,4,2,4,25
Carolyn H Nichols,,,,0,170,157,22,3,3,2,3,25
Debbie Kunselman,,,,,0,163,26,8,8,0,3,25
Geoff Moulton,,,,,,0,13,9,8,3,0,25
Jules Mermelstein,,,,,,,0,1,1,1,0,25
Craig Stedman,,,,,,,,0,15,11,8,25
Emil Giordano,,,,,,,,,0,9,9,25
Wade A Kagarise,,,,,,,,,,0,9,25
Mary Murray,,,,,,,,,,,0,25
Total,204,15,188,186,186,174,31,21,20,13,12,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Rebecca Rhynhart,9,0,241,242,240,228,17,16,11,25,6,26
Michael Tomlinson,,1,9,7,5,9,23,22,18,2,20,26
Debbie Kunselman,,,0,225,229,225,13,14,8,19,2,26
Maria Mclaughlin,,,,0,234,211,4,5,7,15,3,26
Carolyn H Nichols,,,,,0,212,4,1,7,22,2,26
Geoff Moulton,,,,,,0,14,13,0,11,1,26
Emil Giordano,,,,,,,0,34,21,0,23,26
Craig Stedman,,,,,,,,0,22,0,24,26
Mary Murray,,,,,,,,,0,1,21,26
Jules Mermelstein,,,,,,,,,,1,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,288,33,251,251,247,238,41,39,29,28,26,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Rebecca Rhynhart,7,0,197,190,189,188,23,16,11,3,16,27
Michael Tomlinson,,2,10,6,7,7,27,26,24,24,2,27
Maria Mclaughlin,,,0,186,174,175,11,7,8,2,12,27
Carolyn H Nichols,,,,1,176,177,7,5,8,2,15,27
Debbie Kunselman,,,,,2,176,16,10,7,0,12,27
Geoff Moulton,,,,,,0,19,14,2,1,7,27
Emil Giordano,,,,,,,1,37,26,24,1,27
Craig Stedman,,,,,,,,0,26,26,0,27
Mary Murray,,,,,,,,,0,26,2,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,232,40,211,202,201,198,51,42,36,27,19,27
