col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,7
Marissa Brumbach,0,43,15,35,7
Matt Wolf,,0,13,37,7
Sallie Mundy,,,32,0,7
Dwayne Woodruff,,,,4,7
Total,50,50,49,44,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,5,0,22,18,8
Sallie Mundy,,7,2,3,8
Marissa Brumbach,,,0,19,8
Matt Wolf,,,,1,8
Total,28,10,24,22,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,3,0,17,17,9
Sallie Mundy,,1,2,1,9
Matt Wolf,,,0,17,9
Marissa Brumbach,,,,0,9
Total,22,3,20,19,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,1,0,14,14,10
Sallie Mundy,,0,1,0,10
Matt Wolf,,,0,13,10
Marissa Brumbach,,,,0,10
Total,16,1,15,14,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,3,0,21,17,11
Sallie Mundy,,8,0,0,11
Marissa Brumbach,,,0,16,11
Matt Wolf,,,,0,11
Total,25,8,21,17,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,0,10,13,3,12
Matt Wolf,,0,9,3,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,7,12
Total,16,12,13,12,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,0,0,26,23,13
Sallie Mundy,,10,1,2,13
Marissa Brumbach,,,0,22,13
Matt Wolf,,,,0,13
Total,27,13,27,25,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,0,8,7,2,14
Matt Wolf,,0,7,1,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,4,14
Total,9,8,8,6,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,0,56,51,13,15
Matt Wolf,,1,48,12,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,40,15
Total,64,61,55,55,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,0,14,14,5,16
Matt Wolf,,0,14,5,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,4,16
Total,19,19,18,11,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,1,0,32,32,17
Sallie Mundy,,16,2,1,17
Marissa Brumbach,,,0,31,17
Matt Wolf,,,,0,17
Total,35,18,34,33,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,18
Matt Wolf,0,18,18,2,18
Marissa Brumbach,,0,17,2,18
Dwayne Woodruff,,,0,0,18
Sallie Mundy,,,,6,18
Total,20,19,19,8,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,19
Marissa Brumbach,1,12,14,2,19
Matt Wolf,,0,10,3,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,10,19
Total,17,13,16,13,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,20
Sallie Mundy,80,0,35,30,20
Dwayne Woodruff,,4,36,32,20
Marissa Brumbach,,,1,56,20
Matt Wolf,,,,0,20
Total,121,43,75,65,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,0,14,15,2,21
Matt Wolf,,1,13,2,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,5,21
Total,17,16,16,8,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,22
Sallie Mundy,43,0,14,11,22
Dwayne Woodruff,,4,33,34,22
Matt Wolf,,,0,41,22
Marissa Brumbach,,,,0,22
Total,59,40,48,46,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,23
Sallie Mundy,56,0,18,14,23
Dwayne Woodruff,,3,38,39,23
Marissa Brumbach,,,0,46,23
Matt Wolf,,,,0,23
Total,77,45,56,53,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,82,0,24,16,24
Dwayne Woodruff,,5,48,41,24
Marissa Brumbach,,,1,51,24
Matt Wolf,,,,1,24
Total,111,55,74,59,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,25
Sallie Mundy,31,0,14,9,25
Dwayne Woodruff,,0,24,20,25
Marissa Brumbach,,,0,28,25
Matt Wolf,,,,0,25
Total,46,25,39,30,25
