col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,0,79,78,77,77,78,77,78,76,2
Vincent Furlong,,,,0,78,77,77,77,77,78,76,2
Zac Shaffer,,,,,2,76,78,77,78,78,78,2
Deborah Canty,,,,,,0,74,77,76,75,76,2
Mark B Cohen,,,,,,,1,76,77,77,77,2
Stella Tsai,,,,,,,,0,77,77,76,2
Deborah Cianfrani,,,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,86,86,83,82,82,81,81,81,79,79,79,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,3
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,3
Deborah Canty,1,48,49,48,47,48,47,46,46,50,46,3
Shanese Johnson,,1,50,49,48,48,47,48,46,49,46,3
Lucretia C Clemons,,,0,49,48,49,48,47,47,49,46,3
Mark B Cohen,,,,0,48,49,48,48,47,48,47,3
Stella Tsai,,,,,0,47,46,46,46,48,47,3
Zac Shaffer,,,,,,0,48,47,47,48,46,3
Deborah Cianfrani,,,,,,,0,47,46,47,45,3
Vincent Furlong,,,,,,,,0,45,46,45,3
Vikki Kristiansson,,,,,,,,,0,46,46,3
Marissa Brumbach,,,,,,,,,,1,46,3
Matt Wolf,,,,,,,,,,,1,3
Total,53,53,51,50,49,49,48,48,47,53,49,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Matt Wolf,2,49,52,51,51,52,49,50,49,48,47,4
Marissa Brumbach,,2,54,52,51,51,51,52,51,49,46,4
Deborah Canty,,,1,54,56,52,53,53,51,51,49,4
Shanese Johnson,,,,2,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,,,1,51,52,52,50,51,49,4
Mark B Cohen,,,,,,0,51,50,50,49,47,4
Deborah Cianfrani,,,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,,,0,47,4
Vincent Furlong,,,,,,,,,,,1,4
Total,61,58,60,58,57,57,54,54,52,52,50,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,5
Deborah Canty,4,49,50,50,51,50,50,50,49,49,49,5
Mark B Cohen,,1,50,50,49,49,49,48,48,49,50,5
Deborah Cianfrani,,,0,51,50,50,49,49,47,49,50,5
Shanese Johnson,,,,1,50,50,49,49,47,49,49,5
Stella Tsai,,,,,0,50,51,50,48,50,49,5
Lucretia C Clemons,,,,,,0,49,49,47,49,49,5
Vikki Kristiansson,,,,,,,0,49,48,49,49,5
Zac Shaffer,,,,,,,,1,48,48,49,5
Vincent Furlong,,,,,,,,,0,46,48,5
Marissa Brumbach,,,,,,,,,,1,48,5
Matt Wolf,,,,,,,,,,,1,5
Total,56,54,52,52,52,51,51,51,50,53,53,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Marissa Brumbach,2,101,102,100,100,101,97,96,97,98,97,6
Matt Wolf,,1,100,101,99,99,99,98,99,96,98,6
Deborah Canty,,,1,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,,,1,101,98,100,99,97,100,6
Stella Tsai,,,,,,0,99,100,100,97,101,6
Deborah Cianfrani,,,,,,,0,97,98,98,99,6
Mark B Cohen,,,,,,,,0,98,97,98,6
Vikki Kristiansson,,,,,,,,,1,97,99,6
Vincent Furlong,,,,,,,,,,1,97,6
Zac Shaffer,,,,,,,,,,,1,6
Total,112,107,109,106,106,106,103,102,102,102,102,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Marissa Brumbach,0,68,70,71,70,68,69,69,68,67,62,7
Matt Wolf,,0,66,68,65,66,64,64,66,64,61,7
Shanese Johnson,,,1,67,68,68,68,67,67,68,63,7
Stella Tsai,,,,1,67,67,67,67,69,67,63,7
Deborah Canty,,,,,0,68,69,69,67,68,63,7
Deborah Cianfrani,,,,,,1,68,67,67,68,63,7
Mark B Cohen,,,,,,,0,68,67,68,63,7
Vikki Kristiansson,,,,,,,,0,67,67,63,7
Lucretia C Clemons,,,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,,,1,7
Total,81,73,74,74,72,71,70,70,69,68,64,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Matt Wolf,0,46,46,47,46,46,44,44,44,43,40,8
Marissa Brumbach,,0,45,46,47,46,44,42,43,39,40,8
Shanese Johnson,,,1,46,44,44,41,42,41,41,40,8
Deborah Canty,,,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,,,0,46,43,42,43,40,40,8
Lucretia C Clemons,,,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,,,0,43,42,40,40,8
Mark B Cohen,,,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,,,0,8
Total,52,51,51,49,49,48,46,45,45,44,41,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,9
Lucretia C Clemons,0,51,51,48,49,49,49,49,45,50,45,9
Shanese Johnson,,0,52,48,49,49,47,48,44,49,47,9
Zac Shaffer,,,0,48,49,48,48,48,44,48,46,9
Mark B Cohen,,,,1,47,47,45,48,46,44,46,9
Stella Tsai,,,,,0,47,47,48,44,47,45,9
Deborah Canty,,,,,,1,45,47,44,46,43,9
Deborah Cianfrani,,,,,,,0,46,44,44,42,9
Vikki Kristiansson,,,,,,,,0,45,45,45,9
Vincent Furlong,,,,,,,,,0,42,43,9
Marissa Brumbach,,,,,,,,,,0,45,9
Matt Wolf,,,,,,,,,,,0,9
Total,55,55,54,51,51,50,49,49,46,53,50,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Marissa Brumbach,0,64,63,61,63,62,62,60,59,61,60,10
Matt Wolf,,1,62,61,62,61,61,62,59,61,60,10
Lucretia C Clemons,,,1,62,60,60,61,60,59,60,60,10
Deborah Canty,,,,1,59,60,59,60,58,59,59,10
Stella Tsai,,,,,0,60,62,60,59,61,59,10
Shanese Johnson,,,,,,0,60,60,58,59,59,10
Vikki Kristiansson,,,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,,,1,58,56,10
Deborah Cianfrani,,,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,,,0,10
Total,67,67,66,64,64,63,63,63,62,61,61,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Marissa Brumbach,1,93,96,95,95,94,92,93,93,90,86,11
Matt Wolf,,1,92,90,92,91,90,90,89,86,84,11
Shanese Johnson,,,0,94,95,94,93,94,93,91,86,11
Stella Tsai,,,,0,94,94,92,93,91,90,85,11
Zac Shaffer,,,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,,,1,92,90,89,85,11
Lucretia C Clemons,,,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,,,1,85,11
Vincent Furlong,,,,,,,,,,,1,11
Total,100,94,97,96,96,95,94,94,93,92,88,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Marissa Brumbach,Matt Wolf,12
Stella Tsai,0,46,47,47,46,47,44,44,45,47,45,12
Mark B Cohen,,1,45,46,46,45,44,45,44,44,44,12
Shanese Johnson,,,1,46,46,47,43,44,44,46,43,12
Vikki Kristiansson,,,,0,46,46,42,44,45,45,44,12
Deborah Canty,,,,,0,46,43,45,44,45,44,12
Lucretia C Clemons,,,,,,0,43,44,44,46,43,12
Vincent Furlong,,,,,,,0,43,41,42,42,12
Deborah Cianfrani,,,,,,,,0,42,43,42,12
Zac Shaffer,,,,,,,,,0,43,42,12
Marissa Brumbach,,,,,,,,,,0,42,12
Matt Wolf,,,,,,,,,,,0,12
Total,50,49,48,48,47,47,46,45,45,47,47,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Matt Wolf,2,76,77,78,75,76,74,75,73,72,73,13
Marissa Brumbach,,0,79,77,79,77,76,76,76,74,74,13
Shanese Johnson,,,0,78,78,78,77,76,75,74,74,13
Mark B Cohen,,,,0,77,77,76,76,74,74,74,13
Deborah Canty,,,,,0,77,76,76,75,74,74,13
Vikki Kristiansson,,,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,,,0,73,73,74,13
Stella Tsai,,,,,,,,,0,71,71,13
Vincent Furlong,,,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,,,0,13
Total,83,82,81,80,79,78,77,77,76,74,74,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Marissa Brumbach,1,65,65,69,65,66,64,64,65,65,65,14
Matt Wolf,,1,67,66,66,66,66,65,66,66,65,14
Shanese Johnson,,,1,67,68,68,67,68,66,67,67,14
Stella Tsai,,,,0,68,68,67,67,67,68,67,14
Deborah Canty,,,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,,,0,68,69,68,69,69,14
Deborah Cianfrani,,,,,,,0,68,67,68,67,14
Mark B Cohen,,,,,,,,1,67,68,68,14
Vikki Kristiansson,,,,,,,,,0,68,68,14
Vincent Furlong,,,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,,,0,14
Total,72,71,72,72,71,71,70,70,69,69,69,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Matt Wolf,Marissa Brumbach,15
Deborah Canty,1,59,56,58,59,55,54,56,56,54,57,15
Lucretia C Clemons,,1,57,58,59,55,56,56,57,51,56,15
Mark B Cohen,,,0,56,57,55,56,53,56,56,56,15
Vincent Furlong,,,,1,58,54,56,56,55,53,53,15
Deborah Cianfrani,,,,,0,55,55,55,56,52,55,15
Shanese Johnson,,,,,,3,54,53,55,51,55,15
Stella Tsai,,,,,,,0,52,55,52,55,15
Zac Shaffer,,,,,,,,1,53,51,53,15
Vikki Kristiansson,,,,,,,,,0,51,55,15
Matt Wolf,,,,,,,,,,2,54,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,64,62,62,62,61,60,59,58,57,63,62,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,16
Deborah Canty,2,55,56,57,55,57,57,54,53,53,54,16
Deborah Cianfrani,,0,55,55,55,55,55,54,52,57,53,16
Lucretia C Clemons,,,0,55,57,55,55,55,53,54,53,16
Shanese Johnson,,,,1,54,56,56,53,52,54,51,16
Stella Tsai,,,,,0,55,55,55,52,56,52,16
Mark B Cohen,,,,,,0,57,54,52,53,52,16
Zac Shaffer,,,,,,,0,54,52,53,52,16
Vikki Kristiansson,,,,,,,,0,52,54,52,16
Vincent Furlong,,,,,,,,,0,51,51,16
Marissa Brumbach,,,,,,,,,,0,51,16
Matt Wolf,,,,,,,,,,,0,16
Total,62,60,59,59,59,57,57,56,53,61,56,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,17
Marissa Brumbach,0,63,67,67,65,65,62,63,62,61,59,17
Matt Wolf,,1,65,63,62,62,62,62,63,62,62,17
Stella Tsai,,,0,65,64,63,63,63,63,62,61,17
Deborah Canty,,,,0,64,64,62,63,62,61,59,17
Mark B Cohen,,,,,0,64,62,63,62,61,59,17
Shanese Johnson,,,,,,0,61,63,62,61,59,17
Deborah Cianfrani,,,,,,,0,61,61,62,60,17
Vikki Kristiansson,,,,,,,,0,62,61,59,17
Zac Shaffer,,,,,,,,,0,61,60,17
Lucretia C Clemons,,,,,,,,,,0,60,17
Vincent Furlong,,,,,,,,,,,0,17
Total,70,68,69,68,65,65,63,63,63,62,62,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Matt Wolf,0,57,60,58,59,59,58,55,54,54,52,18
Marissa Brumbach,,2,56,57,57,55,54,54,53,53,48,18
Lucretia C Clemons,,,1,58,57,57,56,54,54,53,52,18
Stella Tsai,,,,0,55,57,55,53,54,53,51,18
Deborah Canty,,,,,0,56,55,54,54,53,50,18
Mark B Cohen,,,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,,,0,53,53,54,51,18
Deborah Cianfrani,,,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,,,2,18
Total,65,63,62,61,60,59,58,55,54,54,54,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,19
Stella Tsai,0,72,73,70,70,70,69,68,64,75,69,19
Shanese Johnson,,0,75,71,69,70,70,69,63,72,68,19
Lucretia C Clemons,,,0,71,69,70,71,69,64,72,68,19
Deborah Canty,,,,2,69,69,67,68,62,70,66,19
Deborah Cianfrani,,,,,1,68,66,69,61,68,65,19
Vikki Kristiansson,,,,,,0,67,67,62,68,65,19
Zac Shaffer,,,,,,,0,66,61,68,66,19
Mark B Cohen,,,,,,,,0,60,67,65,19
Vincent Furlong,,,,,,,,,0,61,60,19
Marissa Brumbach,,,,,,,,,,1,67,19
Matt Wolf,,,,,,,,,,,1,19
Total,81,77,76,75,73,71,71,70,64,80,74,19
