col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,6
Vincent Furlong,1,33,33,33,33,31,32,32,29,32,32,6
Stella Tsai,,0,34,34,34,32,33,31,30,33,33,6
Zac Shaffer,,,0,34,34,33,33,31,30,33,33,6
Deborah Canty,,,,0,34,32,33,31,30,32,33,6
Lucretia C Clemons,,,,,0,32,33,31,30,32,33,6
Mark B Cohen,,,,,,1,31,31,30,31,31,6
Vikki Kristiansson,,,,,,,0,30,29,31,32,6
Deborah Cianfrani,,,,,,,,0,29,29,30,6
Shanese Johnson,,,,,,,,,1,29,31,6
Marissa Brumbach,,,,,,,,,,0,31,6
Matt Wolf,,,,,,,,,,,0,6
Total,36,35,35,34,34,34,33,32,32,35,34,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,7
Lucretia C Clemons,0,62,61,60,58,62,61,58,55,60,56,7
Stella Tsai,,0,60,60,59,59,62,58,55,59,55,7
Deborah Canty,,,0,58,58,59,57,56,55,58,56,7
Deborah Cianfrani,,,,0,58,60,59,58,54,58,53,7
Mark B Cohen,,,,,1,58,56,57,54,56,54,7
Shanese Johnson,,,,,,0,58,57,54,57,54,7
Vikki Kristiansson,,,,,,,0,58,55,58,53,7
Zac Shaffer,,,,,,,,0,55,56,53,7
Vincent Furlong,,,,,,,,,0,55,54,7
Marissa Brumbach,,,,,,,,,,0,55,7
Matt Wolf,,,,,,,,,,,0,7
Total,67,65,64,62,62,62,62,59,57,62,59,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,8
Marissa Brumbach,0,47,50,49,50,51,48,50,48,48,45,8
Matt Wolf,,1,50,50,48,48,49,47,46,46,45,8
Shanese Johnson,,,1,51,51,51,51,50,49,48,46,8
Zac Shaffer,,,,0,50,49,52,49,49,47,47,8
Lucretia C Clemons,,,,,0,50,50,50,49,49,46,8
Deborah Canty,,,,,,0,49,49,48,48,45,8
Mark B Cohen,,,,,,,0,49,49,47,47,8
Stella Tsai,,,,,,,,1,48,48,46,8
Vikki Kristiansson,,,,,,,,,0,48,45,8
Deborah Cianfrani,,,,,,,,,,0,44,8
Vincent Furlong,,,,,,,,,,,0,8
Total,54,53,54,54,53,52,52,52,50,49,47,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Matt Wolf,Marissa Brumbach,9
Lucretia C Clemons,0,29,29,28,26,28,28,27,26,28,27,9
Shanese Johnson,,0,28,29,26,28,27,26,26,28,27,9
Deborah Canty,,,0,27,26,28,27,27,26,27,27,9
Mark B Cohen,,,,0,25,27,27,26,26,27,26,9
Deborah Cianfrani,,,,,1,26,25,25,25,24,26,9
Stella Tsai,,,,,,0,26,26,26,26,27,9
Vikki Kristiansson,,,,,,,0,27,26,26,25,9
Vincent Furlong,,,,,,,,0,26,25,25,9
Zac Shaffer,,,,,,,,,0,24,25,9
Matt Wolf,,,,,,,,,,0,25,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,30,30,29,29,28,28,28,27,26,29,28,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,10
Deborah Canty,0,23,23,23,23,22,22,19,18,22,19,10
Stella Tsai,,0,23,22,22,21,21,19,18,22,18,10
Zac Shaffer,,,0,22,22,21,21,19,18,21,19,10
Deborah Cianfrani,,,,0,22,22,21,19,18,21,18,10
Lucretia C Clemons,,,,,0,21,21,18,17,21,18,10
Shanese Johnson,,,,,,0,20,18,17,20,17,10
Vikki Kristiansson,,,,,,,0,19,18,21,19,10
Mark B Cohen,,,,,,,,0,19,19,18,10
Vincent Furlong,,,,,,,,,0,18,19,10
Marissa Brumbach,,,,,,,,,,1,19,10
Matt Wolf,,,,,,,,,,,1,10
Total,24,24,24,23,23,22,22,20,20,24,23,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,11
Marissa Brumbach,1,58,60,60,57,58,56,58,56,55,54,11
Matt Wolf,,0,56,57,55,57,56,55,55,53,53,11
Shanese Johnson,,,1,57,59,60,58,59,57,56,55,11
Stella Tsai,,,,0,59,59,57,57,57,54,53,11
Lucretia C Clemons,,,,,0,60,57,58,58,55,55,11
Zac Shaffer,,,,,,0,58,59,58,55,55,11
Deborah Canty,,,,,,,1,58,56,55,55,11
Deborah Cianfrani,,,,,,,,0,57,55,55,11
Vikki Kristiansson,,,,,,,,,0,54,55,11
Vincent Furlong,,,,,,,,,,1,53,11
Mark B Cohen,,,,,,,,,,,0,11
Total,67,59,64,64,63,62,61,61,59,57,56,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Marissa Brumbach,0,22,24,23,21,22,19,21,21,20,20,12
Matt Wolf,,0,23,23,22,22,20,22,21,21,21,12
Stella Tsai,,,0,23,22,22,20,22,21,21,21,12
Deborah Canty,,,,0,22,22,20,22,21,21,21,12
Lucretia C Clemons,,,,,0,21,20,22,21,21,21,12
Vikki Kristiansson,,,,,,0,19,21,21,20,20,12
Vincent Furlong,,,,,,,2,20,19,20,20,12
Zac Shaffer,,,,,,,,0,21,21,21,12
Deborah Cianfrani,,,,,,,,,0,20,20,12
Mark B Cohen,,,,,,,,,,0,21,12
Shanese Johnson,,,,,,,,,,,0,12
Total,25,23,25,24,22,22,22,22,21,21,21,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,13
Matt Wolf,1,53,55,55,56,54,54,54,53,52,51,13
Marissa Brumbach,,0,54,52,56,52,53,53,53,50,51,13
Deborah Canty,,,2,53,54,55,56,56,56,54,53,13
Shanese Johnson,,,,0,53,55,54,53,52,51,51,13
Stella Tsai,,,,,0,54,55,54,53,52,52,13
Mark B Cohen,,,,,,0,55,54,54,53,53,13
Lucretia C Clemons,,,,,,,0,55,55,53,53,13
Vikki Kristiansson,,,,,,,,0,55,53,52,13
Zac Shaffer,,,,,,,,,0,53,52,13
Vincent Furlong,,,,,,,,,,1,51,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,63,62,61,60,60,59,57,57,56,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Mark B Cohen,Marissa Brumbach,Matt Wolf,14
Shanese Johnson,0,29,28,28,28,27,27,25,23,28,26,14
Lucretia C Clemons,,0,27,27,27,27,26,24,22,27,26,14
Deborah Canty,,,0,27,27,26,26,25,23,26,25,14
Deborah Cianfrani,,,,0,27,26,26,25,23,26,26,14
Vikki Kristiansson,,,,,0,27,26,24,23,26,25,14
Stella Tsai,,,,,,0,25,23,22,26,25,14
Zac Shaffer,,,,,,,0,24,23,24,24,14
Vincent Furlong,,,,,,,,1,23,23,23,14
Mark B Cohen,,,,,,,,,0,21,21,14
Marissa Brumbach,,,,,,,,,,0,26,14
Matt Wolf,,,,,,,,,,,1,14
Total,31,29,28,28,28,27,27,26,23,28,27,14
