col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,0,27,2,0,2,0,0,31,1,10
Debbie Kunselman,,,,0,1,2,0,0,0,27,2,10
Emil Giordano,,,,,0,7,8,6,0,1,8,10
Mary Murray,,,,,,0,6,6,0,0,8,10
Wade A Kagarise,,,,,,,0,6,0,1,7,10
Craig Stedman,,,,,,,,0,0,0,6,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,0,10
Total,36,33,32,29,9,8,8,6,0,35,9,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,0,0,55,52,51,50,0,0,2,0,0,11
Sallie Mundy,,0,0,0,0,0,2,2,0,2,2,11
Carolyn H Nichols,,,0,50,50,50,0,0,1,0,0,11
Maria Mclaughlin,,,,0,49,50,0,0,1,0,0,11
Debbie Kunselman,,,,,0,49,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,2,0,2,2,11
Emil Giordano,,,,,,,,0,0,2,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,59,2,55,53,51,51,2,2,2,2,2,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Dwayne Woodruff,0,0,34,36,33,32,2,2,0,1,0,12
Sallie Mundy,,0,2,1,1,0,1,1,2,0,1,12
Carolyn H Nichols,,,0,33,33,32,2,2,1,2,0,12
Maria Mclaughlin,,,,0,33,31,2,2,1,0,0,12
Debbie Kunselman,,,,,0,33,0,0,1,2,0,12
Geoff Moulton,,,,,,0,0,0,0,2,0,12
Craig Stedman,,,,,,,0,3,1,0,1,12
Mary Murray,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,38,3,37,37,35,33,3,3,2,2,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Dwayne Woodruff,2,0,89,90,83,81,1,0,1,1,0,13
Sallie Mundy,,0,0,0,0,0,2,3,2,1,0,13
Carolyn H Nichols,,,2,85,83,80,1,0,1,1,0,13
Maria Mclaughlin,,,,0,82,79,0,0,0,1,0,13
Debbie Kunselman,,,,,0,78,0,0,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Emil Giordano,,,,,,,,0,2,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,97,3,91,90,83,81,3,3,3,2,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Dwayne Woodruff,0,0,53,51,50,45,3,2,2,0,1,14
Sallie Mundy,,1,0,0,0,0,2,2,2,2,0,14
Maria Mclaughlin,,,1,45,46,44,1,0,1,0,0,14
Carolyn H Nichols,,,,1,48,44,1,1,0,0,0,14
Geoff Moulton,,,,,0,44,2,1,1,0,0,14
Debbie Kunselman,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,4,4,2,1,14
Emil Giordano,,,,,,,,0,3,2,1,14
Wade A Kagarise,,,,,,,,,0,2,1,14
Craig Stedman,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,1,14
Total,61,3,54,52,50,45,5,4,4,2,2,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,15
Dwayne Woodruff,1,0,86,83,82,81,2,1,0,0,1,15
Sallie Mundy,,0,0,0,0,0,5,5,5,5,0,15
Carolyn H Nichols,,,0,80,81,80,2,1,0,0,1,15
Maria Mclaughlin,,,,0,78,78,2,1,0,0,0,15
Debbie Kunselman,,,,,0,78,0,0,0,0,1,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Wade A Kagarise,,,,,,,0,5,4,4,0,15
Mary Murray,,,,,,,,0,4,4,0,15
Craig Stedman,,,,,,,,,0,5,0,15
Emil Giordano,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,90,7,86,84,82,82,7,6,5,5,1,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Dwayne Woodruff,0,0,47,47,45,44,1,1,0,0,1,16
Sallie Mundy,,0,1,1,1,1,2,2,2,2,0,16
Carolyn H Nichols,,,0,45,46,45,0,0,0,0,0,16
Maria Mclaughlin,,,,0,45,45,1,1,0,0,0,16
Debbie Kunselman,,,,,0,45,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Mary Murray,,,,,,,0,3,2,2,0,16
Wade A Kagarise,,,,,,,,0,2,2,0,16
Craig Stedman,,,,,,,,,0,2,0,16
Emil Giordano,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,52,3,49,48,47,46,3,3,2,2,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Dwayne Woodruff,2,0,65,64,63,63,1,1,0,1,0,17
Sallie Mundy,,0,0,0,0,0,1,1,1,0,1,17
Maria Mclaughlin,,,0,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,,,0,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,71,1,66,65,64,63,2,2,1,1,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,1,0,80,77,78,72,0,0,0,0,2,18
Sallie Mundy,,1,1,4,2,1,9,9,7,6,0,18
Carolyn H Nichols,,,0,75,75,72,0,1,1,0,2,18
Maria Mclaughlin,,,,0,73,72,3,3,1,1,1,18
Debbie Kunselman,,,,,0,69,2,2,0,0,2,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Emil Giordano,,,,,,,0,8,6,6,0,18
Mary Murray,,,,,,,,0,7,5,0,18
Craig Stedman,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,87,11,81,81,80,73,9,9,7,6,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,19
Dwayne Woodruff,0,0,70,68,66,66,3,0,1,0,0,19
Sallie Mundy,,0,2,2,2,0,0,3,1,1,1,19
Carolyn H Nichols,,,0,67,66,66,1,2,0,0,0,19
Debbie Kunselman,,,,0,67,63,2,2,1,0,0,19
Maria Mclaughlin,,,,,0,62,1,2,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,1,0,0,19
Mary Murray,,,,,,,,0,1,1,1,19
Emil Giordano,,,,,,,,,0,1,1,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,75,3,72,70,68,66,3,3,2,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Dwayne Woodruff,1,0,68,66,65,64,1,1,0,0,0,20
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,0,65,65,64,1,1,0,0,0,20
Carolyn H Nichols,,,,0,64,64,1,1,0,0,0,20
Debbie Kunselman,,,,,1,63,0,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,0,20
Jules Mermelstein,,,,,,,0,0,0,0,0,20
Mary Murray,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,73,1,69,68,67,65,1,1,0,0,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,21
Dwayne Woodruff,5,0,33,32,32,29,0,1,0,0,0,21
Sallie Mundy,,0,2,3,2,3,2,0,1,0,0,21
Carolyn H Nichols,,,0,32,32,30,0,1,1,0,0,21
Maria Mclaughlin,,,,0,33,31,1,1,1,0,0,21
Geoff Moulton,,,,,0,30,1,1,0,0,0,21
Debbie Kunselman,,,,,,0,1,0,1,0,0,21
Craig Stedman,,,,,,,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,41,4,35,35,34,32,2,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Dwayne Woodruff,Sallie Mundy,22
Maria Mclaughlin,2,31,31,31,0,0,0,1,0,31,1,22
Carolyn H Nichols,,0,30,31,0,0,0,0,0,31,0,22
Debbie Kunselman,,,0,30,0,0,0,0,0,30,1,22
Geoff Moulton,,,,0,0,0,0,0,0,30,0,22
Craig Stedman,,,,,0,2,2,0,1,0,2,22
Emil Giordano,,,,,,0,2,0,1,0,2,22
Wade A Kagarise,,,,,,,0,0,1,0,2,22
Jules Mermelstein,,,,,,,,0,0,1,0,22
Mary Murray,,,,,,,,,0,0,1,22
Dwayne Woodruff,,,,,,,,,,1,0,22
Sallie Mundy,,,,,,,,,,,0,22
Total,35,32,32,31,2,2,2,1,1,34,3,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Dwayne Woodruff,Sallie Mundy,23
Carolyn H Nichols,0,24,24,24,1,1,0,1,0,26,1,23
Debbie Kunselman,,0,23,24,1,0,0,0,0,23,1,23
Geoff Moulton,,,0,23,0,1,0,1,0,23,1,23
Maria Mclaughlin,,,,0,1,0,0,0,0,23,1,23
Emil Giordano,,,,,0,1,1,0,1,1,1,23
Wade A Kagarise,,,,,,0,1,1,1,1,1,23
Craig Stedman,,,,,,,0,0,1,0,1,23
Jules Mermelstein,,,,,,,,0,0,1,0,23
Mary Murray,,,,,,,,,0,0,1,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,0,23
Total,27,24,24,24,2,2,1,1,1,26,2,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,1,0,97,95,92,91,3,2,1,1,1,24
Sallie Mundy,,0,1,1,0,0,6,5,6,6,0,24
Carolyn H Nichols,,,2,88,90,87,2,0,1,1,1,24
Maria Mclaughlin,,,,0,88,86,0,1,1,1,0,24
Debbie Kunselman,,,,,0,87,2,1,0,0,1,24
Geoff Moulton,,,,,,0,2,1,0,0,0,24
Craig Stedman,,,,,,,0,6,6,6,0,24
Emil Giordano,,,,,,,,0,7,7,0,24
Mary Murray,,,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,110,7,100,96,92,91,9,8,8,8,1,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,25
Dwayne Woodruff,3,0,74,73,69,65,2,2,1,1,0,25
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,25
Carolyn H Nichols,,,0,67,68,64,2,1,0,0,0,25
Maria Mclaughlin,,,,0,68,64,2,1,1,1,0,25
Debbie Kunselman,,,,,0,65,2,1,0,0,0,25
Geoff Moulton,,,,,,0,0,1,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,0,1,1,0,25
Emil Giordano,,,,,,,,,0,1,0,25
Mary Murray,,,,,,,,,,0,0,25
Craig Stedman,,,,,,,,,,,0,25
Total,86,1,75,75,71,66,2,2,1,1,0,25
