col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,0,0,0,0,0,0,27,3,5
Mary Murray,,,,,0,9,8,6,2,1,10,5
Craig Stedman,,,,,,0,8,6,1,0,9,5
Wade A Kagarise,,,,,,,0,6,0,0,8,5
Emil Giordano,,,,,,,,0,0,0,7,5
Jules Mermelstein,,,,,,,,,0,1,2,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,2,5
Total,38,37,32,30,11,9,8,7,3,33,17,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,6
Rebecca Rhynhart,1,0,49,49,49,40,5,0,0,1,1,6
Michael Tomlinson,,0,2,1,1,2,6,9,8,5,1,6
Maria Mclaughlin,,,1,43,45,40,4,2,2,1,0,6
Carolyn H Nichols,,,,0,46,38,3,0,0,1,1,6
Debbie Kunselman,,,,,0,39,4,0,0,1,1,6
Geoff Moulton,,,,,,1,0,2,2,0,1,6
Mary Murray,,,,,,,0,6,5,5,0,6
Emil Giordano,,,,,,,,0,9,6,1,6
Wade A Kagarise,,,,,,,,,0,6,1,6
Craig Stedman,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,57,12,52,50,50,43,12,10,9,7,2,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,0,67,66,63,3,2,1,0,1,65,3,7
Debbie Kunselman,,0,66,63,2,2,0,0,0,64,2,7
Carolyn H Nichols,,,0,63,1,1,0,0,0,63,2,7
Geoff Moulton,,,,0,0,0,0,0,0,60,2,7
Emil Giordano,,,,,0,7,7,5,1,2,7,7
Mary Murray,,,,,,0,6,5,0,2,6,7
Craig Stedman,,,,,,,0,5,1,0,7,7
Wade A Kagarise,,,,,,,,0,0,0,5,7
Jules Mermelstein,,,,,,,,,0,0,1,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,69,67,66,63,9,8,7,5,1,65,9,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,1,62,62,62,3,0,0,0,0,63,3,8
Carolyn H Nichols,,1,61,61,1,0,0,0,0,63,1,8
Geoff Moulton,,,1,61,1,0,0,0,0,61,1,8
Debbie Kunselman,,,,0,2,0,0,0,0,60,2,8
Mary Murray,,,,,0,8,8,8,0,0,10,8
Craig Stedman,,,,,,0,8,8,0,0,7,8
Emil Giordano,,,,,,,0,8,0,0,7,8
Wade A Kagarise,,,,,,,,0,0,0,7,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,2,8
Total,67,65,63,62,11,8,8,8,0,65,12,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Debbie Kunselman,0,31,30,29,2,1,1,0,1,31,2,9
Maria Mclaughlin,,0,29,29,2,0,1,0,2,32,1,9
Geoff Moulton,,,0,28,0,2,2,1,2,29,2,9
Carolyn H Nichols,,,,0,2,1,0,1,0,30,0,9
Mary Murray,,,,,0,3,3,3,0,2,4,9
Craig Stedman,,,,,,0,4,4,0,1,2,9
Emil Giordano,,,,,,,0,3,1,0,3,9
Wade A Kagarise,,,,,,,,0,0,1,1,9
Jules Mermelstein,,,,,,,,,0,2,1,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,1,9
Total,34,33,32,30,8,5,5,4,3,34,8,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,2,0,54,53,52,51,2,1,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,8,8,8,8,0,10
Maria Mclaughlin,,,0,53,52,51,2,1,0,0,0,10
Carolyn H Nichols,,,,0,52,51,2,1,0,0,0,10
Debbie Kunselman,,,,,1,51,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,10,9,9,0,10
Craig Stedman,,,,,,,,0,9,9,0,10
Emil Giordano,,,,,,,,,0,9,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,56,8,54,53,53,51,11,10,9,9,0,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,2,75,75,74,3,1,1,1,0,81,2,11
Carolyn H Nichols,,0,75,74,2,1,0,0,1,76,1,11
Debbie Kunselman,,,0,74,2,0,0,0,1,76,1,11
Geoff Moulton,,,,0,0,1,0,0,1,74,1,11
Mary Murray,,,,,0,4,6,6,1,3,5,11
Craig Stedman,,,,,,0,4,4,0,2,3,11
Emil Giordano,,,,,,,0,6,1,1,4,11
Wade A Kagarise,,,,,,,,0,1,1,4,11
Jules Mermelstein,,,,,,,,,0,1,1,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,85,77,77,75,9,6,6,6,2,85,7,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,0,40,37,36,2,2,0,1,0,41,2,12
Debbie Kunselman,,0,37,37,3,3,0,2,0,38,2,12
Carolyn H Nichols,,,0,35,1,1,0,0,0,34,2,12
Geoff Moulton,,,,0,2,0,0,1,0,34,1,12
Emil Giordano,,,,,0,1,2,1,2,2,3,12
Mary Murray,,,,,,0,1,1,1,3,1,12
Craig Stedman,,,,,,,0,0,2,0,2,12
Jules Mermelstein,,,,,,,,0,0,2,0,12
Wade A Kagarise,,,,,,,,,0,0,2,12
Rebecca Rhynhart,,,,,,,,,,1,0,12
Michael Tomlinson,,,,,,,,,,,3,12
Total,45,42,38,37,5,4,2,2,2,45,7,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,1,0,66,64,63,58,4,2,2,1,1,13
Michael Tomlinson,,1,1,2,1,1,10,10,9,10,0,13
Debbie Kunselman,,,0,64,64,59,3,1,1,0,1,13
Maria Mclaughlin,,,,1,63,59,2,0,1,0,1,13
Carolyn H Nichols,,,,,0,58,3,1,0,0,1,13
Geoff Moulton,,,,,,0,0,0,1,0,0,13
Mary Murray,,,,,,,0,12,10,11,0,13
Craig Stedman,,,,,,,,0,10,11,0,13
Emil Giordano,,,,,,,,,0,10,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,69,13,67,67,64,59,14,12,11,11,1,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,0,76,79,78,0,1,1,1,0,80,3,14
Carolyn H Nichols,,0,76,75,0,0,1,0,1,76,2,14
Geoff Moulton,,,0,76,0,1,0,1,1,76,2,14
Debbie Kunselman,,,,0,0,0,1,0,1,76,2,14
Craig Stedman,,,,,0,8,8,8,0,0,9,14
Emil Giordano,,,,,,0,8,9,0,1,8,14
Mary Murray,,,,,,,0,8,0,1,8,14
Wade A Kagarise,,,,,,,,0,0,1,8,14
Jules Mermelstein,,,,,,,,,0,1,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,85,80,80,79,9,9,9,9,1,84,12,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,1,0,41,39,39,36,5,2,2,2,1,15
Michael Tomlinson,,0,1,1,1,1,9,9,8,8,0,15
Maria Mclaughlin,,,2,37,39,35,3,0,1,1,1,15
Carolyn H Nichols,,,,2,38,34,3,1,0,0,1,15
Debbie Kunselman,,,,,0,35,4,1,1,1,1,15
Geoff Moulton,,,,,,0,0,0,1,0,0,15
Mary Murray,,,,,,,0,12,10,11,0,15
Craig Stedman,,,,,,,,0,10,10,0,15
Emil Giordano,,,,,,,,,1,10,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,48,10,44,42,40,37,15,12,12,11,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,3,0,52,48,48,47,2,2,1,1,0,16
Michael Tomlinson,,0,1,0,0,0,9,9,9,8,0,16
Maria Mclaughlin,,,0,47,45,47,0,0,0,0,0,16
Carolyn H Nichols,,,,0,46,47,1,1,0,0,0,16
Debbie Kunselman,,,,,0,45,1,1,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,11,10,9,0,16
Mary Murray,,,,,,,,0,10,9,0,16
Emil Giordano,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,59,10,53,48,48,47,11,11,10,9,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,1,0,44,43,41,39,3,1,1,2,1,17
Michael Tomlinson,,0,6,3,5,3,11,11,9,7,0,17
Maria Mclaughlin,,,0,43,43,40,4,2,1,2,1,17
Carolyn H Nichols,,,,0,40,39,3,1,0,2,0,17
Debbie Kunselman,,,,,0,39,4,3,2,0,1,17
Geoff Moulton,,,,,,0,0,2,0,1,1,17
Mary Murray,,,,,,,0,11,8,9,0,17
Emil Giordano,,,,,,,,0,8,8,0,17
Craig Stedman,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,51,17,50,46,46,42,15,13,10,10,1,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Debbie Kunselman,0,53,51,45,6,1,2,0,2,52,5,18
Maria Mclaughlin,,1,51,44,5,1,1,0,1,51,4,18
Carolyn H Nichols,,,0,45,4,0,0,0,0,51,2,18
Geoff Moulton,,,,0,0,0,0,0,0,44,1,18
Mary Murray,,,,,0,10,9,10,3,4,12,18
Wade A Kagarise,,,,,,0,10,10,1,0,12,18
Craig Stedman,,,,,,,0,8,1,0,11,18
Emil Giordano,,,,,,,,0,1,0,10,18
Jules Mermelstein,,,,,,,,,0,0,3,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,57,56,53,45,16,12,11,10,3,55,17,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,19
Maria Mclaughlin,1,33,33,30,4,2,1,0,1,35,4,19
Carolyn H Nichols,,0,34,31,2,1,0,0,2,32,1,19
Debbie Kunselman,,,0,31,3,1,0,0,3,32,1,19
Geoff Moulton,,,,0,0,0,0,0,2,30,1,19
Mary Murray,,,,,1,22,21,20,1,5,20,19
Emil Giordano,,,,,,1,22,21,1,2,22,19
Wade A Kagarise,,,,,,,0,21,1,1,21,19
Craig Stedman,,,,,,,,0,1,1,20,19
Jules Mermelstein,,,,,,,,,0,3,1,19
Rebecca Rhynhart,,,,,,,,,,2,0,19
Michael Tomlinson,,,,,,,,,,,1,19
Total,42,35,35,33,26,25,22,21,4,42,25,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,2,46,45,41,3,0,0,0,0,44,2,20
Maria Mclaughlin,,0,46,41,5,0,1,0,0,42,4,20
Debbie Kunselman,,,0,40,4,0,1,0,0,39,3,20
Geoff Moulton,,,,0,0,0,0,0,0,38,2,20
Mary Murray,,,,,0,10,10,9,0,2,9,20
Craig Stedman,,,,,,0,9,9,0,1,7,20
Emil Giordano,,,,,,,0,9,0,1,7,20
Wade A Kagarise,,,,,,,,0,0,1,6,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,1,0,20
Michael Tomlinson,,,,,,,,,,,3,20
Total,52,50,46,41,15,10,10,9,0,48,14,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,1,0,21,21,21,20,0,0,1,0,1,21
Michael Tomlinson,,0,1,1,0,0,12,11,10,10,0,21
Debbie Kunselman,,,0,21,20,19,1,0,1,0,1,21
Maria Mclaughlin,,,,0,20,19,1,0,1,0,1,21
Carolyn H Nichols,,,,,0,19,0,0,0,0,1,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,10,10,9,0,21
Craig Stedman,,,,,,,,0,9,10,0,21
Emil Giordano,,,,,,,,,0,9,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,26,13,22,22,21,20,12,11,11,10,1,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,0,0,25,26,24,22,2,1,1,1,0,22
Michael Tomlinson,,0,0,0,0,0,12,12,12,9,3,22
Maria Mclaughlin,,,2,23,23,22,1,0,0,0,0,22
Carolyn H Nichols,,,,0,24,21,1,0,0,0,0,22
Debbie Kunselman,,,,,0,21,1,0,0,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Mary Murray,,,,,,,0,14,14,11,2,22
Craig Stedman,,,,,,,,0,14,11,2,22
Emil Giordano,,,,,,,,,0,11,2,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,30,13,29,27,25,22,15,14,14,11,3,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Rebecca Rhynhart,1,0,32,31,31,29,3,2,2,1,1,23
Michael Tomlinson,,0,3,2,2,3,12,13,11,12,1,23
Carolyn H Nichols,,,0,33,31,30,0,4,0,1,2,23
Debbie Kunselman,,,,0,31,31,1,3,1,0,2,23
Maria Mclaughlin,,,,,1,31,2,3,0,1,0,23
Geoff Moulton,,,,,,0,3,2,1,2,0,23
Emil Giordano,,,,,,,0,12,14,13,0,23
Mary Murray,,,,,,,,0,11,12,1,23
Craig Stedman,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,37,15,36,35,35,34,16,16,14,14,2,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,24
Debbie Kunselman,0,29,26,25,4,2,3,1,0,27,3,24
Maria Mclaughlin,,0,26,24,3,1,3,1,0,27,3,24
Carolyn H Nichols,,,0,23,0,0,3,0,0,24,2,24
Geoff Moulton,,,,0,2,1,0,0,0,24,1,24
Craig Stedman,,,,,0,10,8,9,0,3,9,24
Emil Giordano,,,,,,0,8,8,0,1,10,24
Mary Murray,,,,,,,0,8,0,2,9,24
Wade A Kagarise,,,,,,,,0,0,1,8,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,0,0,24
Michael Tomlinson,,,,,,,,,,,0,24
Total,30,30,26,25,12,11,11,9,0,28,12,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,25
Emil Giordano,0,27,26,2,4,23,0,2,0,23,4,25
Craig Stedman,,0,24,3,3,23,1,1,0,23,2,25
Wade A Kagarise,,,0,0,3,22,1,2,0,22,1,25
Debbie Kunselman,,,,0,21,2,20,20,0,2,22,25
Geoff Moulton,,,,,0,0,19,22,0,3,21,25
Mary Murray,,,,,,0,2,2,0,20,0,25
Carolyn H Nichols,,,,,,,0,20,0,4,19,25
Maria Mclaughlin,,,,,,,,0,0,3,19,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Michael Tomlinson,,,,,,,,,,0,0,25
Rebecca Rhynhart,,,,,,,,,,,1,25
Total,31,28,27,25,25,25,24,24,0,27,27,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,26
Rebecca Rhynhart,1,0,33,30,30,29,5,2,3,2,1,26
Michael Tomlinson,,0,2,2,1,0,14,14,13,11,2,26
Maria Mclaughlin,,,1,27,29,27,3,2,1,0,2,26
Carolyn H Nichols,,,,0,27,27,0,1,0,0,1,26
Geoff Moulton,,,,,0,28,3,1,1,1,0,26
Debbie Kunselman,,,,,,0,1,0,0,1,0,26
Emil Giordano,,,,,,,0,16,17,14,2,26
Mary Murray,,,,,,,,0,14,12,2,26
Wade A Kagarise,,,,,,,,,0,13,1,26
Craig Stedman,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,41,16,36,32,31,29,20,17,17,14,3,26
