col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,161,1,0,169,164,14
Irene M Clark,,2,0,0,161,162,14
Christine Fizzano Cannon,,,0,1,2,1,14
Paul Lalley,,,,0,0,0,14
Marissa Brumbach,,,,,0,164,14
Matt Wolf,,,,,,1,14
Total,176,170,3,1,175,170,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,2,127,0,0,130,124,15
Irene M Clark,,1,0,0,124,121,15
Paul Lalley,,,1,0,0,0,15
Christine Fizzano Cannon,,,,0,0,0,15
Marissa Brumbach,,,,,2,119,15
Matt Wolf,,,,,,0,15
Total,139,129,1,0,133,125,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Irene M Clark,2,102,1,1,107,103,16
Ellen Ceisler,,1,0,0,103,100,16
Christine Fizzano Cannon,,,0,1,3,1,16
Paul Lalley,,,,0,2,2,16
Marissa Brumbach,,,,,0,103,16
Matt Wolf,,,,,,0,16
Total,113,107,3,2,112,107,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,3,120,2,0,120,122,17
Ellen Ceisler,,2,0,0,122,118,17
Christine Fizzano Cannon,,,0,2,2,2,17
Paul Lalley,,,,0,1,1,17
Marissa Brumbach,,,,,1,120,17
Matt Wolf,,,,,,0,17
Total,134,129,4,2,131,129,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,2,118,1,0,117,116,18
Irene M Clark,,0,0,0,116,112,18
Christine Fizzano Cannon,,,0,0,1,1,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,2,114,18
Matt Wolf,,,,,,0,18
Total,128,124,1,0,127,120,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,5,117,1,0,118,113,19
Irene M Clark,,2,0,0,116,115,19
Christine Fizzano Cannon,,,0,2,2,2,19
Paul Lalley,,,,0,1,1,19
Marissa Brumbach,,,,,0,111,19
Matt Wolf,,,,,,0,19
Total,129,129,3,2,124,120,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,0,127,0,0,134,128,20
Ellen Ceisler,,4,1,0,129,129,20
Christine Fizzano Cannon,,,0,1,1,2,20
Paul Lalley,,,,0,1,1,20
Marissa Brumbach,,,,,1,129,20
Matt Wolf,,,,,,2,20
Total,140,138,2,1,140,138,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,3,115,0,2,123,120,21
Irene M Clark,,2,1,0,116,110,21
Christine Fizzano Cannon,,,0,0,1,1,21
Paul Lalley,,,,0,1,2,21
Marissa Brumbach,,,,,3,111,21
Matt Wolf,,,,,,1,21
Total,140,131,2,2,135,128,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,4,79,0,0,80,78,22
Irene M Clark,,4,1,0,81,80,22
Paul Lalley,,,0,0,1,1,22
Christine Fizzano Cannon,,,,0,0,0,22
Marissa Brumbach,,,,,1,81,22
Matt Wolf,,,,,,0,22
Total,91,91,1,0,89,87,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Irene M Clark,5,128,1,0,130,130,23
Ellen Ceisler,,3,1,0,128,123,23
Christine Fizzano Cannon,,,0,0,2,2,23
Paul Lalley,,,,0,0,0,23
Marissa Brumbach,,,,,6,126,23
Matt Wolf,,,,,,0,23
Total,145,138,3,0,144,133,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,3,115,1,0,118,115,24
Irene M Clark,,2,0,0,115,115,24
Christine Fizzano Cannon,,,2,0,1,1,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,2,115,24
Matt Wolf,,,,,,0,24
Total,124,122,3,0,123,119,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,2,139,143,141,0,0,25
Matt Wolf,,1,139,136,2,0,25
Irene M Clark,,,1,140,1,0,25
Ellen Ceisler,,,,2,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,148,143,147,144,2,0,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Ellen Ceisler,5,115,0,0,120,117,26
Irene M Clark,,3,0,0,115,113,26
Christine Fizzano Cannon,,,0,0,0,0,26
Paul Lalley,,,,0,0,0,26
Marissa Brumbach,,,,,2,114,26
Matt Wolf,,,,,,0,26
Total,131,125,0,0,126,122,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,2,101,1,1,100,96,27
Ellen Ceisler,,0,0,0,97,95,27
Christine Fizzano Cannon,,,0,0,1,1,27
Paul Lalley,,,,0,1,1,27
Marissa Brumbach,,,,,2,93,27
Matt Wolf,,,,,,1,27
Total,109,104,1,1,103,100,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,4,124,1,0,128,121,28
Irene M Clark,,0,0,0,121,118,28
Christine Fizzano Cannon,,,0,1,2,2,28
Paul Lalley,,,,0,1,1,28
Marissa Brumbach,,,,,1,124,28
Matt Wolf,,,,,,3,28
Total,137,126,2,1,135,130,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,29
Ellen Ceisler,5,158,1,0,155,149,29
Irene M Clark,,4,0,0,153,149,29
Christine Fizzano Cannon,,,0,1,0,0,29
Paul Lalley,,,,0,0,0,29
Marissa Brumbach,,,,,1,145,29
Matt Wolf,,,,,,0,29
Total,174,173,2,1,163,159,29
