col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Dwayne Woodruff,4,0,116,115,113,114,113,110,109,106,105,3
Sallie Mundy,,0,2,1,2,1,2,1,1,3,2,3
Stella Tsai,,,0,116,111,116,113,112,109,106,106,3
Deborah Canty,,,,0,111,114,112,113,109,106,106,3
Shanese Johnson,,,,,1,109,108,106,109,104,106,3
Lucretia C Clemons,,,,,,0,110,111,107,104,104,3
Vikki Kristiansson,,,,,,,0,110,106,106,104,3
Zac Shaffer,,,,,,,,0,105,106,106,3
Deborah Cianfrani,,,,,,,,,0,102,104,3
Vincent Furlong,,,,,,,,,,0,102,3
Mark B Cohen,,,,,,,,,,,0,3
Total,132,3,120,118,118,117,116,113,111,111,109,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,4
Dwayne Woodruff,1,0,72,71,70,70,69,70,69,67,65,4
Sallie Mundy,,0,1,1,1,1,0,1,1,0,0,4
Deborah Canty,,,0,70,69,69,66,69,68,66,65,4
Lucretia C Clemons,,,,0,72,72,67,70,70,66,66,4
Vikki Kristiansson,,,,,0,72,66,70,69,66,66,4
Zac Shaffer,,,,,,0,66,70,69,66,66,4
Shanese Johnson,,,,,,,1,64,65,64,65,4
Vincent Furlong,,,,,,,,0,68,65,64,4
Stella Tsai,,,,,,,,,0,65,64,4
Deborah Cianfrani,,,,,,,,,,0,64,4
Mark B Cohen,,,,,,,,,,,0,4
Total,78,1,73,73,72,72,71,71,70,67,66,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,5
Dwayne Woodruff,10,0,145,145,142,138,138,139,133,135,133,5
Sallie Mundy,,1,4,4,4,4,4,3,5,3,3,5
Lucretia C Clemons,,,0,147,149,144,143,142,140,139,137,5
Stella Tsai,,,,0,146,144,142,137,139,137,136,5
Deborah Canty,,,,,0,143,141,140,139,137,136,5
Vikki Kristiansson,,,,,,0,140,136,137,136,134,5
Zac Shaffer,,,,,,,0,135,136,133,133,5
Shanese Johnson,,,,,,,,0,132,138,136,5
Vincent Furlong,,,,,,,,,1,133,132,5
Deborah Cianfrani,,,,,,,,,,0,135,5
Mark B Cohen,,,,,,,,,,,0,5
Total,165,6,152,152,149,145,145,144,142,140,138,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,6
Dwayne Woodruff,5,0,112,110,109,105,105,105,103,102,95,6
Sallie Mundy,,1,7,6,7,7,6,6,5,6,7,6
Stella Tsai,,,0,116,114,113,109,111,106,107,103,6
Deborah Canty,,,,0,114,111,110,111,107,105,102,6
Lucretia C Clemons,,,,,0,110,110,110,107,106,103,6
Vikki Kristiansson,,,,,,0,106,109,104,106,103,6
Shanese Johnson,,,,,,,0,107,107,105,98,6
Zac Shaffer,,,,,,,,0,105,105,102,6
Deborah Cianfrani,,,,,,,,,0,104,97,6
Mark B Cohen,,,,,,,,,,0,99,6
Vincent Furlong,,,,,,,,,,,0,6
Total,122,8,120,117,117,113,112,112,109,109,103,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,7
Dwayne Woodruff,6,0,109,108,109,105,102,102,100,97,98,7
Sallie Mundy,,1,4,3,3,3,3,2,2,5,2,7
Stella Tsai,,,0,109,107,106,104,103,102,101,100,7
Deborah Canty,,,,0,107,105,105,103,101,100,100,7
Lucretia C Clemons,,,,,0,104,103,100,100,99,98,7
Zac Shaffer,,,,,,0,102,100,100,96,97,7
Vikki Kristiansson,,,,,,,0,98,97,97,97,7
Deborah Cianfrani,,,,,,,,0,101,97,100,7
Shanese Johnson,,,,,,,,,0,96,99,7
Vincent Furlong,,,,,,,,,,0,97,7
Mark B Cohen,,,,,,,,,,,0,7
Total,128,6,114,112,112,109,106,105,103,103,101,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,8
Dwayne Woodruff,11,0,83,82,79,80,79,80,75,72,72,8
Sallie Mundy,,0,4,4,4,4,5,4,2,3,2,8
Lucretia C Clemons,,,0,85,83,83,79,82,75,72,72,8
Stella Tsai,,,,0,82,83,79,81,73,72,71,8
Deborah Canty,,,,,0,80,79,81,75,72,72,8
Vikki Kristiansson,,,,,,0,80,80,73,71,71,8
Vincent Furlong,,,,,,,0,78,72,71,72,8
Zac Shaffer,,,,,,,,0,74,71,71,8
Shanese Johnson,,,,,,,,,0,72,72,8
Deborah Cianfrani,,,,,,,,,,0,72,8
Mark B Cohen,,,,,,,,,,,0,8
Total,101,6,87,86,84,84,84,84,78,76,74,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,9
Dwayne Woodruff,5,0,114,112,112,111,111,108,101,102,98,9
Sallie Mundy,,0,7,6,7,6,6,2,9,2,2,9
Lucretia C Clemons,,,0,117,117,117,114,107,106,104,99,9
Deborah Canty,,,,0,114,114,113,105,104,101,97,9
Stella Tsai,,,,,0,116,113,104,106,102,97,9
Vikki Kristiansson,,,,,,0,115,104,107,104,99,9
Zac Shaffer,,,,,,,0,103,106,102,101,9
Shanese Johnson,,,,,,,,0,96,101,98,9
Vincent Furlong,,,,,,,,,0,95,92,9
Deborah Cianfrani,,,,,,,,,,0,96,9
Mark B Cohen,,,,,,,,,,,0,9
Total,127,10,122,119,119,118,118,111,111,105,101,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,10
Dwayne Woodruff,9,0,93,91,89,90,87,86,84,83,82,10
Sallie Mundy,,0,8,8,8,6,7,7,7,6,7,10
Stella Tsai,,,0,96,95,92,94,93,88,87,84,10
Lucretia C Clemons,,,,0,96,92,93,91,89,88,85,10
Deborah Canty,,,,,0,90,92,91,88,86,83,10
Shanese Johnson,,,,,,1,90,88,90,89,84,10
Zac Shaffer,,,,,,,0,90,89,87,84,10
Vikki Kristiansson,,,,,,,,0,86,84,83,10
Mark B Cohen,,,,,,,,,0,86,83,10
Deborah Cianfrani,,,,,,,,,,0,83,10
Vincent Furlong,,,,,,,,,,,0,10
Total,113,9,102,100,98,98,95,94,92,90,90,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,11
Dwayne Woodruff,2,0,97,94,93,94,91,91,87,88,88,11
Sallie Mundy,,0,1,1,1,1,1,1,4,1,1,11
Stella Tsai,,,0,96,93,96,92,94,89,88,90,11
Lucretia C Clemons,,,,0,92,94,92,94,89,88,88,11
Shanese Johnson,,,,,0,91,88,89,85,90,90,11
Vikki Kristiansson,,,,,,0,91,92,88,87,89,11
Deborah Canty,,,,,,,1,90,87,85,86,11
Zac Shaffer,,,,,,,,0,88,86,86,11
Vincent Furlong,,,,,,,,,0,83,85,11
Deborah Cianfrani,,,,,,,,,,0,86,11
Mark B Cohen,,,,,,,,,,,0,11
Total,102,4,100,97,96,96,94,94,92,90,90,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,12
Dwayne Woodruff,2,0,76,75,75,75,75,74,74,73,72,12
Sallie Mundy,,0,2,2,2,2,2,2,2,2,2,12
Mark B Cohen,,,0,75,76,74,76,73,74,74,72,12
Deborah Canty,,,,0,76,75,77,72,76,76,75,12
Lucretia C Clemons,,,,,0,73,76,72,76,76,74,12
Shanese Johnson,,,,,,0,74,73,73,73,73,12
Zac Shaffer,,,,,,,0,73,76,76,74,12
Deborah Cianfrani,,,,,,,,0,72,72,71,12
Stella Tsai,,,,,,,,,0,76,74,12
Vikki Kristiansson,,,,,,,,,,0,74,12
Vincent Furlong,,,,,,,,,,,0,12
Total,88,2,79,78,78,78,78,77,77,76,75,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,13
Dwayne Woodruff,3,0,71,70,69,68,66,65,63,63,63,13
Sallie Mundy,,0,2,2,2,2,2,2,2,2,2,13
Stella Tsai,,,0,71,67,67,67,65,64,65,65,13
Lucretia C Clemons,,,,0,69,69,68,66,65,65,65,13
Shanese Johnson,,,,,0,68,65,66,65,63,64,13
Deborah Canty,,,,,,0,66,67,65,63,64,13
Vikki Kristiansson,,,,,,,0,64,65,63,64,13
Deborah Cianfrani,,,,,,,,0,64,62,63,13
Mark B Cohen,,,,,,,,,0,62,63,13
Vincent Furlong,,,,,,,,,,0,63,13
Zac Shaffer,,,,,,,,,,,0,13
Total,80,2,74,73,72,70,68,67,65,65,65,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,14
Vincent Furlong,0,31,31,30,32,29,32,29,28,26,17,14
Lucretia C Clemons,,0,33,34,30,32,31,31,28,31,5,14
Shanese Johnson,,,0,32,31,31,30,29,28,31,4,14
Deborah Canty,,,,0,29,31,29,30,28,32,3,14
Deborah Cianfrani,,,,,0,28,30,27,27,25,6,14
Stella Tsai,,,,,,0,29,29,28,28,5,14
Mark B Cohen,,,,,,,0,28,27,26,6,14
Zac Shaffer,,,,,,,,0,28,26,4,14
Vikki Kristiansson,,,,,,,,,0,24,3,14
Dwayne Woodruff,,,,,,,,,,3,0,14
Sallie Mundy,,,,,,,,,,,6,14
Total,46,37,37,36,34,34,33,31,28,40,25,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,15
Dwayne Woodruff,9,0,78,77,77,76,74,74,72,71,72,15
Sallie Mundy,,0,0,1,1,0,1,1,2,3,0,15
Lucretia C Clemons,,,0,75,75,74,72,73,72,70,71,15
Stella Tsai,,,,0,74,73,73,73,73,69,70,15
Vikki Kristiansson,,,,,0,74,72,74,72,70,71,15
Mark B Cohen,,,,,,0,72,72,72,70,70,15
Shanese Johnson,,,,,,,0,71,72,68,68,15
Zac Shaffer,,,,,,,,0,70,70,71,15
Deborah Canty,,,,,,,,,0,67,67,15
Vincent Furlong,,,,,,,,,,0,70,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,94,5,78,78,78,76,75,75,74,74,72,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,16
Dwayne Woodruff,0,0,101,99,99,99,98,97,98,97,97,16
Sallie Mundy,,0,0,1,1,0,1,1,0,0,0,16
Deborah Canty,,,0,97,95,97,98,97,96,97,97,16
Mark B Cohen,,,,0,97,94,95,95,95,95,94,16
Shanese Johnson,,,,,0,93,94,94,94,94,92,16
Stella Tsai,,,,,,0,97,94,95,96,96,16
Vincent Furlong,,,,,,,0,95,96,96,96,16
Deborah Cianfrani,,,,,,,,0,94,94,93,16
Zac Shaffer,,,,,,,,,0,95,94,16
Lucretia C Clemons,,,,,,,,,,0,95,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,110,3,101,100,100,99,99,98,98,97,97,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,17
Dwayne Woodruff,4,0,67,66,65,65,64,63,62,58,56,17
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,0,63,64,58,62,62,59,58,55,17
Zac Shaffer,,,,0,63,59,61,62,59,58,55,17
Deborah Canty,,,,,0,59,61,62,60,58,55,17
Shanese Johnson,,,,,,0,59,57,57,57,54,17
Lucretia C Clemons,,,,,,,0,60,58,56,53,17
Vikki Kristiansson,,,,,,,,0,59,58,55,17
Vincent Furlong,,,,,,,,,0,56,55,17
Deborah Cianfrani,,,,,,,,,,0,55,17
Mark B Cohen,,,,,,,,,,,0,17
Total,82,0,67,66,65,65,64,63,62,58,56,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Dwayne Woodruff,5,0,66,65,65,64,61,60,60,59,57,18
Sallie Mundy,,2,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,0,64,62,61,61,59,59,58,56,18
Deborah Canty,,,,0,63,60,61,59,59,58,57,18
Stella Tsai,,,,,0,59,61,59,60,59,56,18
Shanese Johnson,,,,,,0,59,58,57,55,56,18
Zac Shaffer,,,,,,,1,58,59,57,55,18
Mark B Cohen,,,,,,,,0,57,56,55,18
Vikki Kristiansson,,,,,,,,,0,56,53,18
Vincent Furlong,,,,,,,,,,0,53,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,77,2,66,65,65,64,62,60,60,59,57,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,19
Dwayne Woodruff,8,0,88,88,88,88,86,88,86,86,83,19
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,19
Deborah Canty,,,0,89,87,87,85,86,85,86,84,19
Lucretia C Clemons,,,,0,88,88,85,87,86,87,84,19
Mark B Cohen,,,,,0,88,85,85,86,86,84,19
Zac Shaffer,,,,,,0,85,86,86,87,83,19
Deborah Cianfrani,,,,,,,1,83,84,84,83,19
Stella Tsai,,,,,,,,0,84,85,82,19
Shanese Johnson,,,,,,,,,0,84,83,19
Vikki Kristiansson,,,,,,,,,,0,83,19
Vincent Furlong,,,,,,,,,,,0,19
Total,105,1,90,90,90,90,89,89,88,88,85,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,20
Dwayne Woodruff,6,0,83,81,83,81,76,81,77,77,77,20
Sallie Mundy,,1,1,1,1,1,5,1,1,1,1,20
Deborah Canty,,,0,82,82,82,77,83,79,79,78,20
Shanese Johnson,,,,1,79,80,76,81,81,77,77,20
Lucretia C Clemons,,,,,0,78,74,82,76,77,77,20
Stella Tsai,,,,,,0,77,79,78,78,77,20
Vincent Furlong,,,,,,,1,76,76,75,74,20
Zac Shaffer,,,,,,,,0,78,78,77,20
Mark B Cohen,,,,,,,,,0,77,76,20
Vikki Kristiansson,,,,,,,,,,0,74,20
Deborah Cianfrani,,,,,,,,,,,0,20
Total,96,6,86,86,85,84,84,84,81,80,79,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,21
Dwayne Woodruff,6,0,50,49,48,47,47,46,45,45,43,21
Sallie Mundy,,0,1,1,1,1,0,0,1,0,0,21
Stella Tsai,,,0,47,47,47,45,46,46,44,43,21
Shanese Johnson,,,,0,47,46,45,45,46,44,43,21
Lucretia C Clemons,,,,,0,48,45,46,46,44,43,21
Deborah Canty,,,,,,0,45,46,46,44,43,21
Mark B Cohen,,,,,,,0,45,45,44,43,21
Zac Shaffer,,,,,,,,1,45,44,43,21
Deborah Cianfrani,,,,,,,,,0,44,43,21
Vikki Kristiansson,,,,,,,,,,0,42,21
Vincent Furlong,,,,,,,,,,,0,21
Total,63,1,51,50,49,48,47,47,46,45,43,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,22
Dwayne Woodruff,2,0,57,56,55,55,54,53,53,53,52,22
Sallie Mundy,,0,1,2,1,1,2,1,1,1,1,22
Shanese Johnson,,,0,59,59,59,55,57,57,57,56,22
Stella Tsai,,,,0,59,59,55,57,57,57,56,22
Deborah Canty,,,,,0,59,55,57,57,57,56,22
Lucretia C Clemons,,,,,,0,55,57,57,57,56,22
Vincent Furlong,,,,,,,1,54,54,53,54,22
Deborah Cianfrani,,,,,,,,0,56,56,55,22
Mark B Cohen,,,,,,,,,0,56,56,22
Zac Shaffer,,,,,,,,,,0,55,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,62,3,61,61,59,59,59,57,57,57,56,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,23
Dwayne Woodruff,3,0,70,69,68,67,66,66,64,64,63,23
Sallie Mundy,,0,3,3,3,4,3,3,3,3,3,23
Shanese Johnson,,,0,71,71,69,69,69,68,67,66,23
Stella Tsai,,,,0,71,68,69,70,66,65,66,23
Lucretia C Clemons,,,,,0,69,69,70,67,66,65,23
Zac Shaffer,,,,,,0,67,67,67,66,64,23
Deborah Canty,,,,,,,0,68,65,64,66,23
Vikki Kristiansson,,,,,,,,0,66,65,65,23
Mark B Cohen,,,,,,,,,0,67,64,23
Vincent Furlong,,,,,,,,,,0,63,23
Deborah Cianfrani,,,,,,,,,,,0,23
Total,79,4,74,73,72,72,70,70,68,68,67,23
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,24
Dwayne Woodruff,0,0,40,41,39,41,40,41,40,39,38,24
Sallie Mundy,,2,0,0,2,0,0,0,0,0,0,24
Mark B Cohen,,,2,40,38,39,39,39,39,39,37,24
Deborah Canty,,,,0,38,41,41,40,41,39,37,24
Vincent Furlong,,,,,0,37,38,36,38,37,37,24
Zac Shaffer,,,,,,0,40,39,40,38,36,24
Lucretia C Clemons,,,,,,,0,39,41,39,37,24
Shanese Johnson,,,,,,,,0,39,38,37,24
Stella Tsai,,,,,,,,,0,39,37,24
Vikki Kristiansson,,,,,,,,,,0,36,24
Deborah Cianfrani,,,,,,,,,,,0,24
Total,46,4,43,42,42,42,41,41,41,40,38,24
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,25
Dwayne Woodruff,3,0,33,34,33,32,32,31,32,32,30,25
Sallie Mundy,,12,8,3,3,5,4,3,3,2,3,25
Vincent Furlong,,,0,36,34,33,33,33,32,32,33,25
Zac Shaffer,,,,0,35,34,34,34,33,32,33,25
Deborah Canty,,,,,0,34,34,34,33,32,34,25
Deborah Cianfrani,,,,,,0,36,33,34,32,32,25
Stella Tsai,,,,,,,0,33,34,32,32,25
Lucretia C Clemons,,,,,,,,0,33,30,32,25
Mark B Cohen,,,,,,,,,0,31,31,25
Shanese Johnson,,,,,,,,,,0,32,25
Vikki Kristiansson,,,,,,,,,,,0,25
Total,43,22,42,38,37,37,36,35,35,34,34,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,26
,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,26
Vincent Furlong,0,48,50,50,50,50,50,50,49,45,14,26
Shanese Johnson,,0,52,52,53,51,51,52,51,53,5,26
Deborah Cianfrani,,,0,52,53,54,53,53,52,49,6,26
Lucretia C Clemons,,,,1,53,52,52,53,51,49,6,26
Deborah Canty,,,,,0,52,52,54,52,50,5,26
Vikki Kristiansson,,,,,,0,53,52,51,48,6,26
Mark B Cohen,,,,,,,0,52,51,48,6,26
Stella Tsai,,,,,,,,0,52,49,5,26
Zac Shaffer,,,,,,,,,0,49,5,26
Dwayne Woodruff,,,,,,,,,,0,0,26
Sallie Mundy,,,,,,,,,,,6,26
Total,59,58,56,56,55,55,54,54,54,58,22,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,27
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,27
Vincent Furlong,0,32,28,32,29,27,29,27,25,23,22,27
Vikki Kristiansson,,0,30,31,30,30,31,29,27,25,10,27
Deborah Cianfrani,,,1,29,30,28,26,27,27,24,8,27
Zac Shaffer,,,,0,28,27,29,26,26,23,10,27
Mark B Cohen,,,,,0,28,27,28,28,25,7,27
Stella Tsai,,,,,,0,28,27,26,26,7,27
Lucretia C Clemons,,,,,,,0,27,26,23,8,27
Deborah Canty,,,,,,,,0,27,25,6,27
Shanese Johnson,,,,,,,,,0,24,6,27
Dwayne Woodruff,,,,,,,,,,3,0,27
Sallie Mundy,,,,,,,,,,,1,27
Total,47,36,34,34,33,33,32,31,30,35,25,27
