col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,1,0,0,1,0,18,18,19,18,19,18,17,17,17,14
Emil Giordano,,,,,0,3,2,1,0,2,2,2,2,2,1,2,1,1,14
Mary Murray,,,,,,0,2,0,0,3,3,2,2,2,2,2,2,2,14
Craig Stedman,,,,,,,0,0,0,2,1,1,1,0,0,1,1,1,14
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,21,21,21,20,19,18,20,19,14
Mark B Cohen,,,,,,,,,,,0,21,20,20,20,18,20,19,14
Vikki Kristiansson,,,,,,,,,,,,0,21,21,19,19,19,19,14
Lucretia C Clemons,,,,,,,,,,,,,0,20,18,19,20,18,14
Stella Tsai,,,,,,,,,,,,,,0,20,18,18,18,14
Deborah Cianfrani,,,,,,,,,,,,,,,0,17,18,18,14
Shanese Johnson,,,,,,,,,,,,,,,,0,18,17,14
Zac Shaffer,,,,,,,,,,,,,,,,,0,18,14
Deborah Canty,,,,,,,,,,,,,,,,,,0,14
Total,24,22,20,19,4,4,2,1,0,24,23,23,22,22,20,20,20,19,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Maria Mclaughlin,0,33,31,31,2,2,0,0,0,30,31,30,32,31,30,30,30,29,15
Geoff Moulton,,0,32,32,1,1,0,0,0,29,31,30,31,31,31,31,31,30,15
Carolyn H Nichols,,,0,31,0,1,0,0,0,28,30,29,29,30,31,30,30,29,15
Debbie Kunselman,,,,0,1,0,0,0,0,27,30,28,30,30,30,30,30,29,15
Emil Giordano,,,,,0,4,2,2,0,4,1,1,2,0,0,0,0,0,15
Mary Murray,,,,,,0,2,2,0,5,1,2,1,0,0,0,0,0,15
Craig Stedman,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,0,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,,,,,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,,,,,,,,1,29,29,29,29,29,29,15
Mark B Cohen,,,,,,,,,,,,,0,29,30,29,29,28,15
Stella Tsai,,,,,,,,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,15
Total,35,34,33,32,5,5,2,2,0,33,32,32,32,32,32,31,31,30,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Carolyn H Nichols,0,29,29,29,0,0,0,0,0,28,26,27,27,26,26,25,26,21,16
Maria Mclaughlin,,0,29,29,0,0,0,0,0,29,26,28,26,26,26,25,26,20,16
Debbie Kunselman,,,0,29,0,0,0,0,0,28,26,27,26,26,26,26,26,20,16
Geoff Moulton,,,,0,0,0,0,0,0,28,26,27,26,26,26,25,26,20,16
Emil Giordano,,,,,0,6,6,5,0,2,5,2,2,2,2,2,2,2,16
Mary Murray,,,,,,0,6,5,0,2,5,2,2,2,2,2,2,2,16
Wade A Kagarise,,,,,,,0,5,0,2,5,2,2,2,2,2,2,2,16
Craig Stedman,,,,,,,,0,0,2,5,2,2,2,2,2,2,2,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,,,,,,,,0,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,,,,,,,,0,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,,,,,,,,0,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,,,,,,,,0,28,27,27,27,22,16
Deborah Canty,,,,,,,,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,,,,,,,,1,16
Total,31,31,30,29,6,6,6,5,0,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Mark B Cohen,1,24,22,21,22,21,22,20,20,24,23,22,20,3,2,2,1,0,17
Deborah Cianfrani,,0,22,21,22,21,22,20,20,23,21,21,20,3,2,2,1,1,17
Deborah Canty,,,0,22,22,22,22,21,20,21,19,20,19,4,3,2,1,0,17
Stella Tsai,,,,0,21,21,22,21,20,21,19,20,19,4,3,2,1,0,17
Vikki Kristiansson,,,,,0,21,22,21,20,21,19,20,20,3,3,2,1,0,17
Vincent Furlong,,,,,,0,21,20,19,20,18,19,18,5,4,3,2,0,17
Zac Shaffer,,,,,,,0,21,20,21,20,21,20,4,3,2,1,0,17
Lucretia C Clemons,,,,,,,,0,20,19,18,19,19,3,3,2,1,0,17
Shanese Johnson,,,,,,,,,0,19,18,18,18,2,2,2,1,0,17
Maria Mclaughlin,,,,,,,,,,0,22,22,20,2,1,1,0,0,17
Carolyn H Nichols,,,,,,,,,,,0,22,19,2,0,0,0,0,17
Debbie Kunselman,,,,,,,,,,,,0,20,3,1,0,0,0,17
Geoff Moulton,,,,,,,,,,,,,0,1,2,1,0,0,17
Craig Stedman,,,,,,,,,,,,,,0,3,2,2,0,17
Emil Giordano,,,,,,,,,,,,,,,0,3,2,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,27,25,23,23,23,23,23,21,20,25,23,23,21,5,4,3,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Stella Tsai,0,39,34,35,38,37,36,37,35,32,32,29,25,8,8,6,5,2,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,30,30,30,25,7,7,6,5,2,18
Vincent Furlong,,,0,31,34,33,33,33,31,27,28,24,23,12,12,11,10,2,18
Mark B Cohen,,,,1,34,34,32,32,33,31,28,27,23,6,8,4,4,1,18
Vikki Kristiansson,,,,,0,36,36,34,34,31,30,29,26,7,7,6,5,2,18
Zac Shaffer,,,,,,0,34,34,34,30,28,27,24,7,8,5,4,2,18
Deborah Canty,,,,,,,0,33,34,28,29,28,24,7,7,6,5,2,18
Deborah Cianfrani,,,,,,,,0,33,29,30,26,22,7,8,5,5,2,18
Shanese Johnson,,,,,,,,,0,29,28,28,23,6,8,4,4,2,18
Maria Mclaughlin,,,,,,,,,,0,29,29,24,2,4,0,0,1,18
Debbie Kunselman,,,,,,,,,,,0,26,24,3,3,2,1,1,18
Carolyn H Nichols,,,,,,,,,,,,0,22,1,3,0,0,1,18
Geoff Moulton,,,,,,,,,,,,,0,1,0,1,0,0,18
Emil Giordano,,,,,,,,,,,,,,0,11,11,10,0,18
Mary Murray,,,,,,,,,,,,,,,0,9,9,0,18
Craig Stedman,,,,,,,,,,,,,,,,0,10,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,41,40,40,39,39,38,37,37,36,34,33,32,26,13,13,11,10,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Vincent Furlong,0,25,22,22,22,22,22,21,21,21,22,20,19,12,11,10,10,3,19
Mark B Cohen,,0,23,23,21,23,21,21,20,21,20,19,20,2,3,2,1,1,19
Deborah Canty,,,0,23,21,22,20,21,20,21,19,18,20,1,2,1,0,0,19
Lucretia C Clemons,,,,0,21,22,20,21,20,21,19,18,20,1,2,1,0,0,19
Shanese Johnson,,,,,0,21,21,21,21,21,19,19,19,2,2,1,1,1,19
Zac Shaffer,,,,,,0,21,21,20,20,20,18,20,1,2,1,0,0,19
Deborah Cianfrani,,,,,,,0,20,20,19,19,19,18,2,1,1,1,1,19
Stella Tsai,,,,,,,,0,20,20,19,18,19,1,2,1,0,0,19
Vikki Kristiansson,,,,,,,,,0,20,19,19,19,2,2,1,1,1,19
Carolyn H Nichols,,,,,,,,,,0,19,18,19,1,2,1,0,0,19
Maria Mclaughlin,,,,,,,,,,,0,18,18,2,3,0,0,0,19
Debbie Kunselman,,,,,,,,,,,,0,18,2,1,1,1,1,19
Geoff Moulton,,,,,,,,,,,,,0,0,1,1,0,0,19
Mary Murray,,,,,,,,,,,,,,0,10,9,10,2,19
Wade A Kagarise,,,,,,,,,,,,,,,0,9,9,0,19
Craig Stedman,,,,,,,,,,,,,,,,0,10,1,19
Emil Giordano,,,,,,,,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,37,27,23,23,23,23,22,21,21,22,22,21,20,13,12,11,11,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Vincent Furlong,0,18,18,20,18,17,19,17,19,19,17,18,17,13,11,11,9,0,20
Stella Tsai,,0,19,19,18,19,19,19,17,20,19,19,19,2,1,1,2,0,20
Deborah Canty,,,0,19,20,20,20,19,18,21,20,20,20,1,0,0,1,0,20
Deborah Cianfrani,,,,0,18,18,19,18,18,20,18,19,18,3,1,1,2,0,20
Lucretia C Clemons,,,,,0,19,20,19,18,20,19,19,19,1,0,0,1,0,20
Shanese Johnson,,,,,,0,19,19,17,20,20,19,20,1,0,0,1,0,20
Zac Shaffer,,,,,,,0,18,19,20,19,19,19,1,0,0,1,0,20
Vikki Kristiansson,,,,,,,,0,16,19,18,18,19,2,1,1,2,0,20
Mark B Cohen,,,,,,,,,0,18,17,17,17,1,0,0,1,0,20
Maria Mclaughlin,,,,,,,,,,0,21,22,20,2,1,0,1,0,20
Carolyn H Nichols,,,,,,,,,,,0,21,19,0,1,0,0,0,20
Debbie Kunselman,,,,,,,,,,,,0,19,1,1,0,0,0,20
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,1,0,20
Mary Murray,,,,,,,,,,,,,,0,11,11,9,0,20
Craig Stedman,,,,,,,,,,,,,,,0,11,8,0,20
Wade A Kagarise,,,,,,,,,,,,,,,,0,8,0,20
Emil Giordano,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,24,23,23,20,13,12,11,9,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Vincent Furlong,0,31,33,30,29,31,30,29,28,29,30,29,27,14,13,12,11,0,21
Mark B Cohen,,2,33,32,32,33,32,33,31,32,33,30,30,4,3,2,1,0,21
Deborah Cianfrani,,,0,32,32,33,32,32,30,31,32,30,29,5,4,3,2,0,21
Stella Tsai,,,,0,31,32,31,31,30,31,31,29,29,2,2,1,1,0,21
Zac Shaffer,,,,,0,32,31,33,30,32,30,29,28,3,2,2,1,0,21
Deborah Canty,,,,,,0,32,32,31,31,31,31,30,3,2,2,1,0,21
Lucretia C Clemons,,,,,,,0,31,31,30,30,30,28,4,3,2,1,0,21
Vikki Kristiansson,,,,,,,,0,30,31,30,29,28,4,3,2,1,0,21
Shanese Johnson,,,,,,,,,0,28,28,28,27,3,2,2,1,0,21
Maria Mclaughlin,,,,,,,,,,0,33,30,30,3,2,1,0,0,21
Debbie Kunselman,,,,,,,,,,,0,30,30,3,3,0,0,0,21
Carolyn H Nichols,,,,,,,,,,,,1,29,2,2,1,0,0,21
Geoff Moulton,,,,,,,,,,,,,1,0,0,0,0,0,21
Emil Giordano,,,,,,,,,,,,,,0,18,16,15,0,21
Mary Murray,,,,,,,,,,,,,,,0,15,15,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,0,15,0,21
Craig Stedman,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,43,40,36,35,35,34,34,34,31,38,36,34,32,19,19,16,15,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,22
Maria Mclaughlin,1,26,23,19,1,0,1,0,1,25,25,26,26,25,25,24,25,23,22
Debbie Kunselman,,0,21,19,2,1,1,0,2,26,27,26,27,27,26,25,25,24,22
Carolyn H Nichols,,,0,17,1,0,1,0,1,22,22,22,22,22,22,21,21,21,22
Geoff Moulton,,,,0,1,0,1,0,0,19,19,19,19,19,19,18,18,19,22
Wade A Kagarise,,,,,0,5,5,3,1,5,3,3,3,3,3,3,3,3,22
Craig Stedman,,,,,,0,3,3,1,3,1,1,1,1,1,2,1,1,22
Emil Giordano,,,,,,,0,3,0,4,2,2,2,2,2,2,2,2,22
Mary Murray,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,22
Jules Mermelstein,,,,,,,,,0,2,2,2,2,2,2,2,2,2,22
Vincent Furlong,,,,,,,,,,0,26,25,27,27,27,24,26,25,22
Deborah Canty,,,,,,,,,,,0,26,27,27,26,25,25,25,22
Deborah Cianfrani,,,,,,,,,,,,0,26,25,25,24,25,24,22
Stella Tsai,,,,,,,,,,,,,0,27,27,24,26,25,22
Zac Shaffer,,,,,,,,,,,,,,0,27,25,26,25,22
Lucretia C Clemons,,,,,,,,,,,,,,,0,24,26,25,22
Mark B Cohen,,,,,,,,,,,,,,,,0,23,23,22
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,24,22
Shanese Johnson,,,,,,,,,,,,,,,,,,0,22
Total,30,29,23,20,7,5,5,3,2,29,28,28,28,28,27,27,27,25,22
