col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,29,27,0,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,0,26,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,33,0,29,27,0,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,25,22,0,0,10
Sallie Mundy,,0,0,0,0,0,10
Ellen Ceisler,,,0,19,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,31,0,26,22,1,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,7,0,57,54,0,0,11
Sallie Mundy,,0,0,1,2,1,11
Irene M Clark,,,1,52,0,0,11
Ellen Ceisler,,,,1,1,0,11
Christine Fizzano Cannon,,,,,1,1,11
Paul Lalley,,,,,,0,11
Total,69,2,61,59,3,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,21,21,0,0,12
Sallie Mundy,,0,1,1,2,1,12
Ellen Ceisler,,,0,19,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,27,3,22,22,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,6,0,64,63,2,0,13
Sallie Mundy,,0,0,0,1,1,13
Ellen Ceisler,,,2,55,2,0,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,78,1,66,64,3,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,2,0,28,28,1,0,14
Sallie Mundy,,0,1,0,1,2,14
Ellen Ceisler,,,0,27,1,1,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,31,2,29,28,2,2,14
