col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Geoff Moulton,,,,0,1,0,0,0,1,20
Mary Murray,,,,,1,1,1,1,0,20
Wade A Kagarise,,,,,,0,1,1,0,20
Craig Stedman,,,,,,,0,1,0,20
Emil Giordano,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,66,65,60,60,3,2,1,1,1,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,21
Carolyn H Nichols,7,70,71,70,1,2,2,0,0,21
Maria Mclaughlin,,6,69,68,0,1,1,0,0,21
Debbie Kunselman,,,0,70,1,0,0,1,0,21
Geoff Moulton,,,,0,1,1,1,1,0,21
Jules Mermelstein,,,,,0,0,0,1,0,21
Mary Murray,,,,,,0,2,0,0,21
Wade A Kagarise,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,0,21
Total,84,78,74,73,2,2,2,1,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Maria Mclaughlin,4,40,41,40,0,0,0,0,0,22
Carolyn H Nichols,,2,42,39,0,0,1,0,0,22
Debbie Kunselman,,,0,40,0,0,1,0,0,22
Geoff Moulton,,,,1,0,0,0,0,0,22
Craig Stedman,,,,,0,1,0,1,1,22
Emil Giordano,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,0,0,0,22
Mary Murray,,,,,,,,0,1,22
Wade A Kagarise,,,,,,,,,0,22
Total,45,44,43,41,1,1,1,1,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,23
Carolyn H Nichols,7,76,74,71,2,1,0,1,0,23
Maria Mclaughlin,,2,74,71,2,1,0,1,0,23
Debbie Kunselman,,,1,69,2,0,0,1,0,23
Geoff Moulton,,,,1,0,1,0,0,0,23
Mary Murray,,,,,0,1,1,0,1,23
Craig Stedman,,,,,,0,1,0,1,23
Emil Giordano,,,,,,,0,0,1,23
Jules Mermelstein,,,,,,,,0,0,23
Wade A Kagarise,,,,,,,,,0,23
Total,83,78,75,72,3,2,1,1,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Carolyn H Nichols,8,66,64,64,1,1,0,0,0,24
Maria Mclaughlin,,3,64,64,1,0,0,0,0,24
Debbie Kunselman,,,1,62,1,1,0,0,0,24
Geoff Moulton,,,,2,0,1,0,0,0,24
Craig Stedman,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,24
Mary Murray,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,0,24
Total,76,71,67,67,1,1,0,0,0,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Carolyn H Nichols,4,72,70,70,1,0,0,0,0,25
Maria Mclaughlin,,1,70,69,0,0,0,0,0,25
Debbie Kunselman,,,1,68,0,0,0,0,0,25
Geoff Moulton,,,,0,1,0,0,0,0,25
Craig Stedman,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,0,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,25
Mary Murray,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,0,25
Total,77,73,71,70,1,0,0,0,0,25
,Judge Of The Superior Court,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Carolyn H Nichols,10,43,43,43,1,0,0,0,0,26
Maria Mclaughlin,,7,42,42,0,0,0,0,0,26
Geoff Moulton,,,2,42,0,0,0,0,0,26
Debbie Kunselman,,,,0,1,0,0,0,0,26
Jules Mermelstein,,,,,0,0,0,0,0,26
Mary Murray,,,,,,1,0,0,0,26
Craig Stedman,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,0,26
Total,55,51,45,44,1,1,0,0,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Carolyn H Nichols,7,29,29,29,2,1,1,1,1,27
Maria Mclaughlin,,3,29,27,1,1,0,0,0,27
Debbie Kunselman,,,1,28,0,0,0,0,0,27
Geoff Moulton,,,,1,0,0,1,0,1,27
Craig Stedman,,,,,0,1,0,1,0,27
Emil Giordano,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,0,0,1,27
Mary Murray,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,0,27
Total,39,33,31,30,2,1,1,1,1,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Maria Mclaughlin,16,66,69,68,1,0,0,0,0,28
Carolyn H Nichols,,12,64,65,1,0,0,0,0,28
Debbie Kunselman,,,1,66,0,0,0,0,0,28
Geoff Moulton,,,,1,0,0,0,0,0,28
Mary Murray,,,,,0,1,1,1,0,28
Craig Stedman,,,,,,0,1,1,0,28
Emil Giordano,,,,,,,0,1,0,28
Wade A Kagarise,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,0,28
Total,88,78,70,69,2,1,1,1,0,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,29
Carolyn H Nichols,4,44,42,43,1,0,0,0,0,29
Maria Mclaughlin,,2,41,42,0,0,0,0,0,29
Debbie Kunselman,,,2,41,0,0,0,0,0,29
Geoff Moulton,,,,1,0,0,0,0,0,29
Mary Murray,,,,,0,0,0,0,0,29
Craig Stedman,,,,,,0,0,0,0,29
Emil Giordano,,,,,,,0,0,0,29
Jules Mermelstein,,,,,,,,0,0,29
Wade A Kagarise,,,,,,,,,0,29
Total,51,46,44,44,1,0,0,0,0,29
,Judge Of The Superior Court,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,30
Carolyn H Nichols,9,64,63,62,3,1,0,0,1,30
Maria Mclaughlin,,7,65,61,2,1,1,0,1,30
Debbie Kunselman,,,1,61,1,1,1,0,0,30
Geoff Moulton,,,,0,1,1,0,0,0,30
Mary Murray,,,,,0,2,1,1,1,30
Craig Stedman,,,,,,0,2,1,0,30
Wade A Kagarise,,,,,,,0,1,0,30
Emil Giordano,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,0,30
Total,74,73,66,62,4,3,2,1,1,30
,Judge Of The Superior Court,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,31
Carolyn H Nichols,8,69,67,66,1,1,1,0,0,31
Maria Mclaughlin,,7,68,65,1,2,1,0,0,31
Debbie Kunselman,,,0,64,0,2,0,0,0,31
Geoff Moulton,,,,0,0,1,0,0,0,31
Craig Stedman,,,,,0,0,2,1,1,31
Jules Mermelstein,,,,,,0,0,0,0,31
Mary Murray,,,,,,,0,1,1,31
Emil Giordano,,,,,,,,0,1,31
Wade A Kagarise,,,,,,,,,0,31
Total,81,80,71,67,2,2,2,1,1,31
