col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,6,135,16,0,162,156,14
Irene M Clark,,2,0,0,135,130,14
Christine Fizzano Cannon,,,0,4,17,17,14
Paul Lalley,,,,0,2,2,14
Marissa Brumbach,,,,,1,158,14
Matt Wolf,,,,,,0,14
Total,176,141,20,4,171,161,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,3,99,103,93,8,2,15
Matt Wolf,,1,96,89,7,1,15
Ellen Ceisler,,,3,90,6,0,15
Irene M Clark,,,,2,1,0,15
Christine Fizzano Cannon,,,,,2,4,15
Paul Lalley,,,,,,0,15
Total,113,103,109,98,13,4,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,1,71,3,0,77,73,16
Irene M Clark,,0,0,0,70,67,16
Christine Fizzano Cannon,,,0,0,3,4,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,1,74,16
Matt Wolf,,,,,,0,16
Total,81,73,4,0,81,76,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,2,72,1,0,71,70,17
Irene M Clark,,1,0,1,71,71,17
Christine Fizzano Cannon,,,0,0,0,1,17
Paul Lalley,,,,0,1,1,17
Marissa Brumbach,,,,,1,69,17
Matt Wolf,,,,,,0,17
Total,77,75,1,1,74,72,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,2,70,1,0,72,68,18
Irene M Clark,,0,0,0,69,66,18
Christine Fizzano Cannon,,,0,4,1,1,18
Paul Lalley,,,,0,1,1,18
Marissa Brumbach,,,,,0,70,18
Matt Wolf,,,,,,0,18
Total,76,71,5,4,74,71,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,0,78,3,0,83,76,19
Irene M Clark,,1,1,2,72,70,19
Christine Fizzano Cannon,,,0,7,7,5,19
Paul Lalley,,,,0,4,3,19
Marissa Brumbach,,,,,0,76,19
Matt Wolf,,,,,,0,19
Total,92,82,11,9,88,80,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,3,96,1,0,103,99,20
Irene M Clark,,0,0,0,89,88,20
Christine Fizzano Cannon,,,0,5,2,2,20
Paul Lalley,,,,0,1,2,20
Marissa Brumbach,,,,,0,98,20
Matt Wolf,,,,,,0,20
Total,115,96,6,5,105,102,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,21
Ellen Ceisler,0,59,5,0,59,57,21
Irene M Clark,,0,0,0,54,51,21
Christine Fizzano Cannon,,,0,5,4,5,21
Paul Lalley,,,,0,1,2,21
Matt Wolf,,,,,1,55,21
Marissa Brumbach,,,,,,0,21
Total,67,59,10,5,61,59,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,3,181,8,3,192,180,22
Irene M Clark,,1,0,2,177,166,22
Christine Fizzano Cannon,,,1,17,11,12,22
Paul Lalley,,,,0,9,11,22
Marissa Brumbach,,,,,0,190,22
Matt Wolf,,,,,,0,22
Total,210,188,26,22,207,193,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,3,174,15,1,210,192,23
Irene M Clark,,2,1,2,169,159,23
Christine Fizzano Cannon,,,1,12,14,16,23
Paul Lalley,,,,0,3,6,23
Marissa Brumbach,,,,,2,198,23
Matt Wolf,,,,,,0,23
Total,225,182,29,15,220,202,23
