col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,,,,,0,51,5
Vikki Kristiansson,,,,,,,,,,,0,5
Total,68,7,60,59,59,59,58,56,56,55,55,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,6
Dwayne Woodruff,4,0,82,77,77,76,74,74,74,71,71,6
Sallie Mundy,,1,2,2,2,2,2,2,2,3,2,6
Shanese Johnson,,,0,77,76,77,75,75,73,71,72,6
Lucretia C Clemons,,,,0,75,74,74,72,74,69,73,6
Mark B Cohen,,,,,0,75,75,73,73,70,72,6
Deborah Canty,,,,,,0,74,74,72,70,71,6
Zac Shaffer,,,,,,,1,71,73,68,73,6
Deborah Cianfrani,,,,,,,,0,70,70,70,6
Stella Tsai,,,,,,,,,0,67,72,6
Vincent Furlong,,,,,,,,,,0,66,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,93,5,85,80,79,78,77,76,76,74,73,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,0,56,60,59,57,58,57,56,56,57,20,7
Stella Tsai,,1,60,60,56,56,56,56,56,62,3,7
Deborah Cianfrani,,,0,63,57,60,59,58,57,59,6,7
Mark B Cohen,,,,0,58,58,58,58,57,60,4,7
Shanese Johnson,,,,,0,57,56,55,57,59,1,7
Lucretia C Clemons,,,,,,0,59,56,56,57,4,7
Deborah Canty,,,,,,,0,56,56,56,3,7
Zac Shaffer,,,,,,,,0,55,56,2,7
Vikki Kristiansson,,,,,,,,,0,56,1,7
Dwayne Woodruff,,,,,,,,,,1,0,7
Sallie Mundy,,,,,,,,,,,2,7
Total,78,66,65,65,62,61,59,58,57,69,25,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,8
Dwayne Woodruff,2,0,91,90,90,89,86,86,87,84,80,8
Sallie Mundy,,1,2,2,2,2,2,2,2,2,2,8
Deborah Canty,,,0,89,88,89,88,88,89,88,84,8
Lucretia C Clemons,,,,0,87,90,88,89,89,87,82,8
Shanese Johnson,,,,,0,85,85,86,86,86,80,8
Zac Shaffer,,,,,,0,87,88,90,87,83,8
Deborah Cianfrani,,,,,,,0,87,88,86,82,8
Stella Tsai,,,,,,,,1,89,86,81,8
Vikki Kristiansson,,,,,,,,,0,87,82,8
Mark B Cohen,,,,,,,,,,0,83,8
Vincent Furlong,,,,,,,,,,,0,8
Total,108,3,96,95,95,94,92,92,92,89,84,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,9
Dwayne Woodruff,7,0,52,51,50,49,49,49,48,47,47,9
Sallie Mundy,,1,1,1,1,1,1,1,1,1,1,9
Lucretia C Clemons,,,0,51,49,48,48,47,49,47,45,9
Vikki Kristiansson,,,,0,50,49,48,46,49,46,46,9
Deborah Canty,,,,,0,47,46,45,48,44,45,9
Deborah Cianfrani,,,,,,0,48,44,46,46,44,9
Shanese Johnson,,,,,,,0,44,46,46,44,9
Stella Tsai,,,,,,,,0,44,43,41,9
Zac Shaffer,,,,,,,,,0,45,45,9
Mark B Cohen,,,,,,,,,,0,42,9
Vincent Furlong,,,,,,,,,,,0,9
Total,69,2,53,52,51,50,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,10
Vincent Furlong,1,34,33,34,31,32,31,31,31,35,15,10
Mark B Cohen,,0,35,34,34,33,34,35,33,38,1,10
Deborah Cianfrani,,,2,33,33,33,32,33,32,34,2,10
Zac Shaffer,,,,0,34,33,34,33,33,36,1,10
Deborah Canty,,,,,0,33,34,34,33,35,0,10
Stella Tsai,,,,,,0,33,32,32,36,0,10
Lucretia C Clemons,,,,,,,0,34,33,35,0,10
Shanese Johnson,,,,,,,,0,33,34,0,10
Vikki Kristiansson,,,,,,,,,0,34,0,10
Dwayne Woodruff,,,,,,,,,,2,0,10
Sallie Mundy,,,,,,,,,,,3,10
Total,51,40,39,37,36,36,35,35,34,48,19,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,11
Dwayne Woodruff,1,0,17,17,17,16,16,16,16,16,16,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,0,16,16,16,16,16,16,16,16,11
Stella Tsai,,,,0,16,16,16,16,16,16,16,11
Vikki Kristiansson,,,,,0,16,16,16,16,16,16,11
Deborah Canty,,,,,,0,16,16,16,16,16,11
Deborah Cianfrani,,,,,,,0,16,16,16,16,11
Lucretia C Clemons,,,,,,,,0,16,16,16,11
Mark B Cohen,,,,,,,,,0,16,16,11
Vincent Furlong,,,,,,,,,,0,16,11
Zac Shaffer,,,,,,,,,,,0,11
Total,20,0,17,17,17,16,16,16,16,16,16,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,12
Dwayne Woodruff,3,0,59,56,48,56,53,51,50,50,50,12
Sallie Mundy,,0,4,4,12,3,1,3,3,3,1,12
Deborah Canty,,,0,59,52,54,52,53,52,52,49,12
Lucretia C Clemons,,,,1,50,54,52,53,50,51,48,12
Vincent Furlong,,,,,1,46,44,48,45,45,44,12
Stella Tsai,,,,,,0,50,51,48,49,46,12
Shanese Johnson,,,,,,,0,50,49,46,48,12
Zac Shaffer,,,,,,,,0,47,49,48,12
Deborah Cianfrani,,,,,,,,,0,47,47,12
Vikki Kristiansson,,,,,,,,,,0,45,12
Mark B Cohen,,,,,,,,,,,0,12
Total,73,13,63,61,61,59,54,54,53,53,51,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Dwayne Woodruff,4,0,63,65,63,62,55,61,55,54,51,13
Sallie Mundy,,0,4,3,4,4,11,4,5,3,4,13
Deborah Canty,,,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,,,0,55,54,52,52,13
Stella Tsai,,,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,,,1,54,13
Mark B Cohen,,,,,,,,,,,0,13
Total,71,12,68,68,67,67,66,65,60,58,55,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,14
Vincent Furlong,0,66,66,67,65,63,65,60,61,61,20,14
Deborah Canty,,0,71,71,72,64,68,65,64,67,7,14
Stella Tsai,,,0,72,71,65,69,65,64,68,6,14
Lucretia C Clemons,,,,0,71,65,69,65,64,66,7,14
Vikki Kristiansson,,,,,0,64,68,65,64,66,6,14
Deborah Cianfrani,,,,,,2,62,64,62,61,7,14
Zac Shaffer,,,,,,,0,63,63,63,6,14
Shanese Johnson,,,,,,,,0,63,60,5,14
Mark B Cohen,,,,,,,,,0,59,5,14
Dwayne Woodruff,,,,,,,,,,5,0,14
Sallie Mundy,,,,,,,,,,,1,14
Total,81,74,74,73,72,70,69,65,64,76,21,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,15
Dwayne Woodruff,3,0,58,62,60,61,59,59,58,59,58,15
Sallie Mundy,,0,15,4,4,4,4,5,4,4,4,15
Vincent Furlong,,,0,60,61,60,61,62,59,61,60,15
Shanese Johnson,,,,0,63,64,63,61,62,63,62,15
Lucretia C Clemons,,,,,0,64,66,61,64,64,62,15
Stella Tsai,,,,,,0,64,61,63,64,62,15
Deborah Canty,,,,,,,0,61,64,64,62,15
Deborah Cianfrani,,,,,,,,1,59,62,62,15
Vikki Kristiansson,,,,,,,,,0,62,60,15
Zac Shaffer,,,,,,,,,,0,63,15
Mark B Cohen,,,,,,,,,,,0,15
Total,75,15,75,68,67,67,66,66,65,65,64,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,16
,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,16
Stella Tsai,0,56,59,58,59,58,57,55,52,59,6,16
Vincent Furlong,,0,55,54,54,53,54,53,48,51,13,16
Deborah Canty,,,0,58,57,56,55,55,50,56,4,16
Deborah Cianfrani,,,,0,56,56,54,54,51,57,3,16
Vikki Kristiansson,,,,,0,57,56,54,51,55,4,16
Lucretia C Clemons,,,,,,0,55,54,51,54,4,16
Zac Shaffer,,,,,,,0,52,48,52,5,16
Mark B Cohen,,,,,,,,0,50,51,5,16
Shanese Johnson,,,,,,,,,0,51,3,16
Dwayne Woodruff,,,,,,,,,,1,0,16
Sallie Mundy,,,,,,,,,,,2,16
Total,65,64,60,60,59,58,57,56,54,64,16,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,17
Dwayne Woodruff,0,0,87,87,85,84,84,83,83,77,78,17
Sallie Mundy,,2,6,5,6,6,5,6,5,11,5,17
Stella Tsai,,,0,87,90,89,88,88,86,83,82,17
Shanese Johnson,,,,0,87,86,87,86,87,81,82,17
Deborah Canty,,,,,0,89,88,88,86,83,82,17
Zac Shaffer,,,,,,0,87,87,85,83,82,17
Lucretia C Clemons,,,,,,,0,87,86,82,81,17
Vikki Kristiansson,,,,,,,,0,85,83,82,17
Deborah Cianfrani,,,,,,,,,0,80,82,17
Vincent Furlong,,,,,,,,,,0,79,17
Mark B Cohen,,,,,,,,,,,0,17
Total,97,13,93,92,91,90,89,89,88,88,83,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Dwayne Woodruff,Sallie Mundy,18
Stella Tsai,1,75,75,75,70,65,63,62,60,74,3,18
Deborah Canty,,0,74,74,70,65,63,62,60,72,3,18
Lucretia C Clemons,,,0,74,69,65,63,62,59,72,3,18
Vikki Kristiansson,,,,0,69,64,62,62,60,72,3,18
Zac Shaffer,,,,,0,61,60,60,59,68,2,18
Deborah Cianfrani,,,,,,0,62,61,51,62,4,18
Shanese Johnson,,,,,,,0,60,49,60,3,18
Mark B Cohen,,,,,,,,0,51,60,2,18
Vincent Furlong,,,,,,,,,0,58,4,18
Dwayne Woodruff,,,,,,,,,,2,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,78,75,75,75,70,66,63,62,62,76,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,19
Vincent Furlong,0,24,23,23,23,24,23,22,23,22,15,19
Deborah Cianfrani,,0,28,28,26,26,26,26,25,28,5,19
Stella Tsai,,,0,27,25,26,25,25,24,25,4,19
Vikki Kristiansson,,,,0,25,26,25,25,24,25,3,19
Deborah Canty,,,,,0,26,25,24,23,24,3,19
Lucretia C Clemons,,,,,,0,25,24,23,24,3,19
Shanese Johnson,,,,,,,0,23,24,22,4,19
Zac Shaffer,,,,,,,,0,23,24,2,19
Mark B Cohen,,,,,,,,,0,21,4,19
Dwayne Woodruff,,,,,,,,,,1,0,19
Sallie Mundy,,,,,,,,,,,3,19
Total,37,33,29,28,27,27,26,26,25,32,19,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,20
Dwayne Woodruff,5,0,97,96,90,88,81,86,74,72,68,20
Sallie Mundy,,0,2,3,2,3,10,2,2,2,3,20
Stella Tsai,,,0,97,92,89,83,87,74,73,70,20
Vikki Kristiansson,,,,0,91,91,84,88,75,72,70,20
Zac Shaffer,,,,,0,86,81,86,72,72,68,20
Lucretia C Clemons,,,,,,0,81,84,71,68,67,20
Vincent Furlong,,,,,,,0,81,71,70,69,20
Deborah Canty,,,,,,,,0,73,71,69,20
Shanese Johnson,,,,,,,,,0,72,69,20
Mark B Cohen,,,,,,,,,,0,68,20
Deborah Cianfrani,,,,,,,,,,,1,20
Total,105,11,99,99,92,91,91,88,76,74,72,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Dwayne Woodruff,10,0,134,134,130,127,123,124,124,122,121,21
Sallie Mundy,,0,1,0,0,1,4,0,0,0,0,21
Shanese Johnson,,,1,124,130,125,122,123,121,124,122,21
Stella Tsai,,,,0,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,,,1,125,121,125,122,121,121,21
Deborah Canty,,,,,,0,121,124,120,121,120,21
Vincent Furlong,,,,,,,1,119,118,118,118,21
Deborah Cianfrani,,,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,,,1,118,119,21
Vikki Kristiansson,,,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,,,0,21
Total,168,5,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Sallie Mundy,Dwayne Woodruff,22
Vincent Furlong,0,12,11,12,11,11,11,11,10,21,9,22
Deborah Cianfrani,,1,11,11,11,11,11,11,10,3,11,22
Deborah Canty,,,0,11,11,11,11,11,10,2,10,22
Lucretia C Clemons,,,,0,11,11,11,11,10,3,9,22
Zac Shaffer,,,,,0,11,11,11,10,2,10,22
Shanese Johnson,,,,,,0,11,11,10,2,9,22
Stella Tsai,,,,,,,0,11,10,2,9,22
Vikki Kristiansson,,,,,,,,0,10,2,9,22
Mark B Cohen,,,,,,,,,0,2,8,22
Sallie Mundy,,,,,,,,,,3,0,22
Dwayne Woodruff,,,,,,,,,,,4,22
Total,30,15,12,12,12,11,11,11,10,24,17,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Dwayne Woodruff,4,0,74,73,73,73,70,70,70,69,69,23
Sallie Mundy,,0,0,0,0,0,1,0,0,0,0,23
Lucretia C Clemons,,,0,69,70,70,68,70,69,69,68,23
Shanese Johnson,,,,1,69,70,69,69,68,69,67,23
Stella Tsai,,,,,1,70,68,70,69,69,68,23
Deborah Canty,,,,,,0,69,70,69,69,68,23
Mark B Cohen,,,,,,,0,68,69,68,67,23
Vikki Kristiansson,,,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,0,23
Total,89,1,74,74,74,73,71,70,70,69,69,23
