col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,,,,,,,,,,0,152,3
Matt Wolf,,,,,,,,,,,0,3
Total,171,169,164,159,13,11,8,6,3,166,164,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,0,30,27,28,0,0,0,0,0,31,29,4
Debbie Kunselman,,0,27,28,0,0,0,0,0,29,27,4
Carolyn H Nichols,,,0,26,0,0,0,0,0,27,27,4
Geoff Moulton,,,,0,0,0,0,0,0,28,27,4
Mary Murray,,,,,1,1,1,1,0,0,0,4
Craig Stedman,,,,,,0,1,1,0,0,0,4
Emil Giordano,,,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,28,4
Matt Wolf,,,,,,,,,,,0,4
Total,33,30,28,28,2,1,1,1,0,31,30,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Marissa Brumbach,0,33,33,32,31,31,0,0,0,0,0,5
Matt Wolf,,1,31,32,31,31,0,0,0,0,0,5
Maria Mclaughlin,,,0,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,35,34,33,32,31,31,0,0,0,0,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Marissa Brumbach,0,21,24,21,19,20,1,1,0,0,0,6
Matt Wolf,,0,20,21,19,19,1,1,0,0,0,6
Maria Mclaughlin,,,1,20,19,20,0,1,0,0,0,6
Debbie Kunselman,,,,0,19,19,0,1,0,0,0,6
Carolyn H Nichols,,,,,1,18,0,1,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,26,22,25,22,20,20,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,0,4,4,4,0,0,0,0,0,5,4,7
Carolyn H Nichols,,0,4,4,0,0,0,0,0,4,4,7
Debbie Kunselman,,,0,4,0,0,0,0,0,4,4,7
Geoff Moulton,,,,0,0,0,0,0,0,4,4,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,4,7
Matt Wolf,,,,,,,,,,,0,7
Total,5,4,4,4,0,0,0,0,0,5,4,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,1,34,33,34,1,0,1,0,0,34,34,8
Debbie Kunselman,,0,33,35,1,0,1,0,0,35,34,8
Maria Mclaughlin,,,2,33,0,0,0,0,0,32,32,8
Geoff Moulton,,,,0,1,0,1,0,0,34,34,8
Craig Stedman,,,,,0,0,0,0,0,1,1,8
Emil Giordano,,,,,,0,0,1,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,1,1,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,0,35,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,38,36,36,35,1,1,1,1,0,37,36,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,5,44,43,42,1,1,1,1,0,45,44,9
Debbie Kunselman,,0,42,41,1,1,0,1,0,44,44,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,43,42,9
Geoff Moulton,,,,0,0,0,1,0,0,43,42,9
Craig Stedman,,,,,0,2,1,0,1,1,1,9
Emil Giordano,,,,,,0,1,0,1,1,1,9
Mary Murray,,,,,,,0,0,1,1,1,9
Jules Mermelstein,,,,,,,,0,0,1,1,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,44,9
Matt Wolf,,,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,46,45,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,6,195,196,186,16,4,6,1,2,199,195,10
Maria Mclaughlin,,1,197,182,14,4,5,1,2,201,189,10
Debbie Kunselman,,,0,185,16,3,3,4,0,198,188,10
Geoff Moulton,,,,0,5,4,1,4,1,184,180,10
Jules Mermelstein,,,,,0,0,1,0,1,18,15,10
Emil Giordano,,,,,,0,11,10,9,6,7,10
Mary Murray,,,,,,,0,8,10,6,5,10
Craig Stedman,,,,,,,,0,8,4,4,10
Wade A Kagarise,,,,,,,,,0,3,2,10
Marissa Brumbach,,,,,,,,,,1,194,10
Matt Wolf,,,,,,,,,,,0,10
Total,217,208,204,192,19,15,15,12,11,216,203,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Marissa Brumbach,0,76,80,80,75,74,6,3,4,1,1,11
Matt Wolf,,2,75,75,72,72,5,3,4,1,1,11
Carolyn H Nichols,,,2,80,75,74,3,0,5,1,0,11
Maria Mclaughlin,,,,0,74,74,4,1,4,1,0,11
Debbie Kunselman,,,,,2,71,2,1,3,1,0,11
Geoff Moulton,,,,,,1,2,2,1,0,0,11
Emil Giordano,,,,,,,0,5,2,3,3,11
Craig Stedman,,,,,,,,0,0,4,4,11
Jules Mermelstein,,,,,,,,,1,0,0,11
Mary Murray,,,,,,,,,,0,4,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,88,81,87,83,81,78,8,6,6,5,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,2,115,112,107,11,0,0,1,1,114,112,12
Maria Mclaughlin,,1,112,107,9,0,0,1,1,118,112,12
Debbie Kunselman,,,0,106,8,1,1,0,0,111,108,12
Geoff Moulton,,,,0,2,1,1,0,0,107,104,12
Jules Mermelstein,,,,,0,0,0,0,0,9,8,12
Craig Stedman,,,,,,0,2,1,1,0,1,12
Emil Giordano,,,,,,,0,1,1,0,1,12
Mary Murray,,,,,,,,0,2,1,2,12
Wade A Kagarise,,,,,,,,,0,1,2,12
Marissa Brumbach,,,,,,,,,,0,112,12
Matt Wolf,,,,,,,,,,,0,12
Total,121,121,115,109,11,2,2,2,2,119,114,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Marissa Brumbach,1,114,112,111,108,107,7,3,4,4,3,13
Matt Wolf,,2,106,107,106,104,6,3,4,4,3,13
Carolyn H Nichols,,,3,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,,,1,104,103,4,1,2,2,0,13
Debbie Kunselman,,,,,0,104,5,0,2,2,1,13
Geoff Moulton,,,,,,0,4,0,0,0,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,,,1,2,2,2,13
Emil Giordano,,,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,,,0,2,13
Mary Murray,,,,,,,,,,,0,13
Total,123,117,116,113,110,109,7,4,4,4,3,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Marissa Brumbach,0,53,65,64,57,57,3,2,1,1,0,14
Matt Wolf,,0,54,53,51,50,3,3,2,1,0,14
Carolyn H Nichols,,,1,61,58,58,3,2,1,1,0,14
Maria Mclaughlin,,,,1,58,57,3,1,1,0,0,14
Debbie Kunselman,,,,,0,54,2,2,1,1,0,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,2,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,69,56,68,68,59,58,3,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,3,67,68,65,1,0,0,1,0,66,66,15
Debbie Kunselman,,1,68,65,1,0,0,1,0,67,66,15
Geoff Moulton,,,0,64,0,0,0,1,0,68,66,15
Maria Mclaughlin,,,,1,1,0,0,0,0,66,64,15
Mary Murray,,,,,1,1,1,0,1,1,1,15
Craig Stedman,,,,,,0,1,0,1,0,0,15
Emil Giordano,,,,,,,0,0,1,0,0,15
Jules Mermelstein,,,,,,,,0,0,1,1,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,67,15
Matt Wolf,,,,,,,,,,,1,15
Total,75,72,71,70,3,1,1,1,1,73,71,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,1,70,70,71,1,0,1,0,0,74,71,16
Geoff Moulton,,0,69,67,0,0,0,0,0,70,70,16
Maria Mclaughlin,,,0,67,0,0,0,0,0,71,67,16
Debbie Kunselman,,,,0,1,1,1,0,0,69,67,16
Jules Mermelstein,,,,,1,0,1,0,0,1,1,16
Craig Stedman,,,,,,0,0,0,0,0,1,16
Mary Murray,,,,,,,0,0,0,1,1,16
Emil Giordano,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,70,16
Matt Wolf,,,,,,,,,,,0,16
Total,79,74,73,72,2,1,1,0,0,77,77,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Marissa Brumbach,0,58,63,61,55,54,10,2,1,2,0,17
Matt Wolf,,1,54,57,53,53,8,2,1,1,0,17
Maria Mclaughlin,,,2,60,55,53,4,0,1,0,0,17
Carolyn H Nichols,,,,0,57,56,8,1,1,1,0,17
Geoff Moulton,,,,,0,51,3,0,0,0,0,17
Debbie Kunselman,,,,,,0,6,1,1,1,0,17
Jules Mermelstein,,,,,,,0,2,1,2,0,17
Craig Stedman,,,,,,,,0,1,1,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,70,61,69,67,58,57,10,2,2,2,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Matt Wolf,Marissa Brumbach,18
Maria Mclaughlin,2,111,110,109,3,2,1,0,0,111,111,18
Carolyn H Nichols,,0,110,109,4,1,1,0,0,112,111,18
Debbie Kunselman,,,0,108,3,2,0,0,0,110,111,18
Geoff Moulton,,,,0,2,1,1,0,0,108,108,18
Jules Mermelstein,,,,,0,0,0,0,0,4,4,18
Craig Stedman,,,,,,0,0,0,0,2,2,18
Wade A Kagarise,,,,,,,0,0,0,1,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,111,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,116,115,112,110,4,2,1,0,0,115,114,18
