col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,2,0,56,51,10
Sallie Mundy,,3,0,0,10
Marissa Brumbach,,,0,50,10
Matt Wolf,,,,1,10
Total,60,3,57,53,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,1,0,28,28,11
Sallie Mundy,,1,2,1,11
Matt Wolf,,,0,28,11
Marissa Brumbach,,,,0,11
Total,30,3,30,29,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,2,0,60,58,12
Sallie Mundy,,2,1,1,12
Marissa Brumbach,,,1,56,12
Matt Wolf,,,,1,12
Total,65,3,62,60,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,5,0,37,37,13
Sallie Mundy,,0,0,0,13
Marissa Brumbach,,,0,35,13
Matt Wolf,,,,0,13
Total,45,0,38,38,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,1,0,13,13,14
Sallie Mundy,,0,0,0,14
Marissa Brumbach,,,0,12,14
Matt Wolf,,,,0,14
Total,15,0,13,13,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,1,25,28,1,15
Matt Wolf,,0,25,0,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,30,25,28,1,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,1,0,34,28,16
Sallie Mundy,,2,0,0,16
Marissa Brumbach,,,0,28,16
Matt Wolf,,,,0,16
Total,35,2,34,28,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,1,0,25,23,17
Sallie Mundy,,0,0,0,17
Marissa Brumbach,,,1,20,17
Matt Wolf,,,,2,17
Total,29,0,26,25,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,2,0,34,32,18
Sallie Mundy,,0,0,1,18
Matt Wolf,,,1,31,18
Marissa Brumbach,,,,0,18
Total,37,1,35,33,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,4,0,14,13,19
Sallie Mundy,,1,0,0,19
Marissa Brumbach,,,1,13,19
Matt Wolf,,,,0,19
Total,18,1,15,13,19
