col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,,0,63,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,1,2,2,2,0,2
Emil Giordano,,,,,,,,0,2,2,0,2
Mary Murray,,,,,,,,,0,2,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,74,2,73,68,65,64,3,2,2,2,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Rebecca Rhynhart,2,0,18,14,16,15,1,0,0,0,0,3
Michael Tomlinson,,0,0,1,0,0,1,1,1,1,1,3
Maria Mclaughlin,,,1,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,,,2,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,,,1,1,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,20,3,19,17,16,16,2,1,1,1,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,1,0,42,39,37,36,2,0,1,0,0,4
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,0,4
Maria Mclaughlin,,,1,36,37,36,2,0,1,0,0,4
Carolyn H Nichols,,,,2,35,36,0,0,0,0,0,4
Debbie Kunselman,,,,,0,35,1,0,1,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,1,1,0,4
Emil Giordano,,,,,,,,0,0,1,0,4
Mary Murray,,,,,,,,,0,0,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,46,1,43,41,37,36,3,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Carolyn H Nichols,2,28,27,27,0,0,0,0,0,29,0,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,28,1,5
Maria Mclaughlin,,,0,28,1,0,0,0,0,28,1,5
Geoff Moulton,,,,0,1,0,0,0,0,27,1,5
Mary Murray,,,,,0,1,1,1,0,0,2,5
Craig Stedman,,,,,,0,1,1,0,0,1,5
Emil Giordano,,,,,,,0,1,0,0,1,5
Wade A Kagarise,,,,,,,,0,0,0,1,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,31,29,29,28,2,1,1,1,0,30,2,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,6
Maria Mclaughlin,3,20,20,19,1,1,0,0,0,22,0,6
Carolyn H Nichols,,0,19,19,0,0,0,0,0,21,0,6
Debbie Kunselman,,,0,19,1,1,0,0,0,21,0,6
Geoff Moulton,,,,1,0,0,0,0,0,19,0,6
Emil Giordano,,,,,0,1,0,0,0,1,0,6
Mary Murray,,,,,,0,0,0,0,1,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,24,0,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,7
Carolyn H Nichols,1,11,11,11,0,0,0,0,0,13,1,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,0,7
Geoff Moulton,,,0,11,0,0,0,0,0,11,0,7
Maria Mclaughlin,,,,0,0,0,0,0,0,11,0,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,13,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,0,0,27,24,22,20,1,2,0,0,0,8
Michael Tomlinson,,0,0,0,0,0,1,0,1,1,1,8
Maria Mclaughlin,,,0,22,23,21,1,2,0,0,0,8
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,8
Debbie Kunselman,,,,,0,19,0,1,0,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,,,0,1,1,1,1,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,1,1,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,30,1,29,25,24,21,2,2,1,1,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,9
Rebecca Rhynhart,1,0,53,50,47,46,5,2,1,0,0,9
Michael Tomlinson,,0,1,0,0,0,0,2,2,2,2,9
Maria Mclaughlin,,,0,46,45,44,3,2,0,0,0,9
Carolyn H Nichols,,,,0,45,43,4,2,0,0,0,9
Debbie Kunselman,,,,,1,44,4,1,1,0,0,9
Geoff Moulton,,,,,,1,3,0,1,0,0,9
Jules Mermelstein,,,,,,,0,0,1,0,0,9
Emil Giordano,,,,,,,,0,2,2,2,9
Wade A Kagarise,,,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,,,0,2,9
Mary Murray,,,,,,,,,,,0,9
Total,59,3,54,50,48,47,5,4,3,2,2,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Rebecca Rhynhart,1,0,42,41,41,38,1,0,0,0,0,10
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,3,38,40,38,1,0,0,0,0,10
Carolyn H Nichols,,,,0,39,37,0,0,0,0,0,10
Debbie Kunselman,,,,,0,38,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,49,1,47,42,42,39,1,0,0,0,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,1,0,16,14,15,13,0,0,0,0,0,11
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,0,14,14,13,0,0,0,0,0,11
Carolyn H Nichols,,,,1,14,13,0,0,0,0,0,11
Geoff Moulton,,,,,0,13,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,18,0,16,15,15,13,0,0,0,0,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,3,0,25,26,26,25,0,0,0,0,0,12
Michael Tomlinson,,0,0,0,0,0,5,4,4,4,0,12
Carolyn H Nichols,,,1,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,4,4,4,0,12
Craig Stedman,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,32,5,27,27,27,26,5,4,4,4,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,0,0,44,44,42,41,1,0,0,0,0,13
Michael Tomlinson,,0,1,1,0,1,2,2,1,1,0,13
Carolyn H Nichols,,,1,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,47,3,46,46,43,43,3,2,1,1,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,14
Rebecca Rhynhart,1,0,44,40,38,37,0,0,0,0,0,14
Michael Tomlinson,,0,0,0,0,0,1,1,1,0,0,14
Carolyn H Nichols,,,2,38,36,37,0,0,0,0,0,14
Debbie Kunselman,,,,0,37,37,0,0,0,0,0,14
Maria Mclaughlin,,,,,0,35,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,1,1,0,0,14
Mary Murray,,,,,,,,0,1,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,48,1,46,40,38,37,1,1,1,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Rebecca Rhynhart,1,0,43,41,40,40,0,0,0,0,0,15
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,0,38,38,38,0,0,0,0,0,15
Carolyn H Nichols,,,,1,40,40,0,0,0,0,0,15
Debbie Kunselman,,,,,0,40,0,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,47,0,43,42,40,40,0,0,0,0,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,0,0,48,45,39,37,2,0,0,0,0,16
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,0,44,41,37,2,1,0,0,0,16
Maria Mclaughlin,,,,0,38,38,2,1,0,0,0,16
Debbie Kunselman,,,,,1,36,0,1,0,0,0,16
Geoff Moulton,,,,,,0,1,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,53,0,51,49,43,39,2,1,0,0,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,1,0,20,19,20,19,1,1,0,0,0,17
Michael Tomlinson,,0,0,1,0,0,4,3,4,3,1,17
Debbie Kunselman,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,0,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,24,4,21,21,21,20,5,4,4,3,1,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,1,20,19,20,0,0,0,0,0,18,0,18
Debbie Kunselman,,0,19,20,0,0,0,0,0,19,0,18
Maria Mclaughlin,,,1,19,0,0,0,0,0,18,1,18
Geoff Moulton,,,,0,0,0,0,0,0,18,0,18
Craig Stedman,,,,,0,2,2,1,0,0,2,18
Emil Giordano,,,,,,0,2,1,0,0,2,18
Wade A Kagarise,,,,,,,0,1,0,0,2,18
Mary Murray,,,,,,,,0,0,0,1,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,21,21,21,20,2,2,2,1,0,19,4,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Rebecca Rhynhart,1,0,31,32,28,27,0,0,0,0,0,19
Michael Tomlinson,,0,0,1,2,3,3,2,0,0,0,19
Carolyn H Nichols,,,1,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,,,0,28,28,1,0,0,0,0,19
Debbie Kunselman,,,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,,,1,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,35,3,33,33,31,31,3,3,0,0,0,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Rebecca Rhynhart,0,0,25,23,21,20,2,1,1,0,0,20
Michael Tomlinson,,0,0,0,0,0,1,1,0,0,0,20
Maria Mclaughlin,,,0,23,20,20,1,0,1,0,0,20
Debbie Kunselman,,,,0,20,20,1,0,1,0,0,20
Carolyn H Nichols,,,,,0,21,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,1,0,0,0,20
Mary Murray,,,,,,,0,2,1,0,0,20
Craig Stedman,,,,,,,,0,0,0,0,20
Emil Giordano,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,28,1,26,24,22,21,3,2,1,0,0,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Rebecca Rhynhart,3,0,41,39,37,37,0,0,2,0,0,21
Michael Tomlinson,,0,2,1,0,1,2,2,0,1,1,21
Carolyn H Nichols,,,0,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,,,1,34,37,0,1,1,0,0,21
Debbie Kunselman,,,,,1,34,0,0,2,0,0,21
Geoff Moulton,,,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,,,0,1,0,1,1,21
Emil Giordano,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,48,4,43,41,38,38,2,2,2,1,1,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,0,54,55,53,0,1,0,1,0,59,1,22
Geoff Moulton,,0,54,53,1,0,0,0,0,53,0,22
Debbie Kunselman,,,0,51,0,0,0,0,0,53,0,22
Maria Mclaughlin,,,,0,2,2,1,1,0,52,2,22
Emil Giordano,,,,,0,1,1,0,0,0,1,22
Mary Murray,,,,,,0,1,1,0,0,2,22
Wade A Kagarise,,,,,,,0,0,0,0,2,22
Craig Stedman,,,,,,,,0,0,0,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,1,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,62,57,56,56,2,2,2,1,0,62,3,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,23
Carolyn H Nichols,6,33,32,33,0,0,0,0,0,37,1,23
Maria Mclaughlin,,0,32,32,0,0,0,0,0,38,0,23
Geoff Moulton,,,0,32,0,0,0,0,0,33,0,23
Debbie Kunselman,,,,0,0,0,0,0,0,32,0,23
Craig Stedman,,,,,0,0,0,0,0,0,0,23
Emil Giordano,,,,,,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,0,0,23
Mary Murray,,,,,,,,0,0,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,0,0,23
Michael Tomlinson,,,,,,,,,,,0,23
Total,45,39,34,33,0,0,0,0,0,45,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Rebecca Rhynhart,6,0,65,60,61,53,3,0,0,0,0,24
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,2,58,57,51,3,0,0,0,0,24
Maria Mclaughlin,,,,1,57,51,3,0,0,0,0,24
Debbie Kunselman,,,,,0,53,3,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,0,0,0,0,0,24
Craig Stedman,,,,,,,,0,0,0,0,24
Emil Giordano,,,,,,,,,0,0,0,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,78,0,68,62,61,53,3,0,0,0,0,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,25
Maria Mclaughlin,2,40,39,39,1,0,0,0,0,41,0,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,40,0,25
Debbie Kunselman,,,0,39,1,0,0,0,0,39,0,25
Geoff Moulton,,,,0,0,0,0,0,0,39,0,25
Jules Mermelstein,,,,,0,0,0,0,0,1,0,25
Craig Stedman,,,,,,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,1,0,25
Michael Tomlinson,,,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,43,0,25
