col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Zac Shaffer,,,,0,8,8,8,8,7,9,8,8,8,1,0,0,0,1,14
Deborah Cianfrani,,,,,0,8,8,7,6,8,7,7,7,1,0,0,0,1,14
Mark B Cohen,,,,,,0,8,7,6,8,7,7,7,1,0,0,0,1,14
Shanese Johnson,,,,,,,0,7,6,8,7,7,7,1,0,0,0,1,14
Stella Tsai,,,,,,,,0,7,8,8,7,8,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,0,8,8,7,7,1,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,,0,9,9,8,2,0,0,0,1,14
Carolyn H Nichols,,,,,,,,,,,0,8,8,1,0,0,0,0,14
Debbie Kunselman,,,,,,,,,,,,0,7,2,0,0,0,1,14
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,,,,,,,,0,3,3,3,1,14
Craig Stedman,,,,,,,,,,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,12,9,9,9,8,8,8,8,8,10,9,9,8,6,3,3,3,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,1,49,52,51,52,50,49,46,48,48,49,50,44,39,38,37,33,4,15
Stella Tsai,,0,54,52,53,54,50,46,52,52,50,53,45,6,6,5,1,4,15
Vikki Kristiansson,,,0,54,55,55,50,48,52,52,53,54,46,6,6,4,0,4,15
Deborah Canty,,,,0,54,52,51,51,50,51,51,53,45,5,7,4,1,4,15
Zac Shaffer,,,,,0,54,52,48,51,51,51,54,46,5,6,3,0,4,15
Lucretia C Clemons,,,,,,0,49,46,52,49,50,53,45,5,5,4,0,4,15
Mark B Cohen,,,,,,,0,48,49,47,48,50,42,6,7,4,2,4,15
Deborah Cianfrani,,,,,,,,1,46,46,47,47,40,5,7,2,1,4,15
Shanese Johnson,,,,,,,,,0,46,48,51,43,5,5,4,0,4,15
Maria Mclaughlin,,,,,,,,,,5,52,52,45,4,6,2,0,1,15
Carolyn H Nichols,,,,,,,,,,,0,55,47,4,6,3,0,4,15
Debbie Kunselman,,,,,,,,,,,,0,50,4,5,5,0,4,15
Geoff Moulton,,,,,,,,,,,,,0,2,0,5,1,2,15
Emil Giordano,,,,,,,,,,,,,,2,38,35,35,1,15
Mary Murray,,,,,,,,,,,,,,,1,34,34,0,15
Craig Stedman,,,,,,,,,,,,,,,,1,36,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,90,59,58,57,57,55,54,52,52,65,59,59,51,44,43,42,36,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Mark B Cohen,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,16
Mark B Cohen,0,13,15,14,14,14,14,14,13,12,14,11,11,3,3,4,4,0,16
Vincent Furlong,,0,13,13,12,13,13,13,12,10,10,10,10,8,7,7,7,0,16
Stella Tsai,,,0,14,14,14,14,14,13,12,12,11,11,3,3,3,3,0,16
Deborah Canty,,,,0,13,14,14,14,13,11,11,11,11,3,3,3,3,0,16
Vikki Kristiansson,,,,,0,13,13,13,13,11,11,10,11,4,4,3,3,0,16
Deborah Cianfrani,,,,,,0,14,14,13,11,11,10,11,3,3,3,3,0,16
Lucretia C Clemons,,,,,,,0,14,13,11,11,10,11,3,3,3,3,0,16
Shanese Johnson,,,,,,,,0,13,11,11,10,11,3,3,3,3,0,16
Zac Shaffer,,,,,,,,,0,11,10,9,10,3,3,3,3,0,16
Carolyn H Nichols,,,,,,,,,,1,12,11,13,1,1,0,0,0,16
Maria Mclaughlin,,,,,,,,,,,0,12,12,0,0,1,0,0,16
Debbie Kunselman,,,,,,,,,,,,0,11,0,0,0,0,0,16
Geoff Moulton,,,,,,,,,,,,,0,1,1,0,0,0,16
Wade A Kagarise,,,,,,,,,,,,,,0,8,7,7,0,16
Craig Stedman,,,,,,,,,,,,,,,0,7,7,0,16
Emil Giordano,,,,,,,,,,,,,,,,0,7,0,16
Mary Murray,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,19,18,16,15,15,14,14,14,14,17,15,13,13,9,8,8,8,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,32,32,31,32,31,31,30,30,29,30,28,28,17,15,14,13,1,17
Stella Tsai,,0,34,33,31,32,32,32,31,29,30,28,28,3,3,2,2,1,17
Zac Shaffer,,,0,33,31,32,32,32,31,29,30,28,28,3,3,2,2,1,17
Deborah Canty,,,,0,30,32,32,31,31,29,29,27,28,3,3,2,2,1,17
Deborah Cianfrani,,,,,0,30,30,29,30,29,29,27,27,3,3,2,2,1,17
Lucretia C Clemons,,,,,,0,32,30,31,29,28,26,27,3,3,2,2,1,17
Mark B Cohen,,,,,,,0,30,31,29,28,26,27,3,3,2,2,1,17
Shanese Johnson,,,,,,,,0,29,28,29,27,27,2,2,1,1,1,17
Vikki Kristiansson,,,,,,,,,0,28,27,26,26,3,3,2,2,1,17
Maria Mclaughlin,,,,,,,,,,2,29,27,28,1,1,0,0,1,17
Carolyn H Nichols,,,,,,,,,,,1,29,29,1,1,0,0,1,17
Debbie Kunselman,,,,,,,,,,,,0,28,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,1,17
Craig Stedman,,,,,,,,,,,,,,0,15,14,13,0,17
Emil Giordano,,,,,,,,,,,,,,,0,14,13,0,17
Mary Murray,,,,,,,,,,,,,,,,0,13,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,47,34,34,33,33,32,32,32,32,33,32,30,29,17,15,14,13,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,1,17,17,17,17,17,17,17,17,17,18,17,17,5,5,5,5,0,18
Deborah Canty,,0,19,19,18,19,19,18,18,19,18,19,18,1,0,0,0,0,18
Lucretia C Clemons,,,0,19,18,19,19,18,18,19,18,19,18,1,0,0,0,0,18
Mark B Cohen,,,,0,18,19,19,18,18,19,18,19,18,1,0,0,0,0,18
Shanese Johnson,,,,,0,18,18,18,18,19,18,18,18,0,0,0,0,0,18
Stella Tsai,,,,,,0,19,18,18,19,18,19,18,1,0,0,0,0,18
Vikki Kristiansson,,,,,,,0,18,18,19,18,19,18,1,0,0,0,0,18
Deborah Cianfrani,,,,,,,,0,18,18,18,18,18,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,0,18,18,18,18,0,0,0,0,0,18
Maria Mclaughlin,,,,,,,,,,0,18,19,18,1,0,0,0,0,18
Carolyn H Nichols,,,,,,,,,,,0,18,18,0,0,0,0,0,18
Debbie Kunselman,,,,,,,,,,,,0,18,1,0,0,0,0,18
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,,,,,,,,,,0,5,5,5,0,18
Craig Stedman,,,,,,,,,,,,,,,0,5,5,0,18
Mary Murray,,,,,,,,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,24,19,19,19,19,19,19,18,18,20,19,19,18,6,5,5,5,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Vincent Furlong,0,11,11,11,11,11,11,11,11,10,13,13,9,12,12,10,9,0,19
Deborah Cianfrani,,0,11,11,11,11,11,11,11,11,2,2,10,1,1,10,9,0,19
Vikki Kristiansson,,,1,11,11,11,11,11,11,11,2,2,9,1,1,10,9,0,19
Mark B Cohen,,,,1,11,11,11,11,11,10,2,2,9,1,1,10,9,0,19
Stella Tsai,,,,,0,11,11,11,11,11,2,2,9,1,1,10,9,0,19
Deborah Canty,,,,,,0,11,11,11,10,2,2,9,1,1,10,9,0,19
Lucretia C Clemons,,,,,,,0,11,11,10,2,2,9,1,1,10,9,0,19
Shanese Johnson,,,,,,,,0,11,10,2,2,9,1,1,10,9,0,19
Zac Shaffer,,,,,,,,,0,10,2,2,9,1,1,10,9,0,19
Maria Mclaughlin,,,,,,,,,,0,1,1,10,0,0,11,10,0,19
Emil Giordano,,,,,,,,,,,0,13,0,12,12,1,0,0,19
Mary Murray,,,,,,,,,,,,0,0,12,12,1,0,0,19
Carolyn H Nichols,,,,,,,,,,,,,1,0,0,10,10,0,19
Craig Stedman,,,,,,,,,,,,,,0,12,0,0,0,19
Wade A Kagarise,,,,,,,,,,,,,,,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,,,,,,,0,10,0,19
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,22,13,13,12,12,11,11,11,11,14,13,13,12,12,12,11,10,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,20
Vincent Furlong,0,55,55,52,56,52,53,51,45,99,92,87,79,55,44,35,32,3,20
Deborah Cianfrani,,0,55,52,54,50,50,47,47,23,17,14,12,46,42,35,30,4,20
Deborah Canty,,,0,54,56,53,50,49,48,19,17,16,9,45,41,32,31,4,20
Stella Tsai,,,,0,51,52,51,49,47,17,14,15,7,47,42,34,31,4,20
Vikki Kristiansson,,,,,0,53,49,50,47,20,20,16,10,47,40,32,32,4,20
Lucretia C Clemons,,,,,,0,49,50,48,17,17,15,7,47,42,33,31,4,20
Mark B Cohen,,,,,,,0,49,47,19,14,15,8,42,37,31,30,4,20
Zac Shaffer,,,,,,,,0,46,16,17,16,7,40,37,30,31,3,20
Shanese Johnson,,,,,,,,,0,15,12,12,7,38,35,30,29,4,20
Mary Murray,,,,,,,,,,0,90,81,83,19,13,9,0,2,20
Emil Giordano,,,,,,,,,,,1,81,82,13,8,3,2,1,20
Craig Stedman,,,,,,,,,,,,0,74,7,8,3,1,2,20
Wade A Kagarise,,,,,,,,,,,,,0,5,1,3,1,0,20
Maria Mclaughlin,,,,,,,,,,,,,,2,45,39,33,3,20
Debbie Kunselman,,,,,,,,,,,,,,,0,37,31,2,20
Carolyn H Nichols,,,,,,,,,,,,,,,,0,30,1,20
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,146,62,59,59,59,58,55,52,48,106,98,91,85,68,52,43,35,4,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,21
Debbie Kunselman,1,14,14,12,1,0,0,0,2,13,14,15,14,14,13,13,13,13,21
Maria Mclaughlin,,1,14,12,1,1,0,0,1,12,15,14,14,14,13,13,13,12,21
Carolyn H Nichols,,,0,13,1,1,0,0,1,13,14,14,15,14,14,14,14,14,21
Geoff Moulton,,,,0,0,1,0,0,1,11,12,12,14,12,13,12,12,11,21
Mary Murray,,,,,0,4,4,4,0,5,1,1,1,1,1,1,1,1,21
Wade A Kagarise,,,,,,0,4,4,0,3,1,1,1,1,1,1,1,0,21
Craig Stedman,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,21
Emil Giordano,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,,0,1,2,2,1,2,1,1,1,1,21
Vincent Furlong,,,,,,,,,,0,13,13,13,13,13,13,13,13,21
Deborah Canty,,,,,,,,,,,0,15,14,15,14,14,14,13,21
Stella Tsai,,,,,,,,,,,,0,14,15,14,14,14,13,21
Vikki Kristiansson,,,,,,,,,,,,,0,14,15,14,14,13,21
Deborah Cianfrani,,,,,,,,,,,,,,0,14,14,14,13,21
Mark B Cohen,,,,,,,,,,,,,,,0,14,14,13,21
Lucretia C Clemons,,,,,,,,,,,,,,,,0,14,13,21
Shanese Johnson,,,,,,,,,,,,,,,,,0,13,21
Zac Shaffer,,,,,,,,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,17,16,16,16,15,15,14,14,14,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Vincent Furlong,3,41,42,41,40,40,39,39,37,45,44,38,42,40,35,36,30,3,22
Deborah Cianfrani,,1,43,43,44,43,42,42,41,11,10,40,7,5,36,37,31,1,22
Vikki Kristiansson,,,0,42,43,43,43,42,41,10,10,41,7,6,36,36,32,2,22
Mark B Cohen,,,,0,43,42,41,41,41,9,10,39,7,6,35,38,31,1,22
Zac Shaffer,,,,,0,44,42,43,41,9,10,41,7,5,35,37,31,1,22
Lucretia C Clemons,,,,,,0,42,43,41,9,9,39,6,5,35,36,31,1,22
Deborah Canty,,,,,,,0,42,41,8,9,39,5,5,35,36,30,1,22
Stella Tsai,,,,,,,,0,41,8,9,38,5,5,35,36,30,1,22
Shanese Johnson,,,,,,,,,0,7,9,37,5,5,34,35,30,1,22
Emil Giordano,,,,,,,,,,0,41,5,40,41,4,3,1,1,22
Mary Murray,,,,,,,,,,,0,7,42,40,4,6,0,1,22
Maria Mclaughlin,,,,,,,,,,,,2,3,1,38,39,32,1,22
Craig Stedman,,,,,,,,,,,,,0,39,0,2,1,1,22
Wade A Kagarise,,,,,,,,,,,,,,0,1,1,0,2,22
Carolyn H Nichols,,,,,,,,,,,,,,,1,37,31,0,22
Debbie Kunselman,,,,,,,,,,,,,,,,0,31,0,22
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,89,48,47,46,46,44,43,43,41,48,48,47,46,42,41,41,33,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Vincent Furlong,0,51,51,50,50,51,49,48,48,64,62,60,58,46,44,40,38,2,23
Vikki Kristiansson,,0,48,48,49,48,48,46,46,16,14,14,10,44,42,38,34,2,23
Deborah Canty,,,1,50,48,49,47,48,47,15,10,11,8,43,43,39,34,2,23
Deborah Cianfrani,,,,0,47,47,45,49,46,17,11,11,8,43,41,38,33,3,23
Stella Tsai,,,,,0,48,49,46,47,14,9,11,7,44,43,40,37,2,23
Zac Shaffer,,,,,,0,48,47,47,15,12,11,8,40,41,37,34,2,23
Lucretia C Clemons,,,,,,,0,45,46,13,10,10,8,41,42,38,35,2,23
Mark B Cohen,,,,,,,,0,46,16,10,10,8,41,39,36,32,2,23
Shanese Johnson,,,,,,,,,0,14,8,10,8,40,39,36,34,2,23
Mary Murray,,,,,,,,,,0,56,57,56,12,7,6,3,2,23
Craig Stedman,,,,,,,,,,,0,55,55,4,4,4,4,2,23
Emil Giordano,,,,,,,,,,,,0,58,9,6,1,3,0,23
Wade A Kagarise,,,,,,,,,,,,,0,6,3,1,2,0,23
Maria Mclaughlin,,,,,,,,,,,,,,0,44,41,36,2,23
Debbie Kunselman,,,,,,,,,,,,,,,0,40,38,1,23
Carolyn H Nichols,,,,,,,,,,,,,,,,1,37,1,23
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,108,55,53,52,52,51,50,50,48,68,66,63,61,54,50,45,42,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Vincent Furlong,0,59,56,59,56,57,56,58,52,82,82,78,76,60,53,50,50,3,24
Vikki Kristiansson,,0,60,56,59,53,57,55,55,11,8,8,5,54,51,53,52,3,24
Deborah Canty,,,0,54,56,51,55,55,54,9,10,8,6,50,49,52,49,2,24
Deborah Cianfrani,,,,0,54,55,53,54,52,12,12,8,7,51,50,49,47,3,24
Lucretia C Clemons,,,,,0,52,56,53,53,6,6,6,4,52,51,51,52,2,24
Mark B Cohen,,,,,,0,51,52,51,9,10,7,4,51,50,47,46,3,24
Stella Tsai,,,,,,,0,53,52,8,8,8,6,50,49,50,50,2,24
Zac Shaffer,,,,,,,,0,51,9,8,7,6,50,49,49,47,3,24
Shanese Johnson,,,,,,,,,0,7,6,8,4,46,47,47,47,2,24
Emil Giordano,,,,,,,,,,1,81,80,78,9,3,2,3,3,24
Mary Murray,,,,,,,,,,,0,81,77,7,5,3,0,0,24
Wade A Kagarise,,,,,,,,,,,,0,77,5,3,0,2,0,24
Craig Stedman,,,,,,,,,,,,,2,2,1,0,1,0,24
Maria Mclaughlin,,,,,,,,,,,,,,2,57,52,52,2,24
Carolyn H Nichols,,,,,,,,,,,,,,,0,53,53,2,24
Debbie Kunselman,,,,,,,,,,,,,,,,0,52,2,24
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,143,65,63,63,59,59,59,59,55,93,90,85,83,73,60,57,56,4,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Vincent Furlong,1,30,31,30,29,27,27,26,28,29,30,26,26,28,25,24,21,3,25
Mark B Cohen,,0,30,31,29,29,29,27,29,5,6,26,2,4,27,25,23,2,25
Zac Shaffer,,,0,30,30,28,27,27,28,6,7,25,1,5,25,25,20,2,25
Stella Tsai,,,,0,29,28,28,28,28,6,6,25,2,4,25,24,22,2,25
Vikki Kristiansson,,,,,0,27,27,26,27,5,5,24,1,3,24,23,20,2,25
Deborah Canty,,,,,,0,27,27,26,5,5,23,1,4,24,23,20,2,25
Deborah Cianfrani,,,,,,,0,26,25,5,4,24,1,3,23,22,20,2,25
Lucretia C Clemons,,,,,,,,0,25,6,5,22,1,4,22,23,19,2,25
Shanese Johnson,,,,,,,,,0,5,6,23,2,4,23,22,19,2,25
Emil Giordano,,,,,,,,,,1,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,,,,,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,,,,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,,,,,,,,0,26,0,1,2,0,25
Wade A Kagarise,,,,,,,,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,,,,,,,,1,23,23,2,25
Geoff Moulton,,,,,,,,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,58,34,33,32,30,29,29,29,29,35,32,30,30,30,29,28,26,4,25
