col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,1,51,59,5,7
Matt Wolf,,3,53,0,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,25,7
Total,67,58,66,30,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,8
Sallie Mundy,74,0,17,17,8
Dwayne Woodruff,,7,61,51,8
Marissa Brumbach,,,1,64,8
Matt Wolf,,,,1,8
Total,94,69,79,69,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,64,0,36,29,9
Dwayne Woodruff,,2,63,63,9
Marissa Brumbach,,,3,80,9
Matt Wolf,,,,0,9
Total,108,70,103,93,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,102,0,33,32,10
Dwayne Woodruff,,5,57,56,10
Marissa Brumbach,,,0,71,10
Matt Wolf,,,,0,10
Total,147,68,91,89,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,11
Sallie Mundy,104,0,47,44,11
Dwayne Woodruff,,9,105,102,11
Marissa Brumbach,,,0,128,11
Matt Wolf,,,,2,11
Total,164,120,153,149,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,12
Sallie Mundy,61,0,22,16,12
Dwayne Woodruff,,6,52,47,12
Marissa Brumbach,,,1,59,12
Matt Wolf,,,,0,12
Total,85,60,75,63,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,72,0,28,24,13
Dwayne Woodruff,,3,53,50,13
Marissa Brumbach,,,0,64,13
Matt Wolf,,,,1,13
Total,108,60,83,77,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,14
Sallie Mundy,70,0,30,26,14
Dwayne Woodruff,,2,60,55,14
Marissa Brumbach,,,1,70,14
Matt Wolf,,,,1,14
Total,109,64,91,82,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,15
Sallie Mundy,71,0,27,25,15
Dwayne Woodruff,,8,60,59,15
Matt Wolf,,,2,74,15
Marissa Brumbach,,,,0,15
Total,104,72,89,84,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,46,0,23,16,16
Dwayne Woodruff,,4,27,30,16
Marissa Brumbach,,,2,39,16
Matt Wolf,,,,0,16
Total,73,36,54,48,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,88,0,31,19,17
Dwayne Woodruff,,2,17,10,17
Marissa Brumbach,,,3,23,17
Matt Wolf,,,,0,17
Total,123,21,51,29,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,18
Sallie Mundy,70,0,20,22,18
Dwayne Woodruff,,3,50,43,18
Marissa Brumbach,,,0,56,18
Matt Wolf,,,,0,18
Total,97,55,70,65,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,74,0,21,21,19
Dwayne Woodruff,,9,34,30,19
Marissa Brumbach,,,0,41,19
Matt Wolf,,,,0,19
Total,104,44,55,51,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,20
Sallie Mundy,63,0,22,20,20
Dwayne Woodruff,,8,46,48,20
Marissa Brumbach,,,5,60,20
Matt Wolf,,,,2,20
Total,90,59,75,72,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,21
Marissa Brumbach,1,74,26,61,21
Matt Wolf,,0,17,60,21
Sallie Mundy,,,48,0,21
Dwayne Woodruff,,,,7,21
Total,90,79,75,72,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Matt Wolf,Marissa Brumbach,Sallie Mundy,Dwayne Woodruff,22
Matt Wolf,2,55,19,47,22
Marissa Brumbach,,2,15,48,22
Sallie Mundy,,,36,0,22
Dwayne Woodruff,,,,3,22
Total,68,65,57,56,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,5,110,92,35,23
Matt Wolf,,2,87,31,23
Dwayne Woodruff,,,15,0,23
Sallie Mundy,,,,69,23
Total,134,122,111,110,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,43,0,25,19,24
Dwayne Woodruff,,8,30,30,24
Marissa Brumbach,,,1,41,24
Matt Wolf,,,,0,24
Total,71,43,56,49,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,25
Sallie Mundy,37,0,19,9,25
Dwayne Woodruff,,3,29,28,25
Marissa Brumbach,,,0,31,25
Matt Wolf,,,,0,25
Total,60,35,49,38,25
