col_1,col_2,col_3,col_4,col_5,division
Total,50,50,8,5,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,9,35,0,1,12
Ellen Ceisler,,2,2,0,12
Christine Fizzano Cannon,,,0,3,12
Paul Lalley,,,,0,12
Total,45,39,5,4,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,14,91,6,2,13
Irene M Clark,,11,1,1,13
Christine Fizzano Cannon,,,2,13,13
Paul Lalley,,,,1,13
Total,113,104,22,17,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Ellen Ceisler,5,6,35,0,14
Christine Fizzano Cannon,,2,1,28,14
Irene M Clark,,,0,0,14
Paul Lalley,,,,1,14
Total,46,37,36,29,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,3,35,0,0,15
Ellen Ceisler,,1,1,0,15
Christine Fizzano Cannon,,,0,10,15
Paul Lalley,,,,0,15
Total,38,37,11,10,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,2,72,1,0,16
Irene M Clark,,2,1,0,16
Christine Fizzano Cannon,,,0,1,16
Paul Lalley,,,,0,16
Total,75,75,3,1,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,5,73,0,0,17
Irene M Clark,,4,0,0,17
Christine Fizzano Cannon,,,2,3,17
Paul Lalley,,,,0,17
Total,78,77,5,3,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,6,42,0,0,18
Ellen Ceisler,,4,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,48,46,0,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,3,58,0,0,19
Ellen Ceisler,,2,0,0,19
Christine Fizzano Cannon,,,0,2,19
Paul Lalley,,,,0,19
Total,61,60,2,2,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,4,67,0,0,20
Ellen Ceisler,,1,0,0,20
Christine Fizzano Cannon,,,3,6,20
Paul Lalley,,,,0,20
Total,71,68,9,6,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,7,91,0,0,21
Irene M Clark,,6,0,0,21
Christine Fizzano Cannon,,,1,6,21
Paul Lalley,,,,0,21
Total,98,97,7,6,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,4,30,1,1,22
Ellen Ceisler,,2,1,0,22
Christine Fizzano Cannon,,,1,5,22
Paul Lalley,,,,1,22
Total,36,33,8,7,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,3,28,1,0,23
Irene M Clark,,0,0,0,23
Christine Fizzano Cannon,,,0,5,23
Paul Lalley,,,,0,23
Total,32,28,6,5,23
